title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal strengthens laboratory-clinician collaboration to combat Antimicrobial Resistance - World Health Organization,Nepal strengthens laboratory-clinician collaboration to combat Antimicrobial Resistance  World Health Organization,2025-02-24 11:41:19,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNENUWmxjWHFGMlJPaWhRZnZNSE14UHcta0Z3TGRLZ1dhc0RVVTRVLVJYdGlEXzRnQnhIOUNpT3dYRldVczhNSXhKdlNWbk1pcDktY3pFVzZuVno2WkhtTTEyN0tGTjliMlIzV3Vsc2Z5S2V3M2pUQTd4RXhrcWNwZHQ5bnQ1bnBRSzNTSC1ucDhWeGhrTE1uUVdNWmE5SWk4REtsa3U2RThwRzllVm1UbTZMdWt3c04xMHY3Z2cxdU96dnJLMEJJc1JpMHpXQlRST3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kathmandu’s Royal Massacre Site Now a Tourist Attraction - Nepal Monitor,Kathmandu’s Royal Massacre Site Now a Tourist Attraction  Nepal Monitor,2025-02-24 12:01:33,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTGlqbU5rbHpDNEgxQVJVWk02VGxCUDN1bnpvVVN4UzNpazVkWFlmRVpCTkV4ZWJJNUlmWVBQeWRZY1FaRGY2TVdyY0JOY0ZjRFNXb2NoZVBWZG4xUFZsTHMyeTRIZHRwVnhUcnlhekxXUHpvU1lTdm5wS2M0bElTUE0wUGZVTGtLanlUU19jenRIVmkzb3Mw?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Making sense of USAID in Nepal - Annapurna Express,Making sense of USAID in Nepal  Annapurna Express,2025-02-24 12:25:20,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9KNks1RE1XYkpZRmF4Y0stTE12bGdYTG84VjloRXdIRWt2d3lCeTJNY3JvRFNNVWxkT1gyTEpIRzloR3FJcjVhQ0t0ekhsTnc1a3RCallfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal NHRC seeks justice for its students - The Times of India,Nepal NHRC seeks justice for its students  The Times of India,2025-02-24 12:41:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmFjYTdvZDc2UTRMVGIwdGVVUGpQSW9sUXZ6MEZ6cms3d0RMRE03V0xTdzNNUElDSnk3QzZaZTRhQTRkUWRQTXBId2FJcHl0NUlsQXZIRFdtWmNOM1p4SGxzRm9LWVl5TjEySFJiVmVLMEJWOXc2c0h3Y202ZlRNQXh2TjZjVFJmcnBhMVhtU21UU0tPeEtiVmFjV3d3aFJBYmcxdURoU1o2UTVHcHBrbXdRekljZFlmeGNHQtIBwgFBVV95cUxOSk5yZlVMZGp1VGJRdUxHVm8xMXF1ZmVwVjA4eDZ0V1BuRlpLdnIyNlM5NVNuNURuZFdYUUJvNnEwZl9FUWF5UHdHYWl1VllGc3hlNnJWWUJpdG04akpaRVlSeDhpVHFJeWd0MjF2WnFHdlJfRW5EOV8zbmlwdDRlRk5iRWo5WHVSWU05UTIxTHFPRWRoaGZNcXZ0YTdWNXAxazYyOXlCSm9QVDlwcFd1d3AxNnFhWGE2bjFGY21JVnNpdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal says seven more U.S.-funded projects paused after Trump order - Reuters,Nepal says seven more U.S.-funded projects paused after Trump order  Reuters,2025-02-24 13:12:40,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX2RaNFRDX0VFNEtiSElaYndsV3E5VVp3ajNERWpzUWdsem42X2V0YXR0aUZUZGdzalZJQlJCcGloVEp6REN5cDVaeWNsTzdCTGZSUUp2elZNSXk0dlcyY3gyZkVtNC04SEliLWdFMlRLc1hjUUQzVzFsRFhYWUtYQ09KRHg4aDdZQm5PTjJJZE5ILXRTMVZfWHhjSEVROEhEQkw2a0RIZ1h0Ungtc1lWanhROFhrX3V2eG5kNQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Alleged Death by Suicide of Nepali Student in India Triggers Protests - The Diplomat,Alleged Death by Suicide of Nepali Student in India Triggers Protests  The Diplomat,2025-02-24 13:28:57,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdlp0U1JCdWlYU2ZYMlQwTDFZWUxiX2pfZ3JlNUxhWXJwY1hhaWR6V3NDOUJoUWxRREZqTktublJPRmxoQl9VbWpDU1dEQUVCamR0WXBuVFpvUHVRLVhJajFYRFAxM25TUDFReTdqbXc0d2ZCRG1yNjJFMTE2a3ptZ0RQTzdZYVppdGVEWEJOUkFYMXRQVTRJOWVjRTNnN3lLQi1QdQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal social media bill undermines expression - Dhaka Tribune,Nepal social media bill undermines expression  Dhaka Tribune,2025-02-24 13:37:20,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZkVQR3pWZjltR2tOTlV5VExLdFlzbXNMalBVdUJKeGxVOVdkS00weUFfVHFTZ2pQcTZRZU5BZzJlM013VlZPVEZKbWVYTUNMNlNFTVRTQ2dTejRWUEdzNlgwUVNxM3Uyb3VFZTN5czRxUWJlWWgwT0ZKamJNNXlkUVNHY1Y3MXB6dENhbENaQXhsUjZoRFZtckk1enV2d1XSAaQBQVVfeXFMTXdNeDZ5V0c1WWEwUEZKNmdiTmRlSGVMQXlOeDVxWndBNG44elU1ck12aFNUNXhpYkFHRlZFdzBybi1ydXd2VVlFVU9CWjhQUjUzMDQ5OFd3SUFIRTlaY01SSWJFUS11SUZBQXNxd0xMZFcwbTZocXF5NC1mNTlxWnpHU2lDWkFOQUx0UHNDaDRBdmRSSm0xNk9NR0MtMFNmSGpRNTY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dhakatribune.com,Dhaka Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal says seven more US-funded projects paused after Trump order - The Indian Express,Nepal says seven more US-funded projects paused after Trump order  The Indian Express,2025-02-24 13:48:06,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTHpMMk5ydjRRNHJrYXZmMGdYV1NsQlhkdkhJckRRWGxNbGk1SmtvRGdwREtBa1BEbnVYM3d6d2JOUE83RDJ4eXp6blRzbUVNbGVCVHhnUGZZRlltQTBKN3M1bE1GYWI0aFRXeXVEVUJPM1VLNzZqRWdWZ3diUUJrUDJ2Y0QwUHlJOGQ3MVB5TDl2MHRUZkd3QTJGaVhNc0NFaUpzTEUyVjRrSThVT2RhVU930gGyAUFVX3lxTE5MekwyTnJ2NFE0cmthdmYwZ1hXU2xCWGR2SElyRFFYbE1saTVKa29EZ3BES0FrUERudVgzd3p3Yk5QTzdEMnh5enpuVHNtRU1sZUJUeGdQZllGWW1BMEo3czVsTUZhYjRoVFd5dURVQk8zVUs3NmpFZ1Znd2JRQmtQMnZjRDBQeUk4ZDcxUHlMOXYwdFRmR3dBMkZpWE1zQ0VpSnNMRTJWNGtJOFVPZGFVT3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A past foretold - Nepali times,A past foretold  Nepali times,2025-02-24 14:02:10,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rcENjVVZCNms2VHJtTXJZaElyOUFIaXcwZ3FzeU9ReTVyeHVmb0w5QkxFcmpaa1ZvQllmY2l0TnNwaUhPZzJ1eEtaQkJCN0lKUlNYdi16dnZHZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NCC cadets from India, Bangladesh, Bhutan, Maldives call on Nepal PM - NewsDrum","NCC cadets from India, Bangladesh, Bhutan, Maldives call on Nepal PM  NewsDrum",2025-02-24 14:20:44,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQkhiTTVaRU1feTVjNXdvRmEyUFFaVXgxU1o3dVNsSE9wR3RDZW9mS0MxLVEwaFduVW1DLWljbDlzNm52V3A5SlQzQ25ZSW9hWmxvTHhrLWdBeXNnSlVZdHlxLXFjanBsc0xiUzRUQmxtSEJnYngxeVUwQmlyRWh6LW14M3ljQ3BlT2FQaUlMUkZhNDZPVTFnTE8tRnViaU5YSDhqMDN5SXg1SlJBS092QdIBsAFBVV95cUxQQkhiTTVaRU1feTVjNXdvRmEyUFFaVXgxU1o3dVNsSE9wR3RDZW9mS0MxLVEwaFduVW1DLWljbDlzNm52V3A5SlQzQ25ZSW9hWmxvTHhrLWdBeXNnSlVZdHlxLXFjanBsc0xiUzRUQmxtSEJnYngxeVUwQmlyRWh6LW14M3ljQ3BlT2FQaUlMUkZhNDZPVTFnTE8tRnViaU5YSDhqMDN5SXg1SlJBS092QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsdrum.in,NewsDrum,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
