title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Thousands rally in support of Nepal’s former king and call for monarchy’s return - The Spec,Thousands rally in support of Nepal’s former king and call for monarchy’s return  The Spec,2026-02-13 10:08:44,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOQ1FrcFBfb2NPLWhPYzhFXzkxaExiWHlreVhQT0lNSHg1UE82S1phQm5jclJ6WUd2dnJlcFVfWkJQWWdKbm5RSkQ3RVEzX1Nvd3dYOFg3ZVU3SVZmeVNUX0ItSm1uNWlPakFReWVZQmFBYWpsVDR5Zk4zemlEQjZoQmtOc0VHZjcxMjhpYkVuNVFWSHh0WnY4MHJ5OUg2cWt2bG1hQWhlaHE2U3VsQ1BTNVNIeVA2VFFzWkVha01SWENQQ0IteF9YZ0hzc0ZKRDUtOXU5VmR1blJuUGM0QW80eHNmeVJMQWJmSWdQYVRzNTNfb2hqU1lKRmJ4aFQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thespec.com,The Spec,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NA members highlight significance for HoR polls, demand its conduct impartially - Nepal News","NA members highlight significance for HoR polls, demand its conduct impartially  Nepal News",2026-02-13 10:14:19,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTnVOdjFnYzJFbTZ3ek1LVGlPejVodGNJUzljOXV3ZkFZTjBUYTJEU0k0Z1BHRUl3dHU0TnZRejlTaUNFdjhuTGROa2JxMzFCWDZGWkZIYUI1SnNWaUdEckdPbEEyem50VkxXcjR1OGFQYldTb0lhWFdqVUNZQ0d4NVNNOUc1b1BpR3A3UGI5dnB0STY2d01kY3B5UE1CSkpyeEttVGNtZEtiU2FZUEFHNk0zUTB0VXlsQ3o4cA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Open Call for Nepal Australia Awards - fundsforNGOs,Open Call for Nepal Australia Awards  fundsforNGOs,2026-02-13 10:20:18,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYUpRTjVpYnIxdFdTR2tIVS0zaV9Vck5sNmtGc3F6NHU5T1hBLVRfSzNNYXRyZVpoSFA0MG96dzNpSVVtbFhtYUtpTXpYeFlZSXlLTTc3eEJMckdxNTJ6NDBhTmFteFgwalh6VnkyQWdxdUlwZzZ6eFFoRVE5dnFfX0Z3UE40d0g2SlRsN1ZUU3MwdW_SAZgBQVVfeXFMUEdsYlhHWlZJc2tUUG11cWV3cVdOXzhTa3BCMEZINGRTUjlVQnMwTEtrVkNyTU92V3BYandLRzdUMW1acnl0Tl8tZGhSWHg1aUxTOGxjMVRKU3l0U1dhaFE3RXdJYnNuVUM2akx6b3h3TVkzS3VnZDFrUlJhWlAxdGpUQ3BfMkpXam5FdlpPcThFQ1BUVFR6blE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www2.fundsforngos.org,fundsforNGOs,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monarchists rally in support of ex-king as Nepal limps toward election - Yahoo News UK,Monarchists rally in support of ex-king as Nepal limps toward election  Yahoo News UK,2026-02-13 10:36:13,https://news.google.com/rss/articles/CBMif0FVX3lxTE9XTjd6MWFSZ0tyNjI1TW1TMzdwcnVab3lNQ3lRM0VVTl9MQ0tVSEtyQ0l1dHhNbmNZcGhTSVVxYkVuRVJmSE9HTHJfVFA5OW5uZWZCZ0NOUi1BeGlLZWJIRnFLUlFDTV9TaXhOdGExclBhLUxYNkNGV3Z4R2pweTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://uk.news.yahoo.com,Yahoo News UK,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Thousands rally in support of Nepal's former king and call for monarchy's return - Ottumwa Courier,Thousands rally in support of Nepal's former king and call for monarchy's return  Ottumwa Courier,2026-02-13 10:37:20,https://news.google.com/rss/articles/CBMiigJBVV95cUxOUzJNN2dvNTFoQnRxVUtZSGVtSTBsSXVRa1RJM0I0YWN4MXNuWEVJLUQ1ZVlpYmY5Tk1NR0ZTd29TclJiaUpCcXlCdWtpeUhXRTVNOHZ0Wno2al8tS0ZreG81UWdLWmd0RThQOHUzVzFGeUJ1MlVvNDkteXR5MzJCWmdRLTJwM0lJSU1razBqeGVBOTZ1ZFJiVHcwY3NIcm1pVlFkS3lKSXdscGJPVmd0SEJhcnhLMWEzb0R6dlN5U2pNU3N2Rkl5V25YWUt1V0tlNnE4QkdCZ3ozcDgwSjdSU1E5aEFXelVWOV9uTmQtTV80NmJiSzNMNmYxM2FTaVhKM0I1TXhFaVdmZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ottumwacourier.com,Ottumwa Courier,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Thousands rally in support of Nepal's former king and call for monarchy's return - chronicleonline.com,Thousands rally in support of Nepal's former king and call for monarchy's return  chronicleonline.com,2026-02-13 10:37:20,https://news.google.com/rss/articles/CBMigAJBVV95cUxQVE5BZXF3d2tESlp1Q1NCOU91aEluenV5dVRMT21RVHFCNlI4dU1hbVhINTBjRm5USmxrekJwSHVfOUc0bm1mRmF3LXVVRE9OdUJfQWozc3hUS2k1VW5UQjBNM194RnQ4YkYyaTZaTDFMNEVDMVV5bUlhSjFrWmFMYV9hWUdnVk9fLTBqODB2WWNQVVRUZTRFcW1nbFpTVV9QMjJyMEhMUkI4U1RRaE82bjZlUUlIbVpkX1F6dUtaRUN4OTB2SEg3RlJHY1VRVlUxNXlKWUZ0d0VBbE1yVG1PWWZkVF96Vm5zR2RjUEktMWwzNFdPR1pabjhWYkN5bFB3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chronicleonline.com,chronicleonline.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Thousands rally in support of Nepal's former king and call for monarchy's return - Temple Daily Telegram,Thousands rally in support of Nepal's former king and call for monarchy's return  Temple Daily Telegram,2026-02-13 10:42:47,https://news.google.com/rss/articles/CBMilgFBVV95cUxOODY1U0MtODN1dHVEbTBhMjB1OHloTWdENzBqOU5tVDJDb3ZFTUxwRnFHeGc1WF9yNWRfM2I1Wi1iY0VxRmZvbnE0LUtwTDd0aWplQzhVcEdGOS01Mjg3VFNMTnpaMHRoalNqSUpyenRnMGY4U0YtZU5XdEx5Z1RCY1FQb1RvMk53bHNsb0x3MjFQeExXRnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tdtnews.com,Temple Daily Telegram,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monarchists Rally in Support of Ex-King as Nepal Limps Toward Election - U.S. News & World Report,Monarchists Rally in Support of Ex-King as Nepal Limps Toward Election  U.S. News & World Report,2026-02-13 10:46:02,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdXN0blhYUWp0bmlKNGpkSlZHaGlyVUl6ZVFKX2doRllVSW9sSFItcjl6TVpHcUduVG1rX0VxX2R1bEVrR1VUNi0tRmRvWFhnNDMyY2thVmxZRHdZWlJHNl9qV01hWFJUV2tVVmlTaGdFNHZ3QTBULWxkamM5V1NqVUMwTnVpTjhwX3V1M0dqSkx6WTNVRkhtZ090OFFNUk14TXBUX19Tbm9UMDZoMERGSWZZMm5UaG9tNFhaTlZQa2FCQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.usnews.com,U.S. News & World Report,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Indo-Pacific Commander calls on Foreign Minister Sharma - Nepal News,US Indo-Pacific Commander calls on Foreign Minister Sharma  Nepal News,2026-02-13 10:49:33,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMnJBckRKcEgtbUszX0RaaFBETDBFSzRTb2V4UHVVVUFOekpDSXVMbVZkd1hZT2h6MjhUbmpiNm80Y0N4RnhPUUVlaHdwaHRKZm00TlVLb2NNODV5Wm1STy1OdGx3b0xYYWFBOC1vV3BkNU1XYm9mYXl0bmVWUFh4YU55UGV4X1h0d1F5NlRqcTkzVE85MmFqOGZjT3ZSYnRWS25v?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Our Tariff-Era Dollar, Your Problem - Nepal News","Our Tariff-Era Dollar, Your Problem  Nepal News",2026-02-13 10:54:21,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQTdtcFRZaGw3TExhYkoyMkFnNVVQbjU5emJ6UHJMY2FmUW9YWTNReTJPVVFIdEthMmJvTXBjVl85YVAzeFJlT0o1QzBzU1lpbzRjNWdNNGRILUdfODViZ1Y2LWwyQTNmSjFuaDJGU0dBRjdnNlVpLTdNZFd5RXB5dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
