title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Rara Lake Faces Development Challenges Despite Growing Tourist Numbers in Nepal - Travel And Tour World,Rara Lake Faces Development Challenges Despite Growing Tourist Numbers in Nepal  Travel And Tour World,2025-08-03 02:54:17,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNl91N1pmc2Z5dk44ZEdabG5yenVicUxzWkVwOEV4NGRneUI5TzFKVWZNOEQyZDE3bmVYZTMtdmsxaEhRalVMZnZ2ekN3TEp6SURONlFuc1JXMzNrWEFmRFE2MkJ3RmpkVzVBT0lDSE91UlRhaFd6ejNjelkzcDlWNnpPRGFZdjViTkc4V1hkUE9zejN2T2I4RXlIUm9WdEd4bm9aVFZFVDA0TnBnVktITHdReVRjWGlDWS13YUpma2pfdzhnWnow?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and China marked 70 years of diplomatic ties with cultural celebration in Kathmandu - Onlinekhabar English,Nepal and China marked 70 years of diplomatic ties with cultural celebration in Kathmandu  Onlinekhabar English,2025-08-03 06:26:23,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HV0Q3YWRWR1E2ZkZfWVpKOTg5c09nRzdxQkxJOXJTNFFNUzhrZ2JkVWZQM21yb0I2WFRvWFFYa2xYUXh4OUVucjljMmpPTkpmbGRGbHlvQkh6Zi1wVjM4V1pMVTZJdW1nc1dCOXJxWWVyc0ZDam9wQy01WVNwTGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rabindra Dhant makes history as first Nepali MFN champion - Onlinekhabar English,Rabindra Dhant makes history as first Nepali MFN champion  Onlinekhabar English,2025-08-03 07:34:05,https://news.google.com/rss/articles/CBMic0FVX3lxTE03VGxaRmdWZjVKYms5NDZWMlZmUW9hR0duTnhYcTdkSnNhb3FiZ3ZSaGVDQ3AtbEctcU8wOUU2QnhZNktOcHdyanlJTXFUekJSX3VGM0diMzBJVXF1ZmZVbmtqeUJXTV9QYjY0MTBKNHBsQ2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Tourism in Nepal Sees Remarkable Recovery as India, China, United States, and United Kingdom Lead the Surge in International Visitor Numbers for July 2025 - Travel And Tour World","Tourism in Nepal Sees Remarkable Recovery as India, China, United States, and United Kingdom Lead the Surge in International Visitor Numbers for July 2025  Travel And Tour World",2025-08-03 08:01:53,https://news.google.com/rss/articles/CBMipwJBVV95cUxNWjN0SU9sZmJYb0V2RDBIdk9fQWVCczNocE5UT0o1R0lxSEE2bElhS25SSDJyZmY2dGRFR3BtVWw5bUZCRlNMRGFKQ19qdHFyaFJOTUxnOExsaHVDaDBaZXc4SVJWdFE2VHFDaGptS25WYnVKdzNGX2JDSDVjQmJFbFYzTTZUbkJPUTJ2VURxTnR0V3ZRWEFMVUZhZXZFV2UtS0V1NUkxMHQydThmX21hRG4xejFETHBUWlNocTNOZFh0Vzc2OFRVeXVnOUlKNXg3N0FGWmdQNW01OGoyUnExRms3bGN5bWgtVjBkTmViNmdzYmpYUEszMW95aHVTWFBELU9wNEtFZDc4emdQVEdSVjNqZW92QlJQZjVPdTRtTC1qS0hVSWlZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bihar man found dead day after he drowned in Nepal's Bagmati river - Hindustan Times,Bihar man found dead day after he drowned in Nepal's Bagmati river  Hindustan Times,2025-08-03 12:55:58,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbVNLM2VuR3ZOSnAyVFlXVUktOHdodWI2MFVQSk9QOUhXeHlKZWxkU1JTN0I4Q0E0OVc5STQzdjVjSldEbmRmQUNpRGV6TElTVkpERUJGM0FaZmllalk2dE00YzJNWjIzS2pKckFrdHI4aXViNkNGMV93bTRpT0RLYlAwNGpoRVZLSXZaTmpIemdzOEdJVVJlYzQtV09aRU9XLUVqUmJ0WEdibmowb2lka1FLZWdHX1oyQlN4NHlWaHdyalJtMjJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladesh to sign PTA with Nepal to strengthen trade - Dhaka Tribune,Bangladesh to sign PTA with Nepal to strengthen trade  Dhaka Tribune,2025-08-03 13:22:43,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMjhJZzZVWkJhWXpHbmtyN3g3S09mdjNEelRZYk05ZWJSMG1BbGNiWHpxbmpFckpaZjlvODhRcEZhZjJiMFhJdWpSZmlRUE9VaTdEd0ZFNGZFMjl6TE9BdXZ0ZkFCVlFnNVFYMzdQSGdDaVNsRTI4VUhMQXNtT24yOWl6UDJlbVlMdVYxSUtmcjBRNE9MOFQ40gGcAUFVX3lxTE5aakMwUVl3WXlEY3MzdVpZLXNXWm80VWt1b1JUMWpFOUFVUmp2U000Z3JqLXJXanM2alpNZXJ1TU5Oa20xNEFsc2p1enllVk9CTGp1RXNBbUsxSGhEOEpUbnhLWkcwVEpGNU81WkhoQ3V6R241UlRWcFRPdXZOWkdxY1JWczNadkdyU1I2R0VmeFgtNGhaVzZrS29lTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dhakatribune.com,Dhaka Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Int'l conference on climate change on Aug 18-19 - The Rising Nepal,Int'l conference on climate change on Aug 18-19  The Rising Nepal,2025-08-03 13:33:58,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Ta0w1d0xuZG5pODY1SlFiRWIxVU5CZW9qMms0SXdBaFYzc0dJR1ZKSXlsREtKQUZaSGkwX1B3LWp5Mi1CNTBpOC13ZjBCNVNT?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM Oli’s upcoming India visit key to boosting bilateral trust: Experts - ThePrint,Nepal PM Oli’s upcoming India visit key to boosting bilateral trust: Experts  ThePrint,2025-08-03 16:00:55,https://news.google.com/rss/articles/CBMirgFBVV95cUxONlJ2X2tPU2g3eWpWMkFxTUZjREdiTDFhbnRTZ3QwRlJ5TDhiMVFXY3R5VVZ6QUxyaHhqM0hwRW1YV3FKVTBTZlI0TTBlYTlWa0pvbkpVZFJYOGxrSnA2X3lMVGJlc0tfS1E4SVJOQWg2a2t6cnVWSmV4T0VhREF3SG9ZMndwbnYwckhBblhNWmVTZjJoWEFEVjRyV1lqdHV4NGZPQ2o5c2ZmLUwtY0HSAbMBQVVfeXFMUHFkMVhlTjlNdHpveWVmWWc2UlBIWXVHZ3pJaGZJREpGeUdmZXRSREtEMGRwNEdsT1NSRGpuODlELTQ2b0NnblVmU2FwbHhyelBQb29yLXNCMXdOcjVmc2NaQlpxam1qOGhwOWdSWGw2bktTRHAwZE04MWgxdmFiaWpkbGM1Z3hkSXBmRUl4Vm9Na3dXaXVWbnNpQkM0Zk9OUU01clVVYUYteHB2NFA5TUxIbHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Palpa’s 206-year-old Bhagawati Jatra celebrates Nepali victory over British forces - The Kathmandu Post,Palpa’s 206-year-old Bhagawati Jatra celebrates Nepali victory over British forces  The Kathmandu Post,2025-08-03 16:18:48,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcFZib2J4NkVLS2tFZ0NubHNXNnFLakdRMVhGXy1vWVY1VUUwMG9ROFlTRi1JWVl2NW5iNXFnVlVuUmJrMFh6bGFoZVVIbGI0bGhYaDVySWVQOFVmZks5M3lRSkRMODdVUDJYSVRGRDVVSkJjWlVIZ2R0SEI5TEdkVk9DOG52dnhwTDFlZHhna1hEdk9JVXV5MWV1a1l5WWJ1Rl9aVnZZcGkwdG9ONzNSRFZPSV82SHdwSVh4VEtUVHZxdl9uY0tn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China, Nepal to strengthen bilateral ties - China Daily","China, Nepal to strengthen bilateral ties  China Daily",2025-08-03 16:29:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE03ZzNzZDJnQ0hSeDJ4cE9UUkd0VkZGVUs2cHdYZ0xodS1YX0puLU4tT2JsZkFtZ3Q4OG1NdVpOaHd4REktNkdJclUyTFQ3dGwzSFFOWjJ1Rkhmb3R6VUZNbWdFWFFYa0JnNS10Y0VNcXRDN0g2c0VSU21zdkNrUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
