title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal PM Requests To Search For Nepali Workers Missing In Uttarkashi Floods - NDTV,Nepal PM Requests To Search For Nepali Workers Missing In Uttarkashi Floods  NDTV,2025-08-08 05:12:23,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQTzZTaEZqaENBOWlvZS00SDBTTFNRcExicy0tYjRiUTFTSVlzRE11YUZTdXVydE1aazN5YVlfZ2hzeFpaSEFwUGJLazRtX1BDeEk4eDNuZUFIdFAzejhoc1FBNTdaZTMwWlN1aWxiUllzQUM3em10T2dJUW05aVBqbS03S05lbjhhQktiejhZLTlJNzZfT014dGlKeXgzbDJrRGVfVWkydG5Cb08wREhRVTZxcEJ5ZTFpbjQ2d1RnOGNtNFE5UE92N2tOdlNMd0EwUGU3Z0hnS2dCbXhGTS11bEJJRXhiYkE4dWpVRFpKd1c2WWxVYnlIOURyY2FYN3RkSlU5SWpoWS04cnfSAZMCQVVfeXFMT3dvenQyQ1k1d3hJNXI5Q0JiRUgzVUZWbVdiVFBVXzFjekg5dk14WmQ5Qm16S3R4TDVNUnMzSFRnUk9PTmRvblNIMDlTUHlNX1FXc3R1RUE4VDZ2aE9aMGlDbHllcWQxMnJfYlNKTFFWNzdqemdoNDlCTzljWUd6S1dhR0R3QUVnd3ppT1pLX3pqNkFlVC1QUmZ6eTYyZlltc0QzeVZBcDBYRVV4Nl83QUJ6cXkzeHZrY0x5V2NWclpLeUFuTHo3TDJTZWUzT2Q2WE94bUZLNUlub1VJUWtkWDh2RHc3OVJ2Q09WV3lSeVBSR3JsSU5vMmlhdkhRa3dPY09BZmd1MjhwaFRKTGg3ek41WlU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to face Saudi Arabia in second match of AFC U20 Women’s Asian Cup Qualifiers - Onlinekhabar English,Nepal to face Saudi Arabia in second match of AFC U20 Women’s Asian Cup Qualifiers  Onlinekhabar English,2025-08-08 05:14:25,https://news.google.com/rss/articles/CBMickFVX3lxTFBiUndEUHlJWHV5eHl4a2tiWEJzbWs0VkV4Q0xJcTRDREpkSF9wdUZEUWFvUmR2aGMtUUpwZlZGQUxRdS1aaXZHYXJFZEN6ZjlzVHZSY2NGbjgtclBMa0p0Uk16VE1iNFFnTUhBRXk1bVd3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal takes on Saudi Arabia in AFC U-20 Women’s Asian Cup Qualifiers - Khabarhub,Nepal takes on Saudi Arabia in AFC U-20 Women’s Asian Cup Qualifiers  Khabarhub,2025-08-08 05:18:39,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBoOTk0WGtRczJIV0FjRTMzTDNhdUNlNk0tLXI2cEUxTDB6ZDc1YjN0bC1vNkoxZTQtY2o1M3BDMHFfeWdKQmI1TnBHb19sYWhaVXpnMG84OUY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why this mayor in Nepal is using bamboo to make his point - SBS Australia,Why this mayor in Nepal is using bamboo to make his point  SBS Australia,2025-08-08 05:58:25,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWEJidmJGa3JMSUVTQjc5VVZwUkVHV25pd0RfVHhTbUszY003UE1YaVEzLWtmaEMyaHVSU2s0Rmd6Und4VG5oQnZEQTRCMFRkR3hZUWx1bFFlWGJjSGE3NDN3SlNVU25xNEllOEdiMWxqclRFcDk5bjB6V2JOZWNjR0RRTmJtaGpaV0dTZHlxcmtMeXhTcTNUZElUdXFnT3VFc3RwcGRNeE13NC1MWjZKVWxPemhnWXJaNFBXT3VBLUhicVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS Australia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Moderate to heavy rain forecast across multiple provinces - The Himalayan Times,Moderate to heavy rain forecast across multiple provinces  The Himalayan Times,2025-08-08 06:11:15,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZjJURERYQS1UdmhRMXVLQkZTSU94aHFrc3lxd3FveTFPdnZDNEVDbjBNQmp3WXhNdVBsMl9UYndOZURuX3d0VFA2N0d4VDMzU0FFTUVxWE9DYVNyRHZ3QURjRjF4eTVjSkZSM1NFYnlORU5VS25hTjdPanM4M25FeGtQMEd1UjlBYUFWMDgwdkFDU21VWEF5V2F1M0d5VzRJ0gFcQVVfeXFMT3A1V2d3RXJsRzRULUFjRXh1V2lveU5NZ19paU1xcHBCLXdLLTZueG5PVjlCZVpGOEVYMHZRLU14cll2eWd3ZEJXeC1PbzlXbzNYTThxOXRrWmUweXU?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal emerging as hub for IT in South Asia, Minister Gurung says - myRepublica","Nepal emerging as hub for IT in South Asia, Minister Gurung says  myRepublica",2025-08-08 06:28:27,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTDlRLTVZZnpkb3hGSFR2UHBLanN1a0lLRkJGQUxWMFJ6OXRIYS1BWG12Q0ltR1pCU3lxUk14c2x4Y0tCZGljUmFjU29xSmpYVWlDWE8wS3g2VXdxb3FYMzFyWUZINl9EWTRKY0tKSUtCdE5kMW85WGxpaGhoUGFMT1BvdnlOWHg4bkQ1WlJZSzhGTlFvVlZLNTdLUVBWM2JIQ0d6VE5KUjRBdEN3V1Y5dzNKYW1XcWFrblE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ather Rizta Launched In Nepal - ACKO Drive,Ather Rizta Launched In Nepal  ACKO Drive,2025-08-08 07:52:24,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0zUm5yZGdUcHBOZHcyN2VjVTZSclh2YWJCODNKQ1NQa3ZsS1pGM0d4UUpyQmVORkR0aUZJZWNrUGluV3p6cE1RRTM0a1BtYjRHSTkzVTFKeXprOHBSWGtjMnlFczc2cXFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://ackodrive.com,ACKO Drive,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TikTok launches Search Guide in Nepal for sexual abuse awareness and help - Onlinekhabar English,TikTok launches Search Guide in Nepal for sexual abuse awareness and help  Onlinekhabar English,2025-08-08 08:38:58,https://news.google.com/rss/articles/CBMigAFBVV95cUxPX0tFckdMbEVFQ3hrMWVUUGtVNEhXRHVjazFMU3RCVEtHWGtudWt1dk9wdVlTSDFSeEI1QjZBS3l2T1k5MXZNbXY1TXJURHF6UldTS0FEY0xldHpOeGlmTHpGWmIwMFAweWVWZHVZdC1HMlNMVkZFQjFrTHR4dElCVA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal launches diplomatic push after citizens reportedly go missing in Uttarakhand floods - The Kathmandu Post,Nepal launches diplomatic push after citizens reportedly go missing in Uttarakhand floods  The Kathmandu Post,2025-08-08 09:51:26,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONk9KbmdYUmRRcUR3ZmdpMDgzTFFPQThMVUNJVDB6Umx6NXBCSG44Q1BiaHliSUJjOUptSkRGUUZtNHhxQTBESFltX3FoZllfT1pFZnhYUTVPdGpxWXRicjlaVlpZWEh0XzU0U0ZHbWlKbUlqV0VHOEV0YnhmbEtSdWxIQVhQM1NRaEpGXzBDdl93WWZjUEJqRlNJNjVUbENRT0ZrU0NXc2dFSWZGOWJNUGZyTFNXZzY3bXROS1lfWXlGVVpaaExFZTRsM01YaV9M?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
396kg of marijuana seized in Saptari - The Himalayan Times,396kg of marijuana seized in Saptari  The Himalayan Times,2025-08-08 10:04:14,https://news.google.com/rss/articles/CBMifEFVX3lxTE9vdWQycDdmNzJCdE94MEVQMW50R2hqN3Z1SDYtTmlyU1FMR2JIZUZZdEljRUE5LUJ3YkY4b1BhekU5V1NfN1dkU2N5eGZFRXI5WVFYZDBFbDI1SkFBQkZSOWdjcUIxUnlrem01UVhtS1B1UEVhX3VKVzk3aE_SAVxBVV95cUxOSTJGNW9SbXV3NWgycDA5cmFxbE5FeXJpZ1Vxc0xQb0JfWWRtSzBPaUFaSTM1SzR0eDZYVzltNURSVFlDc0lKX3FCME5UNE16Tm9ST1Q4Mk5kVjk3VA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
