title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
From political exiles to visa seekers: Nepal’s new Bangladeshi guests - The Business Standard,From political exiles to visa seekers: Nepal’s new Bangladeshi guests  The Business Standard,2025-02-03 13:25:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZG1PcG9GeTctcXZNWkNrRWxxb2x5MEpzMFZrS1BkanZxTHRiTHpPLTZzNS1McTRxdDJTdkMtVWVJYnNoR0FLQWtlS0RIaWVTb2tZdmQ3b1ZHajhwWGJpcEszUUxreUVXcGtHdjFoM1d6QUxPNEhsVmVwM1pzUXBSR1JUU1Z2Nk5Lem1uU0pzWVVTemtnaXU4eVZxbnlrV2xSeXfSAacBQVVfeXFMT1VLWFFHcXZUNklqNUpza3JsNmJJZ044dVF2dUdiTy1fTkxVME9lX3hIWjhfNEJWVk43WHcyTy1jS3ZQQ0NWdUVwLU1SQl9wUWE3OGhyZEhoeGpMTFI4VFJjQm5EOTFteVA0MmprN1ZBXzZvTzhYcVNlSWtFR1lSYk80dHlUcGpyTkNUYUduamxyNG5MU3pkNlBNdUJkejRQaUx5WThDWUk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tbsnews.net,The Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Edward and Sophie to embark on royal tour to Himalayan nation of Nepal - The Independent,Edward and Sophie to embark on royal tour to Himalayan nation of Nepal  The Independent,2025-02-03 15:08:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYVY2TXNLMmpDQi1JWVZnLW1WdlRDR1o4VURKQl9iS0ZIdVpRZENmVW9rdU5wOExfWk5tYzlTUWpJS3dVa1p2TVBlaXhhY2dLNVViQWpTQV9MQVQ1XzJvaHBlVlVhTjZ0YTgtZVdtYWo4LUJJYnIxWWhNT0loXy0yUjFXTk16X3o1YkF5cjhKYW5SNktROGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: CAN decides not to extend head coach Monty Desai contract - United News of India,Nepal: CAN decides not to extend head coach Monty Desai contract  United News of India,2025-02-03 16:13:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcjJ4R2RvVTFVT1h1NjhkYmtOTC1QMDZfRnBGUW9Tc2hZQ3pqYmdHYVFWN3ZZWFhidVVVelpONWVCc05yNW1vamxsMkpnV1pfb1Z6Z2lQSHJFZEZRUDBIRG1XZkFGYmNsZi1hT3VCS0kxZWtxWkRudUxBclAtTnFvNVBBc3l5WEhZMnFrb1R5MTRrVnRQTlFNdkp0MTNHczV3VmN5a0NjcE5IWTBJQWxHUUNR?oc=5&hl=en-US&gl=US&ceid=US:en,http://www.uniindia.com,United News of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Duke and Duchess head to Nepal for attestation parade and to offer veteran support - Forces News,Duke and Duchess head to Nepal for attestation parade and to offer veteran support  Forces News,2025-02-03 16:24:21,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaUhWWTR5Qkd2d0p4YnZINGc2MWNJY3hwbTJrakYteG5pSWZRb21BLWh0ZlRlUWhpMjliaVlyTG5WSXIzemdtOFhtVE5QX2RPTmNCS3R6djlOTE5BbC1DODdDS1RnYUpILVN6TFlhWkpyVDNvdHYtNFQ5dTF6Snc0NEhENFNPUFNtTkxfVWFkVWY4emRRNGdKWXlWWkRpNmZEUHV0bVl6OA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.forcesnews.com,Forces News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NA Chair urges Israel for taking initiatives for Bipin Joshi's release - The Rising Nepal,NA Chair urges Israel for taking initiatives for Bipin Joshi's release  The Rising Nepal,2025-02-03 16:29:36,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBuVVpBbkNIb0ttanBRSnFnX21kUVBadWpxck54a1BsdG9lNGR1M2NMTGQ2aE45QjlfQXFlTmU4SEQwSnNIZDlBb1NyT3pRazRL?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladeshi short film wins best award in Nepal - newagebd.net,Bangladeshi short film wins best award in Nepal  newagebd.net,2025-02-03 16:40:56,https://news.google.com/rss/articles/CBMikwFBVV95cUxQOU9NdnRRWlFOejktR0x5bXdmclU3T01SNWMxNmJhcWJyT1ZMbXRnM1Jud1FkWkxDYVRNNm9NeVRYWEUzYTJWRUxlUm9jbHhDemphNzB4UEhpbmkzNDF1X1VHTmR0QmZlLWx2MXdtMkYtNW9Ca1JHR2o3cG1UcXFjMTFoSjd0MDM3RjlkUF82Z2phU3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,newagebd.net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal grapples with national ID distribution challenges as banks make card mandatory - Biometric Update,Nepal grapples with national ID distribution challenges as banks make card mandatory  Biometric Update,2025-02-03 17:02:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa0k4LTJJOGNEMndfVm5waURQZkRVdzktcWZVbzk3dzlmTTlrbl9tRUNiaXZrbVRsV1F0Tk84RElaOFV6OUREMV9LempmWllzdlB6d0x5NVVDWS1mV3hLbjVLZEpqLUN0R3NLb2RvWndLUHRMQTVCaDhDd2RnWThMaXJUbkxtaDhHb3VQa1lWRDNfUFFBWEhuRGlWYXBRZ3pvaVo0ZnliamtNanlhTlpZNG94TExzajBVTm1uUFpPY3U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.biometricupdate.com,Biometric Update,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
VOLLEYBALL REACHES PEAK WITH HIMALAYAN BACKDROP AT TIGER CUP IN NEPAL - Asian Volleyball Confederation,VOLLEYBALL REACHES PEAK WITH HIMALAYAN BACKDROP AT TIGER CUP IN NEPAL  Asian Volleyball Confederation,2025-02-03 17:11:03,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS2Fxb2xIZ0hqT3B0TTV4YzNPUDdMZUVzeHFjM1pQN1NIYjBRRjZuTWh6WjBjUXdra2Y0dk1jX0NGM3p6QnpURzU3MjFjYXA1WkhTdGx2U003WXlMMklGWEFHVzVIeTJCWGtPdTVVZHQ5T2l6UG9aUmFyZGJVU0RJQmtMNmUtaXBVY1k4RWJMWmNsc1lLeFlmWk5pQTBBXzFDbUFVNg?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianvolleyball.net,Asian Volleyball Confederation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Inside Prince Edward, Duchess Sophie special Royal trip to Nepal - Daily Jang","Inside Prince Edward, Duchess Sophie special Royal trip to Nepal  Daily Jang",2025-02-03 17:12:54,https://news.google.com/rss/articles/CBMingFBVV95cUxOUThibF9VYzFYZzhRZnpmSkhZUFV3c24wXzNSRFRRaXgtcEQ5OEZFMnZ2b0dHT1ZQcnJDRHdWdEhkZnAwbkZ6Y1h5VWUycENmMGZGTGFHNlRTZ2ZxOUFqajZCNUJnWlFIMC1IZzhSYU0xcFhNOVpZQkZmRWNuNnloUFVmNnE0d0pGWDZTLTIzTHJoMGxWRVF4WFNSelZFdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://jang.com.pk,Daily Jang,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India tops Nepal's tourist list in Jan despite decline in visitor numbers - Business Standard,India tops Nepal's tourist list in Jan despite decline in visitor numbers  Business Standard,2025-02-03 17:42:30,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPT19SV2xrNThfS3F1Mi05a1JOOEhGaDh0MG9ZQlRPMWhlRzVHWjNIcnIxQ2xvSWxucXYwb0hlZWd3V21GOFNTU2lSX0ZmbF90NFRYRlFGQzJ1QW1kTlcyTWZETTFzb3pScHZrSmNRWnBsRHVyWUpudTJNeGtzOE1UUTZYMmhVUXlMc0J6SlVKRktaRlVwaDNWYVBRaUNoVUplQ0JMakRBc3ZlTUthdkxoU0xVenVheGlJODE2cm10cngzOW50Y3VsWmRJQzNndGlLVEpaRDh1c1hIaEZtNDlHUy1YUHhmcC10LXd0OVlmUzhEX0pWSEpGU2Z30gH_AUFVX3lxTE9hTUlMNzNuRWNpel85YmRJS1FlYzlNc3ZNWlBMampOZHR3N1J6SXFSaE5fWEFnN2o5MHVpdTlHdzZLSk9aeVJqaXNtb3p1d1prd05DaHpIcnpjWUkwZ09WcC1kRWxXX1RPVjFTRUp5Ykw2bGZMNUloNDRHTl9aTDhnMHM0b2ZnVHBLcTlqNTdJaU9rcG5hNnJ3RzlQdFVuZkR0emNTUzRya1NKZjJudnNVSGJMNURaeGJDZlhBV3BON1hkWnUzNnFid2M1VXpTczdtM1lKNWVTTmMwVm5kUnBNamVjZGRDSXpNZVZEVVJxWm9vYXQtTmdacksyOW1FOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
