title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Cagey culture contributes to corruption: PM Karki - Nepalnews.com,Cagey culture contributes to corruption: PM Karki  Nepalnews.com,2025-12-09 11:22:24,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaV9iSXpTeFRRNjU3X1J0MHByd1duYm9GaEM1MmpCS2xmQzc3QlVuVjZ0YTE0VHRweXJLcU1nY1pvbHgyWTBQZnVVX0FxbjNFbXJhQ0dfU295cEZlV0RnQ2ZRYVRNM20yMW5BRzFKY254UVNuaWRTdXRtNG5XTG9peGw2aTgweFlOYnpwRWsxWHdzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UAE and NTNC hold strategic dialogue on water conservation in Nepal - kathmandupost.com,UAE and NTNC hold strategic dialogue on water conservation in Nepal  kathmandupost.com,2025-12-09 11:50:48,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNklkWmNnVXA3V29RdGh2VWJlNnFWVzh1eUw3S2RlZHpsYTY5MVdtNFdNanY4NVh3RWs5bkdXXzlqYllndGV1MUhfQkxjbDZBUVJFbXBrVzhYTVp1VFBhaVJfdVJHdjNfQUJSeTk5ZG0waFpXWUdZeFIycS1iRk1FeHRuV2FQSUw1NXZDVzFqbnBULVdiSG1xOTJMbzFRLVZUZU84endwQXc0OF9xT2Z0S0hoMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Charges Chinese Company with Corruption - The China-Global South Project,Nepal Charges Chinese Company with Corruption  The China-Global South Project,2025-12-09 12:02:49,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWDh4aG1WSWxINVYxZndvMnF1aUwwWEFGQ0gtQmx1dnpZUlhPTjNlMHJ3a2g1MnVBU040MDl6X1hnSDd2VThfdERlaUlwMGJwTEVrMFlpeUpXWl9ONlV4M2xLTGJldS1fY01xU3FJd0o3WWlYclp1ZDZITGQxb2x0QkVXeDVCSVY5SVdJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://chinaglobalsouth.com,The China-Global South Project,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Munu Mahawar makes courtesy call on Interim Nepal PM, affirm India's support in upcoming election - The Indian EYE","Munu Mahawar makes courtesy call on Interim Nepal PM, affirm India's support in upcoming election  The Indian EYE",2025-12-09 12:07:54,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQUVNRFVvQmNfdXVCZDA4NFdJY0QtYk9yZ2tXMUFkY2FtRFhwSlpWWW50V0dJQi12d2RjYmNfcF9lMGpvbUIyc1dHSWFwTzhzalNnVFlaTHRCMm45Rm9JRDF5SkZZS19CNDdCTVhsSFZzckxWXzlvWmVTbmh0MFc2X1JMendQUWVYS2RCdWptdUhKb0NhUTh3bHVVRFpJbzNmR2NsQVdnNHJEdERwZkdZcHZtTnpRUzJURHFpVEx6bEw5UVhreUIyQXNIQm0?oc=5&hl=en-US&gl=US&ceid=US:en,https://theindianeye.com,The Indian EYE,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Unprecedented water crisis impending: Minister Dr Pariyar - Nepalnews.com,Unprecedented water crisis impending: Minister Dr Pariyar  Nepalnews.com,2025-12-09 12:32:24,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZVhMRUZPSS1xUVJmcVFrWS1nTDFhc2p5bEc4OUJNOWZNMVlDeWJCZkx6N3lSbG9Kb1ZLRU5ETmVIbEgzVkVHSDNMbVZjM0diM1gzSFV3VGIzZHR4WHhUTVlETTJSSld0SUk0Z1RNemhsb1ZrT1B1LUNDMG9wNkRIMlhnSzVPOVU1WEVyb1FjN21adGt3R0hCcm96RzU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal charges 55 people and a Chinese company with alleged inflation of airport costs by $74M - ABC News,Nepal charges 55 people and a Chinese company with alleged inflation of airport costs by $74M  ABC News,2025-12-09 13:24:25,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTzZYZFFrQ21UaktjQTBveDZqM0x3Y3NFMWxuODhDVzRPcW5Gb2dsbjBLelBvSnNBTzB2QnBMRnJ4Q3NHM1ZtQUtma3N1MC1kOTVIUUoxbW1CbnJHTnV4Y1BMMmNqaDZ1QnQxN3BRUVk1V056YkdCdFZFNDFqWmVnbmRGWkZlYlowTU5jWHdjS2Y4a0pnTFBaVTV2YU9HWGk3aWl5LU5DREhhOVo3eFVYMGxXRHrSAboBQVVfeXFMUHlvODNyYmpZdTdwTEhjTk9wRVFiWWRrclFLZGlkb0NnWU43Ymh4NXRYTXRzUnNja0F1V1lkdGo2WFp5dUhEVkhkUGFiVFlJNllHbDlKRWwyU1FlS21QcVZFREdfd2YxcFZuUWIxX29KeFNOWlRXcHJtRWxFeXVIVkxSVTJndTZJU3VHdEVtSkpGemZCemlVV1dCZW1nRVJXRk1VMDNSbzZna1ZQWUU3Y0ZQN0RyLWVlelF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://abcnews.go.com,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Indian, Nepal armies ramp up battle readiness in high-intensity Surya Kiran–XIX wargame - WION","Indian, Nepal armies ramp up battle readiness in high-intensity Surya Kiran–XIX wargame  WION",2025-12-09 13:46:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNLW5vWjIxVERDU0VDeTcyNUpRTS1yQ1ZIOVlmR1BPeE9VT1lxRGhWcDhGYjFBT0ktSHktQ2NiYXNLaGVObGkyR2lwLXBIOFFuYW16anpXRWc3STZTXzAwUVUzbENDT0R2eGJKOGRxY2NRZGp0bnQwczZJN2V2X245SzYtem94cU5EcDRoQW9mMnBfb3JrNjZtRHdpSnNBdDY3N05qWms3ZG9JblZ6NHRveXhCZVRlUU1uZ0pQb3RKajliVGVLWE1zcU0wbDB3SnlpRFHSAdcBQVVfeXFMTlRaUkRWZFNYLXBObUE2OC0xSjhsejJwWjVmcE5XaTN2dG9yek1pSkdjbGZoMUpSZkNVVDdoOTdjUUtIUjh3bUpGdjRITHNvWE82Y2VRaDJpbEZGY05FbkQtTENKb0hEbVZ5WlJ0YWtWN1RBaV93R0N6a1lreF8zRjV6ZG52UXpGX25qc2Vhc0loZXh1SGN0QVlWcW1ZSXcyelJ0d0pjVUI0NFJ5aVJYenhhYkpzRkQwUVlrQlFYRDlOcjNzSVZiOWM1b3BJMzlHWVo5ckpCcFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-Nepal Army exercise concludes in Uttarakhand - The Hindu,India-Nepal Army exercise concludes in Uttarakhand  The Hindu,2025-12-09 13:57:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbTM5a3ZPUTkyTjRNa2VSOXhnTUNGbXd4Zi1FYTVpZEIzUm9KME1MZTc5X1Fnd2pBb3otbXM4czEtV0lqN1dYTUd2alJtUDJjV3B0UzhldlJibklFYVFCZW9PZ3NxRkYxUzhXX1dPbUg3YmJCSFI3MmJGVHRuWkxaSFZGY2oyRGtud2tXN0FWdGRVaXdhYUtsMUtwTTJNVE9oNWR2Mm9XdkdWWVZJU0HSAbQBQVVfeXFMT2VHa3VSNmJQQzdnQjNORnNHTWR1RHZBZ2ZFQTRydE0wQnJnYVl1MlFSNW9PZ29qRXp1ZzY4cFFtYnh2M1M4Nk5fU2dOZGJEREFjemlKS1FSS1ViUXN4bFlwX0R6MHZuVkRxSE9GOER0b0VhNlhGUkx1cWd6RjhpcDg3Q0tnVXA1RFNtUEljTHV4am1laTNRRVRFcmY2X2VxNTFUS0I4d0dXMS1MRTBkM0FKSVlN?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Health Ministry moves to Singha Durbar, operations begin - Nepalnews.com","Health Ministry moves to Singha Durbar, operations begin  Nepalnews.com",2025-12-09 14:02:25,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRXpmSHliOVktUnA4Q1lhS2x3dDE2X0VRTC1fSnR0Z0p0VzhuX3VEMThzODgya01vZERaSEM2em5qY2Y4bmZVdEREVmVwRmN6WXFuUi1IbEJ2cG5HOHJPVU9CQXZTd3B2NFdscHd2WGxyYmRKQU1wMy10dzR5RVdzbjVCUUFHU2lkUVVpN3E4RHRkNy1HT3NxRXZBYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Brief – December 09, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – December 09, 2025  Nepalnews.com",2025-12-09 14:17:36,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ1F4ZmxndDZ3eVU1d2FlbHVUTHM4TlVKRlBQVVhDT0d3SEgtVUZaR0FyTlNqUkU4akhwdzNEeWdiekx6ajk5RURRNGhmaHVRcFJzQjhWeWhHZTBiYy0zcTJLWmljdDR4cFRhMUJNLWNqaWJvQ1FTQWU1RzNKTG13N2lJaGlBcWFnR0hMellESTBaVGdsbzNF?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
