title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal in ‘tough’ group for AFC Asian Cup Qualifiers - The Kathmandu Post,Nepal in ‘tough’ group for AFC Asian Cup Qualifiers  The Kathmandu Post,2024-12-10 01:53:42,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQnRtSGgyQlllU3A1Zl9PSkZOVjd5VHR3d0Jsbnk3enM1XzFhSHVfYVFsSDdTcnhFNzFveXZUUEFRVXRKOTA2bUFSYkVWdnVOM2w3T056NlU1UExBWTg2ejBZbXJ5SVlDcndzdFVpMldiZDQxaHBCamVQcW5GdzhOQTFDdEdUdlBaZVExZ2xNdFEyNnlfMFBrcUZScw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"US Assistant Secy Lu commends Nepal's TJ progress, Urges broader societal engagement - Myrepublica","US Assistant Secy Lu commends Nepal's TJ progress, Urges broader societal engagement  Myrepublica",2024-12-10 02:08:38,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZjZKNEYzLVEyRWtIT2FVaEx2QWdleW0xTFJadmRtQXJNaXZFTFRjb0tVd2VlbGhMa0Zzc0l1QWpub2NoeFZIcWxsN3ZPQmNxWnktQ0RSSmdNS0E0d0VuUVBsS092aDZxWENjNVZzWmRaQ3JMUjlYYloxQlFDRnpLckpGSW5yZlNXNmRzSkFTVC14eGxVQmxYQmk3Uk1sS19rbUdoYmNpX1duZEdxbWtxX29TOEQxazVEUkJVQkJtazRqaWg4bTZDZlBiU1pBcUpDRjYwc2RqMm0?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Climate change drives dengue as mosquitoes climb to new altitudes in Nepal - asianews.network,Climate change drives dengue as mosquitoes climb to new altitudes in Nepal  asianews.network,2024-12-10 02:31:16,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMGRReW5YX25kZW5xdjQwSHBEUnVTYWd6a2VnN3lnR05nd0NnSlQzYXI4SkFMOGVTaGVnUnJIRmVfUFUyQUZzb3pyTTVUaG4zVzZqQllwblprVElWVk01NXp4RWVySjV0V0FFX0hhUFlITERhendWaTdhUnlScWlIUmJVOTBBUVkzWjNWZEhIZkRvRFRWenpMdjQ3ZTk3WTZtRnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NPL 2024: Rhinos out to continue push for place in playoff - Cricket.com,NPL 2024: Rhinos out to continue push for place in playoff  Cricket.com,2024-12-10 03:57:11,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQW1ITDdlNWZHbVd1QVpFcF9NYUJoTEV1cGRLc2NlZVJoWEI4ZVZXQUZsSW9KS3M4anhMZF9qV0d1dzY4U0NIZ2NQRm5aWUtZR3QtVEVjMFNIRFpod29BNF9iYXBtcjhJUG5xSzBTOXo1Vlh0ai1qdS1FeVdHUms5OVh2SWxzXzNTeThTbTNiYk5fc0VEUTgtNnVkdHV4UUZrNkNOaVlMV3B3a1Zh?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricket.com,Cricket.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Beyond debt and grants: Key to Nepal's growth lies in efficient utilisation - The Himalayan Times,Beyond debt and grants: Key to Nepal's growth lies in efficient utilisation  The Himalayan Times,2024-12-10 04:15:27,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRUZvVUotR3ZudnM5RURHRmxnT1lab1lPYTNJLXNGZDRfc1FOTzNxNUNZY1BhZkNHeFVaenRaSjR2MklsS3M5bzk4bXRkR1doSElzUmFJY0FIcUdCY240ZVduM3ZONV9sWHBWY0dnTldyT2RFY1JaZEZETkdlMjQ1MXg0SDR2dHhSeEs0Rk9vN3JzeU5hLXNHSFVpaXpKYzVhWkZDbUFHeWR3b21DOFpqZdIBXEFVX3lxTE80WDd0b2RUOE4tOVFKY0ZhUFZWYklsZ0hjQ0tUaEFhaXdPUXo3NkJtQ1pmZmpwTTAwNXo4WDlBdXFMczJtMXRFMENKU0NuNFhNZldWRFFyX3BLZmEy?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal is bearing brunt of climate change impacts in disproportionate manner: Foreign Minister Deuba - The Kathmandu Post,Nepal is bearing brunt of climate change impacts in disproportionate manner: Foreign Minister Deuba  The Kathmandu Post,2024-12-10 04:29:05,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOM1o1ODdHUUFFQkhsUmFBQVBKeUQxOVhjQXVnS2FvNG0xY0xhRnViWWJWSTZKdmdvZ0s3djI1NFNaM0c0TmJTVm9ybE1lUXNtQlJSTDl6cmRvUHdtOENsdkNRdHR6ck9OSENTWDM4alFyQnRRTFVCZXEwVFFPbzdhdWlkVkN4X3VBQnFVX09CdVNoSDhxdVFqbmpWbXZ3QU1ZOHdxZlZIZ0M2NU1mX1Q4S0VYZ0hQbmdjRWlYd0MxX0dhYTFJLTNVZWVzcG15cVpYSVRhZldpbFlZQTBD?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fans in Nepal groove to 'Kissik' during Allu Arjun starrer 'Pushpa 2: The Rule' screening in theatres - TOI Etimes,Fans in Nepal groove to 'Kissik' during Allu Arjun starrer 'Pushpa 2: The Rule' screening in theatres  TOI Etimes,2024-12-10 04:41:00,https://news.google.com/rss/articles/CBMimwJBVV95cUxNNzI2U1Y1NXpVa1BfVXRTaVlHaDl0R0NXWjY1NDVzREtxSjRxbzFJS1ptTUs4Zk50MGtxWmRiUVYtY1NMS1A4NW80enRMZ1BqR1VXTmJqb2RaMGZZWGdmZDNGWEVFYkNzQTNZMVQxN0ZOVmRzQVdUcTBFTHhQbmk4WU0tdHg3ZEduNUtud2JZdzBLNGNTOGppZEd1ZGp2YnE5ZUFzOWI3a2plLThJWEZ3cDBpWXpSWTJlek8wVWE4UDJ2SktfUVdIWi1XODhEVUNkMTYyU2lNQ1VYN01ydExmcE5hczRHdkF3VlVzcnNWVjFWWlo2TXk3Zkg1bVZPcjMyaFZ3QVQwSnpPb2FaRVdhWkZHODBtTS1XZ3Br0gGgAkFVX3lxTE9GQTFVQ3JSUmhSa0FpZG5JaDFGdGVlUFdKWlE3MG9HSWVSQXY2bjFWM1ZDaUNUVmlXRUJNeFR3MW80cVhGQUtrOXhFRjQwWHR2YjRTQTBUZjkzRTJ5YXlyWUwzRUZvOHRPR0FDLW9oX3U0Z0Y5MGRwRWh6RXhTUmZKdkxPbm8wQkxuRHZmUlhJb2t2UTRwXzhGbUpaUjZRbjBZcVJNamFmYUtmOGZDNEdVYW5YRThOYlZGLTJvNU45Z3FGV1MxdWxib3FFNFNPeVhDaU5zX2FSc1hTcE5GZ29Uay10TXJKaGItRDRhQ3l5Zm4yOHM1YnpsLWxDNEN2b3dYeHVPLVl6RVRnaGhXbVpOQWJIZ21YVmZyeGprQ2JJUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,TOI Etimes,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rijan Dhakal's emergence, a massive boost for Chitwan Rhinos & Nepal - Cricket.com","Rijan Dhakal's emergence, a massive boost for Chitwan Rhinos & Nepal  Cricket.com",2024-12-10 05:01:46,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ1ZnN21uTEZRbzIwRjRfREl3bHYxY2FkQWhuQjdvYTVUNGZGT3hvSk5VQlRNNGl2NUhubGJwOTJxdE90N2V0VllDOFBoaFpuQ29jY0Rld2lOVGJFQ0NVdGlKbU93d3ZmWlBIeXVXS3F4ZFgtTjNISnZKZUpqUmZWU2ZkcVNnVkVmTWFyRS1pTF9CUExIMEp5S2JiMnNEc1BCQTN4N1NzVjdUdzc1SEs3SkZ5bVNVVWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricket.com,Cricket.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A mass animal sacrifice festival is underway in Nepal. Activists say it needs to stop - CNN,A mass animal sacrifice festival is underway in Nepal. Activists say it needs to stop  CNN,2024-12-10 05:02:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxOa1d6TWFOWkdOSkxac3NlRHhiLXRjcW14VDhKTHdsdlZKaDRCT1BuT0VIVXI1Mk05bUxocFBNUnJkQm9pZlhLcjlDcFk5MF9Qb0c3RVBxMnpyLXB0eUlxOWR4cWFoaXUtNEYzLXQxWXp0c0ctakZ1Nlk4NjM4Nm50bnNoU3UzX0hzVFFJVkVtdkzSAYcBQVVfeXFMTkY2LXF2Y3hGdHhNX1IxdEVvREcwNEtwZERFeFBrZXJoRW13djZtQlRTR1N2Uk5nLUZTRS1VUi1HMGRzcFJKdUJzWXVHYjRjaXIwWEs5dFJtMEVKMVN5V2pQb21ZaEhCWTgtMjZfSV9rRnJ3R2kxMFRBOXhhY0Rwd3lZMzJVcmJv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnn.com,CNN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SBS Nepali Weekly Nepal Update: Public concerns over recent BRI agreement with China - SBS,SBS Nepali Weekly Nepal Update: Public concerns over recent BRI agreement with China  SBS,2024-12-10 05:04:37,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONEFHRXJnT05oMm5yaExPS0Frdk9SSDkwTE5mMVBPQXVxM0phYlhKSF95LXNUUU5KU0JxTkJ0X09QM1J6Nk95U05WRjIwcnNuZ0F6UFlzMWtfd2VrbmFLVVF2ZWhueU5fR0l2bXVtOTlTUGgyUElPRFJlSi1oRmdLdk9RSmJ6RmF2N0FQcjR2dF8zQzNxdlRLUlhnWWlmcXNBNUJwTEF6ajBmUGxYVEltbWNZNWEwWlVaZG4yS1JZaVo0WU9pSXJFck5EUEJVamRodDBSTlF0V2FaOWR2cDlfWUR2Sm5mQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
