title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Over 100 killed In Floods And Landslides In Nepal - ETV Bharat,Over 100 killed In Floods And Landslides In Nepal  ETV Bharat,2024-09-29 04:53:15,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVXJUeVkxeVhSUTIwZ3pOOGxqX19hSVZRajZiMUQzOWc2cTZHcXI1LTFCSW5JSzh0c0N6aEpEci1TeU4tZEpIckdCbjljUmp5cFZUNE82VjE1Vl9HdGgtOGFiLUk3M29rdWpLWktIOF9HQW9uNTYxbTl0bzNFeUFNd01GNjUzcXVNaFVDcS0zWWdFdlQwV3ZpYUNEWUplX1pQQTRHVlZJUFBpMGxsRnZIQ3dkeUZCZ9IBuwFBVV95cUxOcERvZkM3Uk9WX2c4UE5UME1GeE4xSWdQMHpxUUdBLWxwYXZaWE5IYlJTeG15Q3JhRlVmWHZfN3pUYTg1dWFrZDZGWW15elhBcTVPTFpxQlRlZUJHb090YmFXMkJvZ01INEFrWjhTeE93SnFfaWhHRDd0dWtCSVBKOGt3UWN1UnZVYTlhcmNTRXNWc25SMFI0X3IzdFZibFJ6TEpNeUk3VjV4SGJKNHhUNXNmY2lOVG14VFVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.etvbharat.com,ETV Bharat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Death toll in Nepal flooding and landslides reaches at least 100, with dozens still missing - Yahoo! Voices","Death toll in Nepal flooding and landslides reaches at least 100, with dozens still missing  Yahoo! Voices",2024-09-29 04:54:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSmtJbHlvMmFfbE1NLWdwU3QwUGd3STJEeS1XQ2JuTXZDZXkxN21uRFhBd1BjSjhwcko3Q2Z5MFFyYUt6X2dGeGU3TUpBSmoxNnJ0WDV2Y3JzUG1KcWVZMHhTUlh3dUNSOUNWaDZqUWVOUTl3eWt2SUh3T1pOMzFPYlZZLTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo! Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Death toll in rain-induced floods, landslides reaches 112, 68 still missing - The Statesman","Nepal: Death toll in rain-induced floods, landslides reaches 112, 68 still missing  The Statesman",2024-09-29 04:56:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ2dtakN2cW5xbm8yemE2LUFaWEF1OG83RWlmVlQ5bER3dHhJaXRBWEplUW9BcnZNQ1hqY2xlZi00Z0tBLU5FajdGdkl4bUYxMlVoX2dibERNRHhmNjUyaDViTm1RUENZek94WnZpRkxrN0h4NXVaYUswQWpRMlFHQi1pT1dCQ1g3YmxvdUt2VDVBTUh5MVZVeVpCemRWRzBDT3pDekdHd2dMcUdlQWE2eWhBdnMyclRZMDdJYWpsUUpFQ3Z3aElNdGtn0gHPAUFVX3lxTE01SlRxLW50YVl5TVhLWmJhcVRBYXF3VEp6ZnVEdVByUFBaa05NYTJoY21MaC1hUVZfZzhaUnNBdlVnSmVMdDdOaGl0WWVjZzNjcGdsMFF6dnc0RUtFMlFtSnNuOHlyX2N2ci1zai0wank3N2ZncTJLWV9BTnAxdXRBaE9pSHRLY0JzcG9MVkQ4REJuOVJxQ18xa1JiSHBHWl93eXFtWGR0dHdEUmoxRFdnQ29wZW5OMnFDUG5OeGh1NGNKcWRVMUYwUUZLUDdZRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestatesman.com,The Statesman,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Heavy rainfall triggers floods, landslides In Nepal; over 60 dead, dozens missing - The Economic Times","Heavy rainfall triggers floods, landslides In Nepal; over 60 dead, dozens missing  The Economic Times",2024-09-29 05:00:29,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZXRvbVRNY3R1THpsRnRLZlkyZ01tTHpxRFNvRWlINFhqSHAxZ3psZVZINnpYWk9hdDQwYk1hWHh6MVhkTVh3TWMwRDFNa3VjR00teV9kWlJLYnQ0VTlkT2FkTEcwVnl2RnZfN0UyQmhvZTBZSmU1V1VhTm81UHZwbHdUZkRCSXFuQnFIUjI1TUVEWHN2c2tYMTJscE4xWkZoYW82aHNNY0NDTEpTU3Rzc3dRdm9XTzFYelVEck5lWDVORWlRNEx2T2t3ZW1PODJHb2UwWk9xTUd4bmVyUTVsUENsOF9JM0dHbDlHUXdickNFd9IB9wFBVV95cUxNWk9SNDBQMkNxcGp0TF9ieXhMRmQ3RTRRWklRZzkwYjA3RE44Um10MDhhSEw0SkJvSHhPN05kY0NrT0Z3ellFbndTeE41Skp6dV95cGdIZy11OGlPbXJ2cldnWl9vTTczcW1NTzdkR1V1amVsWXVCRU1LeHpEUENjZWsxWTQ5MXhyNFNWWDJMa3VkR1JQOHZSckFjSzNZbV9seGpEWkxfQjZLcGlmdEcyc0p3Q1paNGdMaTBLUENuaXpscG1FRXoxbDJ6UEJpSGphNWNoWVFUcjdpdGJyTmFZVjV1QzJnOUczZ2FMZkd3YlhlY3lxVFZr?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Flooding and landslides in Nepal kill at least 100 - BreakingNews.ie,Flooding and landslides in Nepal kill at least 100  BreakingNews.ie,2024-09-29 05:02:02,https://news.google.com/rss/articles/CBMingFBVV95cUxPMkl3cXpyQzRSZVdHQ1VVTUZkOERGVWN4OGpUakZ3NEdoSWtKblYyZk9DbnNKRkpzRjQyVlJaeE15UG9Rc21KSVQtZ1l3Qlh3dGo5TGxjUU8xOG9SZGZYWWgtV1d5dWV1bWlDQVRNOU5KTjNOdkh4bllaNUxmamhjbno5bmNTWDRQMl95UVlvX3FxZkZ3LUZ3WWVzOGRvUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.breakingnews.ie,BreakingNews.ie,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Death toll in Nepal flooding and landslides reaches at least 100, with dozens still missing - ABC News","Death toll in Nepal flooding and landslides reaches at least 100, with dozens still missing  ABC News",2024-09-29 05:02:13,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbjN5QmpFRHB3Y0QxeTNlZl9jWjRRaWlKcGVTdVdKMHVHQUQ2TTM4a3NVcUg0a2RGc2ZyNmp0d3BDVGtwUl96cGt4TWlIVWJEOGZULXRpRlIzVmY2SFU4eGdRSlBMTWVORDZVY2V1bkhkNk9QaGxaLW1uSlVRUmNGOEpuZDhQcE9IUHlqdmVGbHVXUGVEaE9SMm5RcWU5Y01vM2NvRTVXZHhDS01yaTdiQWZR0gG3AUFVX3lxTE1fNlJ0dW0tT3pmekVyNl9ma25SOHNvbzRidk9GbUdVQV9YajJ3WmgybFlyLW5PNW5QVFdHOWZwNkRhY0lobkN4SGN2MElKdnR3WEtvdnJoVGdrdG1jVEZLMGFUSnJMLWU0bDdWNnNMU2hkZ1pWb3pYbm5rODB1Z0Zpa0FRZGQ1TlNNZHZmdTNkZGhUeW5lVWwxZWhmWndvbXFxY0syd0VUZ1hpTmk0UGMwTWtKT3hWYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://abcnews.go.com,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Flooding and landslides in Nepal kill at least 100 - Express & Star,Flooding and landslides in Nepal kill at least 100  Express & Star,2024-09-29 05:04:08,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTGpkVm5DNHgzVmExblFYdHZ2ZXVoUlhQVlFzMHVZZUtHN0Z4UldLX0J3RjZxUmEybFltNnpvbms1aHhsR2dmTWw5T001NmhIYjlmY0dVQjVjRDAwUHhIMjFUU01nN3puaUUyYjR5ckpGN3dnMkFvOEljZk9MZlAzWHhOaXV1a2JZb2I1alo0ZEhNaUh0bVZOdzQ0SWo4Rk9SNFNUZ0xmV0NGZHVyeGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.expressandstar.com,Express & Star,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Flooding and landslides in Nepal kill at least 100 - Shropshire Star,Flooding and landslides in Nepal kill at least 100  Shropshire Star,2024-09-29 05:04:14,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVkY5UUVya3VOQ3BWQVVjb1ZaejQxMUd4bDNKd0x4eEFfclFBU0ZxdDBPYV9qeWNrd202X1BRaUFkbmxpdEFaajZvNU9NVm1qZ0J1UTNMb181dUpoaHFsSHRmZ3BvajM5Mjh4VTJveXlnaUxZMTdUQUdQRFBIQ0FCdG9yZUJUQU9rVkR6SzZ0WWNuSzJESjR0YmIxUFVMck5iaVZVeFVINDM3OE1VckE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.shropshirestar.com,Shropshire Star,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"112 killed in Nepal due to heavy rain, floods; search ops on for 68 missing - India Today","112 killed in Nepal due to heavy rain, floods; search ops on for 68 missing  India Today",2024-09-29 05:04:51,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZnNDb05YTGNmZUp2RDB5SjZoZGY5UHFFdnJFeEU2NzcyQnlxM1NXTXV5Qk5YN2oxUXE2cXAxaDBmT05xTzBVdFBBc0ZLSklzcThjR3JTLU51SDBrTmVxSHNpeDFZSjFxb1B3T05jLTd4R0ZpYWR5WV9ta21XRW4wM0RUUTNxaGZySm5qcnBIVjZvRDNHbzNxc2NaMXlYNXRMQXZKdnpFZDlzelNXRHg5cXBBZHRVVHdfN1U4YUlOWlNpaDBn0gHKAUFVX3lxTFBOcFBFT0ktb290S3k1TmdGcm9ILUhrWHV2V09XanUtZldIWVQ1LXBsNFljU1I1cmJsQ1dBOHBVN2JIQnEwWXhuRnFmeXA0c0Z3cGZ1TGJqbTdndWJQT1JHSUZsRFRHdGZoMEx2R3VoN0ZvZGczQmp6NWFGdWdBQUNSNHh6Z0tRREE0by1hQ3I2MDhQV1FSaUlXdG91WWVuX0hxOHNLMVZZcUJpSlJEMk5wSjEwUDZnV0Z3YnE0R0JKek9CeF9za1VNYVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Death toll in Nepal flooding and landslides reaches at least 100, with dozens still missing - ABC News","Death toll in Nepal flooding and landslides reaches at least 100, with dozens still missing  ABC NewsNepal: 66 dead and dozens missing in floods and landslides  BBC.comFlooding and landslides in Nepal kill at least 66 people, with as many again still missing  The Associated PressMore than 100 killed and 64 missing as flooding and landslides hit Nepal  The GuardianNepal floods and landslides kill at least 66 people, 69 missing  ReutersAt least 38 people killed, 29 missing in Nepal floods and landslides  Al Jazeera EnglishNepal cancels all domestic flights amid heavy rainfall alert  Hindustan Times66 killed, 69 missing in floods, landslides in Nepal  The Indian ExpressNepal floods and landslides kill at least 66 people, 69 missing  AOL",2024-09-29 05:05:36,https://news.google.com/rss/articles/CBMisgFBVV95cUxONElIZTFqVV9rTFVxcGhXUHIzS0IwX0lRWE1vX2JqSGFUV09JR3ZpWmpFSGxSa2JjblZiclNhMjlORHpabGdIbWVYNjc1M2tDRjNpdTVCN1ZWUXZUZ0tNcUduTmI3VnFHRVFxTGJ4WWxiMk1VRFZWUzVmeG1GS1htSUVaOHNYMUZieERJLVc5N3ZwZEFJaXZ0dExweTR4ZHowZVpzQnVKTHZpTWdSM3RIc0Nn0gG3AUFVX3lxTE1zWG9lSGpROC1jTkFpRjhETldRNGNha1JBeGNNSzlQcFZNTkdQU2lMSU96eFBad2Y1RDZXRUhVUWktelk3cVdtZGQzbGdOSjM2dzllTmNIa1NCX3FVRjZhY2lmSHRCdENiZWR2cVJSVlAwdEUzRF9tak1ZMWtVRGV2TkdxRHJmV0J6SWJNYVhTUFMwTnVmUVFTcFIxb0l2X3ZiWC13RW1pV1VQd1JmT3J1OFh5U0xQZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://abcnews.go.com,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
