title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"In Nepal, northernmost sighting of Eurasian otter raises hope, concerns - Mongabay","In Nepal, northernmost sighting of Eurasian otter raises hope, concerns  Mongabay",2025-06-07 00:43:45,https://news.google.com/rss/articles/CBMipwFBVV95cUxNa1pTeVVUV3ZkaGpkUUlPQ2hFXy1yanZSMm9RUklkRkhQMXliWXFWMjlQRUlMclgycXg3eGJ4RUJfeW1LaEdpOXlSOEExOFVWbmNTVGZXdDRpTDVzY21mMjRFYUJfVm5idlFfU3lYN2t4eVZmSHJpUkQxS1JBUmplOFNtcnlrSzBlQzNqcVpoZWU0TEMzVzJtMVJwWWdxSnJIdXVnZzZWbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal ex-PM faces graft charge over land deal with Indian yoga guru’s firm - wibqam.com,Nepal ex-PM faces graft charge over land deal with Indian yoga guru’s firm  wibqam.com,2025-06-07 01:40:21,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWWxfOVVucnpubnBxQ2ZTc3puRVhhNmNyZzlIUTRLZ0h0RjhPN1A0dTJaaUw5R183RG5uSVI1dU5xU2pLVHVxYmpDT0M0WFdzUmhIOEhwZ0ZzRlZYQ0hYcGFrVU5zU3BSYmVTRmdsbmtsemh5MkJHcHh0bXBqakdoRGVyY2dUeUNmVmRNVW9mR3lKUjFqeXUzakt2UG5welhZOFU2M0x6TQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://wibqam.com,wibqam.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Patrick De Wilde has faith in Nepali women footballers as he takes charge - The Kathmandu Post,Patrick De Wilde has faith in Nepali women footballers as he takes charge  The Kathmandu Post,2025-06-07 01:58:11,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWXE2ekxaSU1pSjlCX0JpcHV2T0NiS0R1VjVrUUJKTUZQNlVHd05kTThsV2ZWYUp2ZkR1LUxUb1BiRFl5WFJ1VVFZWF8wa28xU09vdGFMRHk0YmJrS0lBT1JpTEF5bmxJRkpGVDNzTlNwVE8weTBFd2d3U0JKREgwZHJ1TDNyNksyb19oMW4xRUZFb3JTVUIyVHU5ZW8tZllfWnVhdG1saHQ0OXZmN01rUXpUMTdFeHVl?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s indictment in graft reignites ‘policy decision’ debate - The Kathmandu Post,Nepal’s indictment in graft reignites ‘policy decision’ debate  The Kathmandu Post,2025-06-07 02:08:32,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQb21TbDZLSGVxM2NhMVVUSVYxSU5fNGFoTHc4UndwRDFzbDZJMThOM1hJYWF6dUdHeU82NEZYX2p3YTNFcFA5ODRndWpFdEF2UlBDRUUyR0FxSmJHXzZGVXc4NnpZc0pFSlBNQzQ4a0NMYTN5by1wRVpybmlMRmZrY3hGMGhFT0dPalVnenZCemYzNHVWVWNMVjRCWFlMUk54ZVZ6M3VKdmJ5dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s US trade preference at risk amid growing tariff tensions - The Kathmandu Post,Nepal’s US trade preference at risk amid growing tariff tensions  The Kathmandu Post,2025-06-07 02:43:36,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUnJDQmpXRkljUDJhR1MzdXlnUVFwa1RGVTlhYlFpb19BbXVsUTZfMkdzcFJxM01wNVhjZnFudnNqYmEzOUR5ckEwVURPemhiM20yTFFGNThGWmE1WkJiVFcyWnJ1cVV2eTJZdS1kbllpdGUtRU5wZUpYamtlZTBwZTVZVTM5RnA1N3NHekFvWFZnRGJodUpmRkFubWRDblBQZmRoVkM2WWwxS2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Herzog's ice axe presented to Int'l Mountain Museum - The Rising Nepal,Herzog's ice axe presented to Int'l Mountain Museum  The Rising Nepal,2025-06-07 03:05:22,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1najlGV0pGdC1JMTZoaG5NeTVqWHktV0R0TUF0bEhJR1RhaC0yemVxSlVLV1ZqWEZFZmVNWDdsR2NQd2FERjZUcTRHMjZuNFpN?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
This is how Nepal’s Tashi Gyalzen Sherpa made history by climbing Mount Everest four times in 15 days - SBS Australia,This is how Nepal’s Tashi Gyalzen Sherpa made history by climbing Mount Everest four times in 15 days  SBS Australia,2025-06-07 03:16:04,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPS08yalYxTm1jWVdGX3V6ME5aRVdXSWRuV2JtMjRLVDRTNGNTX3RheVVBNExJWUJnQmxPZUkzX3V5VmdaUVJjRThiakdnV1VIblcwRjF3NFRCOFp6QWpEQ0ZLZnZwVW5yc190b251dGRfZk1hQ2VxQmxJamk0TFJGRktQaE44SmhrRWUxbGJRbDdpTG1pdlhXOWNKNnVzdGIwT09fTElCVXNSLTBPTnlVcXFEODdxajI1c2JaaFhLMEdSSGs4ZTUxcVRJQ2VEbEVkQzIxamJxT0Y5RGdjbzlsbW5ydTNSaGVUeWRrMU0zbENCcXR3VTRWMnNYQlg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS Australia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Four Nepalis from same family shot dead in Virginia - myRepublica,Four Nepalis from same family shot dead in Virginia  myRepublica,2025-06-07 03:38:14,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSHBaYVBRSXB0WFJCSWJhU3p4ZDdqY1RkOURoMk1zX2RvYU9iMDY4X05fZkFGNVBwRXJRalM2aEs4RWh0aEE1andKdE5LYUw0bWRfdUlya3V2RlotWjRFdjN0SV9aejE0bWJjNFp6TlFDbEtQQ2x1R2xpRTVpdmk5M1liQnc5YnhwVzVyWF9aZUV2U0xYdGNhZlF1UF9nSHZJd29ndXRKc3BiZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Nepali hand behind global feather couture - The Kathmandu Post,The Nepali hand behind global feather couture  The Kathmandu Post,2025-06-07 03:48:43,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcXppNTQ4dDdwTHgtTHVHYW5sWXR6TTlIbkpKdHpJSjMycFh2M0hqR2VqSGcwM3Q4SzlKblZTT01NTVFUU1ZjamY5M0NHUmpXd2l6UVpnYzZ0czVmVk9JVXAwS2JVOTBVQU0wT2w0a1ZfUUJzczFSOXBHTGpiSE1rZC1haUZnU0NTSXRrQzdtWWNYWWZh?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pro-monarchy winds blow in Nepal - WION,Pro-monarchy winds blow in Nepal  WION,2025-06-07 04:21:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQUt4Vl9IV21yUFhqc0pCM0tERDlEYVU3YUs1ZU9rVW5oRGNWZXlIYlVfQzRFSk83WDN3OGZKX0dQMWN0QVdhRWx0YjNWY2RfSDdqeTd3TWphNFo4VVY2bDY5VzZCOXlKTEIwYUhFcHpjZ3plOUxjSnlZbzBFUDNtYUs3WdIBiAFBVV95cUxORGZuV2JtWVpSZldiT09EekhwUkVFMm00a2ktQUt5UDkwSGN5T2luQUVKSkxqSHJnYy1DZDcwQll3NW9zODBHbFlRemNLbnZMamV2U09rSVJuUFhNbTNXRXpBX2dmUEVSVVVPX1VZTlgxM3lRV1JNZzlSMUw1YndBWVlvcm9lMThj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
