title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Italy stun Nepal for historic first T20 World Cup win - Al Jazeera,Italy stun Nepal for historic first T20 World Cup win  Al Jazeera,2026-02-12 14:23:20,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWXNKN183N0JTWWhYUmNrOFl0ZWR0Umk0MGZkcmpzcEk0aFQ3WHRweklQd0ZzQ0lGbFRWdXFreng2Z1FFS0l6a0RncVZPS0Z5T3ppSklfU1gwaEhPOThHY0tjdGlCVEZFQ3FBbUZud0IyZVo5VVMzVnprOFhQazlxMDl5UkFudVNKUW1pZFlsZ2xJX05NeHc2YVhNeUfSAaIBQVVfeXFMUEw0MGlpaXVPblNhS0w0VU12UWxpT19ZMDh5N3l6OFZrTXdjckpoZTR0UExnc3RwZ0dtcFBMMlB5aG5wb3NveDF5ZUZHN1NKWEw3TFA5SEJMY0VrWndIc3RoWEh2enNFeUFiNUpVVVdNUjZkNHMtc2psbGx2bkR5TmgtVUhBODkzalR1cEJjbks1M1JhbGwyTEVna0ZaaEloRHZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aljazeera.com,Al Jazeera,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
February 12: Nepal Rescue-Fraud Arrests Flag Travel-Insurance Risks - Meyka,February 12: Nepal Rescue-Fraud Arrests Flag Travel-Insurance Risks  Meyka,2026-02-12 14:26:15,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSUxWS2NSRk5WSUdkOXhzTnJJYmE0M1VJMjRaeEZNQWk2SldrREwxUk50XzFvRDVHNjZWRTUxMFZtbFpzVE80RDY4bmM5ZXk1QzNETHd3Mk54QVYwZ3R5QnJwMnpNYkRYdmRmY3VpUG52XzcwU0M2WjR1cW9xc0lNVXVJRDVKeXZsbklRQUZ1a1RRa3VuSzZmWDdPcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://meyka.com,Meyka,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UN calls on Russia to stop attacks on Ukraine energy sites - Nepal News,UN calls on Russia to stop attacks on Ukraine energy sites  Nepal News,2026-02-12 14:38:50,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdV9laFdyZnFPZzZZNDliTVZJcjg3WTlNZ2hHSGlDYjY5QWlmdlhrRlVWeE96RWFabFExUWx2NHh5c2hxUTFTSmprOHhlNTE2T2w2VjVJS2RpZ1J3Ny1HWkp6eW5YN2FBMlZJNVpKWFJwSE9KS3pYWWpsUzQyMGdrUGVtbHVFdllaaEctSXBWem0xal9kdmI3LUg3dUhnTGNuNU5MeEMxT1c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ICC Men's T20 World Cup: Nepal lose to Italy by 10 wickets - The Annapurna Express,ICC Men's T20 World Cup: Nepal lose to Italy by 10 wickets  The Annapurna Express,2026-02-12 15:02:05,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8ycDlvMFpMTVJqU3lJcWdoRHVOTnVMM3R2Z2h0QzlDdTN2dFNNeGJqSW9NNnotQUpSMWVEVDRCSmczMEIzdzRRWHZPUHdlMzQyUy1MUDVqUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Italy Crush Nepal by 10 Wickets for First-Ever T20 WC Victory - dy365live.com,Italy Crush Nepal by 10 Wickets for First-Ever T20 WC Victory  dy365live.com,2026-02-12 15:11:33,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVG1SbU5VQnpQRGZ4aW94VTBFZGMxRzRCNFY0YlMzbndRM2JnTWNJSEJESkVmeTgzT0NWMWlDaG9EOWZ3TVNlQkh6cVFXUmx6NkVhNkN1UkdhRTdNcVR4cVdtQkFpSnFMd3pOOGstRG9fZ002NHNtZl84bEFaWVFKU1ZJMl9BR3FwZEtoU2VMYk84bHZqMnJRSVBnQlRSbGRD?oc=5&hl=en-US&gl=US&ceid=US:en,https://dy365live.com,dy365live.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal vs Italy T20 World Cup 2026 Highlights: Italy upset Nepali hearts, record maiden World Cup win - Mint","Nepal vs Italy T20 World Cup 2026 Highlights: Italy upset Nepali hearts, record maiden World Cup win  Mint",2026-02-12 15:12:50,https://news.google.com/rss/articles/CBMikgJBVV95cUxOdThUUVFZZGg4clVPd1FTWkJJX1JDUVBsejJ5azVnaE5reTE2Q2MtemFEVF92aU42V2tUSVVVT2JSQ0Q1Z0FmU2F1T1RrSDUydkJvbGdHYkJJSTk3Ulpha19RZjBTbmVUcDVGMmFrdEZXeEJQMGV0SUtFdEtsbWQ5OWlGa2luV2dLNTlBRGd1MXNwbDNtejBqVWtIM2ZWVU5yVGFQMHA1dWVUUlFQVHp1dzRUa0tIRTdfWGR1N2M0RzFjQ0otTDFpbGsyWnhURUF3cUtxTkRFY2h4ZFktbzBwTHBzT3dTSGdKT0VMLVg3VW1KQnc0Uk5hWklDSTVheG4xZUNMQ1ZkTklIbkNEOFBYVl9R0gGXAkFVX3lxTFBBZzdEd2JPLXhiX0FZRWpEMHVqMS1iemRJa2ZaNHItMjNMbU9Oajg4R1RGZGNjaU9rbklFeU91WDlLN2VXV1NzaEZGaW5USTJHdS11djA4eXpUdDJQajlJZEF0Snd4VFlSeEdFaXBHMndzREVyV2hxY3RLSi1yV2pXdU16RFZhOF9wcFF5UVY2YXprc2tqWTNsRTY4ZkhHUzR5U3JnbXhVTWd1ektoNHl5a21XZTQtRzFhdERQSkpMRlFjNWJWbTFmTVNRM29VNW14clRpTnJONktXRGcxaWkzVEo1dEZtbWJBU1FUYnlFZXoya0hwRXdKUG14RjBZU216eE95ZVJ0bTUtQ0xzOXdiblkwMm9pRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Thursday, February 12, 2026 - Nepal News","Thursday, February 12, 2026  Nepal News",2026-02-12 15:48:39,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUzdTcjV4NGZ5UHN1MFNMZFU4VTZGRG01Ty1NbW9YelplVzdwTHJqV0ZSakEzbkU1djROZGVWVG96dzhxbTBxbXo4Smp3dHU2Q3d3Mm9FUHRmazJaVWRBLXlFQXVjWG02dDJuN0lmd3ZvLUxvYXJ6cXc4R2o0V3hqUkl5NXQxNVdUckIyT0VYdXFpcWdiaWJxU2hxUHo?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Italy holds up a mirror to Nepali cricket - Nepal News,Italy holds up a mirror to Nepali cricket  Nepal News,2026-02-12 15:59:40,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWTZ3bXQyUkF4NC1LV0txaEUxNjk3TlBTdTNLVHJKRXFLQV9BQVhKT3Z6THdmY1JFb2VwZWZqUUlDTTNkNVQ3Ri1QWjNuYkpFdDhuZlc5YVhGeTVQcVAzYTczWGprdG5EVlFmQ2stNlZ2YW1vSDlwMXpTQzl0NkdVYTJhNDgzSWwx?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s ‘fully immunised’ claim questioned after Sarhahi measles outbreak - kathmandupost.com,Nepal’s ‘fully immunised’ claim questioned after Sarhahi measles outbreak  kathmandupost.com,2026-02-12 16:15:17,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeXotQVFSZXluSTJzMjVUVC1TNUNMVjEwN3RsXzlvc2ltLUtrOWh0bnNqbHN6c08ydy1RMGZNWVR0eWNCUWRrRUVmTEZyZENvRVlOWnNIUUc1ckEyRnpETzR1MEZKeGg3c2Nfc3pKNEtrcm5WZUMydG9SUHRCWjVZR0E4QkNhbkQxRTdDY2xLdDdmOTVBYUpFeHVucDhGc1VRYWlwYS1mNllFUkNqTUdHLU5OTEZyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mosca Brothers Justin, Anthony Script History Against Nepal At T20 World Cup 2026: Check Other Famous Siblings - Outlook India","Mosca Brothers Justin, Anthony Script History Against Nepal At T20 World Cup 2026: Check Other Famous Siblings  Outlook India",2026-02-12 16:21:18,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdWlPNGl6dGlEbGtRUnM4RWhvamlUeXZfRG5jbWdzOGNta01NalRDWkZKRWxwaEZFWkZDbGQyU3RYcEtCbndOZmRwM3ZlMjl5em1GY0JjbHJSeE9ZRzRHYjV1anlqZXZWaXhpY19pWF8zOTJxdVFIaG53N2NhUUVnYmJHTUlzSW5BcXBhNTJDclgtbVAxenE5VXNYREJhOW9YT0V5aElnYXF5M2xqSzB5MFJhREVVdFVTazkwSmpHLVZQaTZNODFzVjQydGFiME4y0gHeAUFVX3lxTE51cXJxM0REal9IbzhHY19oTUdGS2lDdk5lYW10bWNXdS1WdmdtMmRCcUhPLU51WXpXWDBYTzlxVVJMV0NyMzR1Unp3UTNfb0x0MWw0dk93azNXc21TTUV2T00xSWUtNnhaWEJkaUFOQ0FOZXFtTWpId3dtOWVpUDVaQUxKMV85andpNmhmMEF2WlUxaXJIbkpsUFpkSGtGMVNKM0hJbnpiQnlWcFUtNjBoVWQxdk9fUGV5LWVQdUV4dnhhMXBDSTRuLVFBRmp6akFnMHlHLTg4NlRzNkJyZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MoF and UNDP jointly launch Nepal’s Integrated National Financing Framework (INFF) Strategy - United Nations Development Programme,MoF and UNDP jointly launch Nepal’s Integrated National Financing Framework (INFF) Strategy  United Nations Development Programme,2026-02-12 16:39:32,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZTB5cmpxVmg1MVc2OWpaZTRtNkFLNldkN3hxc0Yyem5hY2ZHclFoajlkU0tSVHoyOXFGNG9wT1haRmJfTnZocUZyYmpvUEdKajJCYl9ieUw4WDZlNmRHTVNWTXFwRDJMSFhNTE1DOWREZzZTSHdFLTNqa2FRTDVvS1lBcFpndHZpLWx6Q2hRNFBPbl9hUmZwa05vYmhZUl9EczFid3Q1N3pyMmxSU0VieENFNEJHVC1ybnEtQk40NTk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.undp.org,United Nations Development Programme,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
