title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Foreign Affairs Minister expresses grief over death of Nepali student at Odisha's KIIT University - Social News XYZ,Nepal Foreign Affairs Minister expresses grief over death of Nepali student at Odisha's KIIT University  Social News XYZ,2025-05-02 16:47:41,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUjRScXZPNElFeDBrS3Q0MnRlNmcyZnllaDd1SXV0MW9MS0p5LV9rYkFRVnEzMkhMMUpJWnlFVldtWU9VeWlrV3BOSWo0VDdrQzF0MGVBN0ppZEpJeFNycTJuRUJ3QmJGa0Zwa1liNFhwMnZoTjBXUWlRY19yTF9kMTlyU0FTRTFuMjl6clI0bGp5MGJxV08tYTd3NlhWOVpzaXJNdUxyMHQ2RnFwY19BQlh3emNJLUNxZFJxTnBPaDctSFVTNmJ6SHJnNzNFbnQ4Rk1ycWFhMVM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.socialnews.xyz,Social News XYZ,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal plans to tighten regulations on Everest climbing - Travel Trade Journal,Nepal plans to tighten regulations on Everest climbing  Travel Trade Journal,2025-05-02 18:37:24,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR050eVlVYl9Ga1lsaEp3RHFvQzZ4c1gxRUE4VFFFSUljWkpfeHZqMHE4Qnl4VzNGc0NCOEY1cmdoekh3TlZRWF80VWlsaVRWVVhjYjRyTm1FdjEtX3hrcXg2MEJCM2ptZTlUbjhQeVI4SG9oOGJkUWROaUZCUkVEUVp2TGhKRnd1Y0Fpb3pzdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://traveltradejournal.com,Travel Trade Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Crackdown on illegal structures near Indo-Nepal border intensifies - Times of India,Crackdown on illegal structures near Indo-Nepal border intensifies  Times of India,2025-05-02 19:13:00,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZjRqNG4tVzMtcGR5bGcwbzhwZzZ2UHdJQkdVWUExUWVJZ0RfMFMyYVZGbzRlb3dlTmJvRVFvNFBxZ25TRmE5eklVbFV0dVd6cUY1UFF3aFplOWRndUtaMnZvMEpMb21BTS1hdXJXbWhlTnpVN0pTMkc2anliRVEwZjVybE1mT0JSTzRYUkZnM1p1WGVmS2FtMXhYOGlxcFBXaHNKb0FpSkREMHdwWVh1eExUampmTzVtWk03bFdEbmFOZk9xZ1ZuNUhYRjMzcGJmSEdpdFRUajHSAd4BQVVfeXFMUHQ1R1laX195Vmp4OHh2d045Rm5tNVdqVGZZUEFUSE5TTXRUa2xOZzVILVU5NTVnLUZYSm1sSVpYb1M3QW4ta19KLWZpSFpseWJNZFVkU1ZPS0RsMGFXWTJVMlMycmlfVFFHTFM4V0xYYXBZdTd0T3ZfbGx6ZWJvUmZkUnlmOVVoMFRkWUR4QXhhX3BFTVpuNTJvdzgwbnV6cV9ZWUs2N3daZWk2UTdCWE5QdjFabFd5NWJwX0RDaTY2eW9iUWs1UzlSbS1iUndWek9Pa0k3RmJOc3YzdDRB?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
realme Introduces Instant Smartphone Financing Across Nepal - Technology Khabar,realme Introduces Instant Smartphone Financing Across Nepal  Technology Khabar,2025-05-02 19:30:42,https://news.google.com/rss/articles/CBMiW0FVX3lxTE83OEZvclA2Sk5MZDBWbERSWWY5cU4wVlFTM0YwRXBWVG02UjRjWUgweFFSM0M0c2Nxa3RycDZCdXRlVndqZzNQS0dOLVViajFXc3BUZUxwN0ZGNFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://technologykhabar.com,Technology Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Partnership Tested: Shuttering MCC Would Send the Wrong Signal to Nepal and Hand a Win to China - Center for Global Development,Partnership Tested: Shuttering MCC Would Send the Wrong Signal to Nepal and Hand a Win to China  Center for Global Development,2025-05-02 19:59:29,https://news.google.com/rss/articles/CBMirgFBVV95cUxORXpfR0liQW5KTHpHbzRsNXZyeF9oX09hS0tEZHlBM1Bjbl9yaThsVl9rN0RXdTdvMEx6c3ZNQW9ZWEdtcjF2cllsdjAwRXEwYnNVZ1hHR1d5bnBWS0h4a0JuMUh6Zi1ibXlwb1dtUFpGLV84NlphN0tOcUJ5VVFMdm5pQWl6WmtfYzVmSDN6REs0WU5ZeHd6cHctNjJtSUZpbDdPUVk0UkNmN21TdUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cgdev.org,Center for Global Development,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
From goats to government seats: How R Star Is elevating Nepal’s women - lagunabeachindy.com,From goats to government seats: How R Star Is elevating Nepal’s women  lagunabeachindy.com,2025-05-02 20:21:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxORUFLcHFZWS15QTU2TXlmYlFONzFXZU0tbnczUkV3M0dGa0prR2k4LU55d1VfYktIM1pUVVV6cFlSdld5dU1mMmtlNUIxTHhUa1BaWkxpdGQtdGJiN3FzSGMxUVR3TGp6VGljREVMVGJfUGNLVnJiVGRrdmRVeFM1ak5PRUpSTnpHbjBsV0piWnVuNi0tZzRtaEZNMWF6WFIyc240dzlqN1FDeS1mNnMtLVctMVpWMVVGVmtVeU5IWDRkUFVSNV95OHZGelNkWjVUNF82Wk9wdGdIYnNOVDZwYTA2a0hMbi0taVZV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.lagunabeachindy.com,lagunabeachindy.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Second student from Nepal allegedly dies by suicide at KIIT, Odisha, in three months - Telegraph India","Second student from Nepal allegedly dies by suicide at KIIT, Odisha, in three months  Telegraph India",2025-05-02 23:13:20,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVXBHeWhIT0xENnVWVC0yaTY2LUp6cWJwV3pSYk4zM2xmcG9sMmlBaXEtVnhYOUlBUmd5NzBqY2FPNjlabHVuX0RRTkV0eFNaalhVX193c0FtcGFaMXdKQzVEYjhXcUE2ZUd6V1NfZkdzQjNReXVVNGEyM25lYTZBRjhzYldDUE1pc3EzRm54UEY4QmRpWE9tdExtcDJQNzRNNWhzMy16OGltbUhJRC1mb2FlSFBURk5EVVBpeFlrX3RzNmJ6MGZ4dkROWkZqM0JnTkHSAdcBQVVfeXFMTzM3VWhSdmxCWmpFcGJYRk9QdWY1c1ZVZEJ6RjE5TE50ZEF5amh2TkJWblQ2WmdyRzRrdjJyVVJCX0V1SEY2Q3RIMFgza0NmRENJY1VmbHluYzFndGVGbUxUbFlZMnZRNFpYVThVdHBuQ0JSN25WRWk2NV9JeGV1ZkwzN3RhWTRVOEZmY0VGenVmS1dxdUJRUzQzb2tPMmgxSFVtVWlJejRCYW83blJENUVGWDFCMmxha1hHZDJIVzVPSng0M3NydFBDMnlfbjVGTjNqYTJURkU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telegraphindia.com,Telegraph India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US national charged with operating global child exploitation enterprise - USA Today,US national charged with operating global child exploitation enterprise  USA Today,2025-05-02 23:48:19,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVVN2eGc0VFpCQjBxR0pWWXk0UnFXMDE1a09sVVQ2WlU1UTV1aWRNdzhqRkhHSXdkc3FjMlJtRWRESHFYOGl4WjhMQUtIaDlOeVJpM1FlY09tUFJJcExLXzd1MDc4Z1BTWmZMNjUxZDRjX0xnQXgyc2JhbU1ld2RvNlBjVzJBR1ZJSXhXZDNJNkV4eTRKSGNZUllfZnNWRzBNWXdOMHg1ci15dWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.usatoday.com,USA Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
People’s Forum to address climate injustice before Sagarmatha Sambaad - The Rising Nepal,People’s Forum to address climate injustice before Sagarmatha Sambaad  The Rising Nepal,2025-05-03 00:16:31,https://news.google.com/rss/articles/CBMiUEFVX3lxTE90bFRQSlQ4bGZqZHYxUUE2dnZkbzNmVnpqWWNSMi11ZjltOUpmRl8zM3NaNU43Ym1kdWpLbDlpN2x1YTA4a0ZKR2FGOHZTTGJy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"People celebrate festival of Rato Machhindranath in Lalitpur, Nepal - Xinhua","People celebrate festival of Rato Machhindranath in Lalitpur, Nepal  Xinhua",2025-05-03 00:26:34,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0Z6bVRpMnAxLUpZRTByM1pJa2xnRDUzeW1BN01yMFJyUUpUTGxqQkFyR3AwTnplNU5WUU9qTUhUZDZ0cDY5UHVrVm1Ha2hjdG10Tmk3dFZUS0VGNGNpQU8wcWtkTkI1ekNKTWNiMW1WYVdlTXE1LW1SWTI4OGIteW9pNUxJOUhLYU5LQg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
