title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
French climber dies on Nepal's Mt Makalu | National | caledonianrecord.com - The Caledonian-Record,French climber dies on Nepal's Mt Makalu | National | caledonianrecord.com  The Caledonian-Record ,2024-05-14 04:17:46,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jYWxlZG9uaWFucmVjb3JkLmNvbS9uZXdzL25hdGlvbmFsL2ZyZW5jaC1jbGltYmVyLWRpZXMtb24tbmVwYWxzLW10LW1ha2FsdS9hcnRpY2xlX2FjMzk2NTJlLWNmZTEtNWUyYi04OGE4LTAwMzk2YjU3ZTNmNS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.caledonianrecord.com,The Caledonian-Record,,,
French climber dies on Nepal's Mt Makalu | National | wataugademocrat.com - Watauga Democrat,French climber dies on Nepal's Mt Makalu | National | wataugademocrat.com  Watauga Democrat,2024-05-14 04:17:46,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy53YXRhdWdhZGVtb2NyYXQuY29tL25ld3MvbmF0aW9uYWwvZnJlbmNoLWNsaW1iZXItZGllcy1vbi1uZXBhbHMtbXQtbWFrYWx1L2FydGljbGVfZWI4ZTQ4Y2EtY2M0Ny01Y2FjLWJlN2MtMDMyMzBlNmM4MTFiLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wataugademocrat.com,Watauga Democrat,"Dear reader,

Thanks to modern technologies, you and more people are reading the Watauga Democrat than ever before. Freedom of the press is essential to preserving democracy: But a free press isn't free. It takes significant resources for Mountain Times Publications' 8 full-time reporters and editors to provide credible, fact-based and ethical journalism in the High Country. So, we are asking you to join our advertisers and print subscribers in supporting local journalism with your dollar. Your financial support will help sustain these services that you use to inform your decisions and engage with your community. CLICK HERE TO MAKE A CONTRIBUTION","{'https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/assets/v3/editorial/f/3a/f3ab882e-d0f5-5660-9000-342736052224/6642f452794d9.image.jpg?resize=400%2C266', 'https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/custom/image/af07cff8-d082-11ea-a31e-ff848a2d3d01.png?resize=200%2C54', 'https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/assets/v3/editorial/f/3a/f3ab882e-d0f5-5660-9000-342736052224/6642f452794d9.image.jpg?crop=341%2C341%2C85%2C0&resize=200%2C200&order=crop%2Cresize', 'https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/custom/image/68c38568-c787-11ea-a31e-97b47becd8e3.png?resize=200%2C43'}","प्रिय पाठक, आधुनिक तकनीक के बदौलत, अहाँ आओर बेसी लोक पहिने सं बेसी लोक द वतौगा डेमोक्रेट पढ़ि रहल छी.लोकतंत्र के संरक्षित करय लेल प्रेस के स्वतंत्रता अनिवार्य अछि : मुदा एकटा फ्री प्रेस स्वतंत्र नहिं अछि.उच्च देश म॑ विश्वसनीय, तथ्य आधारित आरू नैतिक पत्रकारिता प्रदान करै लेली माउंटेन टाइम्स प्रकाशन केरऽ 8 पूर्णकालिक रिपोर्टर आरू संपादकऽ लेली महत्वपूर्ण संसाधनऽ के जरूरत छै ।अस्तु, हम अहाँ सं कहैत छी जे अपन विज्ञापनदाता सं जुड़ि जाउ आ अपन डॉलर सं स्थानीय पत्रकारिता के समर्थन में सब्सक्राइबर सं प्रिंट करू.अहां कें आर्थिक सहयोग इ सेवाक कें टिकय मे मदद करतय जेकर उपयोग अहां अपन निर्णय कें जानकारी देवय कें लेल आ अपन समुदाय सं जुड़य कें लेल करतय.योगदान करबाक लेल एतय क्लिक करू"
French climber dies on Nepal's Mt Makalu | National | wyomingnews.com - Wyoming Tribune,French climber dies on Nepal's Mt Makalu | National | wyomingnews.com  Wyoming Tribune,2024-05-14 04:17:46,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy53eW9taW5nbmV3cy5jb20vbmV3cy9uYXRpb25hbC9mcmVuY2gtY2xpbWJlci1kaWVzLW9uLW5lcGFscy1tdC1tYWthbHUvYXJ0aWNsZV83YjE2ZmIwYS1kMTEwLTU5OGEtOTRjNC0wNDU3M2UyNmJhZDYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wyomingnews.com,Wyoming Tribune,,"{'https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/assets/v3/editorial/f/71/f711b582-94d8-5551-a813-f05843404e16/6642f41dcf155.image.jpg?resize=400%2C266', 'https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/custom/image/dda85952-c14d-11ea-a31e-1f6c4480c873.png?resize=200%2C67', 'https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/assets/v3/editorial/f/71/f711b582-94d8-5551-a813-f05843404e16/6642f41dcf155.image.jpg?crop=341%2C341%2C85%2C0&resize=200%2C200&order=crop%2Cresize', 'https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/custom/image/38165f2e-c16c-11ea-a31e-2b43b113caaf.png?resize=200%2C67', 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAADCAQAAAAe/WZNAAAAEElEQVR42mM8U88ABowYDABAxQPltt5zqAAAAABJRU5ErkJggg==', 'https://wyomingnews-wy.newsmemory.com/?getprima'}",
French climber dies on Nepal's Mt Makalu | National | rochsent.com - The Rochester Sentinel,French climber dies on Nepal's Mt Makalu | National | rochsent.com  The Rochester Sentinel,2024-05-14 04:17:46,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5yb2Noc2VudC5jb20vbmV3cy9uYXRpb25hbC9mcmVuY2gtY2xpbWJlci1kaWVzLW9uLW5lcGFscy1tdC1tYWthbHUvYXJ0aWNsZV9lZjU3ZmEzMy1mMmRmLTVlZGMtODdiYy02YmUzMjI4YzBmMDcuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.rochsent.com,The Rochester Sentinel,,,
French climber dies on Nepal's Mt Makalu - The Times of India,French climber dies on Nepal's Mt Makalu  The Times of India,2024-05-14 04:46:00,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL3dvcmxkL3NvdXRoLWFzaWEvZnJlbmNoLWNsaW1iZXItZGllcy1vbi1uZXBhbHMtbXQtbWFrYWx1L2FydGljbGVzaG93LzExMDEwMzM1My5jbXPSAXpodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9zb3V0aC1hc2lhL2ZyZW5jaC1jbGltYmVyLWRpZXMtb24tbmVwYWxzLW10LW1ha2FsdS9hbXBfYXJ0aWNsZXNob3cvMTEwMTAzMzUzLmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,"Oldest animal species alive on earth and where to spot them?

travel","{'https://static.toiimg.com/thumb/msid-110104040,imgsize-35616,width-400,resizemode-4/110104040.jpg', 'https://static.toiimg.com/photo/87458172.cms', 'https://www.facebook.com/tr?id=593671331875494&ev=PageView&noscript=1', 'https://static.toiimg.com/thumb/msid-110104040,width-1070,height-580,imgsize-35616,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg', 'https://static.toiimg.com/thumb/imgsize-23456,msid-107105857,width-300,resizemode-4/107105857.jpg', 'https://static.toiimg.com/photo/92222747.cms'}",पृथ्वी पर जीवित सबसँ पुरान जानवरक प्रजाति आ ओकरा कतय देखब ?यात्रा
"Nepal PM inducts new Health Minister, hours after former quits - ETHealthWorld","Nepal PM inducts new Health Minister, hours after former quits  ETHealthWorld",2024-05-14 05:09:35,https://news.google.com/rss/articles/CBMigQFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvaW5kdXN0cnkvbmVwYWwtcG0taW5kdWN0cy1uZXctaGVhbHRoLW1pbmlzdGVyLWhvdXJzLWFmdGVyLWZvcm1lci1xdWl0cy8xMTAxMDQwNznSAYUBaHR0cHM6Ly9oZWFsdGguZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9pbmR1c3RyeS9uZXBhbC1wbS1pbmR1Y3RzLW5ldy1oZWFsdGgtbWluaXN0ZXItaG91cnMtYWZ0ZXItZm9ybWVyLXF1aXRzLzExMDEwNDA3OQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://health.economictimes.indiatimes.com,ETHealthWorld,"Industry

1 min read

Nepal PM inducts new Health Minister, hours after former quits

​Earlier in the day, the party recommended their names to the prime minister for appointment. The party also recommended Ranju Jha for the appointment as a minister. However, her appointment is uncertain, as no ministerial portfolio is vacant now.","{'https://st.etb2bimg.com/Themes/Release/theme4/images/logos/health-logo-mobile-header.svg?mod=2562', 'https://news.google.com/Themes/Release/theme4/images/icons/twitter-share.svg', 'https://news.google.com/Themes/Release/theme4/images/icons/facebook-share.svg', 'https://st.etb2bimg.com/Themes/Release/theme4/images/logos/health-logo-header.svg?mod=2562', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/icon-newsletter.svg', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/bookmarked-icon.svg', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/icon-search.svg', 'https://news.google.com/Themes/Release/theme4/images/icons/whatsapp-share.svg', 'https://news.google.com/Themes/Release/theme4/images/icons/linkedin-share.svg', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/icon-g-play.png', 'https://etimg.etb2bimg.com/thumb/msid-110104079,imgsize-54036,width-1200,height=765,overlay-ethealth/industry/nepal-pm-inducts-new-health-minister-hours-after-former-quits.jpg', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/icon-home.svg', 'https://news.google.com/Themes/Release/theme4/images/icons/copy-icon.svg', 'https://health.economictimes.indiatimes.com/Themes/Release/images/responsive/ethealthworld-default.jpg', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/icon-share-arrow.png', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/icon-hamburger.svg', 'https://st.etb2bimg.com/Themes/Release/theme4/images/bar-codes/health_barcode.png?mod=2562', 'https://news.google.com/Themes/Release/theme4/images/icons/telegram-share.svg', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/bookmark-icon-grey.svg?mod=2', 'https://st.etb2bimg.com/Themes/Release/theme4/images/icons/icon-app-store.png'}","उद्योग 1 min पढ़ू नेपाल पीएम नव स्वास्थ्य मंत्री के इंडक करैत छथि, एहि दिनक पूर्व पूर्व छोड़लाक किछु घंटा बाद पार्टी प्रधानमंत्री के नियुक्ति के लेल अपन नाम के सिफारिश केलनि।पार्टी रंजू झा के मंत्री के रूप मे नियुक्ति के लेल सेहो सिफारिश केलक अछि.मुदा, हुनकर नियुक्ति अनिश्चित अछि, कारण आब कोनो मंत्रिस्तरीय पोर्टफोलियो खाली अछि."
SSP Karki appointed as Central Spokesperson for Nepal Police - Myrepublica,SSP Karki appointed as Central Spokesperson for Nepal Police  Myrepublica,2024-05-14 05:45:42,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3Mvc3NwLWthcmtpLWFwcG9pbnRlZC1hcy1jZW50cmFsLXNwb2tlc3BlcnNvbi1mb3ItbmVwYWwtcG9saWNlLz9jYXRlZ29yeUlkPTgx0gFnaHR0cDovL215cmVwdWJsaWNhLm5hZ2FyaWtuZXR3b3JrLmNvbS9hbXAvc3NwLWthcmtpLWFwcG9pbnRlZC1hcy1jZW50cmFsLXNwb2tlc3BlcnNvbi1mb3ItbmVwYWwtcG9saWNlLw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,"KATHMANDU, May 14: Senior Superintendent of Police (SSP) Dan Bahadur Karki has been appointed as the central spokesperson for Nepal Police.

SSP Karki, who is working in the Secretariat of the Inspector General of Police, Police Headquarters, has been assigned the responsibility of Central Spokesperson on Monday.

The secretariat announced on Monday that SSP Karki will serve as the Central Police Spokesperson, tasked with effectively communicating Nepal Police's public affairs activities to the media in a transparent and factual manner.

Karki was given the responsibility after the Deputy Inspector General of Police (DIG) Bhim Prasad Dhakal was promoted to Additional Inspector General (AIG). Dhakal previously served as central spokesperson of Nepal Police.","{'https://news.google.com/bundles/nagarikfrontend/images/myrepublica-logo11.png', 'https://myrepublica.nagariknetwork.com/uploads/media/PradeepYadav_20240514081556.jpeg', 'https://news.google.com/bundles/nagarikfrontend/images/logo.png', 'https://myrepublica.nagariknetwork.com/uploads/media/KMC_20240324154702.jpeg', 'http://myrepublica.nagariknetwork.com/media/cache/nagarik_thumbnail_458_364/uploads/media/2019/March/rape arrested.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/SudurPaschim_20200612155309.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/1662628498_sandeeplamichhane-1200x560_20230409175514.jpg', 'https://news.google.com/bundles/nagarikfrontend/my-city/image/mycity-logo.png', 'https://myrepublica.nagariknetwork.com/uploads/media/Balen_20240514095131.jpeg', 'https://img.youtube.com/vi/vp4J8_Nd9TI/mqdefault.jpg', 'http://myrepublica.nagariknetwork.com/media/cache/nagarik_thumbnail_458_364/uploads/media/1672822230_rabilamachani-1200x560_20230104153911.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/BankSketch_20220502160413.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/SandeepLamichhane_20220907131722.jpg', 'https://news.google.com/bundles/nagarikfrontend/images/logo-login.png', 'https://myrepublica.nagariknetwork.com/uploads/media/shareincrease_20220215172520.jpeg', 'https://myrepublica.nagariknetwork.com/uploads/media/DanBahadurKarki_20240514094258.jpeg', 'https://certify.alexametrics.com/atrk.gif?account=KvIUm1aMp4Z3WR', 'https://myrepublica.nagariknetwork.com/uploads/media/PushparajShahi_20240514122901.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/dead_20230613091034.JPG', 'https://myrepublica.nagariknetwork.com/uploads/media/NationalplanningcommissionNPC_20220302101207.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/1601614536_drivinglicense-1200x560_20201226083624.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/1715680897_sup_online-1200x560_20240514170346.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/1715680340_poudel-1200x560_20240514160630.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/BestBankAward(1)_20240514180252.jpg'}","काठमांडू, १४ मई : नेपाल पुलिस केरऽ केंद्रीय प्रवक्ता के रूप म॑ नियुक्त करलऽ गेलऽ छै ।पुलिस मुख्यालय के महाप्रतिनिधि के सचिवालय मे काज करय वाला एसएसपी कार्की के सोमदिन केंद्रीय प्रवक्ता के जिम्मेदारी सौंपल गेल अछि.सचिवालय न॑ सोमवार क॑ घोषणा करलकै कि एसएसपी कार्की केंद्रीय पुलिस केरऽ प्रवक्ता के रूप म॑ काम करतै, जेकरा क॑ नेपाल पुलिस केरऽ जनसंपर्क गतिविधियऽ क॑ पारदर्शी आरू तथ्यात्मक तरीका स॑ प्रभावी ढंग स॑ संप्रेषित करै के काम देलऽ जैतै ।पुलिस उप महानिरीक्षक (डीआईजी) भिम प्रसाद ढाकल के अतिरिक्त महानिरीक्षक (एआईजी) के पद पर पदोन्नति के बाद कार्की के जिम्मेदारी देल गेल छल।ढाकल पहिने नेपाल पुलिस के केंद्रीय प्रवक्ता के रूप मे काज केने छलाह."
Historian Gyanmani Nepal dies - The Kathmandu Post,Historian Gyanmani Nepal dies  The Kathmandu Post,2024-05-14 09:39:34,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8va2F0aG1hbmR1cG9zdC5jb20vbmF0aW9uYWwvMjAyNC8wNS8xNC9oaXN0b3JpYW4tZ3lhbm1hbmktbmVwYWwtZGllc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,"Gyanmani Nepal, a pioneer in research and study of Nepali historical literature, died at the age of 91 on Tuesday.

According to a family source, Nepal was admitted to Tribhuvan Teaching Hospital ten days before his death, where he breathed his last while undergoing treatment.

As a disciple of Nayaraj Pant, a Nepali ploymath, Nepal is known for his significant contributions to Nepali literature, particularly his renowned masterpiece, ‘Mahabharata of Nepal’. Some of his noteworthy works include ‘Nepal Nirukta’, ‘Yatra Trayi’, ‘Nepalnirupan’, and ‘Nepal- Bhotchin Sambandhaka Kehi Sanskritik Pakshya’.

Nepal is survived by his two sons.","{'https://jcss-cdn.kathmandupost.com/assets/images/logo-sticky-bar-tkp-weekender-1.png', 'https://openweathermap.org/img/w/02n.png', 'https://assets-cdn.kathmandupost.com/uploads/source/news/2024/third-party/thumb4-1715679515.jpg', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo-white.png', 'https://jcss-cdn.kathmandupost.com/assets/images/tkp-logo-weekender.png', 'https://jcss-cdn.kathmandupost.com/assets/images/logos/thekathmandupost-logo.png', 'https://jcss-cdn.kathmandupost.com/assets/images/lazy.png'}","नेपाली ऐतिहासिक साहित्य के शोध आरू अध्ययन के अग्रणी ग्यानमानी नेपाल के निधन मंगलवार क 91 साल के उम्र में होय गेलै ।एक परिवार के सूत्र के अनुसार नेपाल क॑ हुनकऽ मौत स॑ दस दिन पहलें त्रिभुवन शिक्षण अस्पताल म॑ भर्ती करलऽ गेलऽ छेलै, जहां हुनकऽ इलाज के दौरान अपनऽ आखिरी साँस लेन॑ छेलै ।नेपाली प्लोयमथ नयराज पन्त के एक शिष्य के रूप में नेपाल नेपाली साहित्य में अपनऽ महत्वपूर्ण योगदान के लेलऽ जानलऽ जाय छै, खास करी क॑ हुनकऽ प्रसिद्ध कृति, ‘नेपाल के महाभारत’ ।हुनकऽ कुछ उल्लेखनीय कृति म॑ ‘नेपाल निरुक्त’, ‘यत्रा ट्रेय’, ‘नेपालनिरुपन’, आरू ‘नेपाल- भोत्चि संबंधक केही संस्कृत पक्श्य’ शामिल छै ।नेपाल अपन दुनू बेटा छोड़ि गेल छथि।"
Historian Gyanmani Nepal passes away - Myrepublica,Historian Gyanmani Nepal passes away  Myrepublica,2024-05-14 09:57:29,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3MvaGlzdG9yaWFuLWd5YW5tYW5pLW5lcGFsLXBhc3Nlcy1hd2F5L9IBVWh0dHA6Ly9teXJlcHVibGljYS5uYWdhcmlrbmV0d29yay5jb20vbXljaXR5L2FtcC9oaXN0b3JpYW4tZ3lhbm1hbmktbmVwYWwtcGFzc2VzLWF3YXk?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,"(adsbygoogle = window.adsbygoogle || []).push({});

KATHMANDU, May 14: Historian and scholar Gyanmani Nepal passed away at the age of 92 on Tuesday afternoon.

He had been battling heart disease for a long time and was undergoing treatment at the Manmohan Cardiothoracic Vascular and Transplant Center in the capital.

Admitted to the Civil Service Hospital last Friday, he was later transferred to Gangalal Hospital and then to the Manmohan Cardiothoracic Vascular and Transplant Center in Maharajgunj. His brother Ekmani Nepal said that his health did not improve.

Gyanmani Nepal is renowned for his in-depth study of ancient and medieval Nepali history. He is survived by his two sons.","{'https://news.google.com/bundles/nagarikfrontend/images/myrepublica-logo11.png', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_recommended_news/uploads/media/02_GPJNews_Nepal_SN_SunilPant_266_L_web_20240513142520.jpg', 'https://news.google.com/bundles/nagarikfrontend/my-city/image/mycity-logo.png', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_83_66/uploads/media/YakishimeJapanEmbassy_20240510092217.jpg', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_recommended_news/uploads/media/428068537_848548260640914_2899648541866149443_n_20240512104119.jpg', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_83_66/uploads/media/1715572981_allu_arjun-1200x560_20240513103447.jpg', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_83_66/uploads/media/DSC_5534_20240507132732.JPG', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_recommended_news/uploads/media/YakishimeJapanEmbassy_20240510092217.jpg', 'https://myrepublica.nagariknetwork.com/uploads/media/GyanmaniNepal_20240514154224.jpg', 'https://certify.alexametrics.com/atrk.gif?account=KvIUm1aMp4Z3WR', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_83_66/uploads/media/428068537_848548260640914_2899648541866149443_n_20240512104119.jpg', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_recommended_news/uploads/media/ComingHome_20240510091904.jpg', 'http://myrepublica.nagariknetwork.com/media/cache/mycity_83_66/uploads/media/ComingHome_20240510091904.jpg'}","(AdsbyGoogle = विंडो.अद्सबगूगल || []).पुश ({});काठमांडू, १४ मई : इतिहासकार आ विद्वान ग्याग्नमणी नेपाल मंगलदिन दुपहर मे ९२ वर्षक उम्र मे निधन भ गेल।ओ बहुत दिन स हृदय रोग स लड़ि रहल छलाह आ राजधानी मे मनमोहन कार्डियोथोरैसिक संवहनी आ प्रत्यारोपण केंद्र मे इलाज क रहल छलाह ।पिछला शुक्रवार क॑ सिविल सर्विस अस्पताल म॑ भर्ती होय क॑ बाद म॑ हुनका गंगलल अस्पताल म॑ स्थानांतरित करी देलऽ गेलै आरू ओकरा बाद महाराजगुंज केरऽ मनमोहन कार्डियोथोरैसिक संवहनी आरू प्रत्यारोपण केंद्र म॑ स्थानांतरित करी देलऽ गेलै ।हुनकर भाई एकमानी नेपाल कहलनि जे हुनकर स्वास्थ्य मे कोनो सुधार नहि भेल।ग्यानमानी नेपाल प्राचीन आ मध्यकालीन नेपाली इतिहासक गहन अध्ययनक लेल प्रसिद्ध अछि |हुनका अपन दुनू बेटा छोड़ि गेल छथि।"
Ambassador of Kyrgyzstan presents credentials to President of Nepal - AKIpress,Ambassador of Kyrgyzstan presents credentials to President of Nepal  AKIpress,2024-05-14 10:08:00,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vYWtpcHJlc3MuY29tL25ld3M6NzczNDU1OkFtYmFzc2Fkb3Jfb2ZfS3lyZ3l6c3Rhbl9wcmVzZW50c19jcmVkZW50aWFsc190b19QcmVzaWRlbnRfb2ZfTmVwYWwv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://akipress.com,AKIpress,"AKIPRESS.COM - Ambassador of Kyrgyzstan Askar Beshimov presented credentials to President of Nepal Ramchandra Paudel on May 13, the Foreign Ministry said.

Ambassador Beshimov conveyed greetings on behalf of President of Kyrgyzstan Sadyr Japarov and noted the potential for cooperation between the two countries.

The Ambassador informed about opening of the honorary consulate of Kyrgyzstan in Kathmandu with the purpose to strengthen diplomatic ties and expand comprehensive cooperation in economic, cultural and humanitarian fields.

As part of the mountain initiatives of the Kyrgyz Republic, Ambassador Beshimov informed about the event held on May 10 in the UN headquarters in New York on development of mountain regions and promotion of mountain forests within the framework of the Five Years of Action for the Development of Mountain Regions, announced by the UN GA Resolution “Sustainable Mountain Development”, adopted on the initiative of the President of the Kyrgyz Republic on December 14, 2022, which was co-organized by Nepal.

The President of Nepal congratulated the Ambassador on taking office and expressed confidence that his future work will contribute to the development of relations between the two countries.

After the bilateral conversation, Ambassador Beshimov left an entry in the Guestbook of the Presidential Palace of Nepal.","{'https://st-1.akipress.org/akipress.com/logo_green_2.png', 'https://st-1.akipress.org/cdn-st-0/qeq/E/en-773455.1715681782.b.jpg'}","अकिप्रेस डॉट कॉम - किर्गिस्तान के राजदूत असकार बेशिमोव न॑ १३ मई क॑ नेपाल रामचन्द्र पौदेल केरऽ राष्ट्रपति क॑ साख प्रस्तुत करलकै ।राजदूत बेशिमोव न॑ किर्गिस्तान केरऽ राष्ट्रपति सा सा सा सा सा सा सा सा साड्रिग के तरफ स॑ अभिवादन के संप्रेषण करलकै आरू दूनू देशऽ के बीच सहयोग के संभावना के नोट करलकै ।राजदूत न॑ काठमांडू म॑ किर्गिस्तान केरऽ मानद वाणिज्य दूतावास क॑ उद्घाटन के बारे म॑ जानकारी क॑ कूटनीतिक संबंध क॑ मजबूत करै आरू आर्थिक, सांस्कृतिक आरू मानवीय क्षेत्रऽ म॑ व्यापक सहयोग के विस्तार करै के उद्देश्य स॑ खोलै के जानकारी देलकै ।किर्गिज गणराज्य केरऽ पहाड़ी पहलऽ के हिस्सा के रूप म॑ राजदूत बेशिमोव न॑ न्यूयॉर्क केरऽ संयुक्त राष्ट्र मुख्यालय म॑ १० मई क॑ आयोजित ई आयोजन के बारे म॑ पहाड़ी क्षेत्रऽ के विकास आरू विकास लेली पांच साल के कार्यवाही के ढाँचा के भीतर पहाड़ी जंगलऽ के प्रचार-प्रसार के बारे म॑ जानकारी देलकै । संयुक्त राष्ट्र जीए प्रस्ताव “स्थायी पर्वत विकास” द्वारा घोषित पर्वत क्षेत्रों के, 14 दिसम्बर, 2022 क॑ किर्गिज गणराज्य केरऽ राष्ट्रपति केरऽ पहल प॑ अपनायलऽ गेलऽ छेलै, जेकरा नेपाल द्वारा सह-आयोजित करलऽ गेलऽ छेलै ।नेपाल के अध्यक्ष न॑ राजदूत क॑ पदभार ग्रहण करै लेली बधाई देलकै आरू ई बात प॑ भरोसा व्यक्त करलकै कि हुनकऽ भविष्य के काम दूनू देशऽ के बीच संबंध के विकास म॑ योगदान देतै ।द्विपक्षीय बातचीत के बाद राजदूत बेशिमोव नेपाल के राष्ट्रपति महल के गेस्टबुक में एकटा प्रविष्टि छोड़ि देलनि ।"
