title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s Saipal braces for an impending salt shortage - asianews.network,Nepal’s Saipal braces for an impending salt shortage  asianews.network,2025-01-03 04:05:22,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSWo0b1FYLXF3aHFmdk9iQ0l0SVRndld1dGxrRFRLSnpkb1g3cWtlUGlDYXhxdWU1NEVRczR2WUpKYnFINXRoQ2xLOWozZ2NXRGNmTm9YN2RyWmRJMWlnRGM5SXB3RzlsYzJCLUU0bzZCTTdweUk1VDVwSzQzTm9HUHhlOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCC Board approves $50 million additional funding for Nepal Compact - The Kathmandu Post,MCC Board approves $50 million additional funding for Nepal Compact  The Kathmandu Post,2025-01-03 05:07:39,https://news.google.com/rss/articles/CBMisgFBVV95cUxPODFoMlRMWHdZbzJJTHNnWTRLbVJKdllYWG5ObGY4R0szMk95XzNMOTltWW04NTFoNkgxRGdZdkdFd0Q2Q1VCeXh4M2FhT1F0ZTR2b0hIbE05UXZ3Nmt6clRfbDVIMDFtWF9iV2RPdGxVMS1NS0h1Nm1udlFWUFJGVlZmV0ltbUhmcTI2Z19tQjBnOER1bVV3dG9pOFphVG13SC1KcWtfTUFCaUtqdTVPMTZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IOM Launches Report on Gender-Responsive Climate Migration in Nepal - ReliefWeb,IOM Launches Report on Gender-Responsive Climate Migration in Nepal  ReliefWeb,2025-01-03 05:53:12,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQ3dJbmhtOFZaSTVLQS1teGVGMUh3U2lLZmpUWjVtcTRkbGxnZGpNcDctWUx4MnU3QUlGeDAzVXhVWDZRbHJGQUFlSUJfcUdUQW4tNEJsS2w0V096ZGowMWx4VnhKNnk4enlJWjBJc0s4ekJTYUVVVEs4S0RCTjF2ekh4dTZoMlBnWkdOckZTa2RwZnNhaHIzZ2luYWE?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Maha Kumbh: Rudraksh, Tulsi garlands being sourced from Nepal, Uttarakhand, other places - CNBCTV18","Maha Kumbh: Rudraksh, Tulsi garlands being sourced from Nepal, Uttarakhand, other places  CNBCTV18",2025-01-03 06:49:21,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPb3dlVDJwVkFwUE16dFZsOG4zWjNCUURTdUpLTVBKb2NsdDR4SFJVQkIxZzcwc2l6TFdIOXl0emJyNzhzVGJ3dDByT0dxNURsUDV4WEcxMkVwWERQTXdFNGhqTGE4NE1WU05BaXhpWXBVZFVyN3pTQzRhNDVBYzVwYTZLc0oyc2RCZl9Mc0NrTUJ2ejRXUDhMWHhxSmJlNFhRazlFNVZhQ0RIQ0Mxbkl2QjM2Zl9SendXc3R4UHhyOTd4UVVvMXphOEJINi1La3A1dXNz0gHYAUFVX3lxTE83ZWxUZnJxd01OUXBzdzc5aWp1MXpMZlJGN2dFQ2tYMlJScjdtVk9xNmxyckdrZGZ1MTVGX1FscXFrNW9STF9YNHZHcXpZdmp6VzhOUS1fQnVFQUtIQWdOMzhlMk5KNnhOUG8zUzg1aFBuM09NaEF3aDdNTXBnVUFFdDVsQmZ2ZWh2QUtBdThXTWdTX3I1NGozY0VNNXlkdmF4bDZlU0I5NGxNY0RyWVpQdTgySlQ2T0xkcXZPWUxCQ3B2TUVhNzlibmhzMmxEQ0stb0w4cGhsdQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbctv18.com,CNBCTV18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s gongfu nuns kick off reopening of nunnery to public after five years - The Straits Times,Nepal’s gongfu nuns kick off reopening of nunnery to public after five years  The Straits Times,2025-01-03 09:00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ0dfYTFtQzBtei1VZjdfb2dycGRvU3V3cDE3MFFkSnhjejM2MTFlNXpDeEFOOWU0VGNnUDktX2ZGNHlXZGNaSFlKNmc0ZFJ6WUlKUjZMMDFVdHZVYWtVOHFOSUhFeDZSSHo0ZmlYeGNrWjlndDZVMGdRSDFVU3YxZnpVeThXSXBaTUhOOWY3Q0JDUE93SV9hQzhabHpua1c3Nkl4ck9xbXZSOHg1dzhV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.straitstimes.com,The Straits Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Kung Fu Nuns’ challenge gender inequality in patriarchal Buddhist system - South China Morning Post,‘Kung Fu Nuns’ challenge gender inequality in patriarchal Buddhist system  South China Morning Post,2025-01-03 09:00:08,https://news.google.com/rss/articles/CBMirAFBVV95cUxNV2haVmZDdjlYb0RULW11RlBWRzMxbkVmNUNTN0JaMGFuZ05lM3dTb3ZMTlh3S1VaS1hiRnNmbVhNX2tabjBtWkFyTEszdjlzbDQya3BfbFY3bnl3UGpmd2RSSDJXWUhQUDUzTERZU1BjcHJVQ2FLSnBTSllBRzNnMUEyRE9BNjVoU21lWERuX2c5T0dUSGdwblNPUmNxZU1oQVF2RG5qZWlObFBn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal reports two mpox cases among migrant workers - Anadolu Agency | English,Nepal reports two mpox cases among migrant workers  Anadolu Agency | English,2025-01-03 09:10:45,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc0taNjhUbngwSUN6RjZqSTdUaGNUblEtS1FrWE1jcXl5WmZPUmtZUW9Oc1c2UEFUWkpYckpMbGthakJkNE9tWmJCRnNNR1lxbl9LMTFGZHJRWEpPWkNUQWNpVFBGd0lydGpXUzkyX1VTVC1NUmhRaXNIRVJkS2xnOGIwalVOOUgyeFhlb19YaUJsNkhqeWl6bEg0SUY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Agency | English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Celebrates Unprecedented Boom in Non-Indian Tourist Arrivals at Kakarbhitta Border Setting New Records in 2024 - Travel And Tour World,Nepal Celebrates Unprecedented Boom in Non-Indian Tourist Arrivals at Kakarbhitta Border Setting New Records in 2024  Travel And Tour World ,2025-01-03 09:56:18,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQYlVDYmlPS0pxX1JmOHZQSzJYMDRMbjFpNmdNNnhpeWdDbmI1YXpzbGU3eWVfV3FsdE5wSEdzSW9fQy1yOFFnVU85NjJTZVlURVZLX1RER19IeXFqUmxXNjk2MmtXOEFlZ0dJMklfUmlJaXY0SUhRU2pyRUNhTjBDT3lWWlZRSEgyU2dXbkpQZ3phcHJVRU11QnJqVU5VSVMxaFQtXzNJcG5DT0pmZmtlZi02bUFHNXdkME96S250ZkZ3ajVjdUx4emxheEl4U0hua3lyZzVTcU9hbXVxMnBoT2xCdTlBSzlUeTFNM1UxMjZQUDV2dUVPWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign Minister Deuba pays tribute to former US President Carter - The Kathmandu Post,Foreign Minister Deuba pays tribute to former US President Carter  The Kathmandu Post,2025-01-03 10:12:54,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN19IR2I0emFrby11MjVGVlFMa0dyVUFfcHV3VlVsTVBfdDJhTk5MMkMybW5YOUp4UmNJckF5ZVZjaVJibkRZM0RJWDE1dFEyZEduY1RjaGNPdTV5X1BOYXU2Q3lURzRxNHk0aEtUdm0tZzVGNk9kcTJ1MVdhVnFXM0wzVU9hZ0hZQ0dYeEdqLWUyWFFhOTY0OTBacWVZUW9ZYU1vZENfVkJZSHhmMDlpTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Tourism Rebounds with 1.1 Million Foreign Tourists in 2024, Showing a 13.1% Increase from the Previous Year, According to Nepal Tourism Board: What more you need to know? - Travel And Tour World","Nepal’s Tourism Rebounds with 1.1 Million Foreign Tourists in 2024, Showing a 13.1% Increase from the Previous Year, According to Nepal Tourism Board: What more you need to know?  Travel And Tour World ",2025-01-03 11:54:33,https://news.google.com/rss/articles/CBMiwwJBVV95cUxQeHQtYmVwS3BWVGJ3VEgwaTJPbjlXWGR1QndqUkFQSjNJcUpnMS1IZEZoYk5SZmJzY2ZDUEhRUHJ1T3VuR1dCbHBLR0FjQjd1NDJYNjR0QnNNcFJvNFptdEZZcjJmaExTdWtMMjZ6VTU0QndiS2NJc0dhZTF3RFhUMWkwVEtGbDdVb2VYdWtiN1RfLXVVRkN6b0R6N2NmN1pJZVpDNWJNWm1SczdUd0tjNUk1ZHZMRTljS1VWQk8tcmYzeWZwM0ZVQUl0d2QxN3M2YXBjMGwzRmw0cWtvTTdSMzJpVUl2MHdaQk9wU1lueVViYUZ0X2V2QnRpaFZoR0wtREFtcGFwX3A1d3ZvYnZjajJFSlExaXJzS1JQMFBsamJzai1kbFU3TkRmNUJ0VmhJa25TZWFyVTUyeTQwTi1DenJRdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mingma G honoured after he becomes first Nepali climber to scale 14 peaks above 8 000 m without supplemental oxygen - The Week,Mingma G honoured after he becomes first Nepali climber to scale 14 peaks above 8 000 m without supplemental oxygen  The Week,2025-01-03 12:05:41,https://news.google.com/rss/articles/CBMijgFBVV95cUxPakd2YzRqOXVTUElnSzVmVmRoUXJIOF9Pb050TERMSjBRUTM1U3NsY0pxUUI2THpDV0ZlLU1xUFI2TlU1TzZ5aDdTbEVoQ3p3MzMtYmhzOE5MR2dvNGxSRV9uRUprXzJDcFBmSkJvZ3VyZGc4bmlsWmc2M1hEZHhUREVzdUN0N3FCVFAtNi1B0gGTAUFVX3lxTFAzUHpzd3RTSS1XWFRGZ2VYUjVIR3g3VWhyclhtS3oyT2F3bC1KeXB6SmFKUktlcl9hU0FkdXlURzdRSThEeDVOY1R5alM1ZW1CZE05SjlqbTk3NnJuaUlmQXczUEJXRHdVWUxLWEt0TVoxZDMteklaMkhPakZvWnNVenk4dXJlbUlJdHpoalVKbVZVMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,The Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
