title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
China pushing its anti-Dalai Lama policy on Nepal’s border ethnic Tibetan citizens? - Tibetan Review,China pushing its anti-Dalai Lama policy on Nepal’s border ethnic Tibetan citizens?  Tibetan Review,2024-10-18 21:05:32,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdlJ0RHdILVFEamtoMElOcWhlZjExU2hPbVVLcWMyVHR4VmdGbFRUckFVTDV4NFlSWDgtQ0l3ZW9icUhKT0w4M2pac3lVaWtUR2lHOXpnaE1PaVYzeXZ3clBTSnVITTNnNzhZUUptSWZJSzRJX3JVQ2ZjV3NlcG4wSmREcmtlcVBuc1JmQWg2c0pGTmhhWW9hV1dqdmItd0Ewb1QzeXFTcmtMX01sbkVCOHln?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Follow live updates from United States vs Nepal - The Independent,Follow live updates from United States vs Nepal  The Independent,2024-10-19 00:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQVVYMlRveGsyeXRINTFGcjYtWkNBajZGbDNPaHp5MjlyZF9WOTJ0TU5nQ3JpM0VWYW5MUFBERWQ1UGFVdmZGdWVzenNmOXQwYmtRZnNPdWliSkVDWWFJemRTTWJMWkVFcThoSlV6NnJTQjBsVXpyWGxPcTR3UGM3WGd6NkpwTDUyY3dvMUxKSldXZXhyQnVKX1N6cjZ0cmF0UVhJVnlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s win over USA in Dallas sets tone for upcoming series - The Rising Nepal,Nepal’s win over USA in Dallas sets tone for upcoming series  The Rising Nepal,2024-10-19 01:44:39,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1JaFBmMG5hcWNiQk9Fak9FQ3pHdnNhZzY4eFM1RC0yQU1ZOC11U3dhUlhpNDVNUGgwemNndk1iSHJPVFE2WllLclN2M3ZnZlJV?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CPC invites 15 leaders each from Nepali parties in House for its briefing in Kathmandu - The Kathmandu Post,CPC invites 15 leaders each from Nepali parties in House for its briefing in Kathmandu  The Kathmandu Post,2024-10-19 02:00:13,https://news.google.com/rss/articles/CBMizAFBVV95cUxOV0FfUzdkUE5TWTFQOGYxZFRWMWNkcS1qdTFyNG5xME9SeW1mQlQxbktkdHhRU1d0ZFJxVDhIVFhGNS1LcFE1LWZER3RLcXNiQXJvQXlXSHRkMjhDbUU1N1VEZGRrV0JLQnIwWDhEVVpKSTFVdkxTWm9yT0NlclVMSXMzdDVRdjhkU2tPYXVDM0NQV0psZEgtbm1vUWc1MThDZXByQVpoTHhad0hOS1hoTVIxT0o5QVI2MDZkS1Z1X2Vaa214Y0RRN2VPV0o?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal defeat the United States by 17 runs in first T20I - The Kathmandu Post,Nepal defeat the United States by 17 runs in first T20I  The Kathmandu Post,2024-10-19 02:37:30,https://news.google.com/rss/articles/CBMilAFBVV95cUxNR2VoWHprai1OWWNHbXlUbU15eTdhaDZOXzRJazQ3Um0yenYwZ3FDNTNyT1VpeTZxaUt5N2xvR0xheHk2SHhaWmh1MmhTOEppYjg3TENBR3VVSVYwNWRHbjRFXzYwZ29femhUNWtPOEZqVW9TZU9ES3JMRnVFNGNQellKMHZ2c2lqSldWSjBVdXJvTEh4?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former Nepal Dy PM held in coop scam - The Tribune India,Former Nepal Dy PM held in coop scam  The Tribune India,2024-10-19 04:56:02,https://news.google.com/rss/articles/CBMigwFBVV95cUxPMmZNNF9ReXhRQUliUDV3Y1ZtRmZPX3FhQ0MzTGx2LUVWb09fUnlMT0xONFAwWDRkOGpzZzJ2ZDdkTzNvMFQwQ1VsNTVCVG5ZNWt2QklWVmVNaFJCcGNVU0d0MTF1RjFFakZOT2wwY1VsTUFXUHktdjFCVWNUU3ZHMjhDZ9IBhwFBVV95cUxOaTBnOFdrMDdZd21OeFU1WFhfNWJVZXVSUkJGUlhoYzhTc19qR0Y4YXdyNk5leTRMejAyNDJUbnRqbDk4M0VBYXF0R19NUmZxSDEzVFpyWWhwVllRZDBnU1lsVkJYamJ0b0pwRlNrVEFiSm1ib2J5WlFBLXdEbDRSMjhiWk8yRFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Police arrest former Dy PM of Nepal over alleged cooperative fraud - Daily Excelsior,Police arrest former Dy PM of Nepal over alleged cooperative fraud  Daily Excelsior,2024-10-19 10:11:12,https://news.google.com/rss/articles/CBMinwFBVV95cUxNY3BZdmQ1d2xpeURwSFJJM0J5NWVqR1pVN1VfY2w2NnBUZjAyal9fUXItTUJocDdTaFdvckRONkhEQkFwMDFKdXJLb0pFT2ZEaVNyMHhMemtQTTZNZXVFeTlYTDh5TDNFWnFNUEsxWjJHd2dTTGVxcXNhLWVGMGdNZVp2d1ZzZnlxaXE3UHQtdHAteVpDSUxBUThOY01MY2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
United States vs Nepal LIVE: Cricket score and updates from Nepal in United States 2024 - MSN,United States vs Nepal LIVE: Cricket score and updates from Nepal in United States 2024  MSN,2024-10-19 10:55:48,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS0hnWlF6X1dWV3BXTFFYLWVjbkZWVVh3VFFWdHFiM203Nmw3a01KMjRyV2gxUy1XWElIVy1SZ2NhQjEzQ2ZUWlNtS1ZqN3c4RUMyaWMxbGp6bFROa0FSVU1ad0RQSlFfd0I2NlVIM0p2MThwLW5QeU84TW5LYU1WMFhZSG1BWFFCTU8zUUJTa2s4ZHUxNUVFN3JBTmI0dXVpYUZsSDR5V2VERVZKMDgzeUw2NHB0RHEzRVZJR0hSbmZWS25RdGF3TjRWbTlXWEJs?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China expands territorial claims with new fence along Nepal-Tibet border - MyIndMakers,China expands territorial claims with new fence along Nepal-Tibet border  MyIndMakers,2024-10-19 11:44:23,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUk5TbzRuaEpLeHg2aEtsQ3c5VWxTblVmM2FreTM0d3JhZWdMUWNXYzNSRmpyd3VKWHhqVmxpbG5zZC13TVQ4VVMxa1lGWHZVdGFocjNuSnpDcGdjUFFETWwwQl95MW04dENIdXFtanlhWnJuUjJzSHZreTA3QjZCeFZqVFhWeTN5eGRwbVpCMjNDSE1zYVpCZzhyU3ZDWkhuNUpRUnhPQTRjTms?oc=5&hl=en-US&gl=US&ceid=US:en,https://myind.net,MyIndMakers,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"United States Vs Nepal Live Streaming, 2nd T20I: When, Where To Watch USA Vs NEP Match On TV And Online - Outlook India","United States Vs Nepal Live Streaming, 2nd T20I: When, Where To Watch USA Vs NEP Match On TV And Online  Outlook India",2024-10-19 12:15:30,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMEhMekhQUGFKekRCMUV0SDdteUZmZ1dOR0FVclA0ZUJDNUZhZjZaMGZoRjQtbERDbFFTbXNUMjkxRU94ZTN1M0FhQkJPQzJnYUJEZ3M2ZDJQSWs4Vk9vd2RCanhwY3pJSWtuY1J4NmhHa055V0phWS01Ty16RDk0ZDZXRUZ4V0dKNjdqZ0ExMWdUekQyUEZHbU9WUlVhNFhUUWNIUkh5ZDhUb1o5cFF4Mnd0MG9hMHhIcjlsT0hOVnBHNUJLRnc4Z0VDTEpSSzUwR3RjUTg2ckxtVVlT0gHqAUFVX3lxTE8wTUFLMkxRcXRQUDFhdHpFWDJxcjJzTEd5emIyRllFX0RFV2FuUVg0Y21COUpyVW1fbF9QQVlPODRkOUtsQS0xLTJVMmc4NUluZ1AxVU1Wc0x1azBkdnFSV3V6aWtPTFdKbzlqdkdqUU40YUZPZ2ZiTVFvX3RiQm5sUFhqRC1Kd3BsbDYxdzZ2NkhOU3BWeUhCU0d2RjdjelhkdGluUDNZWWtBTkR0d3JtckVyVkV0LW4yb3hsdWtVQXJweHRxM0thRmJveFdlOVZZOTlFYWRBVEw4aXp6VnpHTjM4VjRUTndHdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Many people in Nepal recognised me but some asked me if I was team coach: Bala - ThePrint,Many people in Nepal recognised me but some asked me if I was team coach: Bala  ThePrint,2024-10-19 12:30:30,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVnhCaU9iUnpPR2dqSVFISkpKcnJaRWYzTlBZdWZVdjFhMzJkMWJ3R1dBaWQ5UXdla3R3bkNlSjBQRUU4NlJNRkl6MUtGN0Y0VjQ1RW1iVGFwMFc3TnJvZ1VhcUtUR3lUR3JNSF9QbXc2R2lBWmNWZ0pVLWlhN2hSYkpYY2RVRmNPd2xsRFE1bEZPRU5FNkZxc3FQUWJHUFVzTWNsS09OeHVFVXh3UEdyNXVB0gG3AUFVX3lxTE5BTEV1NS1aWjlaM3gyNmhjQUl5S0FSb2F4Rjdsd3JJT3JDWDc1WmJnbWpvaVpySzdwbktsX0dTWTM3YmNraVhleHR4ejJHa29sZWdFckdKSkl0dWJJV1poMnZuczBuV2JrV3d5QVo4MUVPZVAzX19kWDh3bUpSdlJOQngzdGdMNTRRLXZLN0l4ZUtiN2hvRktDWGFaZ1FDeU9FYmVSdmxENHpJckstZmI1Uk9Kal9aZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
