title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Flood and Landslide Response 2024 - DREF Operational Update (MDRNP018) - ReliefWeb,Nepal Flood and Landslide Response 2024 - DREF Operational Update (MDRNP018)  ReliefWeb,2024-11-27 15:18:18,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbnNsSWIwb0Z1SmZ2NnFYWGdFVldtbU5OekVoamtRX1hVVkxoWUtkWnB4V0JwalhCZGdFTkpXeVhVYmt2ejJvdUJkY1VqQk5aZWU4MElTVU1NZlpkNVJYWmRuNE40Tk82eENWQTBRNW5UenJnOTNlMFlhQ3hqVFhkQmlBV1pwMlhjWU9Kc2JadzBpeHlCRTJCbDB2U3QyZDB0YTZBMUtEYnNncmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Book Review| Weena Pun’s ‘Kancchi’: A Captivating Tale of a Mother’s Search for her Missing Daughter in Nepal - Frontline,Book Review| Weena Pun’s ‘Kancchi’: A Captivating Tale of a Mother’s Search for her Missing Daughter in Nepal  Frontline,2024-11-27 15:28:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdWdvV3Y1UzF5SzFQXzVoQVdkakI4WVZ2S3FJZXgwa1ZTV3F1enpxcUxZdEpwWXI2S1NrNU5CVXdfdnhNcWk1d3pkWC1lVVBkX3JwWlRsMnVaaWE2NnhzR0RtVWVCRU9fQTZGRnZWU1VOT2JMcG5OZkV2SzRkeHQ5VGloN0x2elQwMVl3QzdVMndhd2E5ZVpIZHJYRWM5ZlhHRV8yUnI0UEVCVENGbllsanVtYXItem9ObjctMm1reXJ6QWRKTWwwU2c3cFlHN1o4QmhCekh30gHcAUFVX3lxTE5pd2FpcVNFdWxZRHlmMVNYZEdET1RrZzBYNHRXb1ZvR2V4Q2tXYkwwdmVRU2psQjdyLXJ0dC1DWkNFREQybTBPbTVJN3Z3d2xIbFN5Q0FKNnp2R3VUODV4U3M3VkZSNlBkYXZ1Zk1jSWZubXFKVkotQl9pZXZwWE15NmRDd3kwVE5MYl9Fbm1QeFVWSWhQSTNGc3laRnBmMW5wSnRzZElTU3FISjlwNGN3a3lPNzNpMjNubEdteFhyVTNiSHZlekxwVWx5OUgxTzRHTmdrMWdzaFBNV1c?oc=5&hl=en-US&gl=US&ceid=US:en,https://frontline.thehindu.com,Frontline,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Breaking barriers: Adolescent girls as change agents for sexual and reproductive health and rights in Nepal - Brookings Institution,Breaking barriers: Adolescent girls as change agents for sexual and reproductive health and rights in Nepal  Brookings Institution,2024-11-27 15:37:22,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaDIwMWVpVXRyY1dSU1Y1eWExd05RTFZIakpBMHRPYzNiLVNYdjVUZTBTYjZFZkVRX2tIeW02ZEFhLV9yVU83WS01MDc0c1c4M3owT0lFZm5aUTlnOUtyWVcxS3hNMlVEZndJdWoxNHFfVTR0UXUxWHJLenI2TlZaNUtuYmEteUQzQ2F3Zm8ydkFmelVOS09pbGVCakZDend5MzBhamtCTmp1SkdPTi0wN1RqVjViVEZqaDJoOHVzTk04aHJNQnVXTWtsVkdpUlhJSmd6aGN0bWVNdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.brookings.edu,Brookings Institution,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Community of Practice for water modeling in Nepal - CGIAR,A Community of Practice for water modeling in Nepal  CGIAR,2024-11-27 17:28:29,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNXhxTUxSb1huTmNmMDNFYzhEZERyTDlEalFfc0FLWC01bVU1aGY1NExZdTA4a3FBd3N1ZVMwRzFrSjhINi1MbjNXdkdfNTNVOC1KTFBfTFhyREozQ1ZlSDlkN3VXdldQMDc4QmxNMmZmLXQzOXhxU3hzRTNkNGxSU0VlTFByX0VtTTNlWWVFV09nYlVtNWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cgiar.org,CGIAR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ENAV SpA Expands Global Presence with Nepal Deal - TipRanks,ENAV SpA Expands Global Presence with Nepal Deal  TipRanks,2024-11-27 18:55:18,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWHFYd216Z3F3UjZSYXRSNUZkSmRLWDR3T1dKNUx5cnVQLWJjWF9jT3J1cmgwdlVXLXFSZVhISlJ4eVljbnRZdXo5UTZYN3Z2NnlEdjlWeFcxMm9CcTMzTEtIZ0tVNlV6dDZDU3Qwajh4Mm14QmxiOG02MGlZV3dUTlUxczZlaUhEN1NmRTB1alh0VkY4clZ2alVEX3dfd0x5Z2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tipranks.com,TipRanks,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCA-Nepal invites fresh bids for 440 kV transmission line construction - Myrepublica,MCA-Nepal invites fresh bids for 440 kV transmission line construction  Myrepublica,2024-11-28 00:56:15,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVUIwZDVBWVNaalRlNVJUdFJEaDhSbGdfTGE1NHBHYXpFd0ZfYUJXSllYRVZoQUtqNDlnaEg4Sk1qaE9KV0ZrN3EwS3JoaGJWNW9vRWxsRk0xWWlxWnRfMG5pb3JSTjAtWUU2ZU1PLXBvaC00Zm5PMHAxWW8wQmVsRGNXTGtUZmxxVzNHN3FCS1lEZFotcE84eXh3U1lfaTZyam93ZHN4YW5laGZqUFd4MENmZWR2MXhOeWIzakZuQlprWnJPZXZ3UmZB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Road fumes and construction dust driving Nepal’s air quality decline - The Kathmandu Post,Road fumes and construction dust driving Nepal’s air quality decline  The Kathmandu Post,2024-11-28 01:07:44,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOTFyM0owNWpNVjdsSm1Gb3pOTm9EQUVCb0NQaEtILThHcWFLOVhYcnl0SndXOWt5dS1LcjNtaWtPMDF6aTFmbXFDV25PbXZKeUFqVGRzR25wellHNmRzNzlHMl82a1pzNklHNHlMbUZQSkxrYXk0UVR1a3ZpcTB4YlhlY3k5Z1lVdDMtRndEWVFRWUFLbnVGbnZVVGFUdXZDMkR6TFpBWVhORENuZDVObDVNalljaHVzQnpkMXJCRFpNVHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Global experts descend on Kathmandu to discuss demographic shifts in Asia - The Kathmandu Post,Global experts descend on Kathmandu to discuss demographic shifts in Asia  The Kathmandu Post,2024-11-28 01:17:45,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSHlFYzQ1dmpkY2w3TmhiRk1EaVV4LUZXLXJ4TWxjUzJsMnB3M0RvS2dfWGUxYXU0TUM4N0M2VVVxeGRZeGlkM19lZUZHWEdPVnNxblBlYlRYR1Rkekdacy1NWWd2MUM3YS1WVUx4WDhDTWtUV3hqZmpqODBWcDJ1ejVzc2RUeEx5OFpld1BzUWZlUzhqY3E3cEI2YWNoNnpCaTNiLTBKY3ZLN0JjUWxadzRObFR3ZS00dHQw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Nepal’s China dilemma - The Kathmandu Post,Opinion | Nepal’s China dilemma  The Kathmandu Post,2024-11-28 01:18:37,https://news.google.com/rss/articles/CBMidEFVX3lxTE54aTNZR3dCX1VWNFV5MUpyTC0xeW5ud1ZJQlptal9mWlRoM0pxVkM1clVKQzdfQ0hUMmdZTzVmb0stbXlYdF9KclZlbUs5VUhsUHlDWlFqOVJSbjNja29zZjlPRVdqRDJKSHJFdm9WckRTUlJC?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal lose to Pakistan but alive in race for semi-finals - The Rising Nepal,Nepal lose to Pakistan but alive in race for semi-finals  The Rising Nepal,2024-11-28 01:20:34,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBVUDRoUlBkdTlSYno3aEUxaDFqS0tiOXNKXzU2N1FIREVDa2J6RTZCWFBMQXcyZkpOTHpzenZKRXdQdF9lUEhTNk5ZTERuNElG?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
