title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Anarcho on Movement in Nepal and The ""Gen Z"" Uprising That Rocked The State - KPFA","Anarcho on Movement in Nepal and The ""Gen Z"" Uprising That Rocked The State  KPFA",2025-10-22 18:00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTE9Hb3JkZ0ZkOVp3Sm02TFhWRklUOVYwcGpKWmhsQWl3dzY5amtwVFNUY21yNjRUSkRFejJKUExGajFvVkgyZjhzTkFrQUFsbmJvNUp1NjNaelhLZ2tudnZPWTVvTVZBNGFyaXltZXB6YTE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kpfa.org,KPFA,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Govt committed to holding March 5 election in free and fair manner: Nepal PM Karki - The Indian Express,Govt committed to holding March 5 election in free and fair manner: Nepal PM Karki  The Indian Express,2025-10-22 18:13:44,https://news.google.com/rss/articles/CBMiywFBVV95cUxNLV9jME1NN1JPQ3ltTDV2QS1rQjFJTnhMWjVobEZ1VnlaYmUxQUlTU191dXF3aGF1X3V2dEc3WFVCTjZ6dS00YUg5RUswTm1CdFFqckV2aHlJSTBLOVVoYU9EaTI5T1hTcjc4d0FRMTAyTi1LdC1rOFBIMjBxVG9zajJndU5MazJ1eUJHUVVsckZncTdKcG92X3lodDZ5MFRJMG1sa1pMU3l6NmVVeUwtbHJRZGZWMU5abnpHbzBPSVJ3MmxpSnJXQTkyTdIB0gFBVV95cUxNazQxZ3NiZW5JblRSNDBEVjZlbXVsdW1PVkN4Nm5JUU9DS2FONkFIV2t0dzlfbDNUQVNJUEV6d1ZESnhPWGFDV182OHpVSnpONGZ1dDZwVTRtTy1FSm0wMC1lR3BkemxQSmFxdk1XNnc2Qkl1cGZmSFlPeWRUQTlNMVI3MUh0eTI2R0F4TE9OWFNNT21Gd2FwMngwMzRWSDNNN0VxQUMwc3dGS0ZhRzBuLUtBUG0tRldXZUtmQWllVDlWSmZseHItZExPcnBYSDN4aGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
He’s from Nepal. He goes to college in Texas. He’s hoping to earn a Masters invite in Dubai - Golf Digest,He’s from Nepal. He goes to college in Texas. He’s hoping to earn a Masters invite in Dubai  Golf Digest,2025-10-22 20:28:16,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTVdvblFGdzZBV1B6WW11X0plc0I3Vy1xZUJxRXpTaExUNV96Y3p5b3RQcEQ0aFpITVNlX2duUXRmdWRPZnNBWHJpNlNXVzNGUnRpUmFhRkhhYVhkc0kxT2NJcHFjZlpDYzhOUDNyejZPNHFiN2tUUzFBSWNLRWFONzJ3VWdGUmIyeW5CTV9aV3Zaa0tUY2VBTkJUZGxFd3BLR09fNjYzUE11YkU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.golfdigest.com,Golf Digest,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bhai Tika being observed today; 11:39 am set as auspicious time for tika - The Himalayan Times,Bhai Tika being observed today; 11:39 am set as auspicious time for tika  The Himalayan Times,2025-10-22 20:37:30,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSWwtTEg1Rmk2aTVvM0tkeEhGSFdmcTB4X0RjdG5YMHA1OU91YzFyTTdmQXI3bWt6SEZLUVlpTUJkcVQzaDBpdE9EU1pVQmthQW1YT0pHVlN3TEhTOXd2dm95UDJacXlmQ0xiVE9GLVBOQ0swZjRGZTg2U19McFBrNmlsczhtcFRZY0Y1Z1pweUZxbGpWUXl5NGMyWlN5QmtlQlpzc29xZDNnQdIBXEFVX3lxTE1NdnE3ckkzVjNCQnBHNGswck5SYTZfZFQ5SklhSlFGbWNfRFAxQjI0Z29YcEJ0a1NTS192QndSNzJFWC1PMTZmSEZ4aEp5Y1lMUTNXM1UxV1pSbG1K?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bipin Joshi was in Israel for 23 days before Oct. 7. This week, he was buried in his native Nepal. - jta.org","Bipin Joshi was in Israel for 23 days before Oct. 7. This week, he was buried in his native Nepal.  jta.org",2025-10-22 22:10:40,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQWFRTWpsTlNrVU9GcFRrVVhGZUswamdISWFvNDFlV2pzX29yU1k5Tm8xclZMNUFtVlBpQnhVVUloc1dtaW1zSGRSX2FSemNXenpiS2JtekpqdWpCRm9WWWs2eExHU1pkSnRTa2YzcUNLTXh3WnFXSDBLM3hzSTJLWXZqZGd0R1hBazFZUGZ4aDRVSk9xcVNMSjdfVkI0VjJyeFQteTI5MjhIQXRrQnY1LUg5cjNTX0lCZHgteWkxSEE2UHlBZ0ZPR2JyUi0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jta.org,jta.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepalis celebrate Bhai Tika today - Nepalnews.com,Nepalis celebrate Bhai Tika today  Nepalnews.com,2025-10-23 01:22:02,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQTRGRFRyYXNaWG5ISVdXeWhkaXQwNFhCMEZ6cGc1RmZJN0E3dU9WMzFkT1RkSjhQaUgxczVWX3NFM3Vnazh1Tk1wQ3REU0JvVlc0WkE5UU9TMldjT0J0WktuN21wNnFLenBZdkRSMHBZaGtNUm9lSWRDbVJFakFMOFZvclBYTXd6QlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bhaitika today, 11:39am auspicious hour for tika - kathmandupost.com","Bhaitika today, 11:39am auspicious hour for tika  kathmandupost.com",2025-10-23 01:40:49,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdXFleno0d08tTEtocjBJMTQ4WFlsNm1lNEFjLV94WUJWN3RMcG9FNjZMWFkxS0lzdW5pUFNSZ0NUT1lGbE9zb2tucjhyWjlrTGhuVnNCZEo1U09qeGo4VC1SVFFxUUMxUkNIdUVtcUE0S0dVT05adkdERmRPSnpQWkh3MG1NdWluR01rYXdFendWQXBhOEJDbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bal Gopaleshwar Temple opens today for Bhai Tika rituals - Nepalnews.com,Bal Gopaleshwar Temple opens today for Bhai Tika rituals  Nepalnews.com,2025-10-23 01:42:02,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZVVFRWNSLUFzZ0hWREJhQk1Sc2FFQ3UxWWZWaEI1MXc4N0NIUEVXRndlSWJaM19NWkVySG5jdW45RXpVWGVkTWkzOWl5RWNyM0xyRTlVTnkxUTZCZXRjTEJkYlNXdWdyZVNhblZrR05MV2RZYnh0THZObkJRNUd6eEtRbUVaX2xsQXh1OEpXcVVicEFsSThhWmFzMjNIQi1BaXlDWk9iNUs?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A conversation with Badri Pangeni about indigenous food - Nepalnews.com,A conversation with Badri Pangeni about indigenous food  Nepalnews.com,2025-10-23 01:52:02,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWlI3YWkyOVRFaVpsb2dCQzBKLWRVOTZRRXJtODlPR0F6UTJTc0lMajJMN0xSMlRRclFXSGhIbzBwZWdDd0FsTW5Zcjc4NkRZb1l5eWZ1czFSWEhmYzBvQlAtOVZrRXFYdDJRVlBYaDBDVEJ4bjFWS3ZnMlZWSkVhSHN6Z0hsN3hmaTB4SmNLemNaMUREQU1NUEliZW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Over 70 injured after stray dog attack in Nepal - Asia News Network,Over 70 injured after stray dog attack in Nepal  Asia News Network,2025-10-23 02:43:25,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLSWpCV1lGcnI1R1hHWTFCdkNfWFhyenptNUppanlhN3NSZVp2VnpkSUVSQUlGb0NEVU5KYW0wRDlFRmJxY0RhaDQ5MXVNSG54U2hDWUJlMDdodXZxeXZGMjhnQjFvWTViU05lUDA1ZlFKakc1cUFIaUJXUmY3dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
