title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"At least 66 dead after flooding, landslides in Nepal; dozens of others are missing, police say - CBS News","At least 66 dead after flooding, landslides in Nepal; dozens of others are missing, police say  CBS NewsNepal: 66 dead and dozens missing in floods and landslides  BBC.comAt Least 66 Die as Persistent Monsoon Rains Inundate Nepal  The New York TimesNepal floods and landslides kill at least 66 people, 69 missing  ReutersAt least 66 killed and 69 missing as flooding and landslides hit Nepal  The GuardianAt least 38 people killed, 29 missing in Nepal floods and landslides  Al Jazeera EnglishNepal floods: 66 dead, 69 missing after heavy rain; 226 homes submerged  Hindustan TimesNepal floods and landslides kill at least 66 people, 69 missing  Bangkok PostDeadly Floods Overtake Nepal Capital  Newser",2024-09-28 16:42:19,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ubUw4R2JIVkx4X0tPaHFEZjBEUENLU0Z2cFJ0SHJqSVVfTWg2RzdlMjBPRTlYRzlkVEJHTzFWTmxldTVXMGJRaTA1RGZxcWZzTi1LU0g2OUVoY0lFRFRGcDI5MXF2emQtVmM3Y3AtemLSAXZBVV95cUxOZWFMSnY5QkhpZTIxaE9XeW52Y0wyN2RPRHZYWC1Oa3p0VjltSWVCTEQxb25YcHdCcEwtTUgxdGt3RldWcUMxdUdkMU9nQ0ZURzM1SnZqMzNEQlNRT3ZPZldvVkl3ZFVxQzZhWTlndjBaSjhCQUJ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cbsnews.com,CBS News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal floods, landslides kill at least 66 people, over 250 houses damaged: Top 10 points | Today News - Mint","Nepal floods, landslides kill at least 66 people, over 250 houses damaged: Top 10 points | Today News  Mint",2024-09-28 16:52:58,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNWNHQ2xGLXpEeVgtVnBKd0tqZEUzYm9Db1I3U0Ewc1VURnluV3RLU2l1RC1UTGdTYWZKVXlwRTBGd01aakxVZW9PUnlFRUNTb29nY3Ffa3JSeUUwWTRleHdOZDFsWm5GdXZ1d29vZlNIbDNJNzZTd1l2cGUwUGZiSk5UdTZ0bkRFZ3Q2a25ZeEJ2SWEwOGRlVnNGU3dZeVB0R1RIWktNQjZ5amxTV3lQOEwyR09iTG0yVzRTTDBMejBMZ1luQnBROUVHSmxzaHM4ZkdMX0pDT3FnRGRhZjN5eHYxcjB1Um_SAewBQVVfeXFMTWowVW9RdnJlVmptWHVhcnhxUi1FTEp0djFpMWtKWkUxUFNLZG11a0g5MU5nemM2RFhZV3J2V2VuSTEwRHE5WHdtckxHcTVFQ21CWlFnQVprRV9aenB0OEpBX3pob1RGMGpCbkc2ZEdzN182aERFT1ctSmMtWEZxeWQ0aGpZMnZ3bXhxQzRiUXZLcF9IdlNKa21TYjN3WnFWSlFldllpeUdVTmRtQkNIUjA4TzB0Xzl3MkVtZHg1VktMd3lWR0dHWjFFTkMzOXdNYUxZbTFaQ010LVNZSkNNcU1KMk1oRFFiQmR0MFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Police recover 14 bodies from buried vehicles following heavy rains, landslides - ANI News","Nepal: Police recover 14 bodies from buried vehicles following heavy rains, landslides  ANI News",2024-09-28 17:09:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQY1Bub1NqcU8wY29rTGdTZlZTSThGRHpnem1NSVZnd2NxZ2JJQUxhMXNFZktwaUlwQkFYUC02Sm9jc2VBUE56STFLc1FFZUFUWk1fUHpsUUUxTFZuV3ZPQzRMUUItS3R6RG1DaktoRXNackt4M3RuVHlKOGgxb0ptZVNGTHU1X3pzSVV4UG9JVUpWZ3N3VEVKSU04SGNtVUdHUnZxWEUzQkNyXzNacTFwRXZlWC1WU3VrQWx0YUpSYlB6MGt4RVg1MXhqclVjZzZlckhF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Flooding in Nepal's capital kills at least 32 people - Yahoo! Voices,Flooding in Nepal's capital kills at least 32 people  Yahoo! Voices,2024-09-28 17:18:58,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVXpMY0xiSXpab2VKOXNNUWtVZDFnamt4M2NGMjgybjV0VmlnWGZudVBidWoydnFnX09oeEJ0cG5sX3RhQkY1djhJYXMzSFhMSlpucHQwQXBQelozaVllWkl5aGlrQUdrUU82N2JWcnY3b0ZlSFBnQXlFaDhKX3ZVMk8zWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo! Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Flooding in Nepal's capital kills at least 32 people - Yahoo News Canada,Flooding in Nepal's capital kills at least 32 people  Yahoo News Canada,2024-09-28 17:19:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxQejF6cVdWS21tUWRIREJQYWpSTUkwSi1xYU5iNk12cGszWTZYNk43M2FBMGVLWXprSGU4NjlCS0NzelhFaUVuRmlPQURoanJGYnFjS0pzeEtZeTh4eUpqcjkwQVl6amxkQUxPNk1xRTBTQ3ZneGxvVmZ0SUx3NkZmQ1lR?oc=5&hl=en-US&gl=US&ceid=US:en,https://ca.news.yahoo.com,Yahoo News Canada,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Floods Kill 39 People In Nepal - NDTV Profit,Floods Kill 39 People In Nepal  NDTV Profit,2024-09-28 17:22:16,https://news.google.com/rss/articles/CBMibkFVX3lxTE0tc0Y4TE83czJaZmRaNGlEVFdGTFRNQ2J3NFY0bGRNMWtVQTN6ZFBUaFNCeWtuMEROY0lNajZULTk3UnVPV2l2eWg3UU9pRENSRDNQYlp0TTl4bDJXLVlqVkpnNmt1cUJ1M0IwZl9R0gFzQVVfeXFMT0tieFR4cUdacmRsSXdqNzVaSE9pLS1hR0oyYS1ZcmxwRUlfSmlnNzlYSDFHX3B6ZDFUa3hKMGstbmdoY19LdVloaGU1aUMtWkpYQ3dfeHc3ejZJREJsckMyS0paR0JxcW1TN0JhcGlPeGVPbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtvprofit.com,NDTV Profit,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Flooding in Nepal's capital kills at least 32 people - shorelinemedia.net,Flooding in Nepal's capital kills at least 32 people  shorelinemedia.net,2024-09-28 17:49:42,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOeHR0V2szdlZDTWwzejJTb1I2dkFaczZfeTFhODk3V0xmdXFDaVo5TFNDWTktY0JIYkhJTTczRlRuSkpTb2tMNUFSMDVsSGJ3YWM2REs4cFM0SFV6NVBncGtzNFdKdlJZak4wb0dUV21aSU85YlVoUlFNVW5acHcxWHFQSWJyano3a3k3bjZLcGFJSFNTbWE5YUtIcGFWYzFvcUt4d2xoR3kyWVZyWmNlVGM5MnBwZWdKMEc2bU1EMFoxM3E1MHlrZnpyZC1Cc3Mtc2dtcVoxU2dlc25FYXZhNWY4MGc5RTJpNEJiU3djTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.shorelinemedia.net,shorelinemedia.net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Floods in Nepal leave a trail of destruction - The Times of India,Floods in Nepal leave a trail of destruction  The Times of India,2024-09-28 17:51:58,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdTh3eEx0OE1uU2dpQlU1TFVIVERQc2xYTjg4cDBCalg0R2ZMVnpVblIzWGtoRG5Oc2o1ek15REpPVG1pN3pTckg2VlhWelBsN0ItRG9peVR3WXYtTVBkaU5KM0FZZnEyMEE2UXVLZWtUWHBLdWUyMzBZVVRmMDUzVlpCa054LTZxa29RYWlNaGNsaGRDMEs2VEdDaDRXc2pCdExtSmhDS1ZFOXJHLVJmbV9fa0xTUEJBWTM1NGZMONIBxwFBVV95cUxPU1BuQUFfYlNhYnF5ZWxIUTZ4SnhMWk9oVXoxUk5vSUNhdkpOUW9HZnNIY3B3ZmtzaHUxNGpzc0lrLTZPN0JvMTBPajg5S005ams0bzJINDJWRG44RFd6djRwRGFLMk1aRU9ZQ1lUYmE0RFlSdW5zMlZtdi0zZWFnR2o5d3F3SDByaFJfSExONTFaOFlLbWZ4dGl3VXN2VjhSQUhBdndheG5qbDVRTDVpNWFuUFJtNkxOWVlHZFlPbE92blpIdjdN?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Flooding and landslides in Nepal kill at least 66 people, with as many again still missing - Idaho Press","Flooding and landslides in Nepal kill at least 66 people, with as many again still missing  Idaho Press",2024-09-28 18:03:40,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOalZWUHBpcjhTc3lORF85c1NoRzAwTDA2OXNsWGNGNF9kblhrVjdrT0xuRi1Yc2FMb1M1V0hsdHY3YmRvamN0THhER2FjRjVBTXJjX240bVFMU191NEFmMmpRUW5wcElpOHRCR2RHcnBPbnpFNFNmSnItRExEdmlGWEg2U0xVVHhXR2tnZllvSXRkZmRYSkxLRTNYVGxXcTZYSGtIYUl4QVp6dV9PYW9BVUl2NUxtc2s2VzZtdjA0V20xNERwTlhUWHZxYVFmS3g0c3YzSUxhb1RxWHljMjVJMWpwZW5jcWNkXy1BZXBaX3JmcW5kZU5wUkZKUEItdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.idahopress.com,Idaho Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"100 dead, 65 missing across Nepal due to rainfall-induced disaster - Myrepublica","100 dead, 65 missing across Nepal due to rainfall-induced disaster  Myrepublica",2024-09-28 19:46:44,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTng3RGpFTkhZUmtGMXhlSUNzdmMwUFRwN3pDOVBTSEk3US1SV2lqaXNOMFExVDRLbUV2TUJYeTg3SDFLTG9KSGZwWUctTDdZWm9qN000NmwxNE5JZGpleE1lZ2E4QlN2WnBRTjEwR1JWLUFNM1Axd183TlA4R2g5Zm52R1MwcUFrZDZnME92NS1PcVpxNjhVMldYYUEwbXMxajZTeEhBZlRGNWYwY1Iw0gGsAUFVX3lxTFBiRnRkRk11bERjeWRuR29tZUZTWmdoTS1FbW92Yjljbk11WmloTHh2SkV6Q040RHpRODZwMk03MEFoSHZUS2dEUEczUVl4Y0lMNk1lMldncm5xSjFQdFloSkVsWDd3ZHB0bDQtZElCblVFUDhpU1N6NThjaThld0YtVHR5ckRpY1B1MjZENkgzeGlvTzlpWmRKcWY4dUZaUVRUM0loUXVaMDlPS0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
