title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"47 Nepalis rescued from Myanmar, repatriated to Kathmandu - The Rising Nepal","47 Nepalis rescued from Myanmar, repatriated to Kathmandu  The Rising Nepal",2025-12-11 01:19:35,https://news.google.com/rss/articles/CBMiUEFVX3lxTE42dG5LZ01WUVpHZ2ZveEE1VWc1LU1aeUdHZXpkUVRXU2E2YWRwQldoNktDSmJhS0NWMENWNE9ZRGwyTDlYd0tfOHoxUi1pNG0w?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal anti-graft body charges officials, China firm in Pokhara airport corruption scandal - The Hindu","Nepal anti-graft body charges officials, China firm in Pokhara airport corruption scandal  The Hindu",2025-12-11 01:30:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbFlPZjg0UXJYU3BpX0htR0Z0dk5NNHMydC0yekZ6Q21ONHBfNXZhVFlLQTF2X0xOcFR0VkNyRWtCcXQ4VGpiYTZCa29BOWxqdGx1aldnMnFSdHFvTFVEd29fck9janB0cHhBazh4UENKeUw4LThHeHJRWVpqMEtfWFJpdDgyY0JXNFRvdUREVHBaQUliZm1TLU9Kd2ZFMDVqTFlBcFVQcjZrWGc4UjZScVVUUlR1SWFkVzZxVDIzMFdHMWJFUHljNTdJSDZfMlAxay1JQV9VY285cHQxOHZ4NG8tdWtRZEnSAe4BQVVfeXFMT2JGLURjRTFXTnRKT0NuX0g1dFJEWDNSRmJsX0ZXX1FIa183b213YldpSXdoSzVtU2ZZTWd5YnNyQ212WWpQUkY1MTR1ZkZVR1VWRy1iOV9QUlA2cDZMZHpudHNZdmRHY21aQmEyU2VMQnI1VDRicHRGaGRwUFNybjVPNV8xZklIVWMxMndET3g5akY5TFJoXzNyY242TWMtN1ZZRGQ4akFYeElISndONUNPREtkbjNzZkRmT0JZdm9uc09EOE5XNnl3V3k5aGxrbjliSndReVZTbUhwbVhfSU5qVHBvS0c3clh1a3NPUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"7,344 complaints of violence against women in six years - Nepalnews.com","7,344 complaints of violence against women in six years  Nepalnews.com",2025-12-11 01:37:40,https://news.google.com/rss/articles/CBMimgFBVV95cUxQT3lEcVlxNnhKY0NPMXg3UHNLODk4NUlGT19tNTU2NUp6SkNvRzhkSFhvQ2Fld0lMWFVFRmdQVE5GRVpSeUtwdFVqeEk0bGNHZlRaMUVEZS1pdk9ZNTNCRU5GbV92djRxYzdubzR0Wl9kVkh6UlQwczdJcU9aa3hUMWVFQ1VBUVI2VWl3aUZvLWk1V21FLTluX1Z3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali boxer Chandra Bahadur Thapa secures historic World Boxing Bronze, earns USD 75,000 - myRepublica","Nepali boxer Chandra Bahadur Thapa secures historic World Boxing Bronze, earns USD 75,000  myRepublica",2025-12-11 01:46:06,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZ01rdl95dUJ6T0cwTGhPZFN6bjJNazZ5bU5lTEZiVzFzM3dXck1KM2hveUoyUzRQbVhSV2h0aEdidl9vTWpSV3Z5YmVCVU9peGJVWFVid0JxNV9zdk5NTGdpaWZ5U2lieHd0LTNUMmlBcUlSalZhNmlraVA0UVNEM1l0ZHpZOGpGVDBjS29hdDNxazhSWVNJTUd5UGZRTmVLTGJxSkxqNnNHRHJIbkp6UXg4M2JLbDFkYTVFZ0kxSFJYeWoxY1pUZzJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Eye Bank donates 12 corneal tissues to Ho Chi Minh City Eye Hospital - SGGP English Edition,Nepal Eye Bank donates 12 corneal tissues to Ho Chi Minh City Eye Hospital  SGGP English Edition,2025-12-11 01:53:20,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdWtnakhoNE9YYVJjQm0xNEtoUzd6b1hvWUhfanhwMWpfMHRtVmpMdVNpY2EtQW16WnR3NmlkblltR0hwX2tZMFBtZU9QTTlEcjFvdFotOEFYMnFfeVYyUXk2aUwxR3RHbVFraDZRanpMMjJnMmJlWFgwX0RvOTdvV3luNWJROVJ4UzU1TFRzdU1ZUURJenJ2NWFtYmhnZkVzaDlFYldvaXNNeVljNTJNZzVsOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.sggp.org.vn,SGGP English Edition,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Minister Pun swamped with over 8,000 suggestions - The Rising Nepal","Minister Pun swamped with over 8,000 suggestions  The Rising Nepal",2025-12-11 01:54:45,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBXYkVlWUFhTTAtWGtCSlVXNjhfdWF5UFBQNzBBTDJROFJwYWlCcnFKNUoweFJ0STF5Uk40Z05CcmllcUFvZzFYcW9rLWxuTXNN?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal moves toward constitutional amendment after breakthrough deal with Gen-Z leaders - IANS LIVE,Nepal moves toward constitutional amendment after breakthrough deal with Gen-Z leaders  IANS LIVE,2025-12-11 01:56:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUjhGNkpxcWIwemlnU3NJaWdiZVdJYURyOThTN281Ny1SZUVrc0xMYzVfVHNpemFyeldzbzd0ckNlVGRpeXNUcWJUanBqSVVWbzdSZ19zR0cxSTlrZVVxbXViOWF0MU1IVEpZd3M1Q0xQeVVhaTI1MUs4dVVMRnFDT2liWnFjUDk1cXdSTHg1M0p6UngtVFgyRUVjbElGTURWVDRVSlZleXNsUUFiRWZWcndVd216VDRacVNycFpLRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://ianslive.in,IANS LIVE,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-12-11 02:21:06,https://news.google.com/rss/articles/CBMiWEFVX3lxTE85bzY4OHppZHliTC1OVWhPQ3lVcE0wTlhtZDJqenV5bDZTNUg2Um9GcnJqRzBQRUIyWXNmS3FUa21MNkxhYmFsVTRWcndmajBaVktRQlFscVU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
International Mountain Day being observed today - Nepalnews.com,International Mountain Day being observed today  Nepalnews.com,2025-12-11 02:37:57,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeG5md204LXJFczdBOW1kTGxsWGJ4emhBenJWcWZobWl3UFp0LVlrdkt2Rmp4b0NWODlqMFM3MnpEWnIzUFlRV210Xy1vNWpKeE9wMUxjcTRqY29oSDJjOThhdjhnS2J1dkhMNmg3elZqQ3QyZF92X0VCUkJXcWF3OTN2WkRIak5DV3NGZ05rZzhoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Interim Government, Gen-Z Movement Sign 10-Point Deal Amid Internal Rift - NDTV Profit","Nepal Interim Government, Gen-Z Movement Sign 10-Point Deal Amid Internal Rift  NDTV Profit",2025-12-11 02:56:27,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZVFOLUY3WnpsQkdHUi1TbE15cExUa0pFNkhYWFFhTjJoNUw2YThSUE9KaXNBY0UxbEJxR1lVRWN0WjFJUzM4YTNDbG1pM2VpeEVYNi1PdmZmb1Q4U1dELWlwSnVXSTV5N1RFV1pZekJKVHJhMERWSG5aX2wyN1NocTFKOHdnV2tfUzE1V3VudzVBbERkZGNKOHBqSkVlVk0xa1BmZnd6Rkt1VW5xUTln0gG0AUFVX3lxTE1mNzdwdkV5TjJ3ZDA1UFZyOFp4a2I4NDYwSERDdGpPWUtfZ3JOWTFpNmR0QWhBMm92WFlNMEd5b054T0xmeWRPekRycGZxY2NKNHMyeEhhQ0dsNXNWYUVsMzhBdEZuSEhuenlhNkRWODFjTm5YLTFnYW5ULWdsTmdFM19lTm5Mb0hjNWZoYjlXcEdKLU9vbWpQM0xNQmxNT2lXbUVCalBhOXdHSW5fYUZaZjl3Rg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtvprofit.com,NDTV Profit,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
