title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Liquor seized near India-Nepal border - Times of India,Liquor seized near India-Nepal border  Times of India,2025-06-23 16:01:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZHluZFlESmtocWpBUTg5T1ZRNmVHclU2X2lhc2E2Qk5ZWXd6OVJjcTVhRE81ekh2YzZyYWdFNmkzMUVnMnpFVmRGRWJSOGpZME9HZUo1a285WTJDV3VfajJtUzNiX3BOSjBzdWIwb05jVWhaNFM4aUowNlE5MjZBSFFadUxTdndudV9wSk9pMjk3SGdqT3NkNm02V3VKYkhUS2hYMDBXMHAxVGQxMVQ40gG0AUFVX3lxTE1hR3VnTWtLQXVzWXRBSkZIZjMzSkJYUUd4OV8wOVROa1FGTUFyNVlBRDdnanhPNzZQYUI3Q2VvaWlPSWw4NF9HMGcyc0tMcWNVNUV0VzJjenBNSi1PajdhVmJYM0JNa1pJc3U1dVNpZnlLS3BzNFlHanFJaFhmNUIwckJwa3VrQnExTkhWX1VKeTNkdFI4N3BXR3VGeW5ndVhwODBiT014U1BJY3pJRUxNMWxrUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal budget to be put to vote in Lower House on Tuesday - theweek.in,Nepal budget to be put to vote in Lower House on Tuesday  theweek.in,2025-06-23 16:52:10,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWGZ5ZnQ0YVI3NkNjUzN2U2VJdzh3RFNUQWlmWFRPMDJ4M1F1WnkxdWZmeS1mcXVHZHRlaURFZGsyQ295a2tqZk50VThiM2tmMzM3N0d0ZmUyR1JZQ2kxdVlXMThMdV8zRzZoYjFma1o5MU5JOThpbWZjTFVCaTA4RzFkSGZHNGV3YklTV9IBkgFBVV95cUxNN0pMX0t6RFhwSzJvY0FjYmlsWFd1NWMwSjlaUmd1N1RfdUdzNWlCUkNqanF5WjBMNFBPd0o4LWlFd3Z5SDZwMWdaZ1I0Rnh5Y0tfbG9LU1dTa2Q2M3UxMVhCN2RqUFBITW9BQmZBVEh0eEdWOXA5VGVEeExIZHpqYVFlbnd4SEE0eU8zc3ZxeVVGdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"32 Nepal youths held captive by fraudsters in US Nagar rescued, efforts on to trace 35 more - Times of India","32 Nepal youths held captive by fraudsters in US Nagar rescued, efforts on to trace 35 more  Times of India",2025-06-23 17:43:00,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNOEc1U3JDLUVQdGNpYzJndG1vSEJUWkJIVUxVb09FTjJNc3ZxdE53YlFMYzVwQ192WUhVUThfbDlqS05lVm1MUXZONGRUclBOenZ2Q1BWRDBDa21oMVFzNXM2cHVnV1Q3cFVCZThwbUNzRTdMbzh2akluc3doUVpXOTFGLVNza2lOc21aaHYwYVY0cEVZczdxdHBsUC00cU9FbWo1dHpWbm9fQ1ZKaDdxU0luLUFPcnNnbi1NUUJJa2JNb3lOUVA0V2R4Q2ROX2VPWWMzMVkxVzVLNHB3clBMN21SVUdOajg4Mkh0Y1IwOEpReVM3S2o4dnFn0gH_AUFVX3lxTFA2STZ6aDhPZ0NsN3kyMThudG55SXZNSVNKRVRISzVCYzljOUY3UGlaV0VNNE5ZOGdWd3pnaEJuaEdMVnpMY0JSVXJsaU5NMjdLYW1pVEtKdW9WU1dmRjdHdGcxNUstRW9tSGlzZmpyR2EwLVJHZzBKbTVLUzg5VlcwVVM3RktjMDVKek0zLUZzdy1qYUc3MHJxSVNNRi02MENERk9sTy12R0REaEtTY2FVeE45dWNjSlBtZGl2c21FU0pORm5GNjQzVU9LcWtLNFB4cnBBQWlsdnU5OFUySVdIMHdobnRKcUZnTzg3M0xOT2M1WTR1ZjRibnJ0cXd1Yw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"UK Travel Company Names Nepal One of the Top 10 Solo Adventure Destinations for 2025, Highlighting Its Stunning Landscapes and Unique Cultural Experiences - Travel And Tour World","UK Travel Company Names Nepal One of the Top 10 Solo Adventure Destinations for 2025, Highlighting Its Stunning Landscapes and Unique Cultural Experiences  Travel And Tour World",2025-06-23 18:38:23,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOWjFoR0tiVm8wazNsQzBSbWVueURtcEVycTFMdzM5THFpUlA0ZGViNjAwZGVjbDNJZTJXbXZKWURDRE9YcXU2VmZqMmk3OFpVWUduYUFrbUpsdldjX2JGc3JCM3BJa2Zvb1Z3cHZjRUg1dWVLLWJHME0xcEZmSVVOZ2NkRFpEZ003ZHJ6OHIzOWpKREVXUlJzVFo2VHFvZVRlNEtuemszbmNnUVdMeXNEcUh4bFFyRVlLMC1zdS1WYzQzcjNTbVFYaURMWXVFaFhpY0VxdUhpNXpIN3l0VFprYXdxOUJQUTcyZnlZNU0yelFDb2FOa0xQV0RtTmxvVjdVTl9CU2dFNzNiU0UwRHgtc2l3SU1JV1Jnd0xjV1NHM0VMTU9YV01jNzln?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s biometric passport contract awarded to Veridos, Mühlbauer - Biometric Update","Nepal’s biometric passport contract awarded to Veridos, Mühlbauer  Biometric Update",2025-06-23 18:45:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTWFWNHlUWjdaNjFyQ2E4X1MtOUgzTDZKSXp2bFhEWkdEamJhWDJkeXdKZzJrNlRsU0pXMlY1VGQ1QmxLb0RWT1hhWFhDSHZBcGdsQ3dLUUd2NGxLMHNnLVMybE9zMXFaREZzenBoVGo1UjRrV1JCRHRYVXE3cXRUZmJ0WFNXR1BpYjlPZ1hRY3puNS1RRWFPbm12SHBaZmJVN3ZuVFh3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.biometricupdate.com,Biometric Update,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NC, UML agree to scrap 'Take-or-Pay' and 'Take-and-Pay' provision from PPA - myRepublica","NC, UML agree to scrap 'Take-or-Pay' and 'Take-and-Pay' provision from PPA  myRepublica",2025-06-23 19:52:30,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYVU4RmtSZ3huTHlhN2RsWG9pR0hRVElFT0xjQ2s1dzJhTThvcWZPWm9VSFI5R2JNdTI3V0dxSWg1Z003WnhsRFl5X2NXaUExUGJwOHA0cE02THp0TVRIRFdGTk9CNC1FcDc4X3RJQ281V0VmYWV3N0ZSQVFPcHkteVFpTFczQ2pBTkRBQXdBSDFmbmRzWV8xR05UajExRjNJd29YV2s0cjh0RGFPdzVDMzFJMEU3clNOZDlITEpSa0N0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali woman caught with forged Indian passport at KIA - Deccan Herald,Nepali woman caught with forged Indian passport at KIA  Deccan Herald,2025-06-23 21:22:57,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSzFSUU5EYnRiRjltdlpRaXVTR213c21mQnNWVXprTXZ4T1JiZVgyUmt4U3VkRklhUFJIYlJkU2w0X3I4WEpKcm5fTFdzdkZ0aXZLZkJSTmlUclR3VUNmeHRLWjRaUTVWOGVrb3BDYWFVR1hValBxMnpCNGpkb1A4YUNUNzBiOXRSbW5tTl9LUjNaajhiel9NWXpLV2x3YzhIWTJVclQ1R3c3cmY3NXZnSzZySzBuOXU4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
298 km track of Mahakali Corridor opens - The Rising Nepal,298 km track of Mahakali Corridor opens  The Rising Nepal,2025-06-23 23:54:10,https://news.google.com/rss/articles/CBMiUEFVX3lxTE42YVYydG56VW83YThXZF9ueWZ6WlNiQ0hmbmxXYXZjbENWcFV4SkFtM2pWZ3c5VWtlRkR4Y2tRR0lZZ1BiSEludGU1ek10OXNT?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Korea aims to double Nepal’s rice yields through new KOPIA initiative - The Korea Herald,Korea aims to double Nepal’s rice yields through new KOPIA initiative  The Korea Herald,2025-06-24 00:00:04,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5OeGh1V2gwX19PQjB0YnV5VnRlZzQ1aUJ4ZTR4QktfZVlxckxPcXE0UTBmb3hpaVlOY25lS1Y0M1dRMF9PcVdONEQ5Vml4cFRKaVNNWmxDRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.koreaherald.com,The Korea Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Korea guides Nepal’s push for holistic agricultural reform: NARC director - The Korea Herald,Korea guides Nepal’s push for holistic agricultural reform: NARC director  The Korea Herald,2025-06-24 00:00:08,https://news.google.com/rss/articles/CBMiV0FVX3lxTE84Nm5BczdZcktNbGlENElyWEs0QlNINzFfaWJiYjFDUVBVT09hb3dlcVloSjd1cXctMDA1Zm8wV3NIelMxWGRZaTlKSUZnNEF6Q3dWbTFRUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.koreaherald.com,The Korea Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Insurers urged to formulate and implement money laundering policies and standards - Asia Insurance Review,Nepal: Insurers urged to formulate and implement money laundering policies and standards  Asia Insurance Review,2025-06-24 00:00:35,https://news.google.com/rss/articles/CBMigAJBVV95cUxPcklYaXVvZmxZbVFFTmJDX3hycGFpdlpLNWNfd0JYdElUbkxxNDljcURQR3NfQW5rR0tVMzk3czZ3ejVIOTdKN0JSRDRjNTA3Z1FvYmdtODBvSTlhanE5N0ExMG5KREFlSG5BMHhxZ0F3aXM3bTNNSDh0VVZERHcwSFNHYlRpaDRoU00zYVZYZVNnTVkycklndVh4TXh4UEZyNXFhbHZXMVQ3a0FaWEoxY1dJRTZXU09mbDB1UWZFQW1kVUxhRDNvbFFTWUYyeHlHZmNvd0lLV0FyY1EwTTE3NlBvV3ZTcGEyNUJCTGVFTkwzeTVVOWxRVlJ0MWZ1dkdC?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.asiainsurancereview.com,Asia Insurance Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Lawmakers, experts slam 'take and pay' provision in budget - The Rising Nepal","Lawmakers, experts slam 'take and pay' provision in budget  The Rising Nepal",2025-06-24 00:14:15,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9pa1hpM0pCdE1pNTBtTTdCWnZHQU40Q2ZGQ3d5c2g3Q3AzLWhiLWhuSjJfeVJhR3MxdnhhUXVYUE1LTzJ5Z0xKWVpJdjZlT3Aw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal women footballers in high spirits after ‘intense’ training sessions - The Kathmandu Post,Nepal women footballers in high spirits after ‘intense’ training sessions  The Kathmandu Post,2025-06-24 01:09:15,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOd0F6SnJmbFc2UFZTVDFJQW11ajJKblFORmlNbjc4a3QzYVRrSUhneUpWSThyRGZpeGJ6TTlwemRaeHgwT1ZuWU4wSjR4N0FmenRwYmtSVzJ3R081LWZGT1R0Ujcta2p0dnMzaWF3aEJ3a19DQ2VfMllVaGhzdk8zVk1Rd1RGTjMwdURTZGJaWXppUzJrbFVaUE5rN2N6OUtoRVVYRXZGSUVQLXVaV2taYTVzLVpmaHNz?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Need To Expedite Banking Reforms - The Rising Nepal,Need To Expedite Banking Reforms  The Rising Nepal,2025-06-24 01:20:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfWHhTVTFmUmlja0M5cHRKVFZVVkNjNS12enpUMDAtbDZFaDN4dmVxekRxXzVySElueU85V1E1RlhidnJfYXMtM05wTjBhakVp?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Jitgadhi War Museum operation stalled - The Rising Nepal,Jitgadhi War Museum operation stalled  The Rising Nepal,2025-06-24 02:22:09,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5veGFRcWVmd0JEMnlVTHpuQTlVLXpxeXdKdXZTRzFTOXdoYkg5dFcxQTBEeVg4Z21BVkNDTUNBbVAzRDdnWEVlU0pUcV9DYVhH?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali embassy in Qatar urges vigilance after Iran strikes US base - The Kathmandu Post,Nepali embassy in Qatar urges vigilance after Iran strikes US base  The Kathmandu Post,2025-06-24 02:32:18,https://news.google.com/rss/articles/CBMisgFBVV95cUxQU0tVZUgwZFFxSUw3MWk4Qmk5MGZWSkM4VzhMOU1iS2dtQXlpNDB6YTl0Y1ZLVUNyMU1icUd6eFhCcnpzSVhwNlA1OTAxMFBvVTNEYjJhMngyNmprSDdoX1pTZFY5VEp0NzdBZzFSOEVCelBtUnZUcF9DaEQxTUQwWGFMVTdVQXVqQ19lRmJTbVQ1OGdhY25ZYlZ1eTU3U1ZHT2FJUGFPaWdubmx4T2RNdmpR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Teachers in Nepal warn of fresh protest over school bill - Asia News Network,Teachers in Nepal warn of fresh protest over school bill  Asia News Network,2025-06-24 02:44:49,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaEtvMHpJR2hNWUh2VHpfd003ZzFNNmxyc2xEVVl0VGNBQloyNS1wQVJuY2RXZWNOZHUybDVNZjRvMkNXdFd6ZzNmRHFpekxvR1JON1JUbGVoRTlkRW9NbTJ4anRBUmhRVlREbkVXcXpvTTNQdldFRDJrS1FJLW5UazFraU94ckJuYmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal’s southern plains, community leaders and creatives work to keep a language and culture alive - Asia News Network","In Nepal’s southern plains, community leaders and creatives work to keep a language and culture alive  Asia News Network",2025-06-24 03:24:46,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQUJ2cTNPMm41Qk1XWUdYMGhTRkRmY0xJVU9FZWNhRzFzdFg5Y2ZHTDRHUnlrSS1RaUVOa3A5WmRVUTR1WDUwM3JMVVFZdkZfQlF2NU1XWlVFTkhmdUxCOFhESzl1MXdUaGt3VkNpTXEwcS1tVUhGMm5jMVh4VEM1MllCYVgzajNQZFg3aGZJS0p3RkNKa1JHSkl5bE42UDVadFN0YV9SOE9Ya203X0Q1LU1EQ2IzOUZXa1lnbW5FNkM5T28?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fiscal fix: Nepal's child obesity and malnutrition - The Himalayan Times,Fiscal fix: Nepal's child obesity and malnutrition  The Himalayan Times,2025-06-24 06:06:43,https://news.google.com/rss/articles/CBMijwFBVV95cUxONWlLNEx4RDRjZFdBbC1FdlRjUUhLNG1Gc3JrcndmN2JvbzhhUkE1WEZRVmRlMGprM0hsTHBYSmFabmpHb0gtMl9BQU4ydW0yZEtHTy1RUC04ODZsU25aUVhxWUZlWF82ZzhmYjU3cGYyM3ZrQnVPWjd0N3ZhSG9TSGJDTnlhU3FvdldVSlExaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
