title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Top leaders of ruling alliance including PM Oli hold meeting - The Rising Nepal,Top leaders of ruling alliance including PM Oli hold meeting  The Rising Nepal,2025-07-14 16:42:58,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQTnhsVllBRldVYWU2cVc4NUJlaFg5S2t3YzZLZG5XYkZHeDRZY2ZFMUNDUk1QWVBaRmh5UnBRN0dRMmhscW85R0FhM1ZNc1Rz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Dhaka seeks deeper trade, other ties with Nepal - New Age BD","Dhaka seeks deeper trade, other ties with Nepal  New Age BD",2025-07-14 16:52:08,https://news.google.com/rss/articles/CBMinwFBVV95cUxOa3RnbG5odUVyWkVQT2RTb3dBYkpLbW9QNXBwQ2ZBazZXcXhmZ01RTFZqdExXYjFjbnZ0ZlhFRzFPaXdjSWN6X3F4NFkxNURvU0hsLVZRMTBNTlNRdDMzZjc0TUZ4a0NkOXdtMkY4d2s1aXYzWkNGcHRxZ2h2dEwwbUhRbUl1eXUxNjlZdnMtNEpRWGpmODZZTVVzbkxydFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,New Age BD,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
High-level Nepali delegation to participate in Muni Expo Conference 2025 in Israel - The Rising Nepal,High-level Nepali delegation to participate in Muni Expo Conference 2025 in Israel  The Rising Nepal,2025-07-14 18:49:29,https://news.google.com/rss/articles/CBMiUEFVX3lxTE44OEF2QnJuSm1xb2tYY3ZwQUJkRVdQbS1xOGQ5cGZVWldub3Bjbk9sOThydzd1YU8yTEc0MTF0YzJXb2w1RGF1bl9nRlRiUDNK?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Now, Tibet Alongside Vietnam, Africa, Nepal, Japan, US, Spain, and Türkiye Sees Steady Growth in Tourism and Arrivals of Tourists, New Update You Should Know - Travel And Tour World","Now, Tibet Alongside Vietnam, Africa, Nepal, Japan, US, Spain, and Türkiye Sees Steady Growth in Tourism and Arrivals of Tourists, New Update You Should Know  Travel And Tour World",2025-07-14 23:16:41,https://news.google.com/rss/articles/CBMipAJBVV95cUxQRjc0Ml9uWjM1UEdQSWJWM1ZxZ3BMaXV6OEp6cS1GRHFOQ21vMHNwYXptVEZQQ0hrVlcxbHVmWXkyaXFra1lPeWtaWjVkR05wUkpMMGpTeUllS2pILXVaWDFnY19kMjlfYjVMY3Q4cUowanlfRndVVHJrOWxBVmwtN0VPMmhCaTZYYXBNWjJSWTV2OWZTLUxzY3BPYXdYX2hKb3c3TTU1RTNlZUh5YkNwbFNLR25tbVptX3UwYnFEb3pnU2xQcXdCTEF2NWVhRjNqWTlfUFlmWE1ieXFuR0JsVEhDTGVNQ3hpMTQ3MzZ1TGlDcXozTTJ0N0F2SW1pcThKWUFJTnI5bGswM2xHaU1jVnBxVmpDWUpQQ1paUXNoaHlJRlpn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sanitary landfill site nears completion: DPM Singh - The Rising Nepal,Sanitary landfill site nears completion: DPM Singh  The Rising Nepal,2025-07-15 00:05:20,https://news.google.com/rss/articles/CBMiUEFVX3lxTE96Ym9HMUZ1eTR6T0JhZ2hfT0dBU0VCRFkxOTNuMWM5eHZTYXp1bTF1Yk5LNF9fdXd4ak9fOU5heDd6dEhsb2NINFhqOFhONTla?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
We need to develop film tourism: President - The Rising Nepal,We need to develop film tourism: President  The Rising Nepal,2025-07-15 00:35:41,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5rMUktYl9PLWdNTC16TGRtMFBHUHFlTkRRenhNRWtnb3A5MWdoWnpqbFEyaWJVSC1KeXI1WW1UdFltZm5mMjkyc2hQNGdQRXk5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Makes a Bold Move in New York to Attract US Travelers with a Dynamic Tourism Showcase Featuring Immersive Experiences and Cultural Highlights - Travel And Tour World,Nepal Makes a Bold Move in New York to Attract US Travelers with a Dynamic Tourism Showcase Featuring Immersive Experiences and Cultural Highlights  Travel And Tour World,2025-07-15 00:46:42,https://news.google.com/rss/articles/CBMiogJBVV95cUxOMUxyQTZGYVhvWGt6SVRod21Pd3VnX1duWHNlaW0wQUlUc09tQTcwbUFiVEkyWkdpTGFjRzRLZGJ5dVBSNWxseFE4M0RJT3FfRlRoSzBHakVKY3B2UlNOZUE1aXQzZFFaUFg2eHFaNGlUMlVrcC1jWUE5a3lGeVBNVGdXWHIwTVRYVG9LdWFsQ3ZMT0h6YjlveGJSSldEMXUwT2R0ckxuTDlnb1l2N2wzc0Njbl9YTVZyTnNnaW00S3BuWXlZNVFNQUhPSXBWaXNkMTFDZFpNOG1OOTdFZ2haQ3Zmd3FPd0NsSHZLU3IwNk90TEJ0MUNnd09yelo3Ry10NkVLX01NRmFYU2tSaE5pQ2lsMHVicV9FTmtYaEZQWnBPUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Reliance launches Campa in Nepal in partnership with Chaudhary Group - The Kathmandu Post,Reliance launches Campa in Nepal in partnership with Chaudhary Group  The Kathmandu Post,2025-07-15 01:14:50,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU3ZSM0p1MUY3OVBCN1dkMm5rdlh1LS1yVS03NkR0S0NJb3Z4Z0dncjhCRnh5bWYwTW5PbV9uUW5EQlQwVk00YmEzSVhkWm5TaFR3RlZRNF84WjhnZ1daZVlDMkk3UTJLUDZrMWZYdXlacWFXb0F4Nl9NenR2T3c4NlltM2dnM1JXUFhiUlZZVGNHcllDdWVmZWcwUWVnbzZjMWxzTzM0NVc0aDVLeVR5Tw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s powerful lobbies are ‘bending’ laws to serve their interests. - Asia News Network,Nepal’s powerful lobbies are ‘bending’ laws to serve their interests.  Asia News Network,2025-07-15 01:42:08,https://news.google.com/rss/articles/CBMilgFBVV95cUxON29oU256SVhiODByNnN5T0tMbXJXUGhuOVR6S2phaGdSczRNUVZ5SVRLUWZYZWVyR2k0N3lmRTVwVDQwM2dsQ0dMN3B5TDRXcXZaVUpvbmxfaFFwTkZadUR2WUIxR0ZCOXNLaGZDQW93Y0dIRldoM3BnM0sySDVGQ1B0Ykk4QnRCY3pFREZYRFYydGFrQWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Landslide blocks Kaligandaki corridor - The Rising Nepal,Landslide blocks Kaligandaki corridor  The Rising Nepal,2025-07-15 01:51:11,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5fVHZ5ckNjc3pLV1JqMnFCaGVXd2xBZTlrQWU1TGl5T0RhSkJrb2NnMkNRN0tZV1cwMEFFRDZWSV9wbFFKQUxjUWQzYWhZbHox?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
