title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
When worlds intersect: Area Nepali residents reflect on Gen Z uprising back home - Commercial Dispatch,When worlds intersect: Area Nepali residents reflect on Gen Z uprising back home  Commercial Dispatch,2025-09-27 13:24:10,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRjl3UXhSbDFyTU5NUFlOVDVUTXNHMnA1TTZsTlNuSmlEMG1ucXFfZ1JrdDF5WHk3N292S3h6OVlrNnBtM2lIdWxpY2kwTFVKUEY0TThoOVZJSG1zUUxaajFKcWNzdk1YbHhZd3Z2bW9wN1RiLW1yazQzQ0ZoMlR4V0w1Ti1PTFZjMkRlcjBDN0tDMXdvcDR0U0ZEekdKblc1LVU5Mk5SYml3czg?oc=5&hl=en-US&gl=US&ceid=US:en,https://cdispatch.com,Commercial Dispatch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Review: Cuisine of Nepal in the Mission makes a comeback! - Mission Local,Review: Cuisine of Nepal in the Mission makes a comeback!  Mission Local,2025-09-27 15:05:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ3dkaEIyMDZNT0x1eDBhS3F3M0FDNE5CeDlXSHhSb3ZsWFNkemR0RmlMSWNhRkhWZjBLMlZNM0RLdGloQUhLVVdFRFhLT3VQVFBuM2RWTmZzWl9VSVItaWxGTHRoQ2kyaG12ZEpjZFJIdzhXUWU1b2kyd3Q0LUlZUUotS2NvUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://missionlocal.org,Mission Local,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Filmmakers Challenge Oscar Pick, Director Claims Bribe Offer - Variety","Nepal Filmmakers Challenge Oscar Pick, Director Claims Bribe Offer  Variety",2025-09-27 16:39:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPX2FQRzI2R1VlRFE1RGItTEFJLWtPNUlqVG80b2tBZTZrRHUzM2NYNmFOdXRyV09tMDhfS0JCSGx3YkQ4Y0g5NU1SUlM1RkdWZWtlVV9odlg0b1VhNFVLeC1XLUxFZEI5NDJWRmVnQ1J6UEVfRkZiYnRfelNsbU14QnFhbFB3M2FMbzB6c1FfdVNnNldsOGlpNFpiMmpXcnJYVU1lbkdVUGNUOWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://variety.com,Variety,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal topple West Indies for their first-ever win against a Full Member - ESPNcricinfo,Nepal topple West Indies for their first-ever win against a Full Member  ESPNcricinfo,2025-09-27 19:41:15,https://news.google.com/rss/articles/CBMiywFBVV95cUxObERjR3lLcXZVaVVoUl9MNUxOM1o3S1FEWEJFQ0pTaW5XOGRCaU9MV3Boc3FzSzVfc1FrSC1zZzNtbG5tSlBtWUtBb2xaNmtXN1UyWEpJeHhuSVJjMlU3eXBYTl81VUw3TTRxOWRNbzdHUDF2RFpUYzk4VXMxMHFfVWJfSS1hQ3JPTkFSNkc1aU5relRxVW1XQTg5djJ0V1FDUTBMaEo5YndtSWZoOTAtSm9EYWs0U0RrcFJQbkpVSVAtbFYwMlBpS0VzOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.espncricinfo.com,ESPNcricinfo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Script History With Victory Over West Indies, Send 'Gen Z Protests' Message - NDTV Sports","Nepal Script History With Victory Over West Indies, Send 'Gen Z Protests' Message  NDTV Sports",2025-09-28 02:13:51,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPX0ZXVWo3TlljMFozWnp3eElVeDhfaHJTMGdXa0xuRE5fYVRrRWh2R0xEUF9CaFpGY3Bpb1ZNcWdnYW9LQngzSnZTOUpVcmg3aXFXZEdQZXNFTTkwWHRpaXhuMlhYUXYtdEY1MHQ2V2pWckh1a3A3bjh6YjhyY2dDTFoyUFhENmp5Q1FDWHFiR2Rneng1WVhITUs4YTJXODlmcEYxLWE2YlB4TEJ5aTExbUc3Ymp6elJNSDJhaFJaaUxKZ9IBygFBVV95cUxNSUZyem9DUEFVN2t5R0h6MGFmSWZHTzM3VVROcHR3OE44TFRsRmR6cE5XQmY5NWh5RFI0S2hFSERNODM0ME1kTXVWSTJXeEF5SFl1TE5idmZ1OUtSZmVnTXM1ei1SUnQ5VEt0RHJfX0tMQ1RUazBiNzFFUG1xbFJDZnFOaGlOemZFaFZCekZxMThaZDJHMHp0d0x1anB1YUp0eXNJVmlwZGhoNGlzWEstSTBzM3oyTUZnc2RtcmlLVVZpS2NZU1JmVWRB?oc=5&hl=en-US&gl=US&ceid=US:en,https://sports.ndtv.com,NDTV Sports,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Beyond Debunking: Lessons on Narrative Building From Nepal’s Gen Z Protests - The Quint,Beyond Debunking: Lessons on Narrative Building From Nepal’s Gen Z Protests  The Quint,2025-09-28 07:29:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdm96bmFIanpMM3BaV01tQlBjWjlyaTY3R19YalFwR042bVJodWFuaDJvTkppWXpkdmo4Si1PT1hBNzJGdXR2dURYd09OV08tQWtiaTh1NmZLZV9MTnZJM09vTGV5cjNtRXp0dHBoeGlpb0V5Vkh0enh0dTdLcjMzUkYybDhvZUhudDV4Nm14N3ozUy16S1huZG1GVi1GLWlmRmlYdW130gGzAUFVX3lxTFA1VTNHNXNXN2F2bUdIS0F1WVNFVzhpMlN5STM2WVp0by1nTngzcjhjdVhLNk9iZ0NCWExLQVZqb05wLUxPYV9mcHNoRE9zekd1MTlmMTQtaVlfa3VLWDlHVGRGSDEtOTg0bGYteERxdjB1VHVyZDZnQlV5YlE0R0h6TkQta0pMTndDbmRTczdBbl85WUM3QXhiY3NaOVc1bDBfQ1NGSVlBMjZ4d3RJUlhFQ21Z?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thequint.com,The Quint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal celebrates historic cricket win over former champions West Indies - Al Jazeera,Nepal celebrates historic cricket win over former champions West Indies  Al Jazeera,2025-09-28 09:27:15,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZ01VWlJHcVNoUFk1VGxqYXp1WUJMV3JpVUZBdlBxeWJYc0tEYlBsU2lCWVRZaWhpajNob3FiVHVGTlI5MFNuY1p6T3lvNnZpWUFrSTBPQmZILXItTDFiaHVkU3V2bjdPTXJudW5VS0p0NDh6OG1hTXdTME5OWnFjMk04VHZJUEFLcFZWeEMxTllKUkQxNFRBTDdrcFNrSk0tYURKbGVTaUdvTmY3X1hUZVY3c1rSAboBQVVfeXFMUG5Qc056T3hlZ3NHUW9pRHNPZmVUaUhBd2drYVd3VU5hUEcwUGVqQnJBRTdBa2NBWlVOd2xnemNKU1lTNWxiaXprSmtsZVlpRjFjU1hwSkRZWXd1azRxTWVqb0tEekFNN0lWbmhLSm1VbWp6ejVxTm93TmZ2bGpQWDRTam9EMWQyRUpMOUhHQXlkbExXdW1TZThlVktVNVA4QlBQQVJWRXhmWWdVUXBFaG1ISjJFNFlmeDlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aljazeera.com,Al Jazeera,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal protests: Committee imposes travel restrictions on ex-PM Oli; barred from leaving country - Times of India,Nepal protests: Committee imposes travel restrictions on ex-PM Oli; barred from leaving country  Times of India,2025-09-28 14:34:00,https://news.google.com/rss/articles/CBMihgJBVV95cUxQSWJMcUVCUkdpNmRCaWkzZFhYbnFKM3ktdnpvRHVtLXByTjdBTHJJRkxqbkJXTGFBNlBSNUdOeF9tZGhCZ1k3dnNDbTNzZVdtN3dibUFtRHFoRWdCMHFFaklDMk1NTnJ0bW1HdzBwODZfVGM2ajdqSkRfUTR4dDJUcnBPbEVLMEFTSkdxTWNtR0sxWHdBY2hsclR5aUdsUzFXNnFFZTRYaEJsQ0xMYVFZNUV5LVNkajhKaXZvZlNNNGltVkFPSXZ2NVQzWHlCeDZCNjdxNmpCcVcyaVFxSW1zSXJHbEV1a3FQU1JqQlpUUUFyNTFfaHR0OGw4TEQ4S3VTa2xfVGV30gGLAkFVX3lxTE9aUTdYVFZLWE5od3dkTk1UYjdEOE9tcC1fcENGdzZRaVdkR2o5dXRPMmxMQXNOLW5zWHJHX3YzSG5ybVBENzdCS2NkMWV2QUI3X1RmemUzeVI3b2oxOUtXS0dlQV94T1NjMmJNTHN1eXdINmRvNUNkVUwwdUE2YTZzbW5oXy1wU3F1Vk5yUEYwRVJvaHY5UjVncUhFU1hFckRPSTZ6bUs5YXJ5UU02MjZGY2M3cXoyQ1dlN1RqOU1KdHN4V1ZNRGZTNUNOUWliUFhMUjRQVHJpUTJJNmxicTJ3ZUZtRnpidkc2UEZYeHBCY1RVS1JZZTRFeGhqbGN5RTU1aE8waWM3Ylo2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How a Travel YouTuber Captured Nepal’s Revolution for the World - WIRED,How a Travel YouTuber Captured Nepal’s Revolution for the World  WIRED,2025-09-28 14:40:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxPU1ZLb0xIQnNnWjJUZDM5eW04QVYwV2hqbG9qODhIanBqM1gtYVBzVEhtM3I5emo2b0ppM0ZpTkkxLXhoRmVuUHRWbHlRN2RhT1RzaFN0bHd4WWlaQ0RwLU8wUVNzTGZsQ1FtTlJrQzlZaGUtVldPUncyVG5JNlc5ZE1aWW1PbjQtcnU5aXRYa3BYYUxOU1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wired.com,WIRED,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Toddler from Nepal is proclaimed a 'living goddess' after undergoing ancient ritual - dailymail.co.uk,Toddler from Nepal is proclaimed a 'living goddess' after undergoing ancient ritual  dailymail.co.uk,2025-09-28 15:56:41,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZ3NhYTJOdXB2akQtRWtrSkN1cEJoOVBjbmZHZGFRVDB3U0dJT1BzZUdvX0RabVVuQ2ZaM1kxQ293S004NDJzWTlQRGdSTWNORDg1NlZXNHJQUW9IUFU1WHZJYjJCaW9vZVpXVFlraWttVlktNFo1ajNESF9LWnpIbGR3T210amRhOGxteGtRbjNVRDhtMC0yT21DYXNuVThOU3VoQmZiTEpNMTZMZkxnRFVPaHVGb2hvR3RUadIBwgFBVV95cUxQNWUzM3NLaXdRenpBY2x4RzZwRDRMbUQ1NmpUdXdFb05EMnVzYVZydXBqNlZhcHVXN3N4d3A0b04yaU4yRW5aSzkzUTBsZElFcmo1UmswZXAyMzhobnliYWdkYWlFS1E2TWRCaV9HLWR6bUNWTmw0OXRkSGRSNjMtSlBYVDZNM3N2Y19tTGQ2ZFpQWU9oVVZVMHMtVlRXd2MtZVAxWHoxZno3YkhBZG1Uck0yVUJhT1VOSzZsZ2dZNDdlUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailymail.co.uk,dailymail.co.uk,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
