title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Piolet d’Or Winner to Attempt New Route Near Kangchenjunga - Explorersweb »,Piolet d’Or Winner to Attempt New Route Near Kangchenjunga  Explorersweb »,2025-04-21 12:50:26,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFF6RW1vNVkyV0dJcU0zaFE3V0lkS0ozY1pQNUdtTkxKUk4xa3g2Uko5UFliNm5RT0JWd2R5VmM3ZUFXWGZ0QVpCczBydHBRR2UxQmh6MmcxOHQxeVY5TFVzNnNpVnV1cjFmY1N5dWhPQ0t6eXY3MmswNjdSVFljYXpPNlYtc09KcVZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali-speaking Bhutanese refugees in limbo after deportation from US - The Guardian,Nepali-speaking Bhutanese refugees in limbo after deportation from US  The Guardian,2025-04-21 13:21:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1GRHpKVUJ0bG9YWDdpbDEzS0JTaDZfWHNPOW80SXdlN0xjaS0tT3hCZ29lSGhYU3lNc0Fpb2JlOHd3SEZSRGJNUjFzdS1hMllWOVNTR2pieTBxNjRsQnRkM2RIbHRRYUZWYnVWMzJlTkVrQ01PeF9lMXpFYnpEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India halts ₹5,000 crore rail projects in Bangladesh, shifts focus to Nepal, Bhutan - myind.net","India halts ₹5,000 crore rail projects in Bangladesh, shifts focus to Nepal, Bhutan  myind.net",2025-04-21 13:38:39,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaTJVbVNtU0xGbFpSdVVRcFZOMnpVWVFlVXhBaGx3VmphTXNhTW9ubTYybHZValdxR3BnVGxyWE4za05BakIxT2xhM1VsUkJmZ2FfNHZMZFhpdUJUdVlPSGZvUDRSNElmTkI3cXVIMXBxWkoxcy1GVDhyYWJFVTNuLURKZTVFT0xwZEp2T2hlQkVaRS1TMjZ3ZTdXMWw3TTlNdmRPYkJIWHVueExTci1GVl9VR3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://myind.net,myind.net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Renowned Nepali Sherpa Guide, Kami Rita, to Complete Record Breaking 31st Climb up Mount Everest - TheTravel","Renowned Nepali Sherpa Guide, Kami Rita, to Complete Record Breaking 31st Climb up Mount Everest  TheTravel",2025-04-21 14:05:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdmhFdEdEd0hkSm5PTkR5Z3pLaUlRMWhKYkVtdzBLUGxOVXBmQnRuLXpQRlFOQmRJTWpGYnZ1WTViRmdWbTZMS1N2MGliWkV1RjZUUkpFMDZlQXBKeUlxcUlKdDJuVE1VQ1BTTGpkaEZsaXdQWUNPaDNBTHF4TzBlQ1FDbWxrNlpBS3VoVTdDcXBvLUxEbTMxVkJLd1YtcnRPODU2MTBYRGJ6QmR5SDdOYW9pRTF2blVGM1phd3ZB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thetravel.com,TheTravel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women’s kabaddi team concede second defeat to Nepal - Bangladesh Sangbad Sangstha (BSS),Women’s kabaddi team concede second defeat to Nepal  Bangladesh Sangbad Sangstha (BSS),2025-04-21 14:05:52,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9wWnphRjFlb3B5RWszZS1DZjNyN3hha0hWUWFMOXI3SF9tdUNKVFkya3daRFlVcW9FbnVYOGdObEJCUk5XYUJ6WUNJWmtjUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Food Festival organized in Beijing - Khabarhub,Nepal Food Festival organized in Beijing  Khabarhub,2025-04-21 14:18:51,https://news.google.com/rss/articles/CBMiWEFVX3lxTE40QTdaNzhlOWRRUGtYLTlwbWJhSE9PaG5ScEVkMVN5QzVBS3Vma3NlME4xUmVMOU96UGQ0elRGMTZrNU9idTRfYVpLMDZscFgzQWd6V05pc0c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Discussion between Nepal Insurance Authority and Sichuan Health Security Administration of China on health insurance - Insurance Khabar,Discussion between Nepal Insurance Authority and Sichuan Health Security Administration of China on health insurance  Insurance Khabar,2025-04-21 15:24:31,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNSjZkeGcxUzVJS251RXJqZ2U2QmhmQnROWXozZWVZcWp5bmQtZFEyUGxXZFFnMm41bS1RSUYyeFdDaDBibHNmQ0NpNGk0UFpIcVlTZDZsRW5WM2ZKa3dWWlpfZWxrNnhyYXRDbDE5elZmNGo1d2ZZVHlDUHNPY3dPcDB4dnZja2lTOWh6TXRreHg4UFo5Vkt0QjBFWVVjcy00a3RjcXNuVlh3V1RPb1A4ZTlydXJFTjhKMHlULWtJQVV6ODg2YlYxb0hEcjJmaWMxNURQQmJJVldzeTlveFlGSm1Ealk?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Adityanath backing pro-monarchy movement in Nepal: CPN-Maoist-Centre’s Matrika Prasad Yadav - The Hindu,Adityanath backing pro-monarchy movement in Nepal: CPN-Maoist-Centre’s Matrika Prasad Yadav  The Hindu,2025-04-21 16:34:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOZTc4dzJlUVNCek1nUHJjdkZkc3FxRERlRXFEVE5mQUN5RTB6ajRRY3BvTk13THpWeGxwYlNvX3NJXzM2bENiY3BFVHhCdlRUZi1zSWNCbG1IaXF1ZFZlMDhuVVZBVWVSbTdhcWU5VXNGY3hiNzZ2QWNrdzd1ZndQOW9XcVpnTGx3N1AtanhsX3FYeURCNFA2ei1kRFpYaTBDYTNUVlE1U3R4RDcxbHhNRkx2TUVTeWZvLW83Q1lFb1FMbmVMSHlHbHE1U0k2SEJEOERpXzFTdS0wVVNwaE90a3l3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women’s kabaddi team concede second defeat to Nepal - New Age BD,Women’s kabaddi team concede second defeat to Nepal  New Age BD,2025-04-21 16:54:30,https://news.google.com/rss/articles/CBMimgFBVV95cUxNX282aWdOT1A2ZXBzZGZLT3dVNEdYUmtpS28zbXRtLTZBNGVmal9PN3YxY291aVkxTlVmSnFwT1lvSXZhUjdKeVdUcmZkbVRRSy1OSlhpbXkzUzlIUTZoT214QnVQRUhtYWVQdEduZXk4U0pVb09vUkJSdjFHLW9jV2tsM3ZrM0VEVDJaUFNDWE1IUXZacVRteWhR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,New Age BD,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepals Education Minister resigns amid ongoing Teachers protest and government inaction - The Tribune,Nepals Education Minister resigns amid ongoing Teachers protest and government inaction  The Tribune,2025-04-21 17:01:52,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNm9vOTZMSlk0cGpYRGtNMnpmWkJ2OFB4ZDlNWUtKd05XbnlnRHFxcWVrTklJNnBCWkRMUmZRTXlkVWZ4WTNjUTlYNFlWaE9PcjJSV1E4aUtrWDQ2TFllaFZzNkU3YzFDSEI4QjZYdVhMejZJMWs4QjhxNmdIZEY5VFZrOG5EOG45MFhKNWpod215TDgwVVNMaWx6Y0o2cXpUTGdRTW8wbl9RbHNONXU3YzlZdEpxLTRXcFlyaDl2WWVUWTVGdDB30gHLAUFVX3lxTE9mOUhjb1p0VklFR2VDamhlTUVGZHlZYm1KS2VFNEduc09nWERQcEdfajNZdjNjYW05SFhWLV9FYXMzX2lhZFpLZ0hUcV9JQjNHSGRyVEhhREFkaXJSTW1yaVViOXAzTmhFd0lIRUlZaEV2Njl6SVR0MXBLWkp2dkpELXB6N3VmTHdLaUVaQkRNVFlqWDY0Y0VaY01CQWhySXdIdkp6VFNobGNMZDdmVjJid2hkMUg3NEpsQURTeUJKZFhtNC0ybzNBbkJF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
