title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Strengthening Ties: General Dwivedi's Visit to Nepal - Devdiscourse,Strengthening Ties: General Dwivedi's Visit to Nepal  Devdiscourse,2024-11-22 15:10:04,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVWZiS2FEcFhtcnEtX3V0MHExbUs3SnAwMUtaa2Y4cEpRSGJ0VkhwVjJualFFenlxTVVCYWtvRnRZbnNoVkpwZkxZbFBwMzhuRXlxRmM2NFJiTHI1T1dvNUJEOXpGbm9Rb3dzM1JWb19vaVM4MkY4aVdtM0Q2OU80R1NuVFAwWXd0bmVFMGpiQm1rcE5oRkx4bkhWT2ROZVdRZ1V5UEIyNnBpMmZla3fSAbMBQVVfeXFMUDNpazRYbnpFYnZjcFNGUUlLeG53ZF9rQ0NwaFl0SGNSdkJhTEMzUGszR3lQeU9yRG5FMTZFd1otNUNNRXVmSW1pRHQ5QUM3UnZiQmx0TTJ5TmptSW9DeURyelNoeG1TMmpLT05wblc5VzFhRHRTTTBLV0pNUjdvTDFaNkxTYTlJUHRZQjJRdjVFZzlwSDJscGJscUFmT3laLWR4dU9vSEhET0NrNU9hTEVCRWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, climate change is shadowed by two decades of surging dengue - Gavi, the Vaccine Alliance","In Nepal, climate change is shadowed by two decades of surging dengue  Gavi, the Vaccine Alliance",2024-11-22 16:05:03,https://news.google.com/rss/articles/CBMilAFBVV95cUxNc3dEanc3SUVUS2J3bXFIQXFYLUlpWUpfWDJoM0x1QU9fdkJEOHZObkptOU9xRlB6RjlzMmxVczhhbnVKdDh4U3Y1NUdKVzR6LUpnNHJILXJYWGJJZGxuc296RlV3aVZTVWtXQmZvZ1B5QVlfcE12VFBZc21PMjZ2NXdSekR6T1BZYVdBWm1Obk1FcWxa?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.gavi.org,"Gavi, the Vaccine Alliance",,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kamimura teaches Japanese for 20 years in Nepal, gets Japanese MoFA award - The Rising Nepal","Kamimura teaches Japanese for 20 years in Nepal, gets Japanese MoFA award  The Rising Nepal",2024-11-22 16:36:46,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fSnNkZnZ3Sk94VkE4Uk5tWE9jX0xmTWhkSWQwb2xMN05lRTFHME5LRUpWLWhxUXl3YmN3T1hjU1Y1Q2QyX2dXM251LWtnUjVN?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's ruling parties at loggerheads over BRI as Nepal PM announces to visit China on December 2 - ANI News,Nepal's ruling parties at loggerheads over BRI as Nepal PM announces to visit China on December 2  ANI News,2024-11-22 16:53:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYURPaEt2YlZLLWh4Tm9mRkQ3a0JYWjJOcFZQem0wc19rRTZER1RZbG9HeW9zd3p2bDlPWkRlRWZiNUhqOS1XUS1qMnI3QlBoYWxFR1pCRnFVQTJHQ29BWFpkMlFEZXh0LWZUSTUzZU5TUVRSU2k4UnFHeXptQjZpdDJNSm84RExxWmtqLXlocE8yR1BqZ1dndzhaVFNpczhNYWI5UWVyX1Z3amZubGFiOVotdDNnTEVhLUJwS3hXRm1lVjEzcGJrM2lGdzRFSUJnb1ZaQzhURnBKSU1lV2dUczR0RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Political Tensions: BRI Projects Spark Controversy - Devdiscourse,Nepal's Political Tensions: BRI Projects Spark Controversy  Devdiscourse,2024-11-22 16:59:34,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQzJNX1lUclZnMFVSMnZHQ1luUVpEcnJzRzR6QUZ5X2hnNml4Rm5Dc1liN09IbWFzNkJRNDdoZy1sV3JWbHVxbFgxeE94RktTdEROSExObEt4TTVIYjhZazh0VGxpYU9DaU5Da19CY3d0dTY4bldHTUFidGZhY3J6bzRlR2RXYTB6aFN3SUFwUnpsVmg2T0ZOdUFmcXVhcU5iU2dqSVZkTWZBUWlrQjJQN08wQ0Rod9IBuwFBVV95cUxQdkNpNkh0dzNKTWx1M0Z6MldJYkhCQTVqY2tVOHZMUU1LM3FtWjE5QXROb0lhWkJkdUprMG1JT3dJUEZ1eThyTTFNM0pVQVpPN25jRFdYbGpXRE04VEs2NFdmNkNZbjg4QzQyLXpPNC0wZ2MzWlJOQWpjN1U5VXkwaWs0Q3dsMTFVemhwWHFrVjVYWmpZeEFqdkVsY1BXOWdoQ2pxUTRrN0Etd2N2UFMzM0NNc2ZaRUF5UTc0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Oli's Diplomatic Gambit: Nepal Aims for a 'Prosperous Nepal and Happy Nepali' - Devdiscourse,Oli's Diplomatic Gambit: Nepal Aims for a 'Prosperous Nepal and Happy Nepali'  Devdiscourse,2024-11-22 17:07:44,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMDVrcXl5eExWQUhBbmxXNTBvV1kwRnc3M1Z0OTk3S1BVYkNtbVEzUVhYRTg1YnFXa2lSS0JXaHh4cGQyMnRWVENNZjhqZTNuU3dTV1NXZHVNdGllVUVzSUlnUXBsMnFUZzlaTm9aYkpsX0VveG9uTXNadnpqTkJkc2pFNnkwdDJsb1FiZm1pWlM2bmsyRGdPRnZKWXg1VmV0ZUlWWXRDMTYyVXFqTGw5d2FrMjhWVmU3TTF1NENzU1FJV1ZIMkHSAcsBQVVfeXFMTWxJMmxQOExLUXRCQW1yWGpqeXBTQ2d6UVMzeGhMZDFBRVpjYVU2YUY0ck1CMFN4Um91LVhtMFpJMzZqX3Fzaklad0pXRzMyTXhSUFhvZ1Y2VF9pT3lzRVcxYVJNYmdubGFDUUItNlIwaEViYjdnOGRQendLNmRZT01xVFNzMG1mLTI2RzdsRGFDZHpwVFlYdEozZjhLR2RSdFVNNDJCazZ0ZFZzQTNjOE92c3lmZWY5dGpIUTBPcDRWbXF3c3hoOG1ER2M?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM Oli holds virtual talks with US billionaire Elon Musk - The Rising Nepal,PM Oli holds virtual talks with US billionaire Elon Musk  The Rising Nepal,2024-11-22 17:12:56,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5YUnRvTUVjTWVVTWlnNXVxcXJOaHNncDRWeUc0cklRTW9UVUNGekI2T0k2LXUyWDhyd1JGWkM4T2xhVGtqQU9GcFpLQkxRajB0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
My visit to China will be highly successful Oli - The Week,My visit to China will be highly successful Oli  The Week,2024-11-22 17:13:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxOM1JPY0NsZllqN0pkX3VsZ3Y5bGFqUlI3bklOTDZIWUFRTlhuLWtMdDlpQnYwalRZMjRDTEdiV0E4anlBeU9iVWRpYkw3dDhaSmtaekxOZldLclM5WlQyVzMxWVFZOUpKM296YUlwWlFaaUtZVUhPNFRNWU1pVXQycWhzeFVjd0UzbEhzaV9mMWLSAZYBQVVfeXFMT3R4RkRYeTl4a1NZRlJLUnNqcmQzTFF3Y0d1S215cmQ2OGE1NVBfaEE0YVRaMWxZamUydWJ4ZDduU0w1SnBHOExGM2s5WjdMcUZtT3lMUTJ1dUlhc05MRl9sMWwtazJLaTBXV1VBdllvNzVkcGhON0NHRnJSTThFVUx6b1I2b3lQUFc4YTVYcFBJWmF3MTJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,The Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Political Divide Deepens Over Belt and Road Initiative - Devdiscourse,Nepal's Political Divide Deepens Over Belt and Road Initiative  Devdiscourse,2024-11-22 17:18:04,https://news.google.com/rss/articles/CBMivAFBVV95cUxOY0NzNURHeHdaRmFPeW5jNkxvSDkwMnhlT3VDMktZU3R1M2UtVWZsQjhsRGJQQzZqdGc3MmRLTVBGVG5Ub3ZQMG1YMzdRXzZoY0NwQk5lTVdPcWlzN29VN3lTUkM4UmRGYml0bGtzRktrMlFFNWU0MkRvT0hNc0o2QlBVaDYzZW9hU25OTWtINGFaSktiaU45T0ZvSUNtbzRJQ2NiNkFsZ1A3YnFUdUlCY3BibjJBSnZFYkVVTNIBwgFBVV95cUxPbTV0SDJXbUhhaHVodnZ3TlM4Tm1ZUEFpTVlyci12NER3QXc4bWJ1ZjhSdmd5OFlvcU5FX1o5ZFRYZHQ4YWtnQm0ycTZ1U29IU3pINktxRnJ1VXNXbmxBbGh2WGJtV29NN3pTVnB4aGppNTA5Ti1qOHV5SjF5Yi1PWVZIM1gwRWk5TWRwOUR0M3BQM3ZBR2NSa1FzTHRjREZQOUdHRF9oNDNFUktRb0dfVUFLdXNfLVM3bHY3aXFxWVk3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Brits ‘Thread the Needle’ to Bag Two New Routes in Nepal’s Rolwaling - ExplorersWeb,Brits ‘Thread the Needle’ to Bag Two New Routes in Nepal’s Rolwaling  ExplorersWeb,2024-11-22 17:39:22,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZ2VJM01XM2F2alhHM25FcVdJajdXVG9uNHFlcmJlLXhGUjB2aWxWRzkyVXNwbm1VUG9pNDR1NENRbi1GdWE3Qi1iY2NwNV94QTNodjRISDc2VUdHUkx1aWd3c3M1NW1hR1JlbHE5ekQ3R18wUHlEM2QxZVJ5Qk1hR3BqbG9vS0xpUkxrRHBteUhPN3RZbnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
