title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Mild earthquake jolts western Nepal - The Hindu,Mild earthquake jolts western Nepal  The Hindu,2025-12-07 09:07:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNM1RaMk85TWxLYW1BcVQyTG9mazE5ZkNxX2tUZ2dtenhMbE1pZHlYRWpsWEtoNVpxRDVES2tfYzRfYmZ5cGliUEF5dXFpMXc4SkcxWndESzhzeFFtU0RKUGhCcXFBaDRteU9sMEtBeW5DNHVEeWJrTHpTNDYzYlczdzdoVldncGVseS05TDhXWWt4RWwwaVdTamVsWmlzQ1Vh0gGnAUFVX3lxTE5WbndyV3phLVJLcDYzOXJjVEhKR3NEbkE2VndUZF9rR1p2QWM2QUEyZEtfcGJTZkJqLVBuZjhtVncwa2N5WlF1cmNXYnhpQVhTN1NuX2RlY1FOaG5MdFZ0OWhNTldVQVp2VWFHTmVqeHJYMjBWSGJpRWtSRHlrMHlRMWhGVjM0SUVfWEdFVjBFcVJIWEZ3QVlVb3lHcjZrX0p1S2hBTFJN?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Propertional election process begins in Nepal - The Hans India,Propertional election process begins in Nepal  The Hans India,2025-12-07 09:30:09,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWjMzLUY0NDhieWkzcjgxcm03Y050UWc0M2tEcUpzb2tjTGhqQ1Z0RFAzWTZ0QWRXYTJ1cjVsaVJ3eWVtRlRHTkdyWmtpNDR3QVJuajVsTTJ0Y3FvYUZrZENUVFltckNjVHFRcmRjaUZVeHJPYnlza1JUYUQ0bWZaSERYMWFYa0JoVVgzMlFXNnAyb2NnSjQ5b2ZsVTMtdXJWWDg40gGoAUFVX3lxTFBmOTUxOEUtWXVNWFA1TFpGRnY2UnoxRnFqVm5kdmFRYkY1QTdla3pRbF8yUkdjN0ZlbW1BVDZEVnNCaE0xYXFMdmhjcV85SlVrajBHSmFlaTR0dWZIZGxQcllEdXduRlgzU1FULTZuX3NQWkpTRnlaZEdwRjdMTFQyb0FyaEdUaFFxelE1Wldhd2FFMTQyVFh0OHhYSUY0bEFFTGxBM3JVdA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehansindia.com,The Hans India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Remarks by the Foreign Secretary at the Talk Program on Artificial Intelligence (AI) and Its Implication for Nepal - परराष्ट्र,Remarks by the Foreign Secretary at the Talk Program on Artificial Intelligence (AI) and Its Implication for Nepal  परराष्ट्र,2025-12-07 09:42:13,https://news.google.com/rss/articles/CBMidEFVX3lxTFBhdmk1SVo2YVZ4SFRiWUNrMHBTaHFjQzU1Qm1QdWFxX1dPVF9CZ1lseUMtNGhJdDRFNVNGeE5PalA4UmlzTGYtR2N4Yk5uRVRhMmtfMGdET19TWFV3eFgzTGR0a1Q0b2pwNHR0bGFlMGxnVW5N?oc=5&hl=en-US&gl=US&ceid=US:en,https://mofa.gov.np,परराष्ट्र,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal horse trek - Travel And Tour World,Nepal horse trek  Travel And Tour World,2025-12-07 11:15:35,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Qdi1DNGJ3cDczMm13ZUF4aDU2N3UzMkZsYkF5NVdzdEw3ekNYdVpaNllMa2xDUEhtdVdmQWtEZllpOTNvN0tlVTdZYVlHdmp2d2pJbGdzNV83TG15SXN0dUhrbTYyVXU0RUVRQkktT0tHME1zcnQ1Yg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Spanish police arrest 11 over alleged smuggling of 300 mostly Nepalese foreign workers - MSN,Spanish police arrest 11 over alleged smuggling of 300 mostly Nepalese foreign workers  MSN,2025-12-07 11:19:23,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdGItdEJDZm9obWxmdGF2dXc0U2ZfeUxULVJSVWt3TUxjbEM3ZGNrandZVk1zbWswNi1fb3Rwa2FrLUdSM045aXR2YzZPS0ozTDdFQlVjcGtXZ2hwT1lGRnZkTWt4NXgxS0RZYnRCbFlYNThMZmdvRDNsdlM0S0FRRmoxT1MwYno4YUVvOFhqaDc0V05uOUZCemNDcGdTLVRKOGF2UWhlVTRwblVXVlU0WkhWVEZnR2t4MzR2R2tiZGlpbDhTVE1lN1I1WGE1NTZU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Carola Mair to visit Nepal for Calliope Exhibition and screening of ‘Hellwach’ - Nepalnews.com,Carola Mair to visit Nepal for Calliope Exhibition and screening of ‘Hellwach’  Nepalnews.com,2025-12-07 11:51:59,https://news.google.com/rss/articles/CBMizgFBVV95cUxOd0NIbWZlOU9kV1JTQzBDVFJLcTJrenFORjIweVB3Um0zd3gwUEFZbWlOX2xBV1ZSbWtVR3JxOHc5STJVcmltbkQ1OUluLWJRc2RrS2pIb01yWVZPLWRDQlg1TkExaXpzSE8xblpBeU9uZjZxQ1lSTkhGS0UzVTdfcE11ZTdPMVNWTWRTUGxtS0tocTZlNjhwOHJ1R19vaHhwWk5qbm9wcUdNU0ZzV1psNVJTRzNzUEg0dVRnTkpaZ3V4VmJPbjhjTGhlUWZSQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Asia's little-known region where 'the guest is god' - BBC,Asia's little-known region where 'the guest is god'  BBC,2025-12-07 14:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMXA4Vm1KSnhWcWNqRzA5Q0VpVTVtM1BqQ3pwVE93ZUZJS1lqWjRIdThLb2JWM0FSaGt5ZW1FSnVIY1BSSUszTUhkYmhkTzNBNEJ4QlppaHJHS1I3VUFtcWNYTnVTWVIwakxHT3NHaWlQdmxoSklVVlVBRFptMER3bkVHYU1EdVAzbFhJQWR2MkxTMUNHMnhz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Experts advise Nepal to shift from loans to equity as free capital era nears end - myRepublica,Experts advise Nepal to shift from loans to equity as free capital era nears end  myRepublica,2025-12-07 14:08:16,https://news.google.com/rss/articles/CBMiygFBVV95cUxORURWQzVZbVpKVy16Y1JDYWZ2blA5N185WHI1ZHRIMmdaQjRvN2NVQ1dBQVhPY3RUTTlyQkpQVENETS1TUk1XUmxzbVROLTFxa3FTV1lEdzRFTmVQcTd2SUN3eVJWMzFqWU44aHRRVVFJc0hjT1V3eEtndmlrbGgtMlRadHJ1Rlo0OTVtSDAwTFVwRnFMUFJTcmgzb0NGdWl5cEVhVEFaS3VrcVp4d09reTl4T2o3RWdDaERaVXk5R0JmYTF2ODNxWEhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Brief – December 07, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – December 07, 2025  Nepalnews.com",2025-12-07 14:36:59,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbjYtZzg1NmtwdHA1M3F5MDliczFOcTVKbS1EM3pyUUNBRXBxbVF5MUtoQWpMbUw4aUtOX1ZNUVlxeUdESm5oS2J3VFN2Qkw2aGtjaE00TnpsRllKcEg1bVRSOU5Vc21XYU1ycXN2X1lJbHRreVVORlg1NnVibzB1MnNlTV9hamUta2c3RmxFS0lpOUFOeE9z?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal files record corruption case over China-funded Pokhara airport project - kathmandupost.com,Nepal files record corruption case over China-funded Pokhara airport project  kathmandupost.com,2025-12-07 14:43:40,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZGQzOVJWWDdVaEFfVHJNS2lDTzh2Ml9LMEpzMi1pazBGSGJidmxEeExSMVlNVXN0WnpWX2swVzFTUlY5X3lyQVk0N3kzSWEwdEFtSkhiOTdmYUZiZ290VkR5U1lYWlRBRVpEb0ZFbENnY3VDeW5xbWplZGRQT2J6cEF2dGFKZUJieDcxOG50amx1ZDU2Z19QQWdwQU1xNWZ2S0hVcDBCTzNuS1REcXBpb0NKMzlzRF93SUZDeVg0RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
