title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Bank Celebrates 89th Anniversary - Insurance Khabar,Nepal Bank Celebrates 89th Anniversary  Insurance Khabar,2025-11-17 10:53:50,https://news.google.com/rss/articles/CBMifEFVX3lxTFBSMHpSNU5xSE1oSlZqZ0ZjOF9hWDdUVHhJNmJ1dk01RWxtdFVNVzhxUUJIVmxSZTBJaTQ4aHcxcGRKQVdnTi1CSjdMek1jcGZMeVo4TW1icy1mS01SSXFzUWpoaHRNRlZXdkNRWkNTb2dJRy1lVEs5RHVybWk?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Govt terminates 25 road boondoggles - Nepalnews.com,Govt terminates 25 road boondoggles  Nepalnews.com,2025-11-17 10:54:56,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbVFVVTVVa0U5eXVTQ2VUQlpNaU81U2RxUzRDT1c3VDZFZXFJQmdoWG1hVXl2Q082RWpkUHR6cmREdDBSVkN1SFdLRUR4ckVZYVFjRDdsbXNsUG8yaUdwRlk1eUVDX2l6WWV6aEFLaXhsdlU3RlN5eE1qUUhzd3BxRw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Injured feline rescued - Nepalnews.com,Injured feline rescued  Nepalnews.com,2025-11-17 12:04:36,https://news.google.com/rss/articles/CBMicEFVX3lxTFBRUTJ6bXBmWEV1clA1bUozdkozWmpYLVN0bENOWWZYaFpYNXIwaWUtcmJUekwwUWdHSGcweVZlQXVjaEk5WXpnOEI5N09hdEk5WjVQRl8yVjJCTG5sa0VZamZSSEd2UGFZV1RKYkFqay0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal needs to use its money better - Nepali Times,Nepal needs to use its money better  Nepali Times,2025-11-17 12:30:40,https://news.google.com/rss/articles/CBMid0FVX3lxTE15UkdwMEd6SGtKQjI2Q29TN0pCOENjWS1uWTNDaE93RlBFZ2hjTVF3Uk4xM0cwS1JpVmxKX0hXb19MMTdCWklWS0U0b0JBM1dwUVpLZUo4OTdFRl81V0NWeU4wdjRBNHVJZmlDdHFpM280MnB6Yktz?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal receives USD 9.4 million from World Bank for reducing carbon - theweek.in,Nepal receives USD 9.4 million from World Bank for reducing carbon  theweek.in,2025-11-17 13:04:06,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZzdIdnBMUnlCcVVDbUl0WEszbHVwQUJaY2tiMWlLbGlmeGwybk1fZDFZVW5JellwVE5OSGljQll1TEtpOTBtcEdGUHlKbGhUMER0NVlwOXRla2hCTWlpZ3BvZ0FGdFlMTWEwUnF2RnlDNzBCcVdNTnZaM0ZRRTdqOUNLTFQ4d0JaRENybdIBkgFBVV95cUxOWm9GNUZ2ejdYenh5YlV1bnZlcVcyOU5nM1ZZbm1scjJYZDdiOWlXT1VjTldZQ3JUTlIxRDlJcjBxcnB5cFl4WEsxZkh5TEtWUEFNbXJfbWQyOElscGJ4bEhHZ1JHczFOS0M4UFZSM09ldXE4U2dteXEyYmtrLXUxb0xTWlhDVFFpcFVEbGwxbVRfZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Premier League 2025 schedule, live scores and results - Cricbuzz.com","Nepal Premier League 2025 schedule, live scores and results  Cricbuzz.com",2025-11-17 13:06:01,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNE15LUJ1bVo5eDdYODVLMHhmbXI1d0xqYnUxX3RqNW12VC0tMGx2TktDaUhNZGdJSThWc0RuLTF6SHV4VUVfVUg0anBoLUg5SFQ5b3lxMzh4SEFsZVlSYW9ueHl0ejVsaF9oMXZDU2NxSWhLbDNISmU2V3lrRG1ZOFIyR3g2dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricbuzz.com,Cricbuzz.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fans enjoy night cricket for the first time in Nepal - Khabarhub,Fans enjoy night cricket for the first time in Nepal  Khabarhub,2025-11-17 13:10:18,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0wcUpnUVZhX040OUdnLW5tUFRNX1lGZWVEd1RpUE53aDUzdUh3VFhFVVh6bWkwal9xdVFEMmc0akNRR1FnU21WajFxRU9kV3YtVDJ5SGtOZXA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal receives USD 9.4 million from World Bank for reducing carbon - Press Trust of India,Nepal receives USD 9.4 million from World Bank for reducing carbon  Press Trust of India,2025-11-17 13:12:54,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTVF0N1hhWGhtM0l5UHJRRWRnYXQwNXJrSVhYSzhDdF9pRk1TaVlQWldtM3lFU3lIUmJmYWtldUhMT0dMNk9xclc5VGRvY2FsVnNZZER0ZlZrRFlNV0lacDVBVWpPZFhKOEJkVVplMVdac1RCdHZZSjR5UkdPUEJGYkxqTGVEaHlWLTN2SGVhYzdrQ2JDWU1DcXlUbzBjbmhrVlFBNVNlZ3hiTlgyYlAyOVpHRkxOM1hnTGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ptinews.com,Press Trust of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Premier League 2025: TV channel, online live stream and how to watch NPL T20 matches from India - sportingnews.com","Nepal Premier League 2025: TV channel, online live stream and how to watch NPL T20 matches from India  sportingnews.com",2025-11-17 13:59:22,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcTU0NndEaFpvY3FSOXpycjUwcWduVHIwc05heFZtZ2IyMFlzVWE1Rm5lLW9uak1jbDdUSHRkYzNaTXpHVlBpSWVUeTRySlVGUUlDWC1WczE4ZDQ1SldGd0RQZ0MxSXBrZnFVVDVScjdNWGpVSEVpZDY3dy1iM1JxWFZtYkJkemNXMlB5Sy1qQWxqTGZXOTVXWHpHcnBIQ0xLcFcyTmZmM0g5OXRLZzNCR0dGYnBRSGtheFZaZWZpTmE3WmctMzlOTm1XZ3FEM0NlazFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportingnews.com,sportingnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Brief – November 17, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – November 17, 2025  Nepalnews.com",2025-11-17 14:19:54,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTnBrV3R4ZkxVSWdTcDMzYTR1Rkk5aUNoWFhzT2MweGxXcnBXcDFMSkkxNjZrajFSUDA1S1drbExwLWdzTF8xLXF6cXVZVEVYMUk4UVczT0YwMENVWFdQWE1CWno2X3R1ZWVTdldyRnl5bnFKWVZoRnlYZXN2TUJEQVhRU25VNzdoaXkza1ZRQ1JkeUpqUVZr?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
