title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Protest - Goshen News,Nepal Protest  Goshen News,2025-12-22 09:06:14,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdTg0a2VFal94Y0U1WlJjMXB3TWd5R3J1NFpBamlxOXhnWUxOTGcwV2h0bWdreVpLSUN6bXp3NWRuVWlIdGRwU2tVbmNxaWJyXzlhOVVuTlVjcEJpYkI2cVdRN2U2TTJHWlNXa2FIOEZBSVVEcjAtU004TGlFellyQ0hlM3NHNGs3RzFNa1FHamFoajliSE1rMUhDTzYtQUExeV9uN0lnYlc5ME0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Protest - The Herald Journal,Nepal Protest  The Herald Journal,2025-12-22 09:07:37,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUmw2azhfNUluSkJ2Rm1tUFVuOEtPZjVRMnE1XzhTci12anM0R1I5alZDTDkwemRhRmkwR0RFcnhLUU5vT3hyeDJhUUc2T212RTNVVkZ5S1pBOU9mVGZZN1VXRWkwLWZCX0JaeVRCVVl5WmVuNk5fUi1oNnZzOHlqVFp6WEVOWHF0RUhLVW50OS1fQnlr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Counting of snow leopard begins in Mustang - Nepalnews.com,Counting of snow leopard begins in Mustang  Nepalnews.com,2025-12-22 09:31:31,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdHFuc0VCY3JfNk1WRWdnOTBqWjdVV3Z1RTFYTGJBYW9ucE9UbllFOUVuQVQtSkF3dkhqYUQtRzc4NVU5NmpURXhERzhhMkp2ZmdYdDdoZ1QxOGRKSTB5OTZaRkVpTk0xdTZ4ZVYzMVEtblJORGxHZW5WcXhvVzRDMlpnZXJJRnFjb0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mount Everest Piling Up With Litter: Nepal Now Has A 5-Year Clean-Up Plan - NDTV,Mount Everest Piling Up With Litter: Nepal Now Has A 5-Year Clean-Up Plan  NDTV,2025-12-22 09:52:57,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSWhXOFh2dlh3TUYyR3UxaWptM1ZjZHJhdDhUTE0yRnVBMDlYWHpYV0FqNWpjTXZYSFRuT19YdnEwUXV2TE1zOG51WmRKRmx6Qm9EM09RODMtUUR3U3V5cVNPc0c1OTNPT09JZUxTQlVnaHRYUXNQdlIyTmNHZWJyVFRONk1PYVFDeUkwYUpuSVl2ZzliVzBfeTlnZlAtNDNJSUtLNlBMNHJQRHI3VFdtdERnSjnSAbwBQVVfeXFMTlB2WExiUFdfcWFqWG5jNkU1bzhzRUszQ0tPY2VZaEhkTmw0VFd4Wk1KSGRGa3N3TnZNLWw3ZXd5Rm43eDl0end5bG1CajhTdVNGTzlhdGVJd0pVeXlLM2pWd203a3FTZ2dROFlMZHNxci1HY3Utb2VuLWdFX0ZpTVJ2MjJDRU9MVTYxbzBjRnNPWVA5WTVjNUgxbXFqZ3JWRnpkTHAtemdoYXpjYUhPVUxGZEZqMUtlY2t0bF8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Finding Home: A Journey from Nepal to Sweden and Back - Nepalnews.com,Finding Home: A Journey from Nepal to Sweden and Back  Nepalnews.com,2025-12-22 10:01:20,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbEFhTzhyZnN5dms2NHBzM3g1N2thRlBCLXZjakM5cDNOMU1TNXdTa2NSQ3k0VEZreE5BOFRESkZMSHl1RE9FRGFXT2V2YVh0QnJsajljeTVqWkg2TlF3N1ZwVU90YV9sTVRid05kVTlpdXBubG9WTVNkb0hjQ1hMY1llc0ZadnZtaFJEM1FCUFowZkpzVWZaag?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Bar marks 70th anniversary - Nepalnews.com,Nepal Bar marks 70th anniversary  Nepalnews.com,2025-12-22 10:09:03,https://news.google.com/rss/articles/CBMifEFVX3lxTE9sRDNXMDQtcWhrWUNaOW41Q3BXSVdXQm9EdGdRQXJVMDR1b256QjIzVkd6dFFxc2xSRzRCcGY4V0NucExiRmRBT0pxV3FvRlBNN1VTQ2F6ZEJmWm9XWC1qNEZkUldtTm00bV9rR1J2NTJ1MWlFQlhsUjYxWFg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCA-Nepal signs two contracts for road maintenance project - Khabarhub,MCA-Nepal signs two contracts for road maintenance project  Khabarhub,2025-12-22 10:14:34,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBsVzFLUHJvaFQ0SzRZcHhtdno0VDNPekVTeDZ2M2JFNjExMGc5ckJPOEJyNEVxeFlfQ1VHUWU2VXU0WFphQm9vcXh6djRXZHNMZ3J3NXdhRWk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Centara opens first Nepal resort near Pokhara with Himalayan views - FTN news,Centara opens first Nepal resort near Pokhara with Himalayan views  FTN news,2025-12-22 10:19:56,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYkdIamFCbWFTeXdTR1M5UjZHNnNKVnBjSDREa1kyNUk5d2F2bFJMM25ybGxLaWlfdzI2TFRiNDdrYWJwcXFjUGpkQTVxV0Jod3JoSkFFZl9hNWQtR2wzMzJpYmhhcmNpZ0dmMGJONlBtVmlrTmItVWlQZ3dteHRuUGgzbk1SbWxfV3JmamRsdGp1b3NHV2JwYkVlaE1zQTFFSFFkYUZMbkZBSjBqV0ItRmRmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://ftnnews.com,FTN news,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NEPSE falls by 13.88 points, turnover reaches Rs 3.51 billion - Nepalnews.com","NEPSE falls by 13.88 points, turnover reaches Rs 3.51 billion  Nepalnews.com",2025-12-22 10:21:19,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzE1aEZ6WmxUMGMxRHZnY3owVUl5enNXUWRwbWRVc05lb3FRQkpvbUFSM1lRaEJicjlVVHBxSC1uODdQZ2FNbTlwQjg1SnA5NVdHYXo3T2hVU0xEbnd0QzRNdmhacnNpRUlWOGRUem9JVEJyQTdoSi11bWFWM2tieDA0Yk9rdHNiOFE4cGMyVFlCeXFhRWFZbTJUZ01IMl9hN0RpZQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Fate of Pokhara: Allegations of Collusion and Corruption - orfonline.org,The Fate of Pokhara: Allegations of Collusion and Corruption  orfonline.org,2025-12-22 10:28:08,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbkpjYTB6amJYdkdQVGJzdVoxUU1CV09HbURuMVVLeG9oTDRDVl9rbnZGRERyU2pGZW53UWlPRGluVno4eU5ZU01vTHRoN3hZbno5M1VUZE9RUGZLR3RhS0xxWjBuQ0c2dWtjcDJiZ21XT3ExZFlxdVNxNmY3NWRHR3hGU0xhTERENHRzVGQ3Nm1rMTRvU2h3dFp3OHh6VGs?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.orfonline.org,orfonline.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
