title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Indian diplomat calls for closer engagement to boost economic ties - The Kathmandu Post,Indian diplomat calls for closer engagement to boost economic ties  The Kathmandu Post,2025-08-30 01:39:35,https://news.google.com/rss/articles/CBMirgFBVV95cUxOT2x0Q2xTUXNNdWdNYUwwSnFSZzJWbXJZWmR3REpKR25lamYtZkFMVWQ3aHN6X3FrVEtEQkhkUWhLNXdrdkhldVp0ekNJYUFjN2xsNjI5TGlIaEdCYnR1MkFPdTg5N0VMS09uMWZDNU1TQXV4bVk0YVotc043UTZhWHlRZHBpZk03dng2SmRraklGMjV3bV9JN0dITGFWcUdDdTlGSHczekFQeHV6X2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s creative economy at a crossroads - The Kathmandu Post,Nepal’s creative economy at a crossroads  The Kathmandu Post,2025-08-30 01:53:07,https://news.google.com/rss/articles/CBMikwFBVV95cUxOS2tpaEFtNkt4MmpZSTVhLUdDOGQ2dlhEdW9CbDY5YldrN2huR0gxdmZEYk1MUUc1ekw4Nm51bEhabGd3ZGk0dHlfVUxNWEx6UDNaRTFzRWtSOGtlcy1nemxxT2pLNmdqY3ZBQVU0TGN6QmQ5aV9vSDdES3NvQ3JsaWxvb3ZjQ1FQLVYzUTdlVHM2eEU?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Landslide leaves 1,500 containers en route to Nepal stranded in China - The Rising Nepal","Landslide leaves 1,500 containers en route to Nepal stranded in China  The Rising Nepal",2025-08-30 01:53:12,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9GQnpVV3I1UVd5bm4wUXc2amtfb1JrM2ZucVp2elhDNDJYRUdXYXB4R2tiNHFGbndENVVLcWhkcGN3WXl3cWIyVWoycjJQcm9F?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Miss Nepal 2025 to be crowned today - The Kathmandu Post,Miss Nepal 2025 to be crowned today  The Kathmandu Post,2025-08-30 01:58:11,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNGt1MlRRYzByeDVqUjh4OURyTE0tUEZUbEhZTDdSbGRkUkktTG05TkxOMXpoeXlmTTR4RGJfNVZybFZRejVwV2toclkycWpuOHNxXy0xTm40ZzU4b1VkTDRHRWpUblI2MGdtaXpEWnVKYW9lNzhjV3FlN1hMSVFhX2hMYXNOblNkdHV6Sw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Athelets feted at NSC's 62nd anniversary - The Rising Nepal,Athelets feted at NSC's 62nd anniversary  The Rising Nepal,2025-08-30 02:13:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBmODlTVExKMXhUOUdXUWtGNUF4UG8tbUlyYmFycWZ5X3d5QmsyRGFVbEZtZkFpZGx3LUhLckRyWE5MU2d3NXR1Vm0zWGRJc0Ro?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CAOs must report to duty,says Minister Neupane - The Rising Nepal","CAOs must report to duty,says Minister Neupane  The Rising Nepal",2025-08-30 02:26:15,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBPcHlSNDU5TkUzRmpWNHJFdHJhcXlYUzdzNGhXWFUyT3R1R196SlJvNnFBamMzNTdxN1JTa0NKTmxrbzhDc0RaWEtudVFWVGZ4?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Harka Sampang's Soltini to be released in Tihar - The Rising Nepal,Harka Sampang's Soltini to be released in Tihar  The Rising Nepal,2025-08-30 02:51:07,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBoMV9fUnA2MDlYdGg2QnpPVDlnbXZtY3oyWUk5UkF1X3NKQmtIM01wN0J1SkJRTEtNSC1TcTB3a3BCUkZUa1JjcWNka3c1SWlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM departs for China to attend SCO Summit in Tianjin - Tribune India,Nepal PM departs for China to attend SCO Summit in Tianjin  Tribune India,2025-08-30 03:05:12,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTUxDUlFOa1hNc3dfOE5NbVotSWFwNWRoTC1uX2xqWnV4WEpBTTBlUjF5N3UzRG9TS25NWkREOE51MXZUVlRxei1NX0VPRkVXV1FLc0w0VmRmdGo2Q2t2ZXJyZTlULWhqLXRCdC1scmYydWN0eUJxVE5SNDZxc2h6QjhDdTMydnlQd25sRlNpODNXVGdWYkE3aHB6UGlmS3N30gGkAUFVX3lxTFBFUnM3ZHRGdHRzam5jU19OeXF0MnFiN0hfVXpfTjNGZjhTM0J4WGpvcXZGUllzbkctdzJTRkx2akxOT1pNTFR3OW9oLUlIZkFXNExnSHRxOGFnOHNUZW9rT2VwNVdqeFM0d0xScmtaRFlNT3RMNTE0ZGQ0TXJWMGZSQzNsOVFWekhyUTNmMHZrWnhFcXJKUVBzcXFzRHUxdUpIQXlW?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Govt issues public notice calling social media for registration - The Rising Nepal,Govt issues public notice calling social media for registration  The Rising Nepal,2025-08-30 03:09:17,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qM3liSFhoWTJ1NjZqNHNheF9uZjJTamZ1NHRuSUZOTktoRmtkeEZ0b0FEREx3S3BDenNkekJURmY3dkxfTFMwcTd4dTV1VFRY?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM Oli leaves for China to attend SCO Summit - myRepublica,PM Oli leaves for China to attend SCO Summit  myRepublica,2025-08-30 06:49:59,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVUtuYWJQNUpIbTZPZHk0YW9kanlJeWJxdk51UVNqT3lJQXVRTWFQTWJvcExZeDJIZm5WV2JJaDhrYlpIdERyekRld1YxWGUzVEdKamxycVlVWUtibFJUUVgwRGFFOXlUM09UVElQVE9aOXNyMTg3SXJlemY2U21hZlZhbzBCbG5pY3ZCTEtLcXd3U3FCREF4OFBidi00OWVG?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
