title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal grateful to Qatar for granting amnesty to inmates - Nepalnews.com,Nepal grateful to Qatar for granting amnesty to inmates  Nepalnews.com,2026-01-02 08:48:11,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY291UFQ0NnhXcmo3S1BQazVxd3JEYlFNS0tvMEdHR3Z5bzZlejBaYWgxbTVpMnlCcjNJdjFBSmk3UmNpbElZczdvM2J2QmY5SUdDblNqYzVDSVk2bjRFUV9kQ09KRnhKdzVMX01Mb0plOGllWThFWFhsWWFfMm5UeFRzQ3JUMkJFZWdxMktQcnRlbE1hVkJLT24xNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Entities in Bangladesh, Bhutan, Nepal can directly buy coal from CIL - The Economic Times","Entities in Bangladesh, Bhutan, Nepal can directly buy coal from CIL  The Economic Times",2026-01-02 09:05:29,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOREpKQi1rSTBnbnYyOU1PbHJ6MExXUVV4a3RmZXlieV8wZDZLQlNFdUoydDJNUWk0REJtRHZJd1hNYlNPRFFrZW51SklfWWJkM1lsajg3ZDFDQ3ZBRUV0WHA3R1RtcGxDVjktZk1qWnQ5UFQwcVVDa3ZzVktQZGloemxjYWtMblpnWUt1Y3BJNGtCOUVfYkFWTUM4UGlaMjBROWpiN2twa3RkejllSXN1cHN0Vlh3R3pGS1F1SzBocXJVVVFlNVhOUnBuWjlXdm1FaktVNmhnNXJ4VHVQaWRnSWFlcjE3RjBLUjZHNEZBMNIB9AFBVV95cUxQOVc0bXllY0RGNXpfaEJGY0FpdnM2cHpfbk9QcGNlWXFYTW1FMDJqbWRqbHJ6clRCZHBwUEM5UlNJeEdsY2dlQUs5TkgyM3RmWjFsckVSRzk5Nll6RUxJZTFTeGFZSDhJeUFVMXZsSFZ4QW5jc1pUNFUycmxyMXpCNmh1OTBTYU5JbVJkWXUzSlBfdDVEWUNFM0IxLWNTQ0poQ1F3WXVERFg0Y2VBLU11eUlPc0ZkUjI3V3FlYUN2aGo3ck9YTUQ0X2dXcW1icy1vMnJBVklFYXhxaVdvdnZpVEJ4dmpERTFMempJeEdYNzNpbGJq?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'Time to overthrow them': JJP chief Ajay Chautala calls for Nepal, Bangladesh-like protest in India - India TV News","'Time to overthrow them': JJP chief Ajay Chautala calls for Nepal, Bangladesh-like protest in India  India TV News",2026-01-02 09:10:13,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTHNnazh1d3dzNGxIRmpPRUJRbWVQVGdQRF9nN3l4eFVtWWNOLUVHS3RUdVhVeWNXTWs5d01QMnBxQVFreS0wT0lzMVp2dm5ZRkZYbUIzR2RLNG1LUDRiLWZadkg0c2ZOYXNGM0lzT1U2SDVRYVBhQnFTSVBTT0lacGxGVDJrbWllVjExOWlTSWI3b2I5NENpT3lIMXF1a05wMjNsYnZjQklwQ0doMUZSRl9qLU1fSDBNaFZOa1RjTkwzeEtYVzhaVHo1UUEyOFJnUndYcDFQTUxUY1FTYzFNRkFSTDd1UWPSAewBQVVfeXFMTnJFVS1tQnI1SUVQSDJQTEtWSlo5QkozNF81X1ZFVmVKa3Q1YWRKWEFDdVBwWmlZekV3NVVNdzNrckItdWlkbEFOR2puVzhmcGtuNzMzZUlqWHBUcTdWNTJCakRER2FucjNFS25ucHloTEszWENEbkF4a0I4OVZWOVlGc25pQ3JLMU9lekZkdDVvY2E5aTVvbnV0QmN1WGN4V0JLc0V4bTExTVkxY3BnZHBoZ1FRcnNrU0IxajVCUGQxTU1kaWxmM1kyZ1J6djhVNlNFNnd5Z2lhcFppR2hVVkRJWkRObDQ0NE5GZmI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatvnews.com,India TV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Coal India opens up auctions to buyers from Bangladesh, Nepal and Bhutan - TradingView — Track All Markets","Coal India opens up auctions to buyers from Bangladesh, Nepal and Bhutan  TradingView — Track All Markets",2026-01-02 09:11:00,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVUpqS2hBS3c2dkJIRGV6TnM0U3puM1k3MTJIOWZuU2o0MjhjVk9LVTd0eWJkeVVFOFVNamk0XzVCcERVZFhSOGlnb2t5NnZVYzlTQ2VVd3RxYnhHTlRVWEl4ZVBvdktmS0hBeEhXcnRoN2FwR01zb1ozQ21kQUNucFpUZWl6aFQ1enBHNW5TaTdhbVhsVXhhdnJYQkdXS2U3NmdlcFhLZHVtNFIxRnhNTE5MYlp0TXJIc1llZE42cmlsYmtmcFRYSTR3TmE1dnpNbVI4VzI2X04?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tradingview.com,TradingView — Track All Markets,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Coal India opens up auctions to buyers from Bangladesh, Nepal and Bhutan - Reuters","Coal India opens up auctions to buyers from Bangladesh, Nepal and Bhutan  Reuters",2026-01-02 09:42:48,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbmRzZGk2YUsyX084dXUtdDJMd0hUOE11VFc4aVRVeGlBQnMwQXFkWVdDSVdWTGtsaThpWlhLbThEb0VTRzl0aThKQm9iUFFmZlNkVGN4eDRFVm1vMWNuWHhTdFU1bXRmX1ktdTB2SmNFa1drbTdCNjgzNTV3UFVSNXFpM3JONWthWXNGVXpwN2lQWmF0bmRUa0hzeGRIWV9WLUZSY0JyRkY2MzVoY2Z3bFdRMEdEa0gxZjNYWkVBZ2RpMUdTWEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal welcomes over 1.15 million tourists in 2025 - myRepublica,Nepal welcomes over 1.15 million tourists in 2025  myRepublica,2026-01-02 09:45:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUDgyUW5QbDVkTmMyQjJGOUhLbGx3aXhFb0JpUzRvaWVGWkJFRFBWeEcyNXhaNF93QkZiRGxhelU1aU5HLUFES2ExT1E0MlVpM3B4eG1xc2plWGtXTXZhUTRTWmxFRS1lSERMbVEwc09iSERDenUyT0hYSW1XV1pkNGh4QnNrTGxrUTc2WVFlMkdxRVFCSF9DaVFQalQxNHhfY3ZZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘Time To Dethrone Rulers Like In Bangladesh, Nepal And Sri Lanka’: JJP Chief Ajay Chautala - ETV Bharat","‘Time To Dethrone Rulers Like In Bangladesh, Nepal And Sri Lanka’: JJP Chief Ajay Chautala  ETV Bharat",2026-01-02 09:48:07,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcUxES1lhNTlyODBMbGgtVzFrc3ZRaTNoa0VFa2trOU01Y0RYc2licGR2bjBxS0tjS1lLRVRFa082elZ0djI5RXkyQnE1Z2sweXVQU3hROEVDUVF4V0tYREZFLVZFQ3EzVFpJbFdScnRFUXpqaDAxQUtkTzJ5dng3TWtoQ2ZUOExaZy1qY3BIU2duTWVWLVVCdTJtOE9DNXRnSE9zNml0b0pjelpqYVBzMjc0R1lpNEI3eERkRFU1SmMyREFmUUFlbGc5b1JnQdIB0wFBVV95cUxNd3hVVDdyVEM4dWRYM3VvRURLVHllWDhtcHBHQUkxR0d2SURmbFc2Vi1QUXJWdlhjbzlpNjlvMlUxYU05R0VOYWdsSW0zODVRNlB2Vkl3VGNaamdYUkdMVHYxYjByUTVCUlFRcnFTazRwMHdLWjJMV2pFdHZoQU9FZk1TeXJJcjZaczc4UWxrN0dfWlByRmNfeUdGdDdCeVV4Vmp2S2drcXgxaDdmb1lTNG5SWWhYVUlEX3ZFaVVnQ21SUng4aEZRYTJrejBYcmY0bTRF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.etvbharat.com,ETV Bharat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Suspicious virtual asset transactions rise in Nepal, NRB flags 658 cases in five years - Khabarhub","Suspicious virtual asset transactions rise in Nepal, NRB flags 658 cases in five years  Khabarhub",2026-01-02 09:53:06,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9MUk9ka2czaTU3ZlZKSy1MU3FWZkpZNXdFSnFvQTh1T1ZoWWtTQWxGdEpJaTl5UzRxb1VaTjdXOWVLNUFzMjMxWEJNN083MVZ4N3hxWksxa3E?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Coal India opens up auctions to buyers from Bangladesh, Nepal and Bhutan - MSN","Coal India opens up auctions to buyers from Bangladesh, Nepal and Bhutan  MSN",2026-01-02 10:11:53,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQc1lhUXhqSHRKQXdVTDhmUGFMdi1WYXdhR2J6dl9uUnJPc1BSdFkteFNOY01GYWY0ci1YNFZtdHpiTTJyU0U0Tkpjd2JRQXRvd3FaLUhmY0hCU1VQNUQ1X1lfOUVvUmhha0tqalRxNTNNUDhzdE5YVG5aWjBIaUx1b09laGJWck9PMTFMX09Xel91VWl2Nm9UWVZtYzFYa19wOElqczFMdjh0V1V5YUNodHJVSlljNWwyOUFpMkd3MXE2Y2FvaXBlcDlZSndqUVZsNU5oV3ZsMk93dFRlaF9SQW1CYnZQUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Gen Z Protest Probe Launched; Govt Panel Seeks Ex-PM KP Sharma Oli - WION,Nepal Gen Z Protest Probe Launched; Govt Panel Seeks Ex-PM KP Sharma Oli  WION,2026-01-02 10:36:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxONGtYTER5eHZYSGRDc2QxaElJczEtbDVWSnhqVTRXNU1pczVpUXdZb3FrdjFPRGVjUGR2cC1NeGw1VzM3NDhPaTFxRHFjOVhNLW4ySFdJTlZTZWEzR0VtSl9kdUxneEFTbUd2d24xNGlVc3E4S21Qcy04YnBod3B6YV9NdUV4bVl3T1ZkUnJiWlhMdFVQM3NpSkZINWozWWFHZ1VwVUdYS2NrT3Z3a0pYS2VuRmVrXzTSAbwBQVVfeXFMTVVoeGMwTmZ4WmNBdC01dHhpakpGOFdJVnBtOWhvaE8zYWF1cTJhUmFWQ1JpZE9DTklJdExQNW5vQ2NodHdQSW56SVpVVnREZGZsVVA0TDJFaFhSakp4WjBtSFMxeEk2d01MSTFRMjBVUWVOcUUzN2RnV1VyS0FNNVB0MmV3dXVRWGlSUU13LU5qNFBHUHdKVkFQSDdLMzFhWWhzNll2OEcxRUo5NTR2VE9nWmcyalFZbUVJcGE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
