title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
How a Gen Z revolution violently toppled Nepal’s government - The Times,How a Gen Z revolution violently toppled Nepal’s government  The Times,2025-10-17 05:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQV80LVRrUVBBYVhWQkRQR0l2TjR1SjhyeVBIc0ppQ2N3dDJGeEtmUDhfLWFSTFVYZEZ4UEdkNHFvdG9wbUtLSjY2TGJHQi1FaHEzeDZESDJZU19PcjVDd2xXZW9GNVJCdmltZ0NhblRtV3pod3RvbzNLVmlOOE9IdUR3bk9uS3BxS29NU0F2bGJOeUR3bC1yTjBTX0I0eEl0SURR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thetimes.com,The Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Abuse of ‘Gen Z’ name raises concerns, with fraud and pressure tactics on rise in Nepal - Asia News Network","Abuse of ‘Gen Z’ name raises concerns, with fraud and pressure tactics on rise in Nepal  Asia News Network",2025-10-17 05:51:53,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRlRleWgybUREbC1UZEpVUGowTVpnZ3NDR0RyYjhSZmZ6ZTBxdGpmLUZDRmNYc09UVHV0TkZmc1puSEZ6YmJuQ2pQSC1TU2hzOXVrUGJQSGV2WkFBUldiS2gzUG9QVFZwRExTN1Z4RUtkZm5EZUtmYlhOcEJQNHd0ZjQwZDV3WHRlMU5BazY0ZUVsOWsyanI3YVdFYU1YVWtwOW9wZ3ZZQ1B3N3VrX3Fr?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Six major misinformation during GenZ protest - The Annapurna Express,Six major misinformation during GenZ protest  The Annapurna Express,2025-10-17 06:36:31,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBjS2x3VUh6ZFItRXZOYnJtTGtJNUZqVFU2Yjgzcy15UnlucFJkVk5aaFlpbHpzUFpfVlk4NkVwUTd2cnlWSHJOdnZnWmxIMnMxZkxQLTB6UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Gen Z uprising splinters as ideological cracks start to show - South China Morning Post,Nepal’s Gen Z uprising splinters as ideological cracks start to show  South China Morning Post,2025-10-18 08:00:16,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZ0swOWdXVlYyVWZwcWxPMTJEVk1VdWxEV0xRb1F2aFN6MmtwRVdpVElHNGY0OG5RNWM4OHdNWk93elc0cDhpcUdua2NLX3dYWEZOVGpiLW9FXy11Sl9XMTdQNFlyV3dtSmdhejVobVM5bzdPNUpWdGpRNDQ5WDdDd01qRXdmQ0FwMjFFRmFNdERTY2ZWUkFXRmVpSXV0LUE0S2Rsck51OUh4YTdWalY5VUtFZjBzZzJq0gG4AUFVX3lxTE5NN1ROckxRTVpYVzNCU3MzSFFQM2FUODIwWllQNGtoYWZCV0hCTDhtdlNFMDN5aVVVTjhiVWJVdWUzWkJJc3pGV1lMSmhYNW9JRWJJeHdOSkRQMUQ3ZzVaT1NhVm1iXy1BLWFWaTlqbjFyQnhaS3ZHaTJFU1JJVG54VXhVV1JrdUZDNHhrSkMtUUZpOTI5cUlFdU00QUk3RUhHemJrdEpZZ0VoY2RzNnZjNFFqSkNPWDg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
What drove Nepal's Gen Z from apathy to the streets - Nikkei Asia,What drove Nepal's Gen Z from apathy to the streets  Nikkei Asia,2025-10-19 01:07:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaUNwREU4Z0llb0NNY1R5X3hOVjA3cklOOTIwaEh0aWZJYnVPUU00ZEUtOEs3VUw2TXJ1NGhrUHJEaWFmaUZTX2lHQ2Y2UHQwREJBcWxFYnZObkM0bmRtTmRBX05VTUtHZVU3dzBIbzgzZlBXOXFkeTlrenF6WkhsQXhSdjNyaVdkWmVlLW90NzNPM0M1a1ZZdA?oc=5&hl=en-US&gl=US&ceid=US:en,https://asia.nikkei.com,Nikkei Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Gen Z group to form political party ahead of 2026 polls | Nepal's interim govt led by Sushila Karki | Inshorts - Inshorts,Nepal’s Gen Z group to form political party ahead of 2026 polls | Nepal's interim govt led by Sushila Karki | Inshorts  Inshorts,2025-10-19 03:42:45,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd3J5NlBsZXhjS1dxWTBsTkZfa1dqbnppMFdXaHFXd3J6THNOYUJpM1BZOGVrU3BEVE42U1NscEJqcVV0UXFBS2dLa1FybklEUWVvQ25GRXl6SnlZeUE2YmxZMjd4VEdJclZfMkZCalhQX3N4MTJFRlVVVWlQbWstZmMyT1FPbDVaV1MyOU5vWmF3c3ExcE1lc1VSb3VfczY4TkNzMmJJVTBfZ9IBrwFBVV95cUxNSE9IUlU5WGxRd05IVHcwa0xXMFNmWk1mYWZCNFRJZ2pET2h6RmVVMmsxa3docnYzcmxGWE5UQ0FqRVZDNU50US1IdTVMTGE3VjRfeXd5VkxLbkJ3TXVRb1hSOXQwcm5XemZEUHQ1cnhLdzBjejlDbUFtYi1lMlIyaHRJdG9MbjBMa3YzemJTeDVSVTBUVGUyc204RWxSTnk1XzFqLUQ0STBTWUc3dVM4?oc=5&hl=en-US&gl=US&ceid=US:en,https://inshorts.com,Inshorts,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New parties emerge to challenge the old guard at Nepal's March elections - The Star | Malaysia,New parties emerge to challenge the old guard at Nepal's March elections  The Star | Malaysia,2025-10-19 07:30:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaGNueU1Tamxra1BwX3lfQzZrNnhHeHotT0JpTmNsc2swSEpreVVmWVUwMU1jQTRXNFRtMVQwZmg5UW5OX1AyUXhUOFktRmViakpiOHB2ZWJXYllXTUdKUVdOT2ljOWVteHN1SUNTQUk3aEVoX2NmeHU2MWN4YXdyQmluU3FkajVpVkdFLVdxTHptRWIwNmRJcUR1OE0ta1BLTWg4dXdaWHQxcHBaV0JQRjJOemR3VjNMNHVtM1V4eWs3Y3ZzdC1pWWMxa0xZRXYtWEdj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestar.com.my,The Star | Malaysia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
In-depth investigation: How the two days of Nepal’s September protests were planned on Discord - kathmandupost.com,In-depth investigation: How the two days of Nepal’s September protests were planned on Discord  kathmandupost.com,2025-10-19 10:01:12,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSkkwWDFMa1I5bG5CQXdmekF1bl9LbkJCZl9jRGs1YlptR2p2SjJidEZoQ1ZqZ3lsMkVHX1lSc2NBYlJCd1hJdUhKVUhGUDJ6MlpjaHMwakJLTHZBbjZTVmhsb2hkR2oyRElhTGtfbFpZUkFBRGZyZHVZMkN3NGI5T1FBRFBOUTFVaW9fODY3clZyOG9nUFMyUk1oQzRjWHlORU9Oc19PQ0FkaHVlZHpUczc5WVVCczBVRDRtLVBreU1mSlJqQVFyWjllVkNLVFozMDB1Vldn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
International community will closely watch March 5 polls - kathmandupost.com,International community will closely watch March 5 polls  kathmandupost.com,2025-10-20 01:29:11,https://news.google.com/rss/articles/CBMipwFBVV95cUxNLUdCVmUySDhLelZrcGExbUtJSzFhU3NyWnN0akRXT1BhS2phNUhrOEM3aGt5QlpQbEVOWU1FMGhUS0ZyazVXcXUxOEVvRFBjUGxPby1SZUEwc200bDU1ejFhUUtVTGM1MWRPdXJaVThuaXhyV3F5T2N5VW9pYXZTUkpSeHR1QnYxWHU4Vmt2QURFUDA2ZjBnREFIdEhsZGNuT2NNRzZSbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Application filed to register ‘Rastriya Gen Z Party Nepal’ with EC; Crossed khukuri proposed election symbol - myRepublica,Application filed to register ‘Rastriya Gen Z Party Nepal’ with EC; Crossed khukuri proposed election symbol  myRepublica,2025-10-20 08:12:44,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUWlOSXA4VGdpWlVOYUZPaEVxQkRrdG1Vc1o4cU1NMFZobS1WYkhYaFZhNWh2a0I5SVRoYVJqMkF2b016RW9pY2ZSU0hGZzgyWkp6YlR5a2xpc3VFWE9RV3dBUmVrUlRROFNVRzVOWU9HMXJQN3U1SF9rMDFrUHZwZlZ2X1dyNUljS25QazVhM0thN0ZCd01IS0tmbTB0b09hcTlZYldDTVFWYUUycl9KZFpKWE1HeG9faGFkVXo4Y18yTjNnZ1QtUUFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
