title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Shankar Pokharel questions credit for Nepal’s load-shedding-free plan after Ghising-led party launch - Khabarhub,Shankar Pokharel questions credit for Nepal’s load-shedding-free plan after Ghising-led party launch  Khabarhub,2025-12-04 07:47:27,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1LWE5UTnlUT3NubmF0MTRSczBiWDhkcDRjRFc1ZkRfY2EzR3RYal9FR05xMTEyWU84RTZFZ19MQXRHM1poQW9ZWXJBOFlZOWVRRktBRlRMbVA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Laptop Price in Nepal 2025: Comprehensive Guide to Budget, Mid-Range, and Gaming Laptops - vocal.media","Laptop Price in Nepal 2025: Comprehensive Guide to Budget, Mid-Range, and Gaming Laptops  vocal.media",2025-12-04 07:58:38,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWlJZRUR2RGg2TFdfQXhXcHFCU3dZZFBQRVE0SXZVeEJOajEwLVI1Ry15LTFnRVpDY3NEVzVQZWo1dmM1LUxic3NYWDQ1V2sxTXJpZ3YySVFULV83M2labDlEUmRTU2F4SVV2azgwaXhqVVk0MGYzZ2J3SVAzTklrcW1RbGNXODlQdHl4ZmtRazhqUHE1d3M4a3hqZEgtTlFlSmFCYWxsQXdTRVRh?oc=5&hl=en-US&gl=US&ceid=US:en,https://vocal.media,vocal.media,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal and India set to discuss aviation fuel supply via pipeline - The Sentinel - of this Land, for its People","Nepal and India set to discuss aviation fuel supply via pipeline  The Sentinel - of this Land, for its People",2025-12-04 08:34:16,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWlFIc09GaUxnNUdDYzJKallMN2pHV0JCZkNLcGQ2N2NrZXhCbFRLYXlIOU8zWUgtLU51Sl9qaUY1VEtkNEFvVzU4MXpMOFpaZzVlelNPdkoyMGtTYlJiN1V6TkVLN1Blal9ldV9lLVlJU1FjSU5kYzVUSm43UmJVLU5qdW8tamw1N3FRQmNPdDNLdmd1VVFfTmlsczRtUXM5a2F1VGdmV0ota2tvbWdFVldJV0x2T3ZyOEHSAccBQVVfeXFMTWFlcWJneG1GTzdocDRkWFZsSEdnZWdiR2x5QW9BbldvakdfQ25uX2wxLU1aOFFCRERYNkozVVROZEV0RVJISGJrdHRqZ1hRS2N5aEJxTl9iT2ZSLWpySzhDWU12eUF6REhwVEJRUXMxbjNwR3YxaWs3Vk1Fc0gxNXgyQklyUkJIOW55Z0JaNDY0b1AxblNRTlFnUkMzNFZZWUtjanBMMDFvXzQwYUY3WXAxRlFOZlZ4bGN6bC1WZV95VnVLRFN4cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,"The Sentinel - of this Land, for its People",,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Close-relative marriages in Nepal carry higher risk of genetic disorders - myRepublica,Close-relative marriages in Nepal carry higher risk of genetic disorders  myRepublica,2025-12-04 09:30:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUWtFZktpZGZGbFFxa0l0ZzBKRGFKMVN0N054QWhocjdfR1doeEc2SnQ5RGFXTk9KLUlobW1aTDZsWHhVNzJRSURhdkdjeTI3aEVaWHF6RUg0aDFTbE5KZW5Xd2pUZlE5aHU3WUNlcmw4MUJaeGpCM2d5X1hWSWpuTWprc3FhcTUzU0I5UE4xbHhHQjJmV3lCcVNKSzByMmRldlFybEdtcG11S2N6Mkpsc2dHUDJtbWpGcDg3d0Z6bmtKNUFRakE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, India To Discuss Transporting Aviation Fuel Through Existing Pipeline Next Week - Swarajyamag","Nepal, India To Discuss Transporting Aviation Fuel Through Existing Pipeline Next Week  Swarajyamag",2025-12-04 10:59:06,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYmhjREcwLVVKOFR4WTBuRTF1SHB2NTBrdFVPdkFLX3Q2V0ZwMG1yQXBveGRoRUhmVzRBSnE3dk9FeElBbHlNcXJBYkZOOERscEdydlEtSm10bXJKbTAzSy10VUFBRWRtUUNmN3A4MTMxTmFtTDA3Q0h4OF9Mcjd2Z2ZGejFjSldCblZCZXFLd3ZiZkdtbXg4S2I2MjM1QTJVZVFSS1ZiLXFvdlFzR0ZVUXBKLXhEd0ZYbTh2azRR0gHOAUFVX3lxTE5oempwSmN1R21NckVObVhENFRLcWNmWUZKWThjdlQxTWlmZlpwb01remN4ZW1XemluYVl1cFVRU3lFeUFGRUNlUk83Z1NfQk9haHNBMmlMcFJwXzFMQnZMLVNSSUJSMkR3XzFRQlVDaWZYMDVmbUxudGlCd09qZGR1MHRGRUhoZFJHU2FuZzJVZ3pkai13OVV3SDk3LTFsNlV4aW9nbFNiX2d3czdrbWtWMjVPM2VsTmtpTXVNZmgtVjlOVG5jZWRuSmNYMWZ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajyamag,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘One bite and he was hooked’: from Kenya to Nepal, how parents are battling ultra-processed foods - The Guardian","‘One bite and he was hooked’: from Kenya to Nepal, how parents are battling ultra-processed foods  The Guardian",2025-12-04 12:02:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYUVSay1ZRUhpQUc3XzhObUdhSHFTazh5c2MybmxmckJteEFGMjZjaGZ4SHRXX2Ywcnc5dUF0RmZxNERIMHdCejFqTGdZNTdySl85N1c3d0t5bVZ3bTJ1SHduZEplemNqM0x1RkpPWG5jQnNhR2JZb3AtVGtWSnFHUWRYOHN5aHZoNzBJZkZObWJqS3ZpTG16LWZ4Z2N5RFlzVU8tQjNoZVU1MmVzdTJQY0ZfaENmQmlid3lneThPOGZfZVJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Xi calls on China, France to expand cooperation in multiple areas - Nepalnews.com","Xi calls on China, France to expand cooperation in multiple areas  Nepalnews.com",2025-12-04 12:28:53,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd2FNSk9yY3dsbFV2U0NrcVJGQTV0SHItS196cjVTQWdSNzFiSWpaQTJxa01hbWJEOVFkQjhrMU56a243NWNpOVNhVW1iWTFwQldRVUhCWXF4VG8tWWREWlNlZG5ESXVvRWtkUzktTFBBanZvOHV0T0ZsYTBtQVZ0VTdSRmVTU09fZm5KbWxjM0ZZWE5Zc2NvcldOMkIybGg4WUZnQXBKazdaYUlrV0VzQw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Missing German Trekker Found Dead in Nepal - Explorersweb »,Missing German Trekker Found Dead in Nepal  Explorersweb »,2025-12-04 12:45:48,https://news.google.com/rss/articles/CBMid0FVX3lxTE1Ud1cwUHktUk51QjdFTU05c01DdE1NZG1VeW1YNlJmOTZJeXpsODN5aENwVU0zOTBTRGZpdElCUUFGa2l1X1ItY0ZGSXZPTXI5MTRPUjFQWmFBdWd2aE5VS2ZTY2hFWUs2TXUzcENjclJZTXdLbzlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal expands French fry exports to new markets - FreshPlaza,Nepal expands French fry exports to new markets  FreshPlaza,2025-12-04 13:09:54,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQR2U4aEE1Q2x4U3hHd0VqMXV2QUlOX0Z5azFQM21CemZZZUZmMGZnY0dlQWJpWDIzZXVUY2pCRklwVDBzb1UtQnY0TVRidEJEVG1GdDZQdkFqMG1ZRTdEdHd0LUpBWE91LUdiWWI2VHppd3JmMDBFN2VNS3hwNjhsRENSVVJOdWgwQ0NpX1QxLVVxWU9MekxZVEhvWG1rNkxFSHh5Q20yT2w?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.freshplaza.com,FreshPlaza,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Less rain, higher temperatures expected this winter across Nepal - myRepublica","Less rain, higher temperatures expected this winter across Nepal  myRepublica",2025-12-04 14:10:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeUpoWENaT0IzcFFCM1dxUzJZcUJKZUJCMl9kTlhOMDhrZFRWN3RIcXo1YXdEWFoyYW93ck1hcE1vWlpfbHRLS0lYZnJ4Vm15RGFnUnRtRXZyV3d1UGQzMTFtT1ozME1Fam45cGw5cDZZWXZpbnE5TlQ4VmhaRlN0YjdaLVZOeVBPa2ZOcjFpVWNTQlB3d1F2S0VZLWVGU1ZmU1NXMThIOC1LU0RIS2JzRmt3ZGVtV0QwSGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
