title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
President Paudel calls for education aligned with Nepal’s development goals - Khabarhub,President Paudel calls for education aligned with Nepal’s development goals  Khabarhub,2025-06-06 16:48:06,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5sdnBtd0M0UUFmZHBPU1drbFlZTXZKb281RU9YdVlyTTEzOEQ4UkUyYlJNNTFSc2lDeDc4T2o5Vjh2LWR2QzFjNE1uWjdpZ3dlY1RqYlpCZjg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Traverse City West sophomore Brody Warren to embark on Nepal exchange trip - 9&10 News,Traverse City West sophomore Brody Warren to embark on Nepal exchange trip  9&10 News,2025-06-06 17:37:07,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZFZkREhnMVd2dlFtUkVkaTNFN3hfU2JMZVpKeE1jOVVVUHJGckI2bkxEdzd3OUFnVkZDdENzTDRmczh6U0R2RDFFZFI1eTZxa3VLc19QWUJhQTBpbnVRMU04cXZaUUlIcjFad1NRSVMyZld3VURMVkNKa0hFbFgwUFJua1hNSTJuMkxfMEpvT0V0bVAtT2NxaFEtTEpXSVJpNWt2RWJMMnFIWnVlemFmdG1Mc0EySnNUYnM2UG9sUUhIc0ZjT0JURw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.9and10news.com,9&10 News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lakewood Rotary Club improving lives in Nepal with District Grant - The Suburban Times,Lakewood Rotary Club improving lives in Nepal with District Grant  The Suburban Times,2025-06-06 20:08:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeU9iSWQ5VVc0TktuaDE5Tll3T1FHUDZhalZZZEZMNUVWamJ0VHd5LV8wSHZCQmF1YmVYbWt4LVpnNFJZb0pRcTBUNGxnNmhaNTJSMEtPRlV3X1dSWHNoTWJ1WWlqdm5OOGtuaG5HcUdzSVJrOEswcXVLcklzZzk0SElKSzlBMTVES0toQnBpSDg4a0VjMUVNLWtNT0xUN0NjVERR?oc=5&hl=en-US&gl=US&ceid=US:en,https://thesubtimes.com,The Suburban Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
DHS Terminates Temporary Protected Status for Nepal - The National Law Review,DHS Terminates Temporary Protected Status for Nepal  The National Law Review,2025-06-06 21:31:44,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcHkyQ3JiNjVxQUF0RU1tTzV6cXRBTUF2Z1RPdmEyaVZIT0dQTjlCeDFwaU1iLXhIWFRtMkFFUUNFZy16WXNpNjIzWU12d19DdFlobGtjbkd2RFQwSExZVEl4WDRzRFJQR1plSG9aX1JPTjNKbGlUTUhKcm9iMU1CaXNFbU41TWvSAYwBQVVfeXFMT1NiTGtxb3lWZFQzekZGT1FTVHh0cTFrbkZYSkl2dzhFYmtyOUR0YzZsVkx2RmN5Yl9CcVA4aXBvZUpMeGw2ellmcWtqbFFfbGJmQVQ3bTRZY0ZNNVZWMGltcVRBQ1lrMEhBMkk0R3B1SkRpZm1kRWxveXUtcEtBakFsV0lNeWc0ekd0aW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://natlawreview.com,The National Law Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali honey facing market problem with 21 tonnes remaining in stock - The Rising Nepal,Nepali honey facing market problem with 21 tonnes remaining in stock  The Rising Nepal,2025-06-06 21:43:50,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1EeU84Vzlid2xZaWcyREZPUGExVU1CeUpfM2pYbFhvUzJQTHVBZXozQVMtRjBOZUtBaXpoallKUTgzVWZkX1JxbHJNWk52QmUx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Nepali Man On A Dangerous Mission To Save Venomous Snakes - WorldAtlas,The Nepali Man On A Dangerous Mission To Save Venomous Snakes  WorldAtlas,2025-06-06 23:13:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMTBXeE4td0tVOUJ3VmIxeGF6amk0VmR1Uk53T3VGbUExSmFRUlNzcVVqWEpnN3RLZ2hkN2VXU2JQY3dBMklvMm91TmRjUnRFZlVzZjJhRzV0eXMtVk4yLVR5ZmdqSTg5bVR0ckpFMG5WcXpMdnNld2FtZ01wUFVXWUx5MGNIWHFGbU1wWnBteXJ2ZlhWNHVlVV9MUkZzV1l5N25SQkVKWExVV0J5N1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.worldatlas.com,WorldAtlas,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
What Can Nepal Learn From Bhutan’s Democratic Model? – Analysis - Eurasia Review,What Can Nepal Learn From Bhutan’s Democratic Model? – Analysis  Eurasia Review,2025-06-06 23:34:06,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTFUzMDNINGFITkgyREQ0NkRZMmNqemRGYjNOZU9kVF9adDV4eTgzWGlHa21RZG5ic3YtZUJFMWtJQTdaeVBwNTBQQTJsVXdwNUZ3V3phbVUxaVBwSWYtenNCVTh2Y0ZLOFhnbGNNWDJUell3Nm1zZDZQY2t2NXdBOFp0aHpuc3VDNm1sZkoybVc5OFNiTVZKUUtuNnVRTmRK?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiareview.com,Eurasia Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bakar Eid greetings - The Rising Nepal,Bakar Eid greetings  The Rising Nepal,2025-06-06 23:55:39,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1GY2ZfVk5yNHFPVTJWNmp6bk9PRzZ2UEQ4LXFoaWY5TjV6SlZnbE1xLTBfSzNjLWtvYnRJRlFhRXoyaUdxRDRoaTNQdlVIMWtw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Gurung stresses preservation of Radio Nepal complex in Dharan - The Rising Nepal,Minister Gurung stresses preservation of Radio Nepal complex in Dharan  The Rising Nepal,2025-06-07 00:05:41,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBMaXdZRGc2cEQ3UGp1eFg1X2ZhMkx4Yk9XQnNhemtySmZiVUZSRVplNmJyQ3dQMGUzeW5XZld0SVFta19tdnNVMXl5ZHg5cm5Z?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, northernmost sighting of Eurasian otter raises hope, concerns - Mongabay","In Nepal, northernmost sighting of Eurasian otter raises hope, concerns  Mongabay",2025-06-07 00:43:45,https://news.google.com/rss/articles/CBMipwFBVV95cUxNa1pTeVVUV3ZkaGpkUUlPQ2hFXy1yanZSMm9RUklkRkhQMXliWXFWMjlQRUlMclgycXg3eGJ4RUJfeW1LaEdpOXlSOEExOFVWbmNTVGZXdDRpTDVzY21mMjRFYUJfVm5idlFfU3lYN2t4eVZmSHJpUkQxS1JBUmplOFNtcnlrSzBlQzNqcVpoZWU0TEMzVzJtMVJwWWdxSnJIdXVnZzZWbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
