title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepali Army reaffirms commitment to constitution and democratic norms amid Gen Z protests - myRepublica,Nepali Army reaffirms commitment to constitution and democratic norms amid Gen Z protests  myRepublica,2025-12-22 11:15:59,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSW5QaHpsMDJnOXhGeXpiQmRXZzVBNU12SXFyVmF6ODRXWW5qeEhveUV1Rmd0OFZjUXZKZFBpTDdfcm9yM2pYb2pyMk13cWk2UEZxTW1qRW02SXlxVmhxb2h0cGpsLXJyUzB3U1JhcFo4ZGVxQ1MyWmNxRHZGQkJhMXB0WEV3UVJya1VzYmZUQ0xLRVdzMVEtVUpybXc0NGtCMWswUmkwRW1yVHdjcWo4OGdqMUhGLTZvRHRmVGdVei1IM0gtUU9adzZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NC President Deuba, UML Chair Oli meet - Nepalnews.com","NC President Deuba, UML Chair Oli meet  Nepalnews.com",2025-12-22 11:16:16,https://news.google.com/rss/articles/CBMihgFBVV95cUxQR05ncUZPR3VvRS1jemNmTktnVUdyNnJIdnh4TE5zaVp4aFozTzhoNnY5RDlBbVdaSTVIS084R2RCdDNRQjhxd3FSS09OMkd5XzVMdU91bjhuVXhoWnQzSnl1a2RvdDFxSzNJRGliMk5leUsydEZJeGZKcUZhQW1YT2hBOW1rZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Govt committed to reinforcing disaster anticipatory actions: Home Minister Aryal - Nepalnews.com,Govt committed to reinforcing disaster anticipatory actions: Home Minister Aryal  Nepalnews.com,2025-12-22 11:16:16,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZWU1c3ZHWWZvN2R5REx0UDF1bkswUHROQzRndlY0UVM1M2V0bGdxUG4wT0ZPVlN2MTMwS20wVUd2TU5nejVJTVdxNTJKU1RfdlBHNnFqT01RRlZ4ZmxSLTQ4UHlwS0VhWmJtZ3ZTZVVvT3oxRTRmVi1laHFUaEZVUkZWbEJUdlNyUWNmaXgydV9fUjNDbjZwVnAwOEU5ZUxGVXZtdmZENi15NWxfTVNUTFdwc2F4YV9ST1Zj?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Committed to constitution and democratic system Nepal Army - theweek.in,Committed to constitution and democratic system Nepal Army  theweek.in,2025-12-22 11:18:02,https://news.google.com/rss/articles/CBMiigFBVV95cUxObXdMS2hwVTFNUkx6NUpBZ1VUQ1ZhOEExMHdmOUxRelRIUjFoeUcybHYwVGxBR05lOGFVLVFMakd1aEpZMEtjOFVHRWo3cHBRUk5vZkthY00xV3pDNHJZdXRGRjhoeDNzZnB6eWVvOU5sUndnUTJvMGhyWXA2WlVpTS1tSHNJMTJLTUHSAY8BQVVfeXFMTTRRMDlKNnlSSGRtQ0dOZ3NzanFPOXN4eHhhTDA5VlIzRmVPc2VKc05xcEtMZENiX0R3a2REMzZ0eE54Y0VSdEZRdnBrVGM2dFJqVmhGRDMxQ05TRmFJZWVwX0RfSy1CaldoamlaV0NRM09rdXNpOUN5ZE9yNmctT1dFZjVuZHdXUy02c2RrNFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal bids farewell to a Dedicated Envoy: Dr. Sandesh Lamsal Pays Farewell Callon Outgoing Chinese Ambassador Chen Song - enepalese,Nepal bids farewell to a Dedicated Envoy: Dr. Sandesh Lamsal Pays Farewell Callon Outgoing Chinese Ambassador Chen Song  enepalese,2025-12-22 11:39:56,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBEdjlscy1iaEFYTzg0MXdtNHdwREdTQ3lpXy1KNnItYlZjek9rNzIxMEFJZTdSZ3p6Z2FjTnA1SEZvSjQ2ODNqcGUwYzZFa2thWlZaanZ2MVo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.enepalese.com,enepalese,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Erupts in Peaceful Protests Demanding Action Against Extremism, Justice and Safety for Minorities in Bangladesh - The Logical Indian","Nepal Erupts in Peaceful Protests Demanding Action Against Extremism, Justice and Safety for Minorities in Bangladesh  The Logical Indian",2025-12-22 11:42:52,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPU1VhWEhHQTQ2aXV4dXVKdXg5MURyUkNmWUxPVl81cThNeDM3TWNoY3h6dF9GQnU4TUk3akFISXBqRnlUNjBuZGpBaVBSSGI0ZDZWZ1V0bTA4ZENTczg3ME1ZbXl1UllRdE5Vb1hUMVNCMDUwY1dVVHZseHp0dHBJYlB0VElxbk5WYy1oRW9UczdqUDBrREloQTFGSDMtbjJMUkdaSWlRSkZBd3ZiUkRJVk01N3o3bzNqeWF3WWhEWFhzSkZLMDZuWVgyM1VoOWExMjctQlBQVWw3cE9fOE9N?oc=5&hl=en-US&gl=US&ceid=US:en,https://thelogicalindian.com,The Logical Indian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Cross Border Tourism Council’ set to be formed to boost Nepal–India tourism - Khabarhub,‘Cross Border Tourism Council’ set to be formed to boost Nepal–India tourism  Khabarhub,2025-12-22 11:54:41,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5jd3d0ZGpJNk1FM093OUo3UlJQTjIwbF9ITEd5MW5rNWw4cEU1ektlcnVEd1NOU1VwMm5jMVdOMXJNLUhwWnFCU3JGMzZxOE8tUUF1a1B3RGU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal pitches adventure and spiritual tourism to Chinese market at CITM 2025 - myRepublica,Nepal pitches adventure and spiritual tourism to Chinese market at CITM 2025  myRepublica,2025-12-22 11:58:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPcXBmaXNOOU9kYTVCZWNVVnhDRGctOF94Sm5nQVUyb0xwOEtyem5BYkN5TlphTW9XQ0k1RFdQdlpOSGQxQ29hVUxrUjJkWVlrbzVaTmtBMkFUcVhTRHZRZjZVR01EQWFtNEkwUzNkX1FhS1pROHk4OFAtUXAwOXhNMk5sMExSek9EeGxQU3F1TGlGOTFVd3RwdmlrVnR5YmFoNnlsVTl6b2FZUUJTdDV5aTh0UThWRmEzaVlseFp1SmNmdDhBYW9MN0Jn?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
HoR elections to proceed as scheduled: Minister Ghising - The Rising Nepal,HoR elections to proceed as scheduled: Minister Ghising  The Rising Nepal,2025-12-22 12:03:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5BbTRnZWVBdW8wWWpYY082NDNJSko5clpwdk9VWVI1eUVjQVZJZzB4c3J2Y00zVTN0MnVucEcwT0hrN2tPTDVDNVc2VUlaUks1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCA-Nepal signs two contracts for roadway construction - The Rising Nepal,MCA-Nepal signs two contracts for roadway construction  The Rising Nepal,2025-12-22 12:08:51,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfMjBFT0t1b2FuUVZlQ2VnaGdYLUlWNWJ6SGFvY0VITUwzUUNXTDJSNTAyUC1YRnU2UHBweGJ2ckpQUV9vTUVHUS0zUnl1SFkx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
