title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
All 20 teams for 2026 T20 World Cup decided - kathmandupost.com,All 20 teams for 2026 T20 World Cup decided  kathmandupost.com,2025-10-17 01:40:03,https://news.google.com/rss/articles/CBMikAFBVV95cUxPc2thMDZWMTR1U0tWQ1hkd2xKX3l4NU5CTS1tdWJaVlFwbGxIeVVOeFljV0xuc0dZbzFyeGoxeE5CelVmelVsN182Z0VPVVRaaDdQeXB3REk1cE9fRFVZSUFvMU9LR0tmZUl4elZvZWN6cEZLWE1va2Y4dHNJUnRrN0lTTW5QcFVnUVBmclpaUkc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kancha Sherpa, last survivor of 1953 Everest expedition with Hillary, dies at 92 - Malay Mail","Kancha Sherpa, last survivor of 1953 Everest expedition with Hillary, dies at 92  Malay Mail",2025-10-17 02:12:48,https://news.google.com/rss/articles/CBMizgFBVV95cUxPS2VXazRfZlhNUzMyNHM4N21ieDZNV29iaGhyMTgzTlZtazlIZTNMaXRZRHlhWDdWZlp0SlkwZlgySjAtUU5TaTdUQjB0NmpzRnR0YUVYc21GTHN5MWMyeXp4QnF4eTBWSXg3MTlKb0V5Ulpnbm1GQ0hrbi1XSEt5SUEtbmxpWk82QWdMMGh1THBWU3BseDVkYkJxOHQ5SXhtYjZXNzZFemVJM3lsWU1YeWlmcUFVLUNxWWhIN2tmajJ1Zllha25lNVc5ZWxHZ9IB0wFBVV95cUxPY19NTXlqWXZRelBxZ0JRMGJkRVVjNXpMb3pFT0lfLU50Y3ZzSFVzNy1zN2dnYkhoYk9JZ3UwcG0tOF81enlTcVhCLUZUVmQ5R2RIcHI3bjYwWklqSVRraDBLcVhuWHJMdWtHRWhQXzAxbWNuV1I1RE5QZjFkMmRFQXRlREF1N3podW5mTmVlaU5YWXo2Z1RsMUNIWlBxU205U0hRd3BYVDlOc2JjUFBBNkdxMEt3eGUyTlBWRUJXMnpRUlJlSHk1aEFLM1lkWGd4eElV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.malaymail.com,Malay Mail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Gen-Zs And Dynamics Of Youth Uprising - The Rising Nepal,Nepal’s Gen-Zs And Dynamics Of Youth Uprising  The Rising Nepal,2025-10-17 02:46:31,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1rbWhKUnVwdjBuSmJpRks0cktrandIdUN4VzRldHYyLVpYeFY1TWg0T1QtLW51QVRMUnp5MmI4QjhWbTV4Sm1YTU00dDlZRjNB?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kanchha Sherpa, last surviving member of pioneering Mount Everest expedition, dies at 92 - NBC News","Kanchha Sherpa, last surviving member of pioneering Mount Everest expedition, dies at 92  NBC News",2025-10-17 03:29:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWDNRNU1oNm9GY1lnakFaS1NGMnpaaHRQYzMtdEFTNkVlUmJYMWlGNW5qdjU1RGpva2R3ajZXQnpmVFJVbUVGTWFCWUhpQ2toZ3ljcU9TV0s0MDZDbTJ5UFBMR3ZjektKYzFyalVCSVZUZkNmUGFTZzBVVEdDN3dUR0ZCaENSdTh6N1l6OE43elFlS2YwZURxbktqLUJOTTFXaGt4RmNqdFhEQdIBVkFVX3lxTE5sc25kTGtMckFXY18yVDh2RExxb0FFZzlaUGRkUkk3VGE2T25BX3JVNi13Yk9HZHVYSHBFVG5tOHo3NlFJMWpCejluNklCamdGQW0xMGdR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nbcnews.com,NBC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal urges global solidarity, climate action at 19th NAM mid-term ministerial meeting - kathmandupost.com","Nepal urges global solidarity, climate action at 19th NAM mid-term ministerial meeting  kathmandupost.com",2025-10-17 03:54:22,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUHFkZGk1QndGR0lyNmotdDdXVlUxUjRmQThpMkVjS2hYOFRuem1KQzlLTDItMFJFemlMQXhFN1B3a01CVG5fLTV2b1RLamN4OEgwcjZDUURPZkhGSjd4dVFTVDVrTXUyVnptWXJhVTA0UXdrWm1vb2prZ0VMc0VvczNMMlV5enBCOUtLVndOOF83VDY0RmlLaVpOaEhMaTdyV19Pa2NzRGpvcXdPM2UtTTJBcm9wVUlsY1M1am5pOE9fUGlpS1J1OUJqbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Consulate general offices in Texas and California start operations - kathmandupost.com,Consulate general offices in Texas and California start operations  kathmandupost.com,2025-10-17 03:59:23,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQkZkMmVnTFZPZS1qM0ZLeEJqVXBhV3NVM2RROWRFTWpMZnUtMzJlRkZWVjdlbS01dHBSX0N2SGJkcXYzV21lZWpGdHEydTlzR194Y3BrTXpZQXhKVjNUTWdSbjI3dEtjRVRIelg4aGREb0h4V19EUzNUdjNyYUJEVVZSYXA1a3dUT1h3T0pFRjQ0bmZ3ZWh0bG8zRGVaczlYOTl3Uy1RdWZENHIyUzBMRmJjTGZHak94OWhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kanchha Sherpa, last member of first Mount Everest expedition, dies at 92 - Al Jazeera","Kanchha Sherpa, last member of first Mount Everest expedition, dies at 92  Al Jazeera",2025-10-17 04:30:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQS0pHTV8zSUFyTVplUFd2ajBKRHY2eDNlRTN5eFlNYlA1V3ZEN3BSTUVwRTFSQ1E2UjBFVHZZUzctQlZPdnJNQlVxRjdiNnhLUDNDbGtDZkhodDFHQXZXQXQ1TnNKUmVia1hjLXpNQnZNWlU2dm1ReWtXTS04QUpSc1lKc1ZJbXZKNk9vdTdZVFlfYklyTTZReGFDbElnMEpEdTJkcVl4emxQYU9PV1VTWTExTdIBuAFBVV95cUxQUTdvSW1qQ1ZveUdfTzY4WWRUQnpDY3dZdEwxc1ZLWHZENEVmODZQdjV2bWgtUXFrZlE5X2FiN21LRkxiOXN5RFpmTDVuU29pTTJscmp6NHJhQnpkNFlhUUk1bU1CWC04M000WHp2Q0VoWU9ERTJZRGdhVlRoWWxkVlIwbHRkay1mcUJTc0RrcnNVU2tKcTlqYjFWT296U2F0RFV0RlFHWXlMMHRuaGJRc1JGVTJGekZl?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aljazeera.com,Al Jazeera,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How a Gen Z revolution violently toppled Nepal’s government - The Times,How a Gen Z revolution violently toppled Nepal’s government  The Times,2025-10-17 05:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQV80LVRrUVBBYVhWQkRQR0l2TjR1SjhyeVBIc0ppQ2N3dDJGeEtmUDhfLWFSTFVYZEZ4UEdkNHFvdG9wbUtLSjY2TGJHQi1FaHEzeDZESDJZU19PcjVDd2xXZW9GNVJCdmltZ0NhblRtV3pod3RvbzNLVmlOOE9IdUR3bk9uS3BxS29NU0F2bGJOeUR3bC1yTjBTX0I0eEl0SURR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thetimes.com,The Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal seeks World Bank loan to fight air pollution despite hefty taxes to do so - Mongabay,Nepal seeks World Bank loan to fight air pollution despite hefty taxes to do so  Mongabay,2025-10-17 05:03:45,https://news.google.com/rss/articles/CBMitAFBVV95cUxPay1mVmhXMFpRdW43RXBWTW1PYXFiN3p4bnZqeHpFTXR2c1BCWkRzUDUtMGdvNGZSNUR5OW1CcVVoU2JINDJkUUdSa1lVMExBQTh2ODRFbllEam5wWl9OS3E4WmlHV3FZNHJ3NmwxTk9qU2JKa3BwaDdDcUI5Tk5SV0xqYngta19GXzdfQ3hrSjcwc21mZVhkMFdyZHc3a0pxWE81TE83R1VMTzJmeGNtVmV1dnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Body of slain hostage Bipin Joshi to be repatriated to Nepal next week — report - The Times of Israel,Body of slain hostage Bipin Joshi to be repatriated to Nepal next week — report  The Times of Israel,2025-10-17 05:08:25,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQmVWTnJyVnZaNHBWZ0NDTGhicFV3QV9VaTRNLVBRTTB5T0t5ZlRtQ3E1bVpib2txSjRrVWNIeDdkZ01kcWpoeUxJZGNPOGFEWUZ4NHVXajctTmhqREtXWlU5eEJPT1RhMm5Jd2t3czc5VlBudnY1VDhQUjVNYjM5OHpsUC1jVWNabjRlaEQxcEFHbHUzLU44RXQ5STEtRjB5ODlBcmRjakpiaklTSW5qUDN3OFFsM01fbjhpTEFMSHE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesofisrael.com,The Times of Israel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
