title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal exports tea worth Rs 3.57 billion in last nine months - Khabarhub,Nepal exports tea worth Rs 3.57 billion in last nine months  Khabarhub,2025-04-28 11:17:48,https://news.google.com/rss/articles/CBMiWEFVX3lxTE92bTFpLWZWdks1bFBJeXluTGdMc1YwSzluRDFrQlRZN1hla0xuUTdMOWU0SVVuSS1kN3MxZkdncENHRzA1TEFrVTJhaW9zc1g5QW4zUVN1OGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘Unpleasant, ghastly’: Former Nepal PM condemns Pahalgam terror attack - ThePrint","‘Unpleasant, ghastly’: Former Nepal PM condemns Pahalgam terror attack  ThePrint",2025-04-28 11:31:57,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdGVqUXFSNVRSUk9FWUtKY0dENWFkaDhlUFYzbFdlNmdaLUk0NmswbzNBZDMydWkwQXlnSHgyR1lRUEtxUjFhTUppa2RiM0lyWXM3WmUyYUJDTGlPVFFYcGZHRjZnT05KUDVIclJoVTBlRk5sWFhEVGs0MnNmcGNpcVhZbVY1bHJYVDRlTkpYVzlWd3h1dk94cUI3bDFHYnJjOEZj0gGoAUFVX3lxTFB3X2stbmRJeHNPUmhCMzFsRVRrZU9JSGJHcHdJQzVRa3l5LTdiOVRlazVuM0pEd2Z3dHFub042SW5xREVWM3FzMUUzdlhRUEk4TVl6Ry1tUkN1UVpKdHdzaDdSR1N3VEM0VVI1U3BQWVJMbGtIXzUwSEdmUW9jMU9ZWmMtMFNvd3VIMDRDdnNtaHpkaURGSlFJNC1XWGVRMFh5c0dlb0xSVA?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-Nepal Summit charts path for cross-border growth - The Financial World,India-Nepal Summit charts path for cross-border growth  The Financial World,2025-04-28 13:30:05,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcm9yV3JxOHZlZHdfTjRSNE94cTFXVWJTekN4UGd5NjZ4VGp5RzhfYkw5ZUhIX3VBNXpsNmxmb1JrcXJDZlR1WFdIVlZzNldWVldBdlN6eXpNQ0plSWoxZ1BJZFZ3R3RaVXc1SU11aW13M3hTbnJLSExkb2tseHVHUlZlcUpNaDAydUl5MmlaN1lRSEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thefinancialworld.com,The Financial World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Added To Atmosphere Core’s Growing Destinations - Ommcom News,Nepal Added To Atmosphere Core’s Growing Destinations  Ommcom News,2025-04-28 13:42:16,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZWhDZTdYTEpzemtoZXlHTkwydWoxN29GZ0U4N1R0YS1nZHBRaVJLeHNEMXpEN001Mm10LXRmc2NONjNsMjFubUZrTjlMVE16a0s1YlI4Mjd1bnUwaGFvbU15UnFEbjNTdVJINl94amxreno2VWdyQVRtZ0hSbHp6ZVI3NjBmRDZjZG8zcTdqMUstdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://ommcomnews.com,Ommcom News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New requirement to limit how many people climb Mount Everest - The Independent,New requirement to limit how many people climb Mount Everest  The Independent,2025-04-28 13:49:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWC1uR3VBMEtKb2dEdGxobkxTLWphZEhMVGdXV3hwQzdTbWV1NHBtVTF0MDJsU2hnTjhLNUpmZ3BxNTYxUkNQanFIelF3SkdkM2Z6UWE3a0I3b2IyV0ExU3RkOUZ6U01GZlF4a25zX2tqczlmM09GZzlGRTdRdHM5blRxWnZTeGFXbWpUR1dQVmFYdnpsa0RfZ2JzcjFna1dqUC1GbTRB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Teachers protesting for education reforms clash with police - sentinelassam.com,Nepal: Teachers protesting for education reforms clash with police  sentinelassam.com,2025-04-28 14:36:29,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaU14Tm5raFk4U1dUZDl6eUczSlNrYlVQRzJ4REU2VWVZa01LaU5zQTR0NllNck1WTTU4cUt5SWF6RndYM3h3THdWNndSV2V4aF9BWUJrbzZ0WUpJbkl2Zk9oWUFVODE1VWdTVnRGbUI0N0pXYkZKY01qejVnc1BIbXdoczlLOHlUcTZZT0sxSy1TZWp4b2M5TnlzQVNuSFJSYnhtekJ2U09IVTVOUlBuOVVNdW9HMVdxQzVV0gHIAUFVX3lxTFBjRzZBcTc5NHV4ZEpjZlVaRlRMNHIxbXJtNExqSnQwSFUwMkktY0VnOFpUZHd3cWh0VmlFaU9EdWtyNzFyNXk3eW9HdlExa3ByeUE5UjY1Yi1mMVNXaVFsNVZxaEphYkxYakRFWmtjUlptYncyc0VtWklPblROTFlLV0lHRmFHY3M4NVpzTnFKWnM0c0tvZUh5b2NwbXo2blBhMEtGRUgtSHhIMU1GOUxZZlNrdXhZNlFubFdUaEpJVVEweDJnUTRq?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,sentinelassam.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Restoration of Nepal’s monarchy won’t benefit India, says visiting ex-Nepal PM - Hindustan Times","Restoration of Nepal’s monarchy won’t benefit India, says visiting ex-Nepal PM  Hindustan Times",2025-04-28 16:36:58,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQllpeTFERDVlU21uUm5KNjB6RktrOG5VeEltZkJCZk80LWhaR3o0bTl5andSdTFCTEVvaDhVdVdobXJwRkJiMmNGWFdiYnBoZE9WNmFNUVVDZE92REk5S3VCU09Ka0wyODc2SWZac08yZ2RNUkJjYS1ySXo1V0lxWml6OTFQS3ZORE5UcVppT3lMb0M1MmZCX0RINVNoZ3JuY1hoQVhSdWZGcTF0YlB5cHRZWXlWV0RsN2lwUTAxYWE3b1Z4RjFuSHFZdlBBWDZBMFZmaDlaZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Not only India, the Pakistani rupee has fallen below the currencies of Nepal, Afghanistan, Bhutan, Bangladesh - India.Com","Not only India, the Pakistani rupee has fallen below the currencies of Nepal, Afghanistan, Bhutan, Bangladesh  India.Com",2025-04-28 17:22:47,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNazZSU2hVTHpKamlfWFQ1UkR3eXFQdkp3Ty0yWVdWOXk0c3FZUmhsZVpma0czcllvbXhXZzZHZkNFVzluRG5MUXNoRmlmRVN6NU5mYUNWelp3S3dVS1N1RDVqbGZpSGJxd19wY1ZtVVdLSnE4ZEVfZVVfSWw1Z2tHNUJRbm1PZE51ODAxZnZGTWtUTDFVd1dXckZKOXg1U093dzB5MlVFODFzQTgyRGZFVVFib2lhdzdqUjR0c3A2WlhLUDVpRzlqa1BhSkRQQnBGdUtSVXBMSUNmakQ3RG0wNFZmRmdkd2ZhNGhpUURHcXREZ2Y2LWRn0gH8AUFVX3lxTE9QclFHTFpDRVF2ekd5V0tPSkRtM0gwRllzN2VGb1MzMHJkT0kyTmVVUEZZWl9XdTkyMEVMWXBySEU4UEsxZGItTmtjVkl2Q3I2U2l2RWVjWndTcnRIeTBnVTBaSjU5UWJyLXBaZnF2N1dfbW9aSmpMY0x0N0psQnVST3dlOTM1Ti1yRzdVdWtEV1dHVWEtdkVtTjE3bTZtSV9aLTVybkQxSkg4YTFDbFJEVVQzOVJ4d25zZElmSXhpNmE0a1pISVR4NHhvbzUzanpZQjJpX2xURzdBaDdoYW1pRzRPSGQtTVMyREVieXVLZ1U2TlBPNEkwZHJBTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,India.Com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PMs of India, Nepal should sit together to resolve outstanding issues: Ex-Nepalese PM Bhattarai - Hindustan Times","PMs of India, Nepal should sit together to resolve outstanding issues: Ex-Nepalese PM Bhattarai  Hindustan Times",2025-04-28 17:28:11,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTTNIbDctREV6dUlWMWFJdl91S3dxVFBIMDZRQVpLQkpVYi1mb2NHXzA4NE8tT25UdFlHWXZfOXVLVWc5bGREeVIyeUNycFRCTF95dXd4M2RJRjcydG5haHU3NDU0cWNnVDdoMENhUTZTZFk3MkRyeVlsOWdEX09BQ1pIV1hsQ1Npc29GVGs5S2luZDNDcF91RjVFVExpZFhtUjBNNEIyUDFFNWFkb3Z3WjNVT0txNW8wVHczYVZYNTdmUGh2ckIyUEJPYmJ6Z0c4a1phWFVCSkJxMjR6dEdZMjloWmVtd0thbmdSMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"High time India, Nepal PMs meet and resolve issues: Ex-PM Baburam Bhattarai - The New Indian Express","High time India, Nepal PMs meet and resolve issues: Ex-PM Baburam Bhattarai  The New Indian Express",2025-04-28 18:00:46,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVHJsc2kwRWtqWDRiN1hMUGpXelpsbjFmRnkyRURQd0haZG8wcVpzYjVMWjRqUFA2ZlJuTXNGSHFGRjJtRlVTNjR6OElnSGE2S0U4V05pRjJYRkNNdFJ3ZjhRZlBuMlUyM1EtT29uQ0dvazQ5RGVCYllxNXhhZlF1YzBKY3NHZHBZbTk1dkxwU1lCcGFmdmhRUHhEZVVEZmNxLXJjUlcyVE56TjZCdTFUTjZhbXhFaGF0alVXRDFMWVZPam_SAdABQVVfeXFMTkpoOGlGYjJYR0V3MGZNWlRlNDhuNzF2dFVQU016NzVMeGZ4T0ljR0lUcnF6R3FrWXVZQjR3Y05UQS1XUWt2dDVka1pVSlZrSS1MOUlmZ0x2TmVxejhkN3BCckhwYWE0WFEtVkhjMTJZTkdPeGkxLTdzM19HeXZlaWJvOE9qYzNmYmliRUVhaUpxY3Q0QnZzOFlOdVgzLXBBN3ozNEY3YVRSWDBzLWFNdmFOaUJYM0NFcHV3MnBUYW8tVURKTkh4ajYtUklvT2l5Yw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newindianexpress.com,The New Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
