title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal ‘A’ to play day/night matches with Assam State - The Kathmandu Post,Nepal ‘A’ to play day/night matches with Assam State  The Kathmandu Post,2025-08-26 01:26:15,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOFpjX0FwUzltdTE4MGxiVlctb2p0SXRReVotWnU4c3Jvekl0dGRSbG56MnRhM2pRWUFMWkJ2TFQzRVFXWkVsQm5hdk5YemhYM1l5ODlVdFpQdThOS3NfZXpVdlg0U3ZsMl9tTF92eUp6V2NtUU1meXBRQml5RVlKdm52NmFDaXRoLWw1cGxvOUdnajBqc2NYWEM0RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Nepal on JE alert - The Kathmandu Post,Opinion | Nepal on JE alert  The Kathmandu Post,2025-08-26 01:35:21,https://news.google.com/rss/articles/CBMib0FVX3lxTE9mNjhTa3gtamhzV2tFNGV4bFVESGdkUVJlMk1jSnlja2tJVGNHYUk1d2piZGdnVWlXMDh4dHFKay1ZZ2l2ZEUtOGFocFJZQms5alJfOW9HY1VkT3pKbU1QalRJWTJ5dTFpSGdJN01CMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Forex Update: US dollar strengthens against Nepali rupee - myRepublica,Forex Update: US dollar strengthens against Nepali rupee  myRepublica,2025-08-26 02:10:54,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbEVMMmZ1ekRJU18weGMxMzFYSnBnQ2ZLWVlwNjVselpaX2llMXNPQXdLTVEzWW9Wb29pY3prWTFtcDNXamc4amEwY1J4ZE1ZY0JFSDRFaDNaeTFSQWV4OVdhQnByUEJ6Ty1RVFJkNGlFd0s3N0FrU2NzS3FtTnNMUHYwX09maldfaF8zdUtFWGRVZGRBSDhGd1o2RHlNT25KMHpKeDI2M2YtNGpoM1NJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-08-26 02:20:27,https://news.google.com/rss/articles/CBMiWEFVX3lxTE15SndNOTU3amRZdTlKOFk5UjNBa1hiMXNUcmtFenBLUUNaOVFyRVpKTm85ZDBvTlB0a2NQTEdreGdKSmhkNE45T1EyUmhqd0VENHFwRGJid0I?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Exports nearly double in first month of new fiscal - The Rising Nepal,Exports nearly double in first month of new fiscal  The Rising Nepal,2025-08-26 02:55:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qeEdtaTdkeDk0YU1yaGx1UVVVWjBOOThTNzBkbmg4V0xSVExSU085Njd0UHRhQXhZTE1yWms5NlBKbEp6Mno1Mk5MMTRwek0t?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal uses drones to clean up 'world's highest dumpster' on Everest - Mathrubhumi English,Nepal uses drones to clean up 'world's highest dumpster' on Everest  Mathrubhumi English,2025-08-26 02:56:30,https://news.google.com/rss/articles/CBMitwFBVV95cUxObkpKMXlsR0pISmRHTkZmN2hyaU5QTXZVQzVlSmEyTkVZamRKN2hQZ044WWNmem5DTG40cERNQTlOSXRlcGxQb2RXa1lBRkI3ZVRQLVdQRGx2VXo4MjFtQzVKbHhjdnI1ZGhGWXVyeVZaWWRQLUhxUVVtLUEtbHZjU3Vrd21xank0d0RXVGtYazhFZjBGNVlNbUg4eHRKNThybnBmbXYyZGN5aVZSNUlic003b25Va0XSAbwBQVVfeXFMTzBacjhjdy1raFlhdkVKdTlWQ1BQcjlTNlBwaVRQbFRsWjJoVW82TjBoTURCWjllQWlJSFFBSWdsNUlNSVZua3NqM3F0TmYybk9Qb0Z6SXpZNDNZN2Y5R2UtbDFhYS1pTjRPc1A4QUlWYlFZQ2x2a05UNzIzdXUyUGNUd2RYVFhHX2dJU3R6Z3VQbEVvUEswdzBrN3JCc1FsZHZKS0Q1bTgwZTFsOVg0MDFjVGlYQXNDV19oa0Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.mathrubhumi.com,Mathrubhumi English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Energypac exports power equipment to Nepal - The Financial Express,Energypac exports power equipment to Nepal  The Financial Express,2025-08-26 03:16:10,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU3NKcndzTFFSZnZDNWhWN1ZnWkt3NjBCVFJ0Rk93WDBMTk1Zc1JCWkRNRWdkTlNJUHFSVUZHV2toT3p4X21xb1paQVVGbEVlaEpoOUdCeFR1REtPSFdHcXc3QnNrdEFMWHA3Z0g0RUNsZzlaeGJWMWJyWVZvOTlydjNod0wzdzMtYzlv?oc=5&hl=en-US&gl=US&ceid=US:en,https://thefinancialexpress.com.bd,The Financial Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
BYD Expands In Nepal With Atto 2 SUV As It Races To Sell Half Its Cars Overseas By 2030 - Stocktwits,BYD Expands In Nepal With Atto 2 SUV As It Races To Sell Half Its Cars Overseas By 2030  Stocktwits,2025-08-26 03:38:30,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNU3o2cEZPdDhPcUFhXzVCdVMtcVFmTlc2ZFhoVEREYVV6TVFfeVM4QWpXWXY3MGpiSE5Ca3ZtQU9wTkhxU2p2Wm44dG1aXy1EYmExSEh4UUx3SDB2MFRNODR5eEJwcmpjZWliNUdxcmMtaTd3cC1Gd1lxM0dtWTRneHh2dmExNng2anJOa0dKV0lGRS1hcEdCUnRZakNhdXlUeS1Uci1vWVhUaVVyNUFQS1pyZURiNjR6X3dPSXpwaldiLUxNbFpHMjNNUUM0eHE0RUZQSkxIOG9PMnQyZXVVTnVDUXlLZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://stocktwits.com,Stocktwits,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Vietnam, Nepal eye stronger cooperation in various fields - SGGP English Edition","Vietnam, Nepal eye stronger cooperation in various fields  SGGP English Edition",2025-08-26 03:43:30,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYWN3bW9CNDJwWTVWRUcwcVpiTVA0bmlPNVh2ZVNobW1SdDN0NmdWSnJiNHEzWnE1ZzlVTTVVY2s4RnE5TUhmcGQtRFNEWi1GMFYxMXVDVkdFWFM5bUdORzB3dFBvUWFyOE9lZFIzUVRXb3lwMDdoejZxdVVQbmhiZ19pRkh1alczTUE5Q3F0NExaR0E2b2w3NERZSQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.sggp.org.vn,SGGP English Edition,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
BYD launches Atto 2 compact pure electric SUV in Nepal - CnEVPost,BYD launches Atto 2 compact pure electric SUV in Nepal  CnEVPost,2025-08-26 03:54:00,https://news.google.com/rss/articles/CBMiakFVX3lxTE5nSFp2dm5FZ2RIUktjZHdvZnpSUUpta3dCQURweGhHZFE5MVA0RDRQQ1VEQVk3eXhLamRyaEltNS1sZURPM0xNYmhkT0JjU004LXRGWjdMRDAyVVl2M054bHhkWWtoS0RYMnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://cnevpost.com,CnEVPost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How Wang-Yi’s visit set back India-Nepal ties - ThePrint,How Wang-Yi’s visit set back India-Nepal ties  ThePrint,2025-08-26 03:54:12,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOXNGNzdMODNTeTVIbXhwMF9HQ1Y2bDA3a3dWRmlIYjlFSGdZVGdFbVJyTlRlcWRvWHE2UXA4UGxzaDdWNzRjTmNaNmpEQy1idE5NTU04SDQ1WGtGbEVwbXhFRFRJTGFreUNDLWwwYjBYd2dyelFjajBOeklXN2tNWHhnMzJLTEEz0gGOAUFVX3lxTFBsQnpnVTQtUDBNa0tVaFRCZEpDVDFiVXAtYXNOa0l0M0tlOTQ3QzN6WmpRSTE0aEE5ZmZ3c3dES2pFcmhQcHVFbmZXSjA4Wjk5Ykh6RlZybzR5ZUs4eEY1Y3dkTmZaQlpXdE1vR3J4cWswWWF1em1lUG91NVNiZHF3Nm11WWZsY2o0eV9pdVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
