title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Gagan Thapa Likely to Become Nepal’s Next Prime Minister, Says Nepali Congress Leader - Khoj Samachar","Gagan Thapa Likely to Become Nepal’s Next Prime Minister, Says Nepali Congress Leader  Khoj Samachar",2026-01-25 06:54:11,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOckxCZ0RuellYYTZPSU12S3FINFdjbzVRWkpCc041SGFWU2pxSjBVcERXbmpXTU5lTFhHWFRsNjNIYTUzMHMwWVYwbEM4bHE0VWRvWG9xd0Y2enhtNXdjT2FrVU9tZzIxb3A3WHR5clU2b0ZjWFlHdXlJWHVzSXpPME0tTHBTMkVJZy1R?oc=5&hl=en-US&gl=US&ceid=US:en,https://khojsamachar.com,Khoj Samachar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
U.S. Embassy's Creators Mela 2026 concludes Nepalgunj edition - The Himalayan Times,U.S. Embassy's Creators Mela 2026 concludes Nepalgunj edition  The Himalayan Times,2026-01-25 06:59:44,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNHYwX2hvbWN6T2VXN0M2VGwtWVZCUmptRk5KSDRGb0Nicm9lbkpGSnhTTWRWU21VcUNoLUtvNnl3UmpxUlktc19HUlM2Q253T0pIU2cwWS0wWURwZzNKQXhSWERybkVGLWZINmlhb3FPVk16Zl9MejhxVDl6aDR4LXVMUV9oc2p4TkF4Y1V5NGU5UXZ0UjlNNDRn?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Everything you need to know about Nepal’s March 5, 2026 House of Representatives Election - Nepalnews.com","Everything you need to know about Nepal’s March 5, 2026 House of Representatives Election  Nepalnews.com",2026-01-25 07:06:16,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQVFFOVU5RlVUQW9TQkg2ekhCQUNkNlZzcWN6QmNsV2hINGJERVNRZjZlOXNPeGUxNG04MXhXdlFVdVNOR0V3SnBfT1M3ZU9XYms3cGdQWjJWVUhyR1hRZ0FUS2R5WW9tZHU2NEIyN3gycG81WWhHQnJyRzFmaDdVT1M4T2xTMUJFZ2xyaS16VENvczJiV1QycGIyM3YtVEdORkpHNnlkcWN3RmxpMzZ4UzM0NkdmdHc2VjVYanFZd3h6MFRVS1I1Qg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kulman Ghising Says Nepal’s Progress Cannot Be Limited to a Few Areas - Khoj Samachar,Kulman Ghising Says Nepal’s Progress Cannot Be Limited to a Few Areas  Khoj Samachar,2026-01-25 07:55:05,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUzFlTzVndUtEbHFkckF1ZXFsS2RodEx1UjZQZUh1eUF2SkxSQzktUTBka2xTSDM4czYwMzRKUVUyUi1hSVExand5ODZnZ3hCMXk3dlBUUmIzRldGaTZ1LXhQX19WOEY5VzhGSjNyNWlYeDVqQXlyOGxkWVBvclA5ckxEYUVUUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://khojsamachar.com,Khoj Samachar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China probes top general in rare military crackdown - Nepalnews.com,China probes top general in rare military crackdown  Nepalnews.com,2026-01-25 07:56:05,https://news.google.com/rss/articles/CBMimwFBVV95cUxPajZUc2tCYnRGWTVqdjZfSFYwemJhMWJQM2NaSzl1dWhySlVGalVxZFNTcHZURkFWOHlMM2E3M0d6cWo2UG1jSlZDSTFuNkpIdmtnN0xUY0RLN1NpYmVDZnVKMkZ4NHhGT2pCRjh3SWZMS2dkR05DalBna3BWYlE3eHRTeVRIUzJ3TFRZcWN4Und2SFdBSkdJMldpYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Political Showdown: The Battle for Southern Nepal - Devdiscourse,Political Showdown: The Battle for Southern Nepal  Devdiscourse,2026-01-25 08:00:35,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZlEzWkhNaUpTZVF4SERaYTh6Tk4ySFY1X01pX1lHTU95UHhHaUU0Rm9fcDg4b0lXQlM4WWlTakZqTVQ1UU52RmpITzNWZE9SRWhka1FQMXlkQmNCNUZlVlJIVkEwOEZEVEt5ZV83TlF6TGd0SW5tekEtU1VUNUlhNTBKcVdybEI3dks4NXZ5YmdGOHNmLVFWV3g2ZHd0bGxfb1Q4ddIBqgFBVV95cUxNQXNkZnJZNmlUZ2Z1WVFPandlRGdPX3BPODg3VXAwZ252S0IzdFRsc0R4eUs4MWZPdVVsQldyWkRhTUFldHRoek5TS0JFNFcxbDVSN25yWDZ4LS1LQkJyZ2FaR3pIX2JnMnBKODhka1laR0RnaUJFZGljcFdDRHVXLXhiN09WQ0ZjaGRmWHQ5Z090MzdTalBTdVpGcndrdzJNWUxHTVRSbXlfZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rapper Vyoma gets engaged, shares personal journey with fans - Nepalnews.com","Rapper Vyoma gets engaged, shares personal journey with fans  Nepalnews.com",2026-01-25 08:11:13,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSENRY0xHMHJkVTFXeXBkWjVKZGg2T0IzN3QwSEdTQzVlb1VqZmdGdmMxTDBCLUpFdVZ0TUd4VjJqMFYzZm5MWGs4d05ZVmJJNE5aVzRXQlhZUF9WX0IzUkxoT0tQb0pNdGFBeDl1Rm1BcmZxT0QtVDZDTWZRd1JfQndTWjRLYWhPQnM3MXQ0R3BlTWZwUWRNTTRBb1pOME5UZllCSGd3ZHFsc2JKWG5jQnN2MmZWMFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lamichhane case returns to court as a petition hearing is scheduled - Nepalnews.com,Lamichhane case returns to court as a petition hearing is scheduled  Nepalnews.com,2026-01-25 08:26:15,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc19uTW5xZjdqOWszS3hrOTJMUEVWTTNzaDVham1HUFJZVE9PaDF4V21fRlJDeG5HcUtwOUhVQW5tR3NvTHYxLUw3bUdENlBfOTZkRnJ4WDlJbFZwQjlkTWlYRzYzZUd5aGNjaUwxS3Y3MjRBTXBLUDJxSWpSYUtrQngtWkRreFJNTGRKSlNVd1BCWi1FWDRqMDVxd3MzbERZeWR6d3c1dXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NMA elections postponed until after HoR polls - Nepalnews.com,NMA elections postponed until after HoR polls  Nepalnews.com,2026-01-25 09:11:13,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbE5DcjU2d2dsdVRDanMybVdibVJrMGdwbW1uMDN6cTIwT3hZd21IU2w0dHJmOW52T0F1ZDFaV0J5TkZfMHF4RTI4ZVUtM2M3UC1kLTNZYTdGcUNscnpSR25nMF9GRmE0YWEyVzNwSFRQRHpqVU42R0VNeVNuWVBNSUVtWXVfRGljUzF3dGRR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali adventurers launch 'Summit to Sea' Expedition from Everest to Bay of Bengal - The Himalayan Times,Nepali adventurers launch 'Summit to Sea' Expedition from Everest to Bay of Bengal  The Himalayan Times,2026-01-25 09:33:45,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTWVEVVYtT203WEVvZGM0M2N5Wk8yY2xyM01EU3A5WWJhRXNxcGxtZXZqRUxIb3pVYUZ3YjNvbEV0T21WZU1NRjZmVVN2aXR0RmZEY2p3Nkx0UDRRUUNSTzNmRFpHblA0QWVkaXhhVHFsNVVudDc2UWRIWFhDbE5JazhfYjMwSm5IV2pNd0NwSHVNVl9IRVVSSEd1NEpueDVyNFpiRUZyYjFzcXA2OVowcldEUjlHM3B0SW96RTQtQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
