title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Central Security Committee decides to step up surveillance in border areas and airports - The Rising Nepal,Central Security Committee decides to step up surveillance in border areas and airports  The Rising Nepal,2025-05-07 12:17:19,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zMnJoZ2dGeFQ4bFBaWW5faGpacFRFYW5kaU5sYnBRbVBCQ0FOelNSV0E2dUJsQlhIUUtxZkVuRlFFcWQ3M2kySkRDcFVvQkVW?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Democracy without free press unimaginable: President - The Rising Nepal,Democracy without free press unimaginable: President  The Rising Nepal,2025-05-07 12:36:59,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9Lc0lTd1RvdlM5anZ2RGdDMTdtTHVLcXQ1NjZUbGJjcHExMWM2YnRLWF8tbzdpaWFDQmFScElVVFg0elI1cHBrVjM5LXZjcTl2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Temples: Explore The Most Sacred Spaces In The Himalayan Nation - Travel and Leisure Asia,Nepal Temples: Explore The Most Sacred Spaces In The Himalayan Nation  Travel and Leisure Asia,2025-05-07 13:03:13,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTDdxX1hDX1dxYmdsVUxmUkp3b2wxbGFpMmhnN21tengtNEVpTDR0VWh6YURNU0tmVmN4LXlBcTRRUFVWczBOOUNrdzROY2ozUzN6bFZ5RFdQV2M1R2NXM1NuTGdZSktOdGtsLVdsU0RUTlNnc0Q0QmhxbkxYUkxsV0Rqd08xMGNkRmlNZEt5MmhxbnZocDhoeDZjbklnZWfSAZ8BQVVfeXFMTUw3cV9YQ19XcWJnbFVMZlJKd29sMWxhaTJoZzdtbXp4LTRFaUw0dFVoemFETVNLZlZjeC15QXE0UVBVVnMwTjlDa3c0TmNqM1MzemxWeURXUFdjNUdjVzNTbkxnWUpLTnRrbC1XbFNEVE5TZ3NENEJocW5MWFJMbFdEandPMTBjZEZpTWRLeTJocW52aHA4aHg2Y25JZ2Vn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandleisureasia.com,Travel and Leisure Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cipla launches AI initiative to support respiratory patients in Nepal - The Kathmandu Post,Cipla launches AI initiative to support respiratory patients in Nepal  The Kathmandu Post,2025-05-07 13:04:20,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZVRpVjZnUWlZdWpYcW05d1dZeExxME1FUlh4eWRUeU1SbnEyaGtVUlVXeEdoYnNWQjdNQlZVNVlsQ1g3cGRjdnVPWUpJbEZJOVg2OHRKRVlxT255alJoZTV1aWZ2QkFveGVRaHhsUmpHazZvTmRlQU5JTFdXZy1wQWtUVnBCOXV5eGxRUzZRcHd3WEFwYVhwdkViRHpKWDJmVGRSMVRsTTJIOUZORmF0RUFMS3lEdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women praised for driving economic recovery post-Covid at ‘Nirvik Nari’ - The Kathmandu Post,Women praised for driving economic recovery post-Covid at ‘Nirvik Nari’  The Kathmandu Post,2025-05-07 13:14:23,https://news.google.com/rss/articles/CBMitgFBVV95cUxNa19acWJBNkEwZWZPUUFCa21GRHMyU1Bua1ZkTTBYdWhJcW1QaW4zWXZUUGExQ3A2ZVRVUnpFX0NvYVlpeHJ2MlpqZFZGTTVicFI1VlpOMnlIQk9YM3ZNalNjNUdnaHJncUJTQWxzVmV3aDF1V0JxS2loeE01ZkJ3Y1BQcTAyWDBYRnNjZU16UC1SQUdqekU1c19Wa3pscXJmRVFhdlVvNHJiV2xWRGRqNGVkYTk1Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fonepay hosts 21st Asian Payment Network Forum in Nepal - The Kathmandu Post,Fonepay hosts 21st Asian Payment Network Forum in Nepal  The Kathmandu Post,2025-05-07 13:40:04,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSlNoa3hxQThmQ09VcVFoRWNidnpjZW9fZjF3T2RsYU5WcmI1MndUNEZSWU5vdk5PRTN4QU5SOHkwZEtiUlM1TWVHREpCV2IwT1FpeTQzd2N5c18tLTBjNTlfcUpYY0RPeDZFbXV3QkdMU0Z5ZllwMWdRV0ZtbE9IYkNyd3NURmpSMmJZdnlMZG40QjZlcE1lVk82NVFSUjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Despite Heinous Attack On Our Neighbour': Nepali Lawmaker's Stinging Remarks Against Pakistani Delegation's Visit Amid Tensions With India - Newsx,'Despite Heinous Attack On Our Neighbour': Nepali Lawmaker's Stinging Remarks Against Pakistani Delegation's Visit Amid Tensions With India  Newsx,2025-05-07 15:01:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOLWFCVXI5MjNfcXJBdXJkU1hsNXA0UGM2VlRqU1ducWxROWtia1B1RS1xaTlpdmhIUE1BZEZ3bGowX1FQTHBzcFNIS21jeThJeHJiaU5iOUp6Z0N4UmxrVTJJYjJlbTE5UW8yUG1LR0poSmZ1SXhJWWVOTXR0TmpyV0FVelJDVWlzWTJtR3NFLWMwZW1XTmhSX0RlUWVqNlZXUkg3b1Nsb1F5eFVNVmZfdmdKaE4tc2hmNWFReEdQS0IwRTFzTzlDOGR0ZWtDNkFLS3lmT3hKRTVzbTBUNkFEZjZsaG1Id1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsx.com,Newsx,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CMs of states with Pak, Nepal borders congratulated PM for Operation Sindoor success: MHA - Deccan Herald","CMs of states with Pak, Nepal borders congratulated PM for Operation Sindoor success: MHA  Deccan Herald",2025-05-07 15:49:07,https://news.google.com/rss/articles/CBMiygFBVV95cUxORy1UcHFaLVJET1B3WVhNVjQ2N3Y1THliaHhUenVoUk03UWIzT1J0MzJsMVJiTGhvU2IySS13eTBReGI2ekhyUkNOV0piMmp5Y3M3c1VlZ0wtNk51d0RtMWdfLXA0Zl96QTRjNlhUQ013OWFHRFNjcjlRUlZsREVYZkZXbVI4RVlQXzdWU3dKdkdNQ0Z4aTVFWmMwdHV6Q0s2LWxtTlB4bUl6SU5KckMzenRjcVp6VmRWYTRzS3ZucU9ndUVZcE9OSEVB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Meet the Nepali lawyers defending nature one case at a time - Mongabay,Meet the Nepali lawyers defending nature one case at a time  Mongabay,2025-05-07 16:17:50,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdUhwbk9vX1RjUVFMYW04dlk0YWtiTUNRTkk1ZS1OSllud0VQRkttMjA2cFZLMUMtbTVPRXIza2UtQWJjWktSSTUzTG1nODE1TzhMbGYxU2JBekRpYjZrbW1uRzlzMU5HZndtVnNBNmR1ZGNuamk2dWFwYVdveTRuM2RUZjZweWpTb203cW41SzVGN191N0pJZ0RR?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Security Tightened Along Nepal-India Border Amid India-Pakistan Tensions - The Himalayan Times,Security Tightened Along Nepal-India Border Amid India-Pakistan Tensions  The Himalayan Times,2025-05-07 16:39:19,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSG43SGFpaFZ1TEE4RVdBbG5PeVhBNGUxWW1lOUtlSERscmxtclFOTnZ6VHMzWXRndk5ySGNfY2RnWXhib3VDRjZaMGdVTHJvMXJ6Q0szNHRfcllqOU50VHk2Nkd3bHVqWVdGbWVvM1RxbmszVzUxQ3NIc21yQXF3SHY4SXdUc2JIczY2Ul9DeElGUzR0cGNxSVkzaDVLeF9zQlFpRERGQkRoWXRp0gFcQVVfeXFMUElMSlBPQU5NV1ViOUlhTTdIVUExSDAzWC1ZYzZnc00wZ0JvMmJhS0lWUDNOY1Bzdng4cnNGMnZFOVhvOHNyNDg4U19UVnJYZGlFVko2UXBZN1NlQXQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
