title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Everest & Kathmandu Webcam Live – Lukla Airport | Nepal 24/7 - ski-nordique.net,Everest & Kathmandu Webcam Live – Lukla Airport | Nepal 24/7  ski-nordique.net,2026-08-23 12:01:51,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYi0wV3B1anUxUG1yRVR4OU5KNTBrcDBqYTc1RE82SnFyY1ZTc2lCQkpFZG9sTVFZN1BJSm12a2M0MlN2M1NJSG9LTl9nVFJYUDRJYjVMbnJaTHh5NThKU1RmSTNGY2NFd01LTFRrbjlfaEVCU3pxbXU0YVBVTjhXcEJkUFhGNHZSWWhOZVBJN1FMNnU5aTQ2ZldlbnhOOThuemJ1RjlYS2h4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ski-nordique.net,ski-nordique.net,"Lukla — the runway every Everest trekker has to survive first

Before any trekker sets foot on the trail to Everest Base Camp, they typically have to survive Lukla first. Tenzing-Hillary Airport sits at 2,845 metres, its single asphalt runway just 527 metres long and sloping at nearly 12 percent — aircraft land uphill to help them stop, and take off downhill to help them get airborne, because there simply isn't room for a conventional runway on this Himalayan mountain shelf. A sheer wall sits at one end, a steep drop into the valley at the other, and pilots get essentially one attempt: there's no room to abort a landing partway through. Renamed in 2008 to honour Sir Edmund Hillary and Tenzing Norgay, the first two men to summit Everest in 1953, the airport now carries over 30,000 trekkers a year through what is widely regarded as the most demanding commercial airstrip on Earth.

️ SOWELL | -50% sur vos SÉJOURS À LA MER ️ Offre en cours Voir l’offre →

(function(){function init(){var wrap=document.getElementById(""cta-wrap-sowell-cta"");var main=document.getElementById(""cta-main-sowell-cta"");if(main){var sh=document.createElement(""span"");sh.style.cssText=""position:absolute;top:0;left:-100%;width:60%;height:100%;background:linear-gradient(90deg,transparent,rgba(255,255,255,.2),transparent);pointer-events:none;"";main.appendChild(sh);var dur=2500,pause=1000,st=null;function anim(ts){if(!st)st=ts;var el=(ts-st)%(dur+pause),p=Math.min(el/dur,1);sh.style.left=(-100+p*260)+""%"";if(p<1){requestAnimationFrame(anim);}else{sh.style.left=""-100%"";st=null;setTimeout(function(){requestAnimationFrame(anim);},pause);}}requestAnimationFrame(anim);}if(wrap){var gs=null;function glow(ts){if(!gs)gs=ts;var t=((ts-gs)%3000)/3000,i=0.5-0.5*Math.cos(2*Math.PI*t);wrap.style.boxShadow=""0 4px ""+Math.round(20+12*i)+""px rgba(43,111,163,.35),0 0 ""+Math.round(35+30*i)+""px rgba(47,164,221,""+(0.3*i)+"")"";requestAnimationFrame(glow);}requestAnimationFrame(glow);}}if(document.readyState===""loading""){document.addEventListener(""DOMContentLoaded"",init);}else{init();}})()

Down in the valley, Kathmandu tells a different kind of high-stakes story. The city's seven UNESCO-listed monument zones, including the Durbar Squares of Kathmandu, Patan and Bhaktapur and the stupas of Swayambhunath and Boudhanath, were inscribed as a single World Heritage property in 1979 — the same year Sagarmatha National Park, home to Everest itself, was also listed. Both sites suffered heavily in the devastating magnitude-7.8 earthquake of 25 April 2015, which damaged 447 monuments across the valley, destroyed dozens completely, and severely affected the Everest region's own infrastructure — a reminder that both of Nepal's great World Heritage landscapes, mountain and city alike, sit on genuinely unstable ground.

527m Length of Lukla's runway 2,845m Elevation of Lukla Airport 1979 Sagarmatha & Kathmandu UNESCO 2015 Gorkha earthquake, M7.8

What the six cameras show

 Lukla Airport HIMALAYA LODGE · Confirmed Live view of Tenzing-Hillary Airport in Lukla, gateway to the Everest region. Watch live →  Live View YouTube Live · Nepal A further live view, likely covering the Everest region or Kathmandu Valley. Watch live →  Live View YouTube Live · Nepal A further live view across Nepal's mountains or capital. Watch live →  Live View YouTube Live · Nepal A further live view across Nepal's mountains or capital. Watch live →  Live View YouTube Live · Nepal A further live view across Nepal's mountains or capital. Watch live →  Live View YouTube Live · Nepal A further live view across Nepal's mountains or capital. Watch live →

 Sunrise on Everest, streamed from a research station Above Lukla, at 5,050 metres below Everest, sits the EV-K2-CNR Pyramid International Observatory, whose camera captures the same daily ritual for anyone watching online: the first sunlight creeping up Mount Taboche and Cholatse, turning their summits gold minutes before the light reaches the glacier and valley below. It's one of several live feeds across the region that turn a scientific outpost into an accidental window on the Himalayas for viewers thousands of kilometres away.

Nepal beyond the webcams

Sagarmatha National Park: the Everest region's UNESCO-listed park, home to the world's highest peak and the Sherpa communities who live within it.

Kathmandu Durbar Square: the historic royal palace complex at the heart of the Kathmandu Valley's seven monument zones.

Swayambhunath: the hilltop Buddhist stupa overlooking Kathmandu, nicknamed the ""Monkey Temple.""

Every trekker heading to the roof of the world first has to land on one of its narrowest ledges — a 527-metre runway wedged between a cliff and a mountain wall. Nepal's two great World Heritage landscapes, the mountains and the valley below them, both demand the same kind of respect from anyone who visits.

 PRANARÔM | Vos essentiels pour l’été  Offre en cours Voir l’offre →

(function(){function init(){var wrap=document.getElementById(""cta-wrap-pranarom-cta"");var main=document.getElementById(""cta-main-pranarom-cta"");if(main){var sh=document.createElement(""span"");sh.style.cssText=""position:absolute;top:0;left:-100%;width:60%;height:100%;background:linear-gradient(90deg,transparent,rgba(255,255,255,.2),transparent);pointer-events:none;"";main.appendChild(sh);var dur=2500,pause=1000,st=null;function anim(ts){if(!st)st=ts;var el=(ts-st)%(dur+pause),p=Math.min(el/dur,1);sh.style.left=(-100+p*260)+""%"";if(p<1){requestAnimationFrame(anim);}else{sh.style.left=""-100%"";st=null;setTimeout(function(){requestAnimationFrame(anim);},pause);}}requestAnimationFrame(anim);}if(wrap){var gs=null;function glow(ts){if(!gs)gs=ts;var t=((ts-gs)%3000)/3000,i=0.5-0.5*Math.cos(2*Math.PI*t);wrap.style.boxShadow=""0 4px ""+Math.round(20+12*i)+""px rgba(52,107,69,.35),0 0 ""+Math.round(35+30*i)+""px rgba(74,139,93,""+(0.3*i)+"")"";requestAnimationFrame(glow);}requestAnimationFrame(glow);}}if(document.readyState===""loading""){document.addEventListener(""DOMContentLoaded"",init);}else{init();}})()

When to watch

Early morning: for the clearest mountain visibility and the first Lukla flights of the day, before afternoon clouds typically roll in.

Getting there: Lukla is reached by a short flight from Kathmandu, and serves as the starting point for treks into the Everest region, Solukhumbu District, Nepal.

Follow more live views and sports coverage on Sports Infos on X.","{'http://ads.skiinfo.fr/www/delivery/avw.php?zoneid=56&n=a36635be', 'https://img6.custompublish.com/getfile.php/5505053.1046.bqwksuisualbuq/1000x0/6751852_5505053.jpg', 'https://bzd.sowell.fr/?a=P4E9DB4851A21127', 'https://action.metaffiliation.com/trk.php?maff=P5137874851A21F97', 'https://img6.custompublish.com/getfile.php/5327988.1046.batisznswksnkp/Instagram_Glyph_Gradient.svg', 'https://img6.custompublish.com/getfile.php/4999185.1046.ktlkmt7ipitzkz/logo_long.svg', 'https://imp.tradedoubler.com/imp?type(img)g(24844264)a(3454492)', 'https://img6.custompublish.com/getfile.php/5327974.1046.ktajb7kkspiajp/x_logo.svg', 'https://img6.custompublish.com/getfile.php/5327993.1046.nn7nkkpn7wmnwu/Facebook_Logo_Primary-cropped2.svg', 'https://action.metaffiliation.com/trk.php?maff=P5132774851A1D19', 'https://bzd.sowell.fr/?a=P4E9DB4851A21151', 'https://www.ski-nordique.net/getfile.php/5505053.1046.bqwksuisualbuq/1200x630/webcam+Katmandou.jpg'}",
Stakeholders concerned call for narrative shift in media coverage on disability issues - The Rising Nepal,Stakeholders concerned call for narrative shift in media coverage on disability issues  The Rising Nepal,2026-08-23 12:07:31,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PRV9acUp6ZlliSTZ0Nzd1Wl9yWDZQeDA0M3NoNHhORmd2cjBkTXZGTExjRjl2ZzcxRXhXRGYwVHVYRTRZdm52VEpOaGlHRWl0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,"By Pabitra Guragain, Kathmandu, Aug 23: Where are we in the media discourse? This question raised by a person with low vision at an event here today sparked renewed discussions about how disability issues are represented and addressed in the media and in society at large.

The concern served as a significant take-off point for discussions on the representation and reflection of disability issues in the media. The gathering held Sunday highlighted a broader gap in media coverage, the lack of appropriate and respectful expressions and terminologies when reporting on disability.

Participants emphasized the need for media professional to use accurate, dignified and inclusive language when covering disability-related issues, demanding a shift in media narratives on the issue.

They were of the view that the words selection can significantly influence building of public understanding, perception and attitudes towards persons with disabilities.

In one hand, disability-sensitive media coverage is largely missing and one the other, the proportion of coverage of disability issues is insufficient, the participants with disabilities complained. They also noted that when their issues are covered, they are often presented through a pity-based lens, which the community does not want. Such portrayals reinforce stereotypes and create barriers to the community's empowerment in a real sense.

Throughout the discussions, it was stressed that issues of disabilities need to be acknowledged, interpreted, perceived, internalised and addressed through a right-based approach.

""Over time, the term disability has been used for defining or symbolizing the situation, condition or system that is dysfunctional or has collapsed,"" said one of the participants.

Disability itself a broad spectrum, encompassing people with different forms and degrees of disability. Participants noted that traditional terms, expressions, and analogies to describe disability can be derogative, thus hurting the dignity of the people from the community.

The discussion therefore called for greater awareness and responsibility among journalists and media organisations to ensure that disability is portrayed accurately, respectfully and without reinforcing stereotypes.

According to the disability data from the National Census, 2.2% of the Nepali Population has some form of disability. Among the total female population, the figure is 2.0 percent and among the males, it is 2.5 percent.

Disability-rights organisations, however, estimate that the actual proportion could be between 8 and 10 percent and the real data remained uncounted for due to various reasons.

At the event organised by the Blind Youth Association Nepal (BYAN), President Ram Chandra Gaire, journalist Krishna Paudel, Prem Devkota and Jagadish Prasad Adhikari facilitated the session.

It may be noted that the Press Council Nepal, in consultation with the Federation of Nepalese Journalists and the National Federation of the Disabled Nepal, has issued the Disability-Friendly Communication Guidelines-2073 BS. The guidelines call on journalists to respect the dignity and prestige of individuals with disabilities and ensure their rights, including the right to freedom of expression, while disseminating the news on disability.(RSS)","{'https://risingnepaldaily.com/storage/media/108324/conversions/download-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108343/conversions/robots-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108315/conversions/rainfall-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108319/conversions/accident-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108284/conversions/kulman-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108336/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/commons/rising-logo.png', 'https://risingnepaldaily.com/storage/media/108339/conversions/balen-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108345/conversions/sabcgar-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108338/conversions/Sasmit-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/886/conversions/logo-thumb-thumb-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108326/conversions/1635932278_kalyanshrestha-1200x560_20211103173533-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108344/conversions/xinhua-news-image-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108340/conversions/Rawal-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108330/conversions/arrest-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/108333/logo-of-nfdn.png', 'https://risingnepaldaily.com/storage/media/108346/conversions/images-(5)-original-thumb.jpg'}",
"NCC, NRNA sign MoU for investment promotion, trade expansion - NepalNews","NCC, NRNA sign MoU for investment promotion, trade expansion  NepalNews",2026-08-23 12:22:59,https://news.google.com/rss/articles/CBMiogFBVV95cUxNX1BXWVNPT0MybkkwcGhhcDVPVEM3TThmWjBYYm1sbU56aUR0Z2otM2pyZEFvS0gxRkgwOVhLREc4d2lGOWFRWnhmc1hsMkxpRFhtN2hjTl8wcnFhZWNYY2tiMFg2b3RDbFRsX1NINHVBaDUxNG5OYVRnM2lCcXZWMzBDSmJQODE2ZmVjcjhVd2psSDY4YVFKRmxKbHE5OFkyaHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,NepalNews,,,
"Nepal Police will not forget old crimes, offenders will face action: IGP Karki - OnlineKhabar English News","Nepal Police will not forget old crimes, offenders will face action: IGP Karki  OnlineKhabar English News",2026-08-23 12:45:00,https://news.google.com/rss/articles/CBMidkFVX3lxTFAtUDJHVmZqV0czMXpGNldLNnQxZTJONmg0dllmXy1nR19qTzl2WEhCNTgxN3A1bjFtZjl4OFpwdVpLRU5WT0tmaVFaTTBPZFBlTFBoamhDVjNCVTZWYUIyRmk2SG02RktCd3BocDducVVndGUxMmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,OnlineKhabar English News,"IGP Dan Bahadur Karki

Kathmandu, August 23

Inspector General of Police Dan Bahadur Karki has said Nepal Police maintains an “institutional memory” of criminal incidents and that offenders involved in such cases can be brought to justice at any time.

Karki said the police organisation has continued to arrest and prosecute suspects involved in crimes even decades after the incidents occurred.

“Individuals’ memories fade over a short period, but the police is an institution that continues to fight for justice. The institution does not forget such incidents,” he said.

Karki, however, acknowledged that police have not achieved the desired level of success in all such cases.

He said the police have continued studying old cases and conducting investigations to identify and bring those involved to the legal process.

According to Karki, special teams have been formed to investigate several high-profile old cases, with investigators achieving significant progress in some of them.

He said the Central Investigation Bureau (CIB) is also continuing investigations into old and serious crimes.

“We are investigating new and old cases simultaneously,” he said.

Police adapting to changing security challenges

Karki said rapid changes in society, technology and criminal methods were creating new security challenges and that traditional investigation methods alone were no longer sufficient.

The Nepal Police has introduced performance indicators to evaluate police personnel and improve their effectiveness, he said.

“We have recently developed performance indicators to make police personnel more accountable and motivated. The system is predictable, and personnel are evaluated based on their work, giving them an opportunity to improve,” Karki said.

He said the police service was also being made more technology-friendly so that citizens would not always have to physically visit police offices.

“We have developed systems that allow people to submit applications and complaints from their homes and easily follow up on them,” he said.

Focus on technology and financial crimes

Karki said technology-related and financial crimes have been increasing and that the police need to recruit and mobilise personnel with the skills required to investigate such offences.

He said Nepal Police was coordinating with police organisations in other countries, as well as specialised and advanced investigative units through Interpol, to tackle the global networks involved in crime.

“Nepal Police is adopting modern policing standards and coordinating with members of specialised police organisations in other countries,” he said.

Karki expressed confidence that the police organisation would be able to prevent criminal activities carried out through the misuse of technology.

He also described Nepal Police as the state organisation that remains closest to ordinary citizens and called for public cooperation to maintain peace and public order and protect people and property.

“We always expect the cooperation of citizens to successfully fulfil the responsibilities entrusted to the police,” he said, urging the public to provide information about individuals involved in criminal activities.","{'https://english.onlinekhabar.com/wp-content/uploads/2026/08/ChatGPT-Image-Aug-23-2026-03_30_47-PM-150x150.png', 'https://english.onlinekhabar.com/wp-content/uploads/2026/03/Rabi-lamichhane-2-1024x683-1.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Nain-Singh-Mahar-Sher-Bahadur-Deuba-300x167.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Khadebaba-doctors.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2024/07/sketch-ladies-bandhak-1024x624-1.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/02/nepali-cricket-mumbai.png', 'https://english.onlinekhabar.com/wp-content/uploads/2025/01/arrested1.jpg', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/flag.png', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Phohor-bancharedada-1024x684-1.jpg', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/author-img.png', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Ali-baba-scaled-e1787470679765-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Meat-1-150x150.jpeg', 'https://english.onlinekhabar.com/wp-content/plugins/ok-user-manager/img/ajax-loader.gif', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/site-main-logo.png', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/ajax-loader.gif', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/shram_ministry-1024x500-1-300x146.png', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Tesla-150x150.jpg', 'https://certify.alexametrics.com/atrk.gif?account=au/Vl1a8FRh2em', 'https://english.onlinekhabar.com/wp-content/uploads/2018/04/plastic-2.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2022/06/dead-body-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/London-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Garima-Chaudhary-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Tesla-300x200.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/deepa-1-300x169.png', 'https://english.onlinekhabar.com/wp-content/uploads/2025/11/Dan-bahadur-karki-3.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/Tax_the_Rich__51982704885.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/08/ChatGPT-Image-Aug-18-2026-11_21_05-AM-150x150.png'}",
Health Division urges precaution as unvaccinated Japanese Encephalitis cases and deaths rise - NepalNews,Health Division urges precaution as unvaccinated Japanese Encephalitis cases and deaths rise  NepalNews,2026-08-23 12:57:59,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaDFXNWNnOVRCcExVOEw2bUdMRlpRZ0UwMUg2TE11VndNRFpOLS1fV2V5ZWpoaWE5ajJBNGlQRlF6emtYY3NnV3JfdV9CRlRzeExOWDUwWVVxNW1BVmJrREFEV1lac3p3RHJDWDdrWVBZUzdVdGN6MEhSaU1LNGNadUlQeXYyckxsUF9kUmh1WERYYTY1U01DTmdWUEM1aEd5ZlZ3OENVUksxdDU3bnVtNC1tdldNekZWZkZFSmY5ZkZtSFA1V2lMUzV4Rkc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,NepalNews,,,
Nepal seeks expanded flight rights in Saudi Arabia - NepalNews,Nepal seeks expanded flight rights in Saudi Arabia  NepalNews,2026-08-23 13:02:59,https://news.google.com/rss/articles/CBMinwFBVV95cUxPelg0NVZvZDBPeS11Ykl5ZkdQdF9hRHNYQmFTdnExMHdhREk2ZE9UOUxQWFNfUXVQZVZjdmdDUWFBRWFiZ3RRR2taZHBFcF8tZmV5QmFKTnVOam9HQTNjWmdyeHg0YU41Szl2cTJFcnhxRElYazBYelktb29Td01FOW4xRXFpV3I1S0hacEsyVTQybzc5Z1FVNnIzOG10Vms?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,NepalNews,,,
Book explores Nepal’s position amidst changing global order - NepalNews,Book explores Nepal’s position amidst changing global order  NepalNews,2026-08-23 13:27:59,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRUtVQ2N6Zk1MMmFhVTJBYWJVRmpjdUktTWZ0ZC1oaHpSSXdnSjNUU0dFNUdTZGFxZnFTTzdsSk1kLTZ3azJXQkJWaUdMVjM5NEtOVWNxX21JWW95dTdkQ19VekQ2alJhRElUbUZrQnBqMDV5alk0aEdvaThBUDFZbXhpS0I4czBmSjRsYml0OEtjYVRQM01WRncwLXAwVXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,NepalNews,,,
"Nepal News Evening Economic Brief – August 23, 2026 - NepalNews","Nepal News Evening Economic Brief – August 23, 2026  NepalNews",2026-08-23 13:42:59,https://news.google.com/rss/articles/CBMilAFBVV95cUxOU19XTnhPaldwVjd5U0lHUG5GeHpMMTFyMXQySVFJZjlINkFTa2xIS0l3eUFzNFhxMXhJal9kaHJTLVRtc2lxY2RxbzZ3V2ZYME9jNWxrVEstNlBqbmpDYXZxdUlaZDJKS01lWmtfdjFHRmdNMkxrZ0VTRHZuUTZyT3UyNGhZcXJXbmswTXVneHk3c3Np?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,NepalNews,,,
"Plan for the next 35 years instead, says RSP President Lamichhane - NepalNews","Plan for the next 35 years instead, says RSP President Lamichhane  NepalNews",2026-08-23 14:12:59,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMFdzblY4S0NXa2xack5aa1gyU25BbHZIMFE3Z2d6b3dweUVaN0xoWGVrZ0dtV0R5VVlQSzFMb1lHVWFZdkI5MVU1X0k0d2RsSWFvWjZIck85NHVDWUpaOUZtZEJqeXdOYUxZdFRFRjBmRzBqOWd2Z0ZuVjZBbXRQSURpeUFJNEp5cVRGa1pVTzREWWwwR3ltZS1ER0F1UnpzNkJJZUpfVDB0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,NepalNews,,,
"India regional brief: Doval heads to China, Nepal border push, Maldives bridge - India Today","India regional brief: Doval heads to China, Nepal border push, Maldives bridge  India Today",2026-08-23 14:36:43,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZVFlQm5rR3BOdm0tN1hRODlsTnNTbkM5N3R5VkIzcTlMWGxydHRRNFVYVHBuZUZON01HVkh1VjExbVNDel91QkNVRzdGLTZxNURaTU5GenpxTWs1Y25DWVJmMThMZnBJVHBfZUlmMzlrRHoxZG12bXpneFpucm5JbVY1cVlsVE1KUW52TUk4akYtODJFajZ5MjJmQ1ptWHhsREdnYnpDSVpUZlF6ZGVZWnZxOTZlZ05NSmpNV05ieHE3Y0dXb1RRaDVWZjc5emFnajBLWkx0SWRNMXZfLWxJSU43VdIB6AFBVV95cUxNSHZXSFFseGMyTFlYRzMxVGVCWTdicVJQb2ZGeEJMT1JwUDMxaEFqVF83MURwSE81alVfX1JXYXdsZnZfTWVDSWpzTGlXcVliX2NSaFJqRFI5SHJHelRMUS1DY1l2RnZEU3JkVmdxeVBBSG41M25wVUhRamtCa08xYTVtbFE0eDRQV0NRX1FjdE8wWHBYc3FBRXFCdFhHdFdvNEFIX2xuaWdXdGJ5b3lnODVkdExBdDFoRGFvWGVsd1p1U1FxSXhJOGxMQkx1c2R1dFBibXlsdjVkc09UNFo0RFNCeGRiQnhq?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,"Several developments involving India and its neighbourhood, as well as the Indian community overseas, were reported on Sunday, ranging from border security talks and diplomatic engagements to infrastructure progress and incidents in the United States.

The updates included a Nepal-India security meeting on cross-border crime, Bangladesh's position on ties with New Delhi, National Security Advisor Ajit Doval's scheduled visit to China, Pakistan Army chief Asim Munir's planned trip to Iran, progress on an India-backed project in the Maldives, and two separate developments in the US.

advertisement ❮❯

Read Full Story

Security officials from Nepal and India discussed ways to curb cross-border criminal activities and illegal trade at a joint meeting. They decided to enhance joint border patrols and increase regular information exchange.

In Bangladesh, the country said there was ""no rush"" for Prime Minister Tarique Rahman to visit India and that Dhaka would not compromise its national interests even though it wanted a positive relationship with New Delhi, according to a media report. In a separate development, two junior ministers said Bangladesh was open to joining the recently formed defence alliance between Saudi Arabia, Pakistan and Turkiye, while stressing that any decision would be guided by the country's national interests.

window.addEventListener('DOMContentLoaded', function () { const section = document.querySelector('.pointer-section'); if (section) { document.getElementById('taboola-mid-article-personalisation').style.display = 'none'; } }); let mode='organic-thumbnails-mid-personalisation-desk-new'; if(window.itViewPort=='mobile'){ mode='organic-thumbnails-mid-personalisation-mob-new' } window._ttCc = window._ttCc || []; window._ttCc.push(function() { window._taboola = window._taboola || []; _taboola.push({ mode: mode, container: ""taboola-mid-article-personalisation"", placement: ""Mid Article Personalisation"", target_type: ""mix"" }); _taboola.push({ flush: true }); });

Meanwhile, National Security Advisor Ajit Doval is scheduled to arrive in Beijing on Monday to take part in the India-China Special Representatives talks on the boundary issue with his Chinese counterpart Wang Yi, who is also China's foreign minister.

In another regional development, Pakistan's Army chief Asim Munir will visit Tehran on Monday to discuss bilateral and regional issues, Iran's foreign ministry announced. The visit comes amid a stalemate in US-Iran peace negotiations.

window.addEventListener('DOMContentLoaded', function () { const section = document.querySelector('.pointer-section'); if (section) { document.getElementById('taboola-mid-article-personalisation').style.display = 'none'; } }); let mode='organic-thumbnails-mid-personalisation-desk-new'; if(window.itViewPort=='mobile'){ mode='organic-thumbnails-mid-personalisation-mob-new' } window._ttCc = window._ttCc || []; window._ttCc.push(function() { window._taboola = window._taboola || []; _taboola.push({ mode: mode, container: ""taboola-mid-article-personalisation"", placement: ""Mid Article Personalisation"", target_type: ""mix"" }); _taboola.push({ flush: true }); });

In Washington, an Indian military expert said Iran had prepared for a potential war with the US for four decades, including contingencies such as the loss of its top leadership. He said this made it difficult for its adversaries to decimate the country.

In the Maldives, the final bridge segment connecting the capital Male with Villingili island was officially set in place, marking a major milestone in the India-funded connectivity project, which is the country's largest infrastructure project.

In the United States, a 27-year-old Indian national was shot dead in New York City by an unidentified man after an altercation, according to a media report. Separately, the Telangana chapter of the Indian Overseas Congress in the US expressed ""deep disappointment"" over New Delhi's decision to deny political clearance to Telangana Chief Minister A Revanth Reddy for his planned trip to America.

Overall, the day's developments covered security coordination, diplomatic outreach, strategic assessments, regional defence ties, infrastructure cooperation and concerns involving Indians overseas.

With PTI Inputs

- Ends","{'https://akm-img-a-in.tosshub.com/indiatoday/images/video/202608/battle-cry-222047274-1x1.jpeg?VersionId=REAmYxk_Ynfg5BNsqkOdikLtpsLWEfWF&size=80:80', 'https://akm-img-a-in.tosshub.com/indiatoday/images/story/202608/pti-international-1-original_261-sixteen_nine.png?VersionId=n_AbR.pIq7u6yTPnF4uq_T4IkzBSZyQJ', 'https://akm-img-a-in.tosshub.com/sites/indiatoday/resources/img/default-690x413.png', 'https://akm-img-a-in.tosshub.com/indiatoday/images/story/202608/case-against-toxic-team--mall-reddy-university-after-4-injured-232808293-1x1.jpg?VersionId=thR9Bbe8Ayo5DH15Iehn4AkpMYofN_Xq&size=80:80', 'https://akm-img-a-in.tosshub.com/indiatoday/images/story/202608/pti-international-1-original_261-sixteen_nine.png?VersionId=n_AbR.pIq7u6yTPnF4uq_T4IkzBSZyQJ&size=690:388', 'https://sb.scorecardresearch.com/p?c1=2&c2=8549097&cv=3.6.0&cj=1', 'https://akm-img-a-in.tosshub.com/indiatoday/images/story/202608/pti-international-1-original_261-one_one.png?VersionId=64Q1epQfZAz9Q0QUMeshr0K9enfSO36z&size=80:80', 'https://akm-img-a-in.tosshub.com/indiatoday/images/story/202608/sudip-kumar-gharami-233427160-1x1.jpg?VersionId=AQMUIwkxPR3g4QANCKy5B4vEazYr5nPh&size=80:80', 'https://akm-img-a-in.tosshub.com/indiatoday/images/video/202608/post-mortem-224636860-1x1.png?VersionId=tpl8.r04tzMVwCat8STjCdvBVwPnl2je&size=80:80', 'https://akm-img-a-in.tosshub.com/indiatoday/images/video/202608/health-360-225749584-1x1.png?VersionId=FKb7JvmrfBBLXa7UssO09uZdhPoxifVC&size=80:80'}",
