title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Joins India-Led International Big Cat Alliance (IBCA), Boosting Global Conservation Efforts - Indian Masterminds","Nepal Joins India-Led International Big Cat Alliance (IBCA), Boosting Global Conservation Efforts  Indian Masterminds",2025-08-25 11:34:35,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORjhTNXdhc0lwVFBSWDA4SXo0a2d6UmhoU0xXdDlmU0oxblowVm1MMEt0MDE3a1ZzR0M4bUhvel9QcEl1elA0emx6WUxWRmhONWI0R2RIRnp0MDNkTHR4NzZaemc2elJJelhhUmltNjFEbkdTb3RUT3daWU1EZ3ZIZHNVVXNpTWZPTXNlc25GMjI4eTljc3lYa2FTX1hQMUdrY0lYdS1RR3B1OUs2R1pYLVN4bDJNa1hWdmZ5TU43RXVmcE1UOTdhZGItTkdXUFZNdEF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianmasterminds.com,Indian Masterminds,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal prepares for second Sovereign Credit Rating - The Rising Nepal,Nepal prepares for second Sovereign Credit Rating  The Rising Nepal,2025-08-25 11:45:32,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hR01kVHlYZFJKR1M2Q1BFbjMydC1lbkE2eWl2X1pHbHBRb1ktTV91SUdZMDZncV9Lc0kzSk1ZNEdud0dqY3F3YVQwalFvRG9R?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Is a Little Girl Worshipped as a Goddess in Nepal - MSN,Why Is a Little Girl Worshipped as a Goddess in Nepal  MSN,2025-08-25 12:13:50,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSUllcHNWZVpMLUVIcWJvdGFGeTNRbjZsMFpzeUhldUhoTTdUSDFwbkJGV0tfOXd6VXNNbEx6S3diV3R4TENOM2d5c3RzU1dtTXJsU1YyWVFxMEpEUnNRWnFpbXVNN0VfejIweWVoeWtVYnNvazZ5TUxXR0wtV0xLbEVBYnJjWmt2aGxJUGpacTRfV2JzTUdnQS1ENlhXUnoycV9Geg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Experience Nepal’s Diverse Heritage at the Art and Culture Festival in Kathmandu - Travel And Tour World,Experience Nepal’s Diverse Heritage at the Art and Culture Festival in Kathmandu  Travel And Tour World,2025-08-25 12:48:45,https://news.google.com/rss/articles/CBMixwFBVV95cUxPM1R5dHZLSFc3SzRZWFJzX2treEdzUEJmRjRiSUQzTnlmUlhWZGlqUVB3b0s4QlNwYjBuODJYNUxkekdQWDJLemgxM1NVcnB1Mk5FX0ZmcHpoTmhvbGpvb09LcWtITTRqV0lVM1pCVFJpek9VYm5IckxpNTZ3bnJmVFJSWkdtSHdOSmVsbGdDdnV4eXRmQWFwamMybWhRQmk2VEZHbWhjem1PUHoyNVVzbjhQbFIxb2FXdmZQdjNBSVhYbjRGUkdB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Civil society group in Nepal condemns Gaza killings, demands release of abductees - The Kathmandu Post","Civil society group in Nepal condemns Gaza killings, demands release of abductees  The Kathmandu Post",2025-08-25 13:08:27,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUmVKTm5lb3B1a3E1TUIySC1uMldMdXVmQnQ1cmNoejdtZEp2WG1nVFFMelpHS2g0VVBRMGtSY01saTV6X3Z2TWwzVGdEYW5BOElzWm14UDdyMDR5cHQ0X25KUGxSVlJzaXZQRXRrU2JoTXF2YXdOZHZIRUlDVmNCSTU3ejZ5TUtYTkJ6ZUZPTTZxN1hxNHl5MGFxSUROZmpWSVBmOVlSR3MxSGJNSmRPcmpoTVVmMTJ1MTRLM1FUTWgwbnVI?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Backlash: Nepal’s police, courts retaliate as journalists expose corruption - Committee to Protect Journalists","Backlash: Nepal’s police, courts retaliate as journalists expose corruption  Committee to Protect Journalists",2025-08-25 14:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxOM0xHVHdQbUN1ZUcxemx5Y1plVWkyRzZaaVJVWXhoTjczZVRZOEZ5ejJtZ05TdmlmdEwtZGp2ck5aT2ozeE12X1NmV2dCN0w3N3hRS1VzMXNrcGtPWmNXVEVqYm9TVGQtTHRrWEZoWVhJcHJfQ2g1SFZfb2QxWklxa2RRRnh2ZDBjTFRibVhkdE9XWUVHQ3dXNEVXUEpIZ9IBowFBVV95cUxNdHJLQ0JremFoeDZfbDd2OHZhRHdpWXBXeFlrOWxNMkpJU0FoRU9nU2U5Z0VFUlBQdlpQSk9DTnB3V1YzeTMyeV83VnFWQm1jY0lHTVFkdkJBS1FRSHJXR21zR0ZhcDcyTzlhODR1dFZkUmZEeTJzMnJuUGNudEJaVzYxRTdnNG1oeGtsbnVnamFKRThON1ZSb1BVQmJ4c0lJbHFz?oc=5&hl=en-US&gl=US&ceid=US:en,https://cpj.org,Committee to Protect Journalists,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Vietnamese Vice President visits Patan and Boudhanath area - The Rising Nepal,Vietnamese Vice President visits Patan and Boudhanath area  The Rising Nepal,2025-08-25 14:46:09,https://news.google.com/rss/articles/CBMiUEFVX3lxTE92bndZcWh3MWZTVzRMaU5QZHZ2VzdoR0JybWlKd0FNRTdJN3pWbTRIc2pHcE1EVi1GN1pxa3VFZkJPSGpHM2hoVGRDcDBuMWNZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"DHS can proceed with ending TPS protections for Nicaragua, Honduras, and Nepal - JD Supra","DHS can proceed with ending TPS protections for Nicaragua, Honduras, and Nepal  JD Supra",2025-08-25 16:12:54,https://news.google.com/rss/articles/CBMif0FVX3lxTFBaTkZ4QWJXUndlbGlpQjJ5UHE0TnZXTmk0WG01LVBsWkQ3TDZDUWVsbTFtajhJQ0d6YmFGZ3JESDlvREVHc3Q3TV91SXdaNTA5NUlER1ZrWTNWZVhibE9JYkQ2NEZxWDNqV0p1d2FyallWNFFTamVmQTk0MEo0eEU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.jdsupra.com,JD Supra,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Vietnamese Vice Prez tours UNESCO heritage site in Nepal as she wraps her visit - ANI News,Vietnamese Vice Prez tours UNESCO heritage site in Nepal as she wraps her visit  ANI News,2025-08-25 16:50:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeUo1QkNTOHBPcUlsZ1RObUI2MXFzTXRyWHJKT2xEUjgyWFF5UzkyM0lwWVBOSUlab3ZrSkNiUTNFYWpENDhEUjluUWl3VzJBajlYc1l5cTR4NG44TzR4Tm5LTGRUU2lLcWR6OUNMbDZueDRSZHpsZWl6VlZFejE3MEFkMDFVOGNXTTMyT094YnV2LVV5VG04N0Jkb3IyTElNM0o2YmxBalhyekJ3azFiUHpiMS03dU84U2Vlc2ZSdnY4dlViV0RsSzFOdjA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Energypac exports power equipment worth $2.4m to Nepal - New Age BD,Energypac exports power equipment worth $2.4m to Nepal  New Age BD,2025-08-25 17:14:51,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZ1ZfY2E5TFB0X285S2kxR3E4VDRQOW9MdTJPdl9FZENkVmNYYm04clBmdmNtTjdsZWJJNEk4QkVlLWZBSXFvd2RwM19WZkdmTnhTZXl0d1ktWlVJcFhIREpSRkx2REpaU21BcTk2R0JNV0YxdkplUlBSQWJQeVVhOVJnbEtKWU4yZk5IbC1KdWY1MzM2NVpRT2ZQR2RqS19hWXZudw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,New Age BD,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
