title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Gains Global Recognition with Groundbreaking Fashion and Film Achievements - Travel And Tour World,Nepal Gains Global Recognition with Groundbreaking Fashion and Film Achievements  Travel And Tour World ,2024-12-04 16:45:19,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaEtzZGRrbnJsMW9rc0dXV3NKZ0VNdGF1Mk9ZYk84OVZUWUhZZkJGcUNNVFd1aldISmJMLVR3NUN5dVBBaEFUSnJMQ1ZSMVlicC0wY2E1UzRhc01pWFUtSkNYeENwWThYcVFvYUk0ZVU0aERfMG1lTFM0NlBjMHZkRlQxNTU5Q1EzZWt6OWdPM3FmcUNDdHhoWTVkcDJCTmRYUEV4eUhFVlliMGNFTUNPc0pxM2FxYzRUeFJjR0dvSDNaX25KSVdNSw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The push to reduce maternal mortality in the remote regions of Nepal - Devex,The push to reduce maternal mortality in the remote regions of Nepal  Devex,2024-12-04 17:22:36,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUV9IVlV5U3pVRUtHa0dBYThtVDd5STFwR185UXp0UHRtQUVaWUhUUk5aVzNueWVnTHUtNEswcTRqMlFmVXBwcFl5ZXVXajY3LVF4dUV0LUVDVE5vLTBCLWpTYmxqcTM0ZkEwRVd6SVgyRk1xQVc3aUptQ3dfc2VYVHNoVm44RUYzV1NQa0wtVGR0ZXBHNFpyMGd5ZXpxTTJIN3FSWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devex.com,Devex,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, China sign BRI cooperation framework - The Hindu","Nepal, China sign BRI cooperation framework  The Hindu",2024-12-04 17:38:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTjJGdi13eVFUVy1GSEJJTGFpQmpGZUplQUpnWmlWZmVIdTFHTGFYNEpfVHJjVTFiMzFVZnI5MGw1U3Rjd3kwc2pVR0ZveVFfM1hmZVN1WUdKSHpzTnRKYkRpSkprWThPTFBOUE9WVWFxQUFWZUpKdVJ2TXRKTy14Q083LXV5eDQxeEVXT1RSZHN0ejdXaEFQc2RiVC1fYnhlQWMzeGdsYkhvUdIBsAFBVV95cUxQd2I1eVZFZ2FZZUYwQ1pzSjIwX1g0U2F6Qzl6Q1hTQzFfdWpGQlVqNEg4MmZPall6N3VObmlhTHBfWVBSazQ3N1pEb1ZuSU1Bdkw2NFpoLWZmdURieGhzWFBhUDVmZmRSY2hsTnBoNC0xS2RNdG9lYV95T2QtVi1janZ1MHlXN3FxbVlsdWFEb0ZPcVFqLUhZUWVKTi04b0pSZVkwSWdpVVFXWWktY0p6Zg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM Oli avows China-allegiance on Tibet etc in meeting with President Xi - Tibetan Review,Nepal PM Oli avows China-allegiance on Tibet etc in meeting with President Xi  Tibetan Review,2024-12-04 17:41:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeF9STlVQejBfZ2FsRzgwa2VZc3ktbHJRVmpVbXN3alF2MFhHd2k5RGdGQkdFWGltdGhsTXlvREtLMUNxMGNTRHZhMkNwVjQ1dUxHeDlGNTFLdXpic1gycEVjQW94bFhpTEdNNWtqbmRTcDBhZTJ0UnUzNGhveWFjOHJ0dmlqa2hWa3A5TlQ3OExVTzRIeFVFRm9BWTVRd3luTTJVNGs2Qk9nb2dU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal joins China's Belt and Road plan, advancing 2017 infrastructure pact - India Today","Nepal joins China's Belt and Road plan, advancing 2017 infrastructure pact  India Today",2024-12-04 18:04:59,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZkhwM01jdEFRZmlSdXlEMy1KaUQ5VFN2VGVGb3I3RzJETVpqQmZSdjA1d0l4dWtjVzRvRXlwZF9fMnZmT19mTFFWSDB0ajQ3WWRJRnhiVnZKY1g0Q0laclFqM2QyOXhRWUdNb0loZHFHRjhNUkNTTUlRMENLWTQ5VzdhcEVvbDlvclBIdHJBTlhyRDB5NE0teWhhS1ZDNkctSlJLWHA0SVJpdnI5a1NVQXJTVmQ5b2pqUTNiQnJnRS1GUXNvRHQzNnRRYmtJQdIBzgFBVV95cUxQZkhwM01jdEFRZmlSdXlEMy1KaUQ5VFN2VGVGb3I3RzJETVpqQmZSdjA1d0l4dWtjVzRvRXlwZF9fMnZmT19mTFFWSDB0ajQ3WWRJRnhiVnZKY1g0Q0laclFqM2QyOXhRWUdNb0loZHFHRjhNUkNTTUlRMENLWTQ5VzdhcEVvbDlvclBIdHJBTlhyRDB5NE0teWhhS1ZDNkctSlJLWHA0SVJpdnI5a1NVQXJTVmQ5b2pqUTNiQnJnRS1GUXNvRHQzNnRRYmtJQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Joins China's Belt And Road Initiative With Multi-Billion Dollar Framework Deal - Times Now,Nepal Joins China's Belt And Road Initiative With Multi-Billion Dollar Framework Deal  Times Now,2024-12-04 18:29:11,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQW5NNTVSMXp5bVpfc2hiU21QaGhVWXMwZ012MU0ySk9TMWpIUTBkSkdVRzZnd2tvZ1VjNnRxSnVzWUhIblZ1b2dRNHNjUl85ZjhSTTE3T3MzWE9qS24xazRBbTZEY0duVjFXSlE0MTBDYXpTVnFpTTN3UXVTZm5CQ2VtemwyUEszTmR5eG9jYWRjZ1dXM1NmQzAwNExkdjZRMkx2TWJDWGZZb1hDUloyUHdtbG9XVFFWeURnQU9xbXJZNUhLb19Qd01zS2NRanpLZFl0NGRMdmliQdIB3wFBVV95cUxNREpmWUdGQzlvY21LZFI0UFh6aGJYUUdEMDU2a1BoSkU3bjJNODlSRU02dmlIczV5VUtqazgwaF94SmgwOUZxdHRDTnN0MXFBYks5VWNEVkh0bHdtZkNkQ1JmSWhBU05pTGNRbEI3dDFUNk9EYjBmZjN1T2N0THpvWXQyNW5BOTQtbE9DeHpmUDk3RjVNUUdMaC15VnFBMERUbWJsUXVZMWl5MGRuWVI5bUE1YjB5S1dqRTI1TGpYcnc3elZEYmpEVjVTSHpvUW9XVnZkRnJYeThKclFTMXlv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, China sign BRI framework, paves way for work on projects - The Indian Express","Nepal, China sign BRI framework, paves way for work on projects  The Indian Express",2024-12-04 22:34:25,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSm5ha0JSdzlDYkQ3bVd2RVFNVk1EYVpqTWhmUk9wbjFPSmZMbXh0MWtQcUdOLVhDMFFadzJpeW95eWxleXVrN0JjSGtXdUhJYTRvRXJaY2tCcVF5cVUwRmFfTWxOQk1hWnNkTkZXTHR2dVRxZkFDLV91REhkYUFYUDVwOW42d2JzS2lSTEtGV1dkZXByTS1OZEh6TjZfZXBBbU0xQlRfZTN0ems1QktR0gG2AUFVX3lxTE92bU1LS3NBbHpxRFZzLU84WjI5X1Frb2ZCNFZNVE4tMTZSRjlJUGtmUTZjRDlwM0NUcW4zV3BFRjNnUU40T2JQcmdIUEI2OVZkbTFWcnZneUhfZWI0cHNFbExXN193SWZJU3JVZmVpbHlkVFlhc2ZHSjVLWDg4QWJpWlctV21GYTB6UVNKNnlGc3Y4bjVicUd3NDExYXFRVmQ0UUg5ckZUNGFWZGhLSjlaQ2hIOF9n?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Perfect Day for T20 Fans at Nepal Premier League - Emerging Cricket,Perfect Day for T20 Fans at Nepal Premier League  Emerging Cricket,2024-12-04 22:34:31,https://news.google.com/rss/articles/CBMiigFBVV95cUxOam9KWmFSUF91Y1YteE03UnB2U0Q4ekFtaV9rVUdBR2N1QmdYMUF4UEhsNDg5ck5IeTJyX0ZKeVRrTUdHNlBaS3F4eXBmYVZEV2F1Z2NqTEhtOWpYOTYzcDZIZ2V6WXRfUHM3NzAzR3Z3MVhBX1BmdzV2dmp6TC1WV2trNDlxMHVRcnfSAY8BQVVfeXFMTVl5TW81dC1VUU81Wm5ScHRFT1FwUVZFaXVIWnVwZWxWaTNTYnNENjVhRVBTMU1uX2szN0lIMnlIcVQxRWdUd2NEVG1mM0NWS3dRb1JBYVRSZWQyZ3ZhRGkxQkY4SUc1WnNEcFdyVWRvUjdWdzY4OWRJR0xlbExnMkJ1UzdpNnM2bTRmT3REOGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://emergingcricket.com,Emerging Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, China sign BRI cooperation agreement - The Tribune India","Nepal, China sign BRI cooperation agreement  The Tribune India",2024-12-04 22:56:59,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRE5oTmQtYWd5VGpTdF9ZWm9fdmdjQWE5aEpueTdGSjc3bXdBMEc5QnAtaWt2ZnYzcnFKVlhlTmtRTDYzNHh6eHI2R0ZsWFNjSll5dG9DcW1XUFJoVk9ZaE56TnNjMl9BWlVVWmJCa0VPMERzRk9hTWdONTUycHdLcERpT2NSMkUwQXVr0gGPAUFVX3lxTE9uRlJDTWZxNUZmclY4aEpSX3lzMUlrNVIxYTdGMl85bFNUalluNVFZWTY2dHh4THdBNXRNR211VHdCeHp1SFhHQzB1NWdzOFpMaFlRVHA1aENfaG1JNm1CN1FJaFhERHR5ZEN3aXZCcTd4aU1BaXpBb0wtUHl0Ynl3YXp6d0VuQ1RKNnRtTWNB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Belt and Road Initiative: How China and Nepal are expanding their relations - Table.Media,Belt and Road Initiative: How China and Nepal are expanding their relations  Table.Media,2024-12-04 23:18:42,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWnZCcVIxN3RGSWJKbTZ3T29INDFXbFhPTjE5WFBKeHpQVVAzR3BsU3hzVnloRkxST3YxRWRpWU1vc3ZqcW56TU5aLVFrYTZmczBrdGJkRENiYll5SXk0cjVLWVhSdGlsa09mQTZydVNNdEdWUnQwcWY1Y2pWNzdrOS1GSS12Z0ZvQjNMOTlLMHpHaDIyT29nWElJbGpoT28tN25qOUNPa1VGYnFKcGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://table.media,Table.Media,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
