title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
A Sample Proposal for Addressing Child Malnutrition in Nepal - fundsforNGOs,A Sample Proposal for Addressing Child Malnutrition in Nepal  fundsforNGOs,2025-02-14 12:54:25,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNUVaOVlEZzA0UWFVUHdKN19ERDN4V3Jib3B2bEJkSmFwVHJpcTdmM25RX2RXVTdYSEZGaXg2UWQxdUtkMGhEQXhXaTFPTVFNZ2NldUd5b2xpc3hnVm1FWTFpam1JMS1wenJXMER5ZjFXWHlTbk9zZXVCZW9NclJDSFVUdTRwd3FtVWw3d1RTd2lNS1FVMVF3T3Rmckl3ZEk5QmJ3VmRFLTQ4LUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fundsforngos.org,fundsforNGOs,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Singaporean delegation calls on PM to explore investment areas in Nepal - The Rising Nepal,Singaporean delegation calls on PM to explore investment areas in Nepal  The Rising Nepal,2025-02-14 14:15:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTE56VHZoTEhKejh6SzBQU0NGNXc3RUxoN2tyQjFNZFVGaGJEMUZ3c1hZQUlNMmNON21MQlBxRTZ3MXlyOGVnMkEtZC1KbTQ5TGY5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CPJ: Nepal lawmakers should reject social media bill threatening press freedom - Committee to Protect Journalists,CPJ: Nepal lawmakers should reject social media bill threatening press freedom  Committee to Protect Journalists,2025-02-14 14:41:38,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLWo3ZEt3OS1NQU1zOVhRbGZQbXNzUjJrS25heklwUE9wbjhYQXN3UDgzeEYzYWRDNld1WUdrQk95QVA1NEdWTVpwLXhZNmZscXBUOFVYVXhxdzlOcXlQdEVVMklXVDI5WTZ4em1zLVc1N3ZLc0s3OGxoYWFETmtQWlhJSm8xcEEtbmpOdjVORmFjZTUtTzZjWlNTY2JmWmRmTWVBcNIBqgFBVV95cUxOZUdZQVRsQnZNU1VMRDhkRlRFeHd0OVhSM0xxdHpmcThQcFE3QVB0VENLVFZlWmhwdkxmNlowUURBTXpmblFmZC1HOUdiZVFYOVhSVVFHQTFrSmxtSTdKUFcyanJjenRSUlY2ZE9RRTNOX3ZFOE9UV0V3Sm00WHZQbzg4Q1VXS0JpUjQtSGVtdFhXZmtGay14S1pzcWR0Z2V1WjJTb2xjc0dTUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://cpj.org,Committee to Protect Journalists,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal business tourism - Travel And Tour World,Nepal business tourism  Travel And Tour World ,2025-02-14 15:09:03,https://news.google.com/rss/articles/CBMigAFBVV95cUxOY29Ta2NTSF9CTVlocnNYOE1ISVZ0YWcxbVl5VkZtb1RsYVBqNTNtY0RzWjBPVUJJYjliUlRCMFIzVG80MHQxbWVxdThrWDl0ZkxtRzBkSnJqOXg2c2w3THhMaVpVLXZlY0o5N2lPMEdvclFrcGdCcFlVb3RRTFpBdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Himalaya SoNo brings culture of Nepal, Himalayas to Washington Street - Westfair Online","Himalaya SoNo brings culture of Nepal, Himalayas to Washington Street  Westfair Online",2025-02-14 15:44:32,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdWdhd2VvaW1vYk4ycXh0YmMwQUFOb3R6VldWVkRlNHIxNEotcnFVdm93MVd1aHNZcHRvVGh0bDJtODBZdHdWam01amNlWDNrMGVieE0zUzllMWJ4UzBpNGRINkllaHUxT2JnT1g0b2FxQ1FNLWczUUVnTVFSWWxJemE2VjhMZFhCa3E0Qjd2c2tHYTJNclJBbUdoOW9UUkNkRjVNX21PbGZJdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://westfaironline.com,Westfair Online,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Performances held in Nepal to mark Chinese New Year, anniversary of diplomatic ties - Xinhua","Performances held in Nepal to mark Chinese New Year, anniversary of diplomatic ties  Xinhua",2025-02-14 16:56:45,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb29xeUdWQ3A2czM4eVBPbmhrUXpCNmE5bFRrNFptU1NkdU9JRGVrenk5Q0lqd0JhTEZDZUtTT3BQMzcyYlBtRkpZeXdITWJNUmZOMU5CaTZJb2tmcUR2SngyeDRNbV9FZmhhaDVBRXVnalUzQnVOV3NmWDdUd1oyMXpiWEU2NmNHLXdBMg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shaping Nepal’s research future - The Kathmandu Post,Shaping Nepal’s research future  The Kathmandu Post,2025-02-15 02:43:13,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYkw2b3dRb3ljOS1fa0loX1ZRdm1Pa2pUemgxSDdYc3JmZzB2bGxpenhmQ21iZzB5NktmNGdreXgyMG9DZF92ZmNpSVBlVnhYYmhpbldPSWtmaDhLNEIxczd6SXNDLURPc09meDFsNkN2NlpfakxFU2dXU2xfNFhXNzBkVWNaTzA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Now, what? - Nepali times","Now, what?  Nepali times",2025-02-15 04:25:01,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9GMlRMbFFzLUJtNHhJMFJDUmYydkNZU0dSMDBWQkduS2xfdk9kWHFaNHBFMGl0TlRHalpqMm1YSVVOWjhKVlZFSGtrZDJaMTdRWWtr?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Army Major General Dhakal injured in Lebanon mob attack - Myrepublica,Nepali Army Major General Dhakal injured in Lebanon mob attack  Myrepublica,2025-02-15 07:18:45,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS2FqTm45a2RYOUs4TVZaMXoyWWRUY0tCMHgxbTB3UXZBd3ZEV0ljUGRlQVRjR0JFYjVOcmsyc01rVXZTbGlMSHZTZW5SQ0I1bFd2V0Y1MlVBc3ZSaVdHbDR2WWFwSGJaOUhpbVljRkptakt4R2kyNVpzY1AzdnRQQ1IwUTZSZ2Z6dm9JdWY1TURhTldyVkVBNGNuR1N4MURmUWx0TkhNc0JSdTd2?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A startup boosting OpenAI's security is creating a new Silicon Valley in Nepal. Call it 'Silicon Peaks.' - Business Insider,A startup boosting OpenAI's security is creating a new Silicon Valley in Nepal. Call it 'Silicon Peaks.'  Business Insider,2025-02-15 10:22:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVE9iRVdQd3VWSEo4aU0wYXJwdWo4YXlpNFYyYjZxcTQtSFRUT1hqUXNTYVl1N01vbXFQQzBWZjhyaTlQMTlvQTF2NnF4eE9PVTcyenZzWHFROUg2YlB4MFRfd0x3U09BVGVPRlpJWlJBNElvMlV6MVRUS0IyT0ppYzN6dG9IV2VzQkF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.businessinsider.com,Business Insider,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
