title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal: Unlawful Use of Force During ‘Gen Z’ Protest - Human Rights Watch,Nepal: Unlawful Use of Force During ‘Gen Z’ Protest  Human Rights Watch,2025-11-20 02:30:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaUo3R0h2STV5UmxEcFVaNkNRcGhiUFozeXJvM3hrOXZncGE4VU9jenFvaWVRMHlxVGpjODlRalRhTGZGN2ZiU0pZbWFuQ1ppOEFJSGx6THBrSS1YdVdQa1VtaWNEME5HdDVOMkVueGJ0a3NMRS10bXhIYU5BZHZoeWF0ZE9TSkt4UHRDTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hrw.org,Human Rights Watch,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government issues 12-point directive to further regulate casinos - Nepalnews.com,Government issues 12-point directive to further regulate casinos  Nepalnews.com,2025-11-20 02:38:17,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOX08yVlhYTi03R3lEVlBfRzdodWdWcjFoZGJWZ19DbVRRVmg5OTlONTE0c1hCZ0tRZ1NhQzRGUEVoSU5FcDU1Rl8waW1kbjVWY2ZxSGpYdXNNd0VyX0FTc1pUNk1DdHpmQmhkOU13VExDY3pGaVZrMjhzUVl6ajdqR2FsaXg1TmNNc2lkSnExVWdWSzJadGExWjQxODdFSWljN0c4X0tOWGVpWUpnbmxFNHJ0VzNtZ2RsUGVuOGtRcXpYMEROUDctSEd2dm5vMTJ1R1pFV09ZMXNkazJmeWVGQkhCV3U1SnNsRkQzYzduLVlST2JvQ2hqYWktdFJLQ2Y1VFltN0E3dmRTUEUyamI3VnZYVlZNNzd4XzBuQVJ1NEZQQndlYXUydVVUWkRmem5QMy16UmxBRUR0SjdfZjZYXzBtZFdEd2lmbDl3LU16aHNyZmNNbkZnWXQ0R3N2U0huUmRfVUVPbENYUUxNdW5lV1o2U3Q5UXdoNnBJTWNYMTItTTlzSUNieDhtRktrNHVkSmZIb1BFdUpyazJVVTRFX016TUk5V253SXl2TXNBNjNvdVpZSkxERjNscDd2REpQVFRSY25ueXNNZHhPNkRkeEhPanluVWFwQU9lNk1CbG04ZXRSZDVIenBJUEtUZ0RVOEw0aG1FUHlQNWlCV3o3UU4wclExcHVGdkYyemlReHBVME82VzdZVzZOYkVGVWZJeFgyR1RSSVZ0STZtYWNLcWJlOHBGSlN1UmExaFl4azVURjVYek8yWFZnOXJReEo0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Curiosity killed the cat, now it has landed 2 British doctors touring Nepal in Indian jail - Firstpost","Curiosity killed the cat, now it has landed 2 British doctors touring Nepal in Indian jail  Firstpost",2025-11-20 02:51:15,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaHpTWGNOTEZmclQxUzZKS0dEaXlHQXIyMmIzWEJqNWRjRGFVcWY4RlFXNk5tdGlGNUw5MGtnNDJDV21Za1loekhkdWxsZERraEg1NzNEV1I3M3FHU3I3dXk3SUdvdjFodl9jc1FwdlpQaWRjRDF5dm1WTzNBQWVVOC16aURkdElFd3ZnQnpCb3MwX3F0QkYyQmdIVk5nYWVibHR0MDFGN1RwZURlNEFKY1hPcjUtZE9Yd09YcjVzbU93Vl9zcEVLc2JzalhMbXJZ0gHWAUFVX3lxTE1ueWplYnVEZldFYmtzdlBmRURjRVI3YW1wS3FWOGpGZFZ2bnhlN183M1R2T1ZKY0VocTdJSmRyTG9VR1pIS1oyY0I0RGJmMlF1Q2ZPU0VzYXhNLXNna1NLME1IMWthZXF5U3NzNUQtRFVTZmRsZC1iQkRkUHFzWDlURmZPNlFad3hkazR0Tmw4am9rZHZPNWwybFFkOTVkMEVxOWlGemVJWF9qUkM1bzFvWmxDbW9TTXItYlNUTnRmR0hMS0c5X2Q3a3hFMk5LNkcwYnNTTXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-11-20 02:54:01,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBsc1NGNVo5QmZXcjNWbkt2NjVaX3pLeGgwWWFvY01OQlMtV2RpT250M1c3LUtNc0hkMHhvU3BGejZjVFFib1F3dzV2S0hrWVBmNkpIZVR0UjI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Va Tech Wabag share price rises nearly 2% on large repeat order in Nepal - Moneycontrol,Va Tech Wabag share price rises nearly 2% on large repeat order in Nepal  Moneycontrol,2025-11-20 03:29:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNlRScVk2SGFRUlRFei1oNThFYTF3ZVV4NGxReGg5S3F0SUZQaWRWaEZmUjUwa0hYejgtcWNMWVpXNHVuLW1fUlMxWWxESE80cmttdE1RYk91eE51YUpNb0dGcFlEM1ppbGtXRThEcVBudV9zVTNRZHAyMUtIZkhfSUx4SkpBVnIyaS1BRnN0a2ViOTNHa05tTlVuTnZpM3ZxWDN0S29DTEowc3gyaXRPel9RVzlvRWdDYXpLa0RUSVI1NVNoS2llY1pR0gHPAUFVX3lxTE1YM0R6RmZfa2M2Mjc4SXlHVkxEZlpKaEJaUERmdjUzYXp6TEtoblhHOHZlT3BUTlZYaXNiNHJnOTltMzRQazUtdV9wWnA3S2o2NExpV2ZabXoyUUhidnNYMHllNjNBSVk5QjhmMHBrWGlZdXMzUkUtb2U3VXhhZktKRnM3NFotS2RHTjhaVHU1djV3YlVXN1c3OWZVSlIzOFdsSF9tc2YyUTQtRXBNR090dkdSQXRXTDZmWmRaR1dBbWd5cHZ4NXNueHNyd3hVMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.moneycontrol.com,Moneycontrol,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
VA Tech Wabag wins 'large' order worth up to $75 million in Nepal; Stock in focus - CNBC TV18,VA Tech Wabag wins 'large' order worth up to $75 million in Nepal; Stock in focus  CNBC TV18,2025-11-20 03:29:13,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPX2pheGdEeEk1a1dtekliVFFmVE1qTTV1WEdvNzVRZ2pGd3ptR2ZmbS1Ib05XQURfX3R6LXU3UEp1bGJpSkRBbS03VVZoYjRUbHNmeGpYX00zNnl3V1RxQURwOXU1Zk9STFRUaWFFNWgxQUhqV0FNT3poRExEakctb3dWMlNWUXhUMWM4NmNjMWE0RWVGcWdhRmItS0RGY2MtdDhDM0xuS0hjYVdfLTdHYVVfN1o3U25wTUE3UGdWVlotVWRqZFoyZXhZWGdBcFRPaTZqVWlQR0Y0X3ph0gHiAUFVX3lxTE80Z0l4UGRuSGRVYUxlVW5zdkxpR2RmM3lTenU3OF9adFdFLXlYem5sdTEySUMtSldyOHEtOWdISjE3LWpFYVJJbDBDb3UxeDRkWXFaZXJTQV9WWWl1MkhlS0dBNlNqSkN2QmhlYTA3TmkwSDhOektONlB2c0JtRmtvcGtiSW8zUFpkTEROSFBuRDZNU25ZR0ZNLUtEbHdrcjFPdDZXRFo4RVI5MzlQbFIweUpnUmJGQlZhdjJGR0xjaGR0dFI4aDAxRk5PNzJmWlRFclY3ZURvR0ZEdnQwNV9kYXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbctv18.com,CNBC TV18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Old Nepal protest video falsely shared as ‘youths vandalising BJP leader’s car in Bihar’ - Press Trust of India,Old Nepal protest video falsely shared as ‘youths vandalising BJP leader’s car in Bihar’  Press Trust of India,2025-11-20 03:31:43,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWXdueUQya3FmNGJQRm5vaG5GeXBPekh5NjlWMDBZaklDT0V3aG15eDd4NzFfTnlQV3VwbzVNNVY5QVFzREFqUVQyNFFaUXBQbzZSU0J1LXJONEJXU0lzamdtUTdPR0x1VHlIYXRRU2YtaTlfNndHTzBMcU5aZFh2V1RQa0hpZVJfSEU4Yl9Vcm1uV1NreTVocG9CUXU1WGh4TTR0MFdZLXdCRlprYlFCTXIyNE9Ea1BSUUMtRkhraHRYOUpqd0ZETg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ptinews.com,Press Trust of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Va Tech Wabag secures repeat order from MWSDB, Nepal - Business Standard","Va Tech Wabag secures repeat order from MWSDB, Nepal  Business Standard",2025-11-20 03:42:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVFRtR0R2d3N0MFRHMkNhbkZBdTUwWGZQOTZqbVg5NmRvNU1pdG5xUjBwX3FaLXdfMjhPdk9QR0d1Zm16aVc5RzhWWGlNVTk5dmp1N0tjams2ZldRaDlIemZLTGxPYzA3TWVsNkRjUzBCaEFhc2VFS3J2cWFNX0NqVk1vMGMwR1hLWEEyQkdaWmpNejlkVnBrQVI5LUVCa0dJc25ocG1WSVd1VGtJZk5tMHVIRF9RcGc3T2Q5ZFo1TVBJb1ZZem5uU3c4RzBsQdIB0wFBVV95cUxPbEl6ZEtYVXl5VV8yLVpKcE4zUkpzVUwzM1J5eS1oRFJNWmw0ci1tb0p4ZWNnTTByeUVwTlQ2ZEl0OFZMTC1KSVBBeURhRi01Tl9DUm9LVlRDd2tHb0hlQlA0LWJKQXg0cUhNcllFVHk5b190ZGlYZHpLd2pKTUVwbm5kUXZFVGowemVWNW12eTBQcHl4RDk5RlVrLTNGZktGVEJPQlBDS3cxUlpFSkZuZUNkMmI1TXdtVE96R0VKLU45ZUxnbnc2bFhhTGw1YTFlSlBR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Va Tech Wabag climbs after bagging large order from MWSDB, Nepal - Business Standard","Va Tech Wabag climbs after bagging large order from MWSDB, Nepal  Business Standard",2025-11-20 04:07:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS3Jxck01S2ZNbjd2enloblB5RG82Vy1TMm04X1V6M1F4YUk4amE0R2xZWTNfYTN2ZmVjUHVJSVlXZlJ4TUh3LVQxSU4tZmtEbzJMNUl3aDltdkhtVUdDQk9aRks1blJkaGFlTmZPQWlyZjF1eDh5aURPVW9zaWE5NndDUmRfZm5Eb0xqYUhRYWR2WTZDRUlvS1puY2dkOWhSNURraGNweTl0VE9XTlRCaUJzWTlHc2xfVGZhVUZMby1PN3BmLTZFWVJrRFA0TUtXdTFwZUZLZzVyQXVCUWfSAeMBQVVfeXFMTl9TdWUzYUF3RktYT3FUV0JWSjBzZ2lqU05CN3NxdEd1TDFod1haMXR1M0g2cEJkaVV2MDhGVmxmaXl2cjVtX0xaUkNrUEc3cDlaZlRMc2N4eUpjNkZGR0kwSldtcGhGb1hRVm03ZmxnUUo4bkRoNHQwSUtGY1p5MzBHTDFndk1nbUdNVWVZcjlQaEpMZjdOZ0I2b01Kd3BtbmxNZTcwU3lUSUVQYk10di1HX0hybU9NTHFLZDRmZkZkR3U5V3dJc2I0WkZxYzZ0SEtjTVBVOF9mdG4wWUtQODlfMHM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Premier League, where to watch live: TV channels, streaming and live score for NPL 2025 - Wisden","Nepal Premier League, where to watch live: TV channels, streaming and live score for NPL 2025  Wisden",2025-11-20 04:07:18,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX21QNS15eGVhWVhOMUxBZ1J0cU1kZVlNNjZRTWhkQXNrU1RXcEZBSVFDNWJTT1JVbFczN2tuV1BiMGFGNHRuSFoyS1pOUkw3VC1PZWhhUHJJRGpjTEJXcHg3VjU3TFZ1OUphd0RobGpRZEZJTlE5QWRWbXphVklWQjFMU0dYSl9HaDVVLTBlNDBubmZGNm95QWFEdDh0bzZLSGZIQWZmSGRROUhxTlkydEprN1hZdlE0bWxXcHpuSzh1Rk1M?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wisden.com,Wisden,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
