title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal flood death toll reaches 1,410, 6,145 still missing - Qazinform","Nepal flood death toll reaches 1,410, 6,145 still missing  Qazinform",2026-09-18 03:29:29,https://news.google.com/rss/articles/CBMikgFBVV95cUxQV0lnSE1GckRZSEN2N0NWelpFOWN1U1lKSmZfODJfYlBJZzZGRjE3TzhkSjVKXzA5N0puMG41bzBmYUM5RkpJb21xR1l1SXZ3ekZoZUIycWNRNllsRXR1SmpyOEVkSlBiX3ljZ1ZMX3BfazhJSVl4dUtwTEtFZ0ExN2lLSzNJLTBfUVZWMHBBcWtzUdIBkgFBVV95cUxNUGE0eGNRcUJnR3dQSW40X3Y2QldyanozbUFVZTRMT2RvQU9UX2NZZFBXa25ROWg4SldsOFNpdlpya2hCQmNYRzV0TTdZLUNUbldKTnVYeTBxYlY1bkQzbnYzRWUyQzFjbjhQTHFMQmpjWXowOFA1c2ZLcy14eUI0VVM4YjlxUElkMzlVeWxXX3BZdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://qazinform.com,Qazinform,"Authorities said 587 foreign nationals are among those unaccounted for.

Rescue teams have so far rescued 13,756 people, while 9,820 people have received medical treatment. A total of 344 patients remain hospitalized.

A massive flood struck northern Nepal in late August. The disaster was caused by an avalanche near the Chinese border, about 20 kilometers northeast of the Rasuwagadhi border crossing. A torrent of rock and debris traveled more than 70 kilometers along a riverbed at tremendous speed, destroying communities and inundating a large area.","{'https://img.inform.kz/kazinform-photobank/media/2024-01-24/9b8eb4ac-278d-464c-b544-3734210e79c0.webp', 'https://mc.yandex.ru/watch/381728', 'https://img.inform.kz/kazinform-photobank/media/2026-08-26/b1eeeb35-2638-40bd-8552-123cb5307ff3.webp', 'https://img.inform.kz/kazinform-photobank/media/2026-08-26/4f5b66da-b43a-4494-adde-2771f1152385.jpeg', 'https://an.inform.kz/matomo.php?idsite=1&rec=1'}",
"Climate change made deadly Nepal floods more likely, analysis finds - San Mateo Daily Journal","Climate change made deadly Nepal floods more likely, analysis finds  San Mateo Daily Journal",2026-09-18 04:00:00,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTDQweTJuZV82aHVjc0FnaEZtNEI2RUh1UXhjTVRXRXVMVWJESUFzcmx3VVhDanNUSXN6aGQ1dlBfSXJRZzgySk4tX0tGbTdSYTlSZVhYLXVScUVRSFFnaC1COTdMdGdETmczX0ZCcUlQamRuc011ZktPSGhvY2RFS3N2ck5yaDJ4SGJuTmR0M1NRcjBMZDc4QUZwb1hQV0lBSFE1WTl2U1hWNkpkWlQ2OWE2aU9jaURYbmJ6bVJkNHl3dHI0ZS14ajVqbEZPU3ZjMFBOcmpGV2lYOHR1YkEwS1RfRUZEUkx5YjhKNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.smdailyjournal.com,San Mateo Daily Journal,,,
NRNs in Texas contribute 21.5 million rupees for Bhote Koshi flood survivors - Nepalnews.com,NRNs in Texas contribute 21.5 million rupees for Bhote Koshi flood survivors  Nepalnews.com,2026-09-18 04:06:48,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQlBidkkwdFdkU1BidmNZdklRQkZDVVd2clowbGhESFkyaEk2U2tSZzRnd1NwYmJ3eXN4eFduMEZaU3BydGZrSzhIeUdGbEplaUZUWDFLSjd6TExrZkJPYmpyaDRaYWdIcVJjeE45TzFUdWlHUFplSkpLLTVIMzRrdXp4d0ZOREluX29ETEZjd1RKZnJGMFRKaVN0aUV1dktWVUYwUWwxNk9WSUdZWGhFcFpKRWRaeFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Traumatized survivors struggle to rebuild lives weeks after Nepal flood - Herald Malaysia Online,Traumatized survivors struggle to rebuild lives weeks after Nepal flood  Herald Malaysia Online,2026-09-18 06:12:39,https://news.google.com/rss/articles/CBMitgFBVV95cUxQN2dWNXdMb3dZbExScHp4SGpxWDBXQkExeEV2ZXI1b0hTenlJZ2pnZ2gtcGp5LVVUamRiSWZFNF9jSW4xWE1TNy1iUmV5RGdmam1NUFNnSWNqeEtQbmlkZUE3RlUxR2hEWTJ6MkQwc2NqYkVHbWVXUFRiZ3lQaTdweE1weUxoeTRxRnVPUFJIVmJJY3VoLXZ4TFJ6RlhQLW9HR2VNMjg0cTdXbUxSaGU0aENZQ3ZzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.heraldmalaysia.com,Herald Malaysia Online,,,
Foreign tourists may soon travel across Nepal using immigration app - National Herald,Foreign tourists may soon travel across Nepal using immigration app  National Herald,2026-09-18 06:18:36,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdkpRanc2ZC1KTXgzQXl5QmdZOUxvSzNmN0I3TnFjdmJDaFZ6TUxiN0tuaGpwdjNFeVNGWUQ3YnhleWJ4R2R2aDRuby1JZjdFUEZLdHBYdEEydWdxaGszVlZia2o5cjhGdERBeThrTVdPbDhUMy1BNHhGRHZDTzN3RFg2SURUTU4xMzhoRTRneTJPRzZUcGlZUzBETW02WEdfUllIQmZTUUh0UllpaHRRVzVEZ1FCUHdB0gHGAUFVX3lxTE14dFNfcnBCcm45MkhKZl9ndnNpcnhyamthd3ZRSjZOYWJBNG9XNjBRblFYMy1IdjhNZnJpUTRwZkQ3UjZSdEtzUllDRG9MQXBQd0dMU2VOUlVRRy1vVm1SZjNlaEYwakRSVlE4elFteTRuN09TVksyV1FySmtrNk9mZW94bkdMZmtndzlpaUo4UWF3Um5BLUphUnluVF9GSlVKLVl3M2NrenRaNXEzN2YxVmRoWlc5Q0hmUFNWelczNUkzQTd4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nationalheraldindia.com,National Herald,"Nepal is preparing a mobile-based system allowing foreign visitors to travel within the country without routinely carrying their physical passports

Tourists will be able to store passport and visa details on an official immigration app and use them for domestic flights, hotel check-ins and other services

The initiative will be linked to a nationwide database that tracks foreign nationals from their visa application until their departure from Nepal

Foreign visitors may soon be able to travel within Nepal without routinely carrying their physical passports under a digital initiative being developed by the country’s Department of Immigration.

The proposed “Passport-Free Travel” arrangement will allow foreign nationals to store scanned copies of their passports and visa details on the department’s official mobile application.

After arriving in Nepal, visitors will have to install the app and submit the required information. Once their details have been registered and verified, they will be able to use the digital records while travelling within the country.

“Then they can freely travel across the country without carrying their physical passports,” Department of Immigration director general Ram Chandra Tiwari said.

The application is available on Android and Apple’s iOS platform, according to the department.

Under the planned system, registered foreigners will not be required to present their physical passports when boarding domestic flights, checking into hotels, exchanging currency or arranging trips through travel and trekking agencies.

“For example, they may forget their passport at a hotel while travelling and be unable to produce it when required,” Tiwari said. “By updating their information on the app, they will no longer have to worry about forgetting their passport at a hotel or elsewhere while they are inside Nepal.”","{'https://fea.assettype.com/nationalherald/assets/user-dd606edb720ccbd76a44.svg', 'https://images.assettype.com/nationalherald/2026-06-11/gv2jpi8h/googlepreferredbadge.png', 'https://sb.scorecardresearch.com/p?c1=2&c2=27586051&cv=2.0&cj=1', 'data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=', 'https://cf-images.assettype.com/nationalherald%2F2026-09-18%2Ft3ae9ksu%2Fb9d71a541d2249c30da083046b49f768.jpg?rect=0%2C13%2C2000%2C1050&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100', 'https://cf-images.assettype.com/nationalherald%2F2026-09-18%2Ft3ae9ksu%2Fb9d71a541d2249c30da083046b49f768.jpg?rect=0%2C0%2C2000%2C1125&auto=format%2Ccompress&fmt=webp&w=1200'}",
"Climate Change Primed Nepal Glacier for Deadly Collapse, Attribution Study Finds - The Energy Mix","Climate Change Primed Nepal Glacier for Deadly Collapse, Attribution Study Finds  The Energy Mix",2026-09-18 06:34:21,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbXU1RWRraGdaSHFWWXFuQk81WWlrY3VPTG9MN3JZQ2V5b3RjMXNqMGNrUFpNWVRxRkhPUlA5NjJlRmJPNEVKOFVGT0hDR0s3aWJTQzlfTFJKNTZjUXFSWXBFaU9EVEdub3BZa1NLaThFd1hWX3BzVXoweGRiQkFuS0ZBTjN2TGFKX1ZDSW1xUjN2WG1NZEIwSnJ6R0VENnVYVEtWYl9LeHU0RkxxS2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theenergymix.com,The Energy Mix,,{'data:;'},
CIAA’s 36th annual report: Local governments draw nearly half of Nepal’s corruption complaints - Nepalnews.com,CIAA’s 36th annual report: Local governments draw nearly half of Nepal’s corruption complaints  Nepalnews.com,2026-09-18 06:39:10,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYkxvbHJ5Q3V0WDhJNVNEaE5SOExuZG9QNDJlcDBRMnJkN090TWhpejYyYXZFV2E2eTA1c2VtS0R4dUlzOVJ6QXNxOFV4X2s4XzZLRHpHWVlpOEwtRlIxTDdkRm5Gbk5LNG9sSXczM1BoTVN2c3M5aUw1bnNWZGRDWF81OWIyRDZRQl9rMDFzUXcyenF5NVpweVNUSjVQT3YxXzBTOHprMnFTR243MzdHbHQ4SHJsaHVfdUMwZDh2WVd0c1VzNVhOQlJQME9zaG4w?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Interfaith gathering for Nepal urges stronger action on climate crisis - Herald Malaysia Online,Interfaith gathering for Nepal urges stronger action on climate crisis  Herald Malaysia Online,2026-09-18 07:02:39,https://news.google.com/rss/articles/CBMitAFBVV95cUxPb2RVRnBPYTVQVVh0TkRNN1lZZkVjLXQwZDMyLUhpWU81Nnd1Mnc0V2FFRkx3VDQ2V3MycmVONk1ITnZSQm0xVFNPOEJ0WGVCMnU5SkV6Rmw1SmFFSl9vUkg2Yk1TanVZMld3ZElaRXp0QmpLZlZBOXlCcTlEaVZMUkZ4ZTdJbjUxUDZXZW1PamdWX2lReDFIM2c2R2dxTGtBOFpRSWlSOGxXVDdhVUNBRmgwblE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.heraldmalaysia.com,Herald Malaysia Online,,,
"Singaporean climber, 50, dies on Nepal's Mount Manaslu - VnExpress International","Singaporean climber, 50, dies on Nepal's Mount Manaslu  VnExpress International",2026-09-18 07:47:14,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTElrS1Z4bmNZRnl4VHlOaDhVOHNDU2FOaFlOaUlHYzBBZWRVVjd1RVJacGdEWTduUmxqTU5NODVlckE5SGFyMHVMeGdKckJ4ODJRZXFsdXF6UWk5Y1p0cmRDRHNteThVTGNTaWp2eWVEZEdSZVNwYzAteWFfd285Qi1FU0p0V2NrTVdCMlFGOWtQNUtCUDg2ZXBpX1htM0JKMUlwMkx4WkxmdmNsMFJ3aDVNcjk?oc=5&hl=en-US&gl=US&ceid=US:en,https://e.vnexpress.net,VnExpress International,"The 50-year-old mountaineer felt unwell as he was descending from Camp II after an acclimatization rotation.

""He passed away this morning, arrangements have been made to airlift his body,"" Pemba Sherpa of 8K Expeditions told AFP .

This season, 480 climbers are attempting to reach the summit of the 8,163-meter (26,781-feet) high mountain in Nepal.

A view of the Manaslu Circuit Trek. Illustration photo by Unsplash

This month, a 20-year-old Nepali porter was found dead in his tent at the mountain's base camp.

The Singaporean climber was the first foreign fatality of the autumn climbing season.

Autumn expeditions on the Himalayas are less popular because of the shorter, colder days, snowy terrain and a narrow summit window compared to the busy spring.

Nepal has issued 536 permits for nine peaks, a little over a half of the total permits issued in spring.

Nepal is home to eight of the world's 14 highest peaks and foreign climbers that flock to its mountains are a major source of revenue for the country.

Fears for the industry rose after a devastating flood hit Nepal late August, but expedition organizers say most climbers have not cancelled their expeditions.","{'https://vcdn1-english.vnecdn.net/2026/09/10/sunrisechapelquad-1789050682-3454-1789050737.jpg?w=100&h=100&q=100&dpr=1&fit=crop&s=TuirBhmHYjKd58lcheWPiQ', 'https://scdn.vnecdn.net/english/i/v68/graphics/Logo_mobile.png', 'https://scdn.vnecdn.net/english/i/v68/graphics/logo_site_5.png', 'https://scdn.vnecdn.net/english/i/v68/graphics/icon-link.svg', 'https://scdn.vnecdn.net/english/i/v68/graphics/icon-reddit.svg', 'https://scdn.vnecdn.net/english/i/v68/graphics/vne_international.svg', 'https://scdn.vnecdn.net/english/i/v68/graphics/logo-google.svg', 'https://scdn.vnecdn.net/english/i/v68/graphics/print.svg', 'https://vcdn1-english.vnecdn.net/2026/09/08/jeremy-julian-zlccfm5fu80-unsp-6768-8039-1788857513.jpg?w=100&h=100&q=100&dpr=1&fit=crop&s=__41tLQZsq5EpzdmL_ax8g', 'https://vcdn1-english.vnecdn.net/2026/09/17/afp201905201go3tvv1highresthai-6159-7501-1789628277.jpg?w=100&h=100&q=100&dpr=1&fit=crop&s=YgdIS033sKDE2O2UE4fAgw', 'https://vcdn1-english.vnecdn.net/2026/09/18/image0031741330343155017413306-9087-2561-1789696352.png?w=100&h=100&q=100&dpr=1&fit=crop&s=vFt7wOapUAwBPaLP-JWGiw', 'https://vcdn1-english.vnecdn.net/2026/09/16/seax-about-key-directors-dato-8836-5131-1789547856.jpg?w=100&h=100&q=100&dpr=1&fit=crop&s=hYs0UjAzwRLcLCz_0Lnqxg', 'https://scdn.vnecdn.net/english/i/v68/graphics/logo-x.svg', 'https://vcdn1-english.vnecdn.net/2026/09/17/pexels-ron-lach-1789634485-1974-1789634501.jpg?w=100&h=100&q=100&dpr=1&fit=crop&s=fFjbNey2IONwtqI-tD5p-g', 'https://vcdn1-english.vnecdn.net/2026/09/18/illus-1789716781-8325-1789716822.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=-6ySgpIe7WaehH_buVslKQ', 'https://scdn.vnecdn.net/english/i/v68/graphics/share-whatsapp.svg', 'https://vcdn1-english.vnecdn.net/2026/09/17/2016t151753z-1789632180-3068-1789632593.webp?w=100&h=100&q=100&dpr=1&fit=crop&s=jwv_YBZ-bUv7Bf5Idxurow', 'https://scdn.vnecdn.net/english/i/v68/graphics/info_icon.svg', 'https://vcdn1-english.vnecdn.net/2026/09/17/w2npdeuidndldbv6mqdjbhrcdm-178-2134-9607-1789626108.png?w=100&h=100&q=100&dpr=1&fit=crop&s=lFaSpwIMXInUM8MKbL45hA', 'https://vcdn1-english.vnecdn.net/2026/09/11/landscape-tokelau-photo-new-ze-4607-1163-1789110239.jpg?w=100&h=100&q=100&dpr=1&fit=crop&s=HKbPPxvGpN-f-UFYxExjog', 'https://vcdn1-english.vnecdn.net/2026/09/17/3jpeg178961291515161789612987-4408-8698-1789615405.jpg?w=100&h=100&q=100&dpr=1&fit=crop&s=R3Nfpai1UQ0pA7sM3wVlNA', 'https://vcdn1-english.vnecdn.net/2026/09/18/illus-1789716766-8814-1789716822.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=p2qPUaD1o5J8zHruvqvW2w', 'https://scdn.vnecdn.net/english/i/v68/graphics/icon_gototop.png'}",
Why WFP calls Nepal flood relief one of its toughest missions | Explained - The Hindu,Why WFP calls Nepal flood relief one of its toughest missions | Explained  The Hindu,2026-09-18 08:00:33,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd2YwQ0hpandmNGRmRWFHbDFsRnhJR0FPTXNHRlcwX1dWaXREeUF4VlRIS1V5aVVBR2UwX0NWdHM3NFRJT1hrNC1ac0tKNVZMNlhjd2VjMWdnMVlqMXNOME9sUDA2WTdLeHRRRVJmYlZ3ZGdLNnlPWFE4STRmVE1wN3hyWmxDOWV4b1BmcmVnTkpidmhUYTRYUVRpVjNwV3QxcmJEeDNkUHNsajBYb1lyT2RWc0RhSWpRSUxvZVN4Q3o3V3F1RG02ZGxkTkczY21Y0gHXAUFVX3lxTE55djJ1dmxuWWpQUjV6Wm5RUFUySGZreFJGdUdVeTFoZGtSVGJuRmxwaGEwWmNGcDV4aTV6b3FGUFMxekFBcmNQMGtkLXdXakdDblBNWTZLOE1GTUhwei01TVJxZEl4clFJZUVDWjBXOEFmdWNFR1QtYXlpa094MXE1WjVWczk2dTRsQ2RVUWYtRmFWaGdxamdCWHNzeVFxYmkta2dpeVBrOFN6SFRZOHJRaGQ4XzhmTTItQzJRQ1MzbGNpNkJnN21QV29KUVBVQUdkU0NFVk5F?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,"The story so far: Weeks after catastrophic floods hit Nepal, authorities are scrambling to mount a relief effort with over 6,000 people still missing and death toll climbing to 1,410. Aid operations in the disaster-hit country rank among the most challenging for the World Food Programme (WFP), its head said on Thursday (September 17, 2026).

What has the WFP said?

Riaz Lodhi, head of the WFP in Nepal, said that the August 26 flash floods and its aftermath were among the “top three most challenging disasters” the agency had faced. The WFP, a branch of the United Nations which is committed to ending hunger and has been awarded the Nobel Peace Prize, provides relief in conflict and disaster zones.

While speaking about the Nepal situation, Mr. Lodhi cited the profound access challenge in the country. “We have seen disasters, we have seen earthquakes, we have seen disasters caused by floods, we have seen war situations, conflicts,” he told AFP. “We have had access challenges in many of these situations”, he added, but said the challenges in Nepal were extreme.

What are the challenges WFP faces?

Workers unload emergency relief supplies from the United Nations World Food Programme (WFP) for flash flood victims at Tribhuvan International Airport's cargo area in Kathmandu on September 17, 2026. | Photo Credit: AFP

The flooding and landslides have displaced several people and have disrupted access to essential services. The WFP has said that the main operational constraint has been physical access to affected people. Several areas in the epicenter of the disaster remain cut off. A largely rural country, many people in Nepal live in mountain districts. The flash flood, reportedly triggered by a Himalayan glacial mountain collapse, wiped away key access points. Around 40 bridges have been damaged or destroyed and the risk of flooding persists making the terrain unstable. Mudslides and rubble have also hampered relief efforts.

Nepal wants climate compensation, putting major emitters on the hook

Rasuwa and Nuwakot remain among the worst-affected areas. In Rasuwa, several communities are only reachable through air travel. “This is a very unique access challenge where, in some places, the only way to reach people is by helicopter,” Mr. Lodhi said.

Apart from being an expensive endeavor, the time taken to reach these places has also now increased. Rebuilding the necessary infrastructure is expected to take several weeks.

What is being done now?

The Nepal government is working with the UN to help those affected by the deadly disaster. Relief supplies are being dispatched continuously by road and air while temporary bridges are being set up where necessary. Army Personnel are also using temporary zip lines to transport people from one river bank to another. The WFP has said that it is using drones to provide food to affected people. These drones can reportedly carry up to 100kg, depending on the operating conditions. Mr. Lodhi has called the technology a “game changer”.

Members of the Armed Police Force of Nepal unload and prepare relief goods, including food, medicine and sanitary products, donated by local nonprofit Hami Nepal, to be transported via drone to stranded residents hit by deadly flash floods and mudslides across the Trishuli River in Devighat, Nuwakot district, Nepal, September 8, 2026. REUTERS/Joseph Campbell | Photo Credit: Reuters

Recalling the use of mules, yaks and porters during the 2015 earthquakes in the Himalayan country, he said innovation and technology has ensured that food reaches those in need in five to 10 minutes. Mr. Lodhi said that WFP had not used drones at this scale before.

Nepal flood survivors join rescue and relief operations as they grieve, search for their loved ones

The WFP has said that it expects to provide food relief for four to six months in Nepal.

What is the road ahead?

The road to rebuilding Nepal is a long one. The access challenges are going to remain even as Nepali leaders say that the country is going to need long-term support. The country has estimated that the reconstruction bill will amount to $4.78 billion.

Himalayan tragedy points to need for new global alliances around ecological governance

“In living memory, we haven’t seen a mountain hazard event like this for a very, very long time,” Kamal Kishore, the Head of the UN Office for Disaster Risk Reduction said.

As climate change accelerates, concerns mount over safety of these regions in the Himalayan belt. Flash floods last year in the same region too had caused extensive damage and claimed nine lives. Experts have called for stricter norms, assessing infrastructure for multiple disasters, focusing on development in less-dangerous areas and early warning systems.","{'https://www.thehindu.com/theme/images/th-online/thehindu-logo.svg', 'https://www.thehindu.com/theme/images/google-signin/group-12945.svg', 'https://www.thehindu.com/theme/images/th-online/1x1_spacer.png', 'https://www.google-analytics.com/g/collect?v=2&tid=G-MHCVDGHV0S&cid=555&en=js_disabled', 'https://sb.scorecardresearch.com/p?c1=2&c2=11398210&cs_ucfr=1&cv=4.4.0&cj=1', 'https://www.thehindu.com/theme/images/google-signin/th-online-icon.svg', 'https://www.thehindu.com/theme/images/th-online/close-image-icon.svg', 'https://th-i.thgim.com/public/incoming/3mmkav/article71479879.ece/alternates/LANDSCAPE_1200/AFP_C7P284J.jpg'}",
