title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Mt. Everest Sits On The Border Of Nepal And Which Other Country? - 102.9 The Buzz,Mt. Everest Sits On The Border Of Nepal And Which Other Country?  102.9 The Buzz,2025-10-30 13:51:09,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbmY0dHNvb0lhSTJCaEJsdklnd3lzbXpwd3I5bm5RUVo4UDY2ZkNtRjd0b21oUlZDcXJZQURPdDZYbHlCcGpMRm5VSkhGdXJUTDB5YWdMTF9kOGI4OEFoWWNvXy1BdFV1Z3VoWWk0NDlLbWRNN1pnRlRKRkZydzRsNEN5TEs3YUhhZVQ0aEhQYzdGM0NId1kxWFg3OUdzcEFKVW5JMw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.1029thebuzz.com,102.9 The Buzz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suffer second straight defeat in ICC World Cup League 2 - kathmandupost.com,Nepal suffer second straight defeat in ICC World Cup League 2  kathmandupost.com,2025-10-30 13:58:41,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX2tQM3RCSmxsTGZ3MUVmUGctbkhyVlhrSnU3OG1jMV9jdUFKTndQZjRUUzZEQmFBT1lGZ0tTUVBJR09xeW1GYXluSWs2NjZyck14emk4eU5ndlREU3I2bEJXMXlqM1B2c2RxSUNQZmUyS2tiamdHb2FjSFQzTFYtVkpkeHBSOF9zSFFZYUZpdjdwLUdYRkJfSHllVmZRSU9JSkJraHVNeGg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ethnomedicinal plants used for immediate care in Nepal: A cross-cultural review - Journal of Ethnobiology and Ethnomedicine,Ethnomedicinal plants used for immediate care in Nepal: A cross-cultural review  Journal of Ethnobiology and Ethnomedicine,2025-10-30 14:11:21,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SZ2dOWEJhUFVLdHJrdGFWbUNqeWh0d1p3dEhIcFlXbVlNY3U2T2pmWGJTN0pvTFRDZEFheURfWWZ6Z0dEY0pJbU1SeDBCT1JLYjR5T1dZWnh2MENCdG03a2lZSWZXbzVvdmdlWU9xdzFjcTB2OFlpVU9iVHNydw?oc=5&hl=en-US&gl=US&ceid=US:en,https://ethnobiomed.biomedcentral.com,Journal of Ethnobiology and Ethnomedicine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IPM Adoption a Challenge in Developing Countries: Lessons From Nepal - Entomology Today,IPM Adoption a Challenge in Developing Countries: Lessons From Nepal  Entomology Today,2025-10-30 14:19:29,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaEFSM2JKZWU0SmpoaUlJNWJZaUhKZG1oWWUyd0JWR0JXQjNVcmdNejRXN0xBSFpCdGI3RlJpN3R2ZVhQbFgwNHRQby1zemt1QVRkdUdVX3FIc3hYZG5zd0hYTUZaLWVyVExLelo4TlJBZi1GU0hXUjFsOGhZZHVGOUQzYnlwLTVGZ2NVVHdzLUM1WmN5RW9DeUlRQTNfM1otWkRR?oc=5&hl=en-US&gl=US&ceid=US:en,https://entomologytoday.org,Entomology Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali police rescue climbers stranded in snowstorm on Annapurna - Sky News,Nepali police rescue climbers stranded in snowstorm on Annapurna  Sky News,2025-10-30 14:48:57,https://news.google.com/rss/articles/CBMiogFBVV95cUxOQ0JGOVZjTVdKamVVcUpUWHBRamRLTUd4SDNBVTVaM3A4dERUTWNkQTVRb2NOR0NsOXNqTEZBbFhiZng2UWo0bE40VzVFOEZ3T1ZYNW5TWHRZOTFfenBwQTk2N3JuczNEYWI2bHFNRFQzS0pvMHNMNElxcm03cDFwT25IdjdRQ3VVYUNfVHdheG5LN2FjNHpqWXV5Z2pEMWxSVXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.sky.com,Sky News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
16 Nepali children rescued from India reunited with families - kathmandupost.com,16 Nepali children rescued from India reunited with families  kathmandupost.com,2025-10-30 15:15:33,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObGh6MlhCb3h4eHhkSnVndW9uNnhRd1hpOUY4Z1pwYU9zR01WVlFsNEk3ODNFVmFEbTdoR3oxcm5wNzBjRnFqN2tZYmhDYU11OHN2OUV4alhLVUtqWXdmdjhqUkxOLUVncFpoYmhCQ2RFcWE4NloyUVNYQ19ta3ItdXBNUVFDaFFIZVVuM1dUOXZWRmtnTE56T3N4M2tyV1ZaSGdDZlZQazBTdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Gagan Thapa skipped Thursday’s NC central committee meeting - Nepalnews.com,Why Gagan Thapa skipped Thursday’s NC central committee meeting  Nepalnews.com,2025-10-30 15:22:39,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdUp2MFVBMjU4S1hCN1dsTVRxUEI0VzV2aFR2WnphUm51Mlo1QzJnOVhjOG5rVEMwcDJQS2RGdW5aTEt2a0FycFpheTF5cWxpWlMwM0kzUW1ZM3JQNGwxNkFwdW9yZ0NlbjYtSjloNkZxVWZMeVA4WVRkMlBOZ0liTzRkOG5BZ2txVWEyQjllb2dWYmhKbVEwYnhuRDBQdmxYakVqVmk2cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM holds first talks since protests with parties and 'Gen Z' - The Hindu,Nepal PM holds first talks since protests with parties and 'Gen Z'  The Hindu,2025-10-30 16:41:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTnhCMDNnb1VhcG5sZU90U3hPNkVCb1FVcVRIV2xOZDRkZnpibkNDaDIwd0dycUlfMXFiTF9IYTNiZzdiVjNZa3U2YWtnQlh1R2pUdzRHQVZaSzg4X2lXVnF2aGRPUkxGWG1vQ19haThQUVFIU2hGeUh2VmlmWmUyRFE3dUNfQXRWcEZadG9GemlwZE04b3JGUGhub0EzSk9jbGx2bWtaMDNFQ0c2WVF2TFlucHE0ZjZob1JpS0ZYZ2xOVnhYbi1N?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Annapurna Region Sees Successful Rescue of Stranded Indian Trekkers Amid Harsh Snowfall Conditions: Here’s What Tourists Need to Know! - Travel And Tour World,Nepal’s Annapurna Region Sees Successful Rescue of Stranded Indian Trekkers Amid Harsh Snowfall Conditions: Here’s What Tourists Need to Know!  Travel And Tour World,2025-10-30 16:44:55,https://news.google.com/rss/articles/CBMilgJBVV95cUxPTXBiYkUzYk1GQkhhZlRpOTdxdVhwSHlteFZrRzB2VUM0UXJWVE8tU2JMWEZPcUhMTFB4QmwzaGhpS0VxWl9mbnpTSEFTYndaSFBHXzVCeWthYW1CdVdPaGRsYjFvTmtadm5GX1g3X0VtOEs1QU5Mbi1ZbXVONHhQeDRqdlRlVG1MSW40SGVWNllPSFNfRzEtVGFma213dkYxV0tPOXZuSnhacV9nMUFRekV5M1otSDJPLS1BXzkxeUpOYUxFczM0enFUdWJnZGJNZ253YW9kWmRCS05mM0dGcTRpc0xZZjZBX2RPT2NCNFVQMzR4R2pWOXpoZldqbkp6Q2FBYzRpamVILW02akRDRzV1VnBUdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘Weather Chaos’ in Nepal, as Cyclone Reaches Peak; One Dead - Explorersweb »","‘Weather Chaos’ in Nepal, as Cyclone Reaches Peak; One Dead  Explorersweb »",2025-10-30 17:20:30,https://news.google.com/rss/articles/CBMibkFVX3lxTFB5LXBjM1g3UnNaazBvbTYtbW5hWURZTk0tdzE4UDYtQ0E4bENvRFZaVE9xOFdMbnhhaUpMLUtYQklncVVMdlVXR2FiSFpiNlR6a082WHBBXzNPVDkxMWpSWVdwaEpRSlZvaWhLVF9R?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s envoy presents credentials to Dutch King Willem-Alexander - myRepublica,Nepal’s envoy presents credentials to Dutch King Willem-Alexander  myRepublica,2025-10-30 19:52:31,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeEw3SGUwTWVzMzRlbjBNSFU3YlRRQ2Rhd3dIVmdMWENLejNLeTZRb3hTbHJNR2p5Ui01NjVUR1luSFVBQkNXM2RtcEM3RS0zSUgxR2FTNEVFaDVyMzRQWlRJLUVDNGplQjZ6RC1IeXZIbVZURTFMYUNDR2dVcl9BbEs5djFTT2lHbVRjcklPYk9LSWlZS2RSd0VfSEZlWUNFd05uc3hTYjdXSVBDSGtleDl6b1l6SHlxN05z?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Warns Trekkers of Severe Weather from Cyclone Montha - Travel And Tour World,Nepal Warns Trekkers of Severe Weather from Cyclone Montha  Travel And Tour World,2025-10-30 19:58:48,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd1k1SEduei1WZG5yb3k2a3E4VkVxNWdhMVNFQWhTWjZOa3Fpem9sbmRtVWVhRlF5Q2p5dVdreFdKSTBhNWEzSnk5a2ZmYWphVGNrbEgydzVhNTh3bHg3RjcyWlE0T0JWRVNtYXVMSGh2enBELVM0bXA0VHRlSHk5SG9Ub284TmNxYzdVaFNkLTNVVjctV3UzMEtXcVc2Q2taeWhvUEhrUko4TFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
British and Irish women stranded in Nepalese valley for three days - The Times,British and Irish women stranded in Nepalese valley for three days  The Times,2025-10-30 20:00:06,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZmthM1VScFU2S09yZm1wcmZ2UldxN1JKV2FCU3VodkdlNEw0N00tUU5mcGY3QlRFT2pUT1J6YVVDR2dKVlIwTE4wQU0yVl9KSVkxZW1UR293WDBpdDdVeUE0XzQwdkJxWXBJMV9vdXpMUFhhdTBZVWpkRGRteU80VlRQYW1hY2gyVjFBTGxKMFJ4bjVsVjRZVjA4RGxRWmMxZVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thetimes.com,The Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
