title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Top Places to Visit on Your First Trip to Nepal - Luxury Travel Magazine,Top Places to Visit on Your First Trip to Nepal  Luxury Travel Magazine,2025-08-11 10:17:40,https://news.google.com/rss/articles/CBMinwFBVV95cUxQU2hiYmJMdGF5LUFkUjJ4ZFpHM0cxWUlfRTl5RnFHM01RUmRRWWwzVU1FY1BkWVRUdVVTbnRMbG13WWtSYWdDUUJCQ3NnbU5ZeU1yd3FXcm16YXFQODVqRlJyN29OSEdBZ3IxN2RKWEpXeFg1MU5EcXI3aVhaWjRkNE51blVJSU8zUllnUE01eVhrYjZEZS10MjBBZGtQR2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.luxurytravelmagazine.com,Luxury Travel Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Onlinekhabar unveils ‘40 Under 40’ for 2025 - Onlinekhabar English,Onlinekhabar unveils ‘40 Under 40’ for 2025  Onlinekhabar English,2025-08-11 11:15:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZVF1NWlFQmFIWUNVZUxvX1p5TmtkNmdOemNmY2hqVS1HZk1LT0oyMGtlMjhEVW03cjdjbHVRVXlhSFAxRW41Z0U2eXhPdFVlR3JJSHhFQTZQNW9hRng0eFVWZUEwcWgwcE5HY19wdWgwMXhYMU5QeEtYLXNmNmo0YVM0OUdZQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali migrant workers drugged before kidney removal in India - myRepublica,Nepali migrant workers drugged before kidney removal in India  myRepublica,2025-08-11 11:38:50,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSm9TT0k3dkpvaTB1ZEoyY042b3hFUlpROFI3c2ctdjBxRWo1MWxvZGIzNnRBcExhQnE1aTNUQVBHTkMtY19nTzRKaWhEMXhwZlB6TV84azBvLURFVWZaams5UENEZnFvTTc3eVVpQ2IzRDlrRTNKMFgwYXlsV2hZYThkdDJ2MjlVRFpfRGl0N1NZRHk0OWNNNWxkQnBzOXAxWlUwVkJCSDdydDZsSk5PX3VuSGU1RVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal opens 97 remote peaks for free climbing - TravelBiz Monitor,Nepal opens 97 remote peaks for free climbing  TravelBiz Monitor,2025-08-11 11:58:32,https://news.google.com/rss/articles/CBMikAFBVV95cUxPYUtCWUhzXzA5cFpTUkk4VFZnN2hXd0IzM1FrY045MWp3anl0OVZTdDNrazNfQ2t5MFdQa2pIZzZyV2xFSFczRVoxN3plR3BYOWxTamNJdHFiOFpWcUltR3lZTThMYmdSTi1EdE1jdE9qNVU0MUF2bEpWQ1Z2NkdreHUxRVVBdW1KNUp6bi1UWDA?oc=5&hl=en-US&gl=US&ceid=US:en,https://travelbizmonitor.com,TravelBiz Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"After Nepal, Reliance Consumer Products takes Campa Beverages to Sri Lanka with Ceylon Cold Stores - Fortune India","After Nepal, Reliance Consumer Products takes Campa Beverages to Sri Lanka with Ceylon Cold Stores  Fortune India",2025-08-11 12:25:29,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPaGR6Uld6NXZsT2RKak9XR0J1Q2xhNklfZkFzdjFzWGc3cHBERlZpZjJ3Y3p3c3lmN1V0MWc5LWl1U3pMb1ktLTdVYUFwOUJtUlF5S2RDNFhuUEQtQ3BXUV9qTndPVU1oa2FKRFN0dUd5QUw5WFpzVUtDdGtlUl9NR3BzNFZVRnhpN0FpbVN3U0ZlU1VJcEFaWW5KcF83MVItOFRFc05hTkpoSXE2c2NHMUt3cUY5bXVBUFJjVy1RSlpnZktLNHJFMk5KTjk3QklMN1V6aTNvb2tCZXJTRTd5S9IB7gFBVV95cUxNTFdpRWdZdG1xcTBGR01TZHNJQVc4bTVqVlJYbml6RG9TcWt6UUY5NUpnYnlXYzNxVUVpOGNpQ1VleTI3V2paR0V6VHRFMjM0YUtVbGhYbGZqQlVyQzUzQmtfTmNtRFg5YXZ0UUJ0eGlKbFU2RDRDc2RjZXBfYzFsMmVXS0VpMG5zTHI5MkJCT0xHOWpqaE01WG1lQTZQTEdhS0FFeVFIT2VnVDJwUmJ0LUZ4RUYtMlRBcDJ2WVd2dE1HTDBLNjVLUHQxQVlCLVc3OGcyQkF6a3pVR3p2emdUeVppWmxsRWpObl9KdXFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fortuneindia.com,Fortune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Outreach Nepal bags 13 wins at Flame Awards South East Asia 2025 in India - MediaNews4U,Outreach Nepal bags 13 wins at Flame Awards South East Asia 2025 in India  MediaNews4U,2025-08-11 12:49:28,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTW13TTBkd0ZSQlEybGF6azlWZ1hNdFZ1blJFZ1JSdENfZGFtVEd0TWRMRkRoRVVJUUhjaUREbUsxYjRhcFRlQWNDelFIUUVvYlFyUkFGODJ5bWFvbEZWa2ZLUkhEVnFQTUpFZGdULVVkc2dUNVJ3STUzVlc5Vm1FbjVrOXhTZnZ0d0JESktCZnRyTVVGNk1ybEVFdjBKaWY1NmVmSA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.medianews4u.com,MediaNews4U,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal waives climbing fees for nearly a hundred peaks to attract mountaineers - Українські Національні Новини,Nepal waives climbing fees for nearly a hundred peaks to attract mountaineers  Українські Національні Новини,2025-08-11 12:53:11,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUFI3RXllMm9BMjJibXNtcGhNZ1lKcjZKajdfVGpFN1k1Vm5mcHdrbWhPWFQyYU9fY0VWeF9nNE9Dbk1KSTNhUTllN1ZKWW1TRjk2TFk1VzBOQXQ5SHJUYjZhUUFmcjNGNlN1YlYxejRHVWdJbm1BZVFnbHhUWXJiZ1ZIMV8wNjNvSnoyd0NKSm11Q0xXNFBjaXNKaWVlSHoyUHfSAaABQVVfeXFMTkJIVEJfQjFWZVhwc2JaRTRoTHJNcXh0SlAwd3dIUUZ3Y0xkOHRlRExWdzBlMjAwdUwzV3hBN0NfRVNWUDdDUHBwX3RsaDNkeUJ5dUZlc3BjUFRTNTI1MEdFOFkyUXhsV0xFaUEtZ05Nc1NCT3MweC1DX2JVNzlKeExVLUIzSmJualJXRzdRcFNRSkt1Q1ZVZkhST0V3U1NWdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://unn.ua,Українські Національні Новини,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Video. Nepal holds first Pride rally since major funding cuts - Euronews.com,Video. Nepal holds first Pride rally since major funding cuts  Euronews.com,2025-08-11 13:15:44,https://news.google.com/rss/articles/CBMinAFBVV95cUxOLUFYVEJxb3Z5dFBJYkRiNlcwWS1EYkttU180bFZoUUZlSGVHcXE4ZGJjWkJqNU9aRk9iTzd2dDI4VzJBcGlKV0VtZm5pRFRzVGNpMXBUNUJTV0xONTRvZHdJVUtxMnotY0pLMi02VHppbG11TzhLUmhaMFVKRzUwZzZONUpJakE3RU5SU292MllDUURzc1llTnpFMHg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.euronews.com,Euronews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal holds first Pride rally since major funding cuts - Yahoo News Canada,Nepal holds first Pride rally since major funding cuts  Yahoo News Canada,2025-08-11 13:15:44,https://news.google.com/rss/articles/CBMiekFVX3lxTE56eXdieDZmX0FkM1J0R1dST29zaGJaR014YVhvd3RBS1Q0R1c2dGdWMWR4UXRtWG1qZ01jUDdncUZ6QVJWQVhNVUJSNXUwQjVpdW9DVmVna1pocnI2NkFCYjRoWmE0eUUzNkNzWk8yQVRicno0T0dpQnl3?oc=5&hl=en-US&gl=US&ceid=US:en,https://ca.news.yahoo.com,Yahoo News Canada,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
One Sherpa is Ringing the Alarm About Modern Mt. Everest Tourism - TravelAwaits,One Sherpa is Ringing the Alarm About Modern Mt. Everest Tourism  TravelAwaits,2025-08-11 13:31:10,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMzhXZXRKa2FaUG5Eak1PX2xFM0k0SXVlaHN2eDUycXhhR29QanQtYjZKbkozbWlhQ3JxUGNwc09JbTlpZVM4TVVmSnl5ZVFPU3phbmUxaTVibG5Mb0U0YnExb3IyWGdRejhSZ2hMTHV4MDZLaDZVR3BoSzJud2lPOS1jZk1OelE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelawaits.com,TravelAwaits,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
