title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Prime Tiles launches “Jodcha Jivan” campaign, celebrating Nepal’s culture, progress and family spirit - MediaNews4U","Prime Tiles launches “Jodcha Jivan” campaign, celebrating Nepal’s culture, progress and family spirit  MediaNews4U",2025-11-15 06:26:17,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRnZwZno3cUQyWWkycERFOFBqcm1UeDBnMW94V0U2R0M3SVZtNVFRWklib3MycGJ6dk05eEhrVkxUZm1tU1RxZkEwb1dtQzI1RG85Y1lCNWRiajdodTJkaG5QR2Y5bXBIUUgzQ1VSNlFzX1pNMVEyVnNCc1dleU03c2c3cEh2OFhIVzNYMFZQYUx0VzhtaWdQQklUNU9xNW44eEJtMTYxMEl4dnU4bENzdjN2ZHFQRFRxTk5jZnBuby1iQ1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.medianews4u.com,MediaNews4U,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Election atmosphere has been created: Minister Kharel - Nepalnews.com,Election atmosphere has been created: Minister Kharel  Nepalnews.com,2025-11-15 07:04:09,https://news.google.com/rss/articles/CBMimgFBVV95cUxNazNGbXNpYlpVcDJ0cXUyU3Z3TjQ0R1IxYlVlVkROWURQWjBkUEY4ZXhMRlhLZ0UtYkRvNUdFZHl6X1g1RlJaYVcyVEN2OHA0TGhUbGEwQ1hYVDJvamVSOUQyczhYRXNBbkhuRkZoTFVNakNBcEFVWUNiVllFTkxaNUdScDVxRDlzaU4xVTQtY2RQRzJsZ3Q0ZEln?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How TOFT is Revolutionizing Sustainable Travel in India and Nepal - Travel And Tour World,How TOFT is Revolutionizing Sustainable Travel in India and Nepal  Travel And Tour World,2025-11-15 08:33:40,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSS1QWW9pTHAwSWRCQ1NJUV9mSmhhLTJHbXRQaFdfTm9SNVRuYXA4c1dZOWhJTGpUbXhnMXQ5MWloeG5zdDVTVlY0QWFhd0JZcXNQeXl2VVFZQjB3YjdZSXlha2xDLTlYQzA5MTF5RG14THZSVFhaU2JXdFRkbWpsVFdlaUxjOU1Zc3ZiUjZxN2daRmNhM2duVHp2NnRyS19tSUFJSnljeXlFX0x2M0t5SlpCSzg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and India amend transit treaty - Myanmar International TV,Nepal and India amend transit treaty  Myanmar International TV,2025-11-15 09:33:11,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PR0JUcFpkeGxpV2YxbWI5TmNNeGQxZzNwZTFBSmFNdy1XZnVIcDE3X1RUVk5MbVgwX2ZCZ24zRWlUeHpoeUhPNjBEVjc1M3lna3pRSTV2a3l2WU1zTkFUX3lmUDh1MzVuMHVXaXEtY2dWbGU2ckkw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.myanmaritv.com,Myanmar International TV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Extends Voter Registration Ahead Of Key Polls - Barron's,Nepal Extends Voter Registration Ahead Of Key Polls  Barron's,2025-11-15 09:43:00,https://news.google.com/rss/articles/CBMimANBVV95cUxNTUlLZEZ4Z3lTNVR4dUpQTUF1QXIzM3pVUnNwS3B4bDdjNTY4cVhSc3Z1WG1Dc0ZjaDhrbHFTcnBaaWJNRHdTYW1BdEgxNmtzVUUxWjNDZmt5T3BuQk92UkFSWkRkdk56V05CaDBLclhQN2tJdUJjMFVWR0Nld2lmSUFXemU4RnBlNVY3dzNCVGd2cDZucWNSWkdJOW9oZDB3QkRWUkFKcTRFMDBrX1JwVXVCUFp2dTJURXV1WU5WN3pxcWdqOThhQ3FCNFFsNW1JZXNNMUIyWEl6YUVfN1RTNjFKejlBaWpMc0ZfREdYNmx3SEU4S05sem5TMjJ6bW1ENWN5NWV1MHA3VGhiTmJQcVlGN0ZXME5xYzVoSndjbjhYSHRuNVE5N3h1SzU0TFFNRXVkaVNUaE1feFB0c3p4eG8yUVR6R2FmWFExcm56Mlg0Z1V4TXVFdzhJTTUtSGFjNHZ2QzFtaDZWY05nRW5wSWwxX2hTejFldkdvM2hOSVlwWVFqWFRLaWFMQXhYQ0U1eENHVlU3cFo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.barrons.com,Barron's,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pokhara: Nepal’s Skydiving Destination and the Growing Adventure Tourism Hub - Travel And Tour World,Pokhara: Nepal’s Skydiving Destination and the Growing Adventure Tourism Hub  Travel And Tour World,2025-11-15 09:44:42,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSmNQaVN6ck1kUF8wRUlCVk5xNDNkQnRVTU16UlZwUy1yWS16X0lTcGU0M0lSS1RIaURmMTM2SjZlY1d6dDJVb28zNXlGYmtRdjZXV1hEQVQ2MW9RRW5ISDk2RUs2SjdhY00waHZKWDZuZTd6RGw4c1lfTDd0WndPUGxxRjMwaXhXSG9wWG1SaUp4cEFTTjljNUVBS1BrNkhOQk1EaE95YVZFSnEzdU9uckxuNXA4aXBhMHNrS1BGMzY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Preparations complete for second edition of Nepal Premier League - Khabarhub,Preparations complete for second edition of Nepal Premier League  Khabarhub,2025-11-15 10:04:52,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUMl85UVpmVFZRT2g3eDU0eGNTVGxBaU1sQ2g2Y3RtdzZ4WjJWdFhzQWFtUkRObGtyWUJmQnJDdEdkZVkxTnREUWx1cGlERnN5c1F6c3o1dk4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal extends voter registration ahead of key polls - The Peninsula Qatar,Nepal extends voter registration ahead of key polls  The Peninsula Qatar,2025-11-15 11:23:21,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZ0VSOVVIaGNLNVNjLWJZSnh5M1hHbjlNLU9IOWlMOFRkYmIzYXAwdGFHMEtvVVZsTmtSOGtpaGEwT0dsNEE4NDd5b2JLNS1McTkta2VCd01CMDBXZW8xa1dpcnFLRXdITkpacGVkTFFNMXRXTTlWWHptNVg5R0g5M0owWW9Gczhmc2VOT0Vjb0VMS0JHWnhHaXFybnFMLTZKZWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://thepeninsulaqatar.com,The Peninsula Qatar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Prime Tiles launches ‘Jodcha Jivan’ campaign blending emotion, tech and Nepalese culture - MediaBrief","Prime Tiles launches ‘Jodcha Jivan’ campaign blending emotion, tech and Nepalese culture  MediaBrief",2025-11-15 12:22:23,https://news.google.com/rss/articles/CBMifEFVX3lxTE5RMUdJLUdDblYzeVVQYk11S1pTYnRKSW1rVW1mQ3hDbWRGa0NNS1ByYkphc2dQUWpTS20wV1RNS0EtSDJual9uVVBObU9JSVB3amJPUVV4RUhBVWoxck4zTlhrS2MtR2JINDg0SFFwbVZ5WFJqTDdCUXRyRzY?oc=5&hl=en-US&gl=US&ceid=US:en,https://mediabrief.com,MediaBrief,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
French Embassy supports youth leadership to advance menstrual dignity in Nepal - The Himalayan Times,French Embassy supports youth leadership to advance menstrual dignity in Nepal  The Himalayan Times,2025-11-15 12:22:30,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbWFJdUJ2cGVUa2NoYWVkUGxvcWtRNFRnS1pOSEo0aEo3TDVKMGdqZEgxTW45OF9SSW8ySUMwX3dVeHZIbWZOZnN1UGZ3R3NlYlBqOG1taUFwVWxVSlRpdGNvR2dGcTlnTFpZQjRKQnNLRmpIdFE2ZHpDUTVNTTV6S2VVanZrQjZPRWNrUWNxYnVWZDlLRHpUQ1FZczBGVGRMVzVMak9jT2l3N20zSHF2VUNjM25fTm56SlHSAVxBVV95cUxPTmFjWFFHdGVSa3lYN1Q2bU10a05ETHJPMW9WZDM1Nkd2dm8wN19vRFNmcjQ1b00zWnBpelpRUnU5X29mYXFWLTV4OVMtR016TGhPZWRFVFBsNHctVg?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
