title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal floods - death toll rises to 209 - bne IntelliNews,Nepal floods - death toll rises to 209  bne IntelliNews ,2024-10-01 02:15:46,https://news.google.com/rss/articles/CBMifEFVX3lxTFBhTlZob2NISEhaN2EySWhJVi1TR1Z4MEhSMGVNOUd0ZFhDTDVUbmY4MnA4Rl9qeURHLUVBelhUOTFrRzNYVVYzNUhEQnlFM2o4YXJqV2hLRUZHMFlBaExVcjVoQmdzYU9uMTlsZjByaU1meWVPQmliMG83Vjc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.intellinews.com,bne IntelliNews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal surveys flood wreckage as death toll reaches 200 - Mizzima News,Nepal surveys flood wreckage as death toll reaches 200  Mizzima News,2024-10-01 03:40:08,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBMMDl5YWstU3owczY0Qzh2b2hNRVJWV2JwQl9RZTRoLUxZUDh0VkY5OHV3dkFWcTNIdlktZUctbTd0aXBOd1dCV3lBTWxhYkFHOFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://eng.mizzima.com,Mizzima News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and US sign MoU on bilateral consultation mechanism - The Kathmandu Post,Nepal and US sign MoU on bilateral consultation mechanism  The Kathmandu Post,2024-10-01 04:27:01,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYjE3d0RfbklscXBBUkdxdHJ6RUMtVkx4UlJla19wMHlsbkY2Y05SOGgxNlpoY2RHTnNaRTRua3lNMUswMVVmbktnY0xkZWFJTGNNbi1qYzNpa3VfOEdhYUhnUzljd1RUWXIyNkJaWmFXN3M4N3pHOG1TSGZ5OWRhZ1ZHXzVwNURpY0dUdUZaX2ZxaS1CMElTY3JyOGFqWUVxNzVLMkh3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Floods and Landslides: Death toll climbs to 217 after heavy floods and landslips - The Hindu,Nepal Floods and Landslides: Death toll climbs to 217 after heavy floods and landslips  The Hindu,2024-10-01 06:09:00,https://news.google.com/rss/articles/CBMingFBVV95cUxONkVVcHBKVURiV01vUUsxOUNtelhaeFhGcGNuWHgzdmItYUxlaEFQOVpIejM2WmRPeVNOUHFJRDg2dFQ0SGd4U1pIRFBLWTJhVFdVbW5ReEZPZVF5eHBfQlhOQk00UnA1WWJISFkxb1lkVzFQX092S0czb0dXZHRJTmJHQW0yZU5jbHhJWlBuZHRyOEZMa1lIOXAxWDFiZ9IBpAFBVV95cUxQb3llNUdzX003UmI0cVpISlpVQ1JGUnJxMFJmU3FmLWtlREw2VXBiWHBHRXd4TVlOV1hvT2JRdnFhcDYxeDRMRUNHWXlZTlNwY1VaMnZhMDVlV05YRzMyMlNMdVR4OUNHbzd0b1VFQkJmRW9wRVNrTXhXSURfSnk4Vkxpa0ljMFNxbzlaWEZNbzVLTXpXT1BSVEFmdUhkSVEzM1I4NQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: PM Oli returns after attending 79th UNGA session - United News of India,Nepal: PM Oli returns after attending 79th UNGA session  United News of India,2024-10-01 07:16:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRDVnWXE4ZXNVR1ctT25TMktvYXotcXhBaEp0c3BJNGY0dEtaVENMZUZUN2VscEJIMW02VXFJTXdVLWVFSFJFd3EtTVllWEQ3NjR6b3RUd3E5d0RLMDV1RlFhN3lKcnYyX0k0XzhCb2lubkcyRDRaWFBIWkhMVk9teWgtLTd6cjlmdUpTM3U1aUZpeGpSZlFLX3Y4MmNGZHhwc2NSZzIzX0g?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.uniindia.com,United News of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UNICEF Nepal Humanitarian Situation Update No. 1 (Floods): 01 October 2024 - ReliefWeb,UNICEF Nepal Humanitarian Situation Update No. 1 (Floods): 01 October 2024  ReliefWeb,2024-10-01 07:20:18,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZEdkLXZCdTJmWWdocVNRQWptTTFiQVpZU1dHREM4ZGlQUDFUcjlfdVBHdF9EcUlOcEFIMzJkLVVkbElQa19CdUtqNDZxVEZ1X3c4eGNrNWszTV9PYWFJa2JRbHE5YVFoZlBYQUw1VnpFUmpKTmVYYUFub293cF84OGgxMG1xSHZ5dXpDZWFZT3hPTUQ5QUtBM1VUZGpxMEMwWGdSUzBBY1A?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Video | 200 Killed In Floods, Landslides In Nepal, Rescue Operations Continue - NDTV","Video | 200 Killed In Floods, Landslides In Nepal, Rescue Operations Continue  NDTV",2024-10-01 08:13:49,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWF9hOUh3TVAyeFBJOGtaTl9jcGxLSVJlemxFZGZlTGhXaFNPMWNvT3pUYTg2TTQ3bldrdkd4bnR3eTR3bWhVOGt5RkZoSktwTUFIYTI2b3A3bHU5azVCUy1zaWhiVzR0OGFDTFBBUWRpbjdnZ0R0V1FNcEFRUHI0dVM4NDd0Rk1ybWNpQ0o2T3FXRndNNzdETGhQYUFkUS1EY0ZJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Monsoon Flooding Update 3 - Office of the Resident Coordinator (As of 30 September 2024) - ReliefWeb,Nepal: Monsoon Flooding Update 3 - Office of the Resident Coordinator (As of 30 September 2024)  ReliefWeb,2024-10-01 08:30:15,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYkNURUNHb2xPTjZTRkwydkxJNDNoZW40Tzk3aHIyN0ZYTDNHcS1CY2c5ODcxVXBkQW5oZko3OUludHQzaTlXTXdBa3duMmFmQ3huWjRvS0RQNjVzREZOWFc4dk9UZ211QkhSZHh4d0twQ0dMUWtEb3dZdFQyNVAxelJXelFvbGc0Zl80dnhUVEVmenBKQ1NMTTRZemdjbVpaWWZqZVpUaTQzT0hfNE5rZVVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
GE Power India Wins Rs 240 Crore Nepal Project - Rediffmail,GE Power India Wins Rs 240 Crore Nepal Project  Rediffmail,2024-10-01 08:40:02,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSG1BdHBwUnczQTZaMDBZczd1clpYXzBEaTB1R3c5WnJ3WUpxdEQyNHRkRmkzbHU1MEJTeEJBVW56RTFrU0xyZFYtRTVvSHBUWnFZTFRiRHVacG1CRmhPOTFWa3dYS2FtNmd6bXlfYkxTTEd5SXVCV3owb0lHd0RFelhOblZqYldPWXhOUWNrXzF3bU5nazd1T0U2MFR2UFXSAaQBQVVfeXFMTlE4Z0JPS1R3QVNnbXpvZ3UzblhMWERhZmhRUkhHVXZ1emNiUG9FeFBNdDVKVDlQSDU0RDhmTE52ZHl0OE5sUnVfT29CeXBqM282eV9KQ2RQR3VtWkYxT1dPQXl6b2JyY1JyeGtNVnZwR3lqOXRoSzJWTS04YWM5cGsxeUZYOUd2QmR1elBUYU9ucWNuZlgxWFM4Y3JXUEhBeFlOZ3g?oc=5&hl=en-US&gl=US&ceid=US:en,https://money.rediff.com,Rediffmail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"GE Power India secures major hydropower contract in Nepal, stocks advance - BusinessLine","GE Power India secures major hydropower contract in Nepal, stocks advance  BusinessLine",2024-10-01 09:13:58,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUVpIb2xYcmM3U1poRUFpY3ZNVEthTWNpWTN5NmptRGk5Y2wwY3JvS0kxYjNLMnBxdFF3NE93UlFsRUxzWFdvYzVkajQ2WHZHcGd0RXZRUEZUWWpJYjA4Q3VoV3N5cmFpS25jOHlGNmRxRUJpaGNKeVhGTGlUUmVMbE1nYW8yVVJLamNOREdDTzdmeGJ6bnhOWGRwaEJTTlFjXy1UamNIUmQ4RElWVjZqTkNDV1pRb0lQWlpjcElEY29vYzIxbHpka0p4X1gtaHRHWWlqa2pMaHVKNmZWZ3hFNlFWYlgwQdIB7AFBVV95cUxQRGlGSE5MZkR0X0FzQW52cHNZRU1Ic3hHREM3Rkc5aWluRnBoLVpDanZiY2tidkhQYzVkQUY2Mnd5cEFjYmNQbU90SVpmWFFHN2NVZUw3clZMSUltNmhqTHNidWhraFhsQzVGYUd0c1ZOcnRwZHhNT2dMMU1OU2VicWl5TTBSV1VmUmt2dnR3cUZhVDZZQmVQWlpKZmpOTlVkdkdOQ01rZ0ZVZGw0aGplSkg0bThzY1o0Qk0xOXF4blpQWVNRV285MExGR0ZnMnBKYXg4Y1hUVTlTZkxoMEFNVWRHaDVBc094RkctNg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindubusinessline.com,BusinessLine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
