title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal-India Boundary Working Group meeting this month after six-year gap - The Kathmandu Post,Nepal-India Boundary Working Group meeting this month after six-year gap  The Kathmandu Post,2025-07-12 01:41:46,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZTdXZ0pSUHVhbzRfUXpMUTJ5dkYxVnRxLUg0aEx4bEIxTEdvSU11UkJMTlJCSU9hVGptQzhVa1Q2ejJQYUN0SVdfeWtfWm1CNDVXbk4wZGY5aHctTGJQYXhLeEQtdnNVaUhNTlkyWERUX3VXdUZXZTk2VmZIYkZfeDBxdlkyaUNsLUl0WTlTY0dYSzNtM213OFhVRGdHTF9fZkd3U0oyS1Vld0tR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistani Terror Outfits Pose Risk To India, May Use Nepal As Transit Route, Warns Nepalese President's Advisor: Report - Swarajyamag","Pakistani Terror Outfits Pose Risk To India, May Use Nepal As Transit Route, Warns Nepalese President's Advisor: Report  Swarajyamag",2025-07-12 03:53:14,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWjQySFJmNGJiLXNYbDdGNWtzQ1FLX0Y2ZmVfbzlpV3doSE1LZDljanVxYi1wcEk0YWtNdUZXcGZKLXZzVVl0bFdOc1c3d29nbWpwb2ZwaHhGcUlJUGRfN3pZbUozMTUtM0NJaS1qVEhrbC0xU3JMaHdLN3FxRVg2WlNCRGZVZ3Y5b0hDUDRfdDV4Umw1algxb2RRclhNMno1QTVFRUdzeEJzbHh1ZkthcjJNTENSWXVDeVdGb190T2lxMFFBdU5KSGl2VHY0ZUFNWV9fWjFVa3NoSGpXcF9OdXBORjTSAfQBQVVfeXFMTUdkcHJzekRGV3JfQWQ1bVVxeTVSLUVCUkZYYnNZOVRHcXA4ZEk3V2RoTmpReEtmbDctWlNUb2kxYTlJdXZubzZOZ1BldE51T1dleW5NM2V3b0dlbmg3Z2Eyd2hBNHA2YWdhNUN6U05nbmRLZ3RVaDFRN2ZhQVNOd2RfVFlmNkNkSFd1bnFJVG5EQ0d0XzZQTVlWclBRakVXcjBnaE1GTmI5VWNFVW5USU5XUjhEbHdpT3BhaWZvVXl1eVVBMHNzakkweVlQcjg4UmYyQ29iQ2JPZzJwN2ozY0ZIVzFXSjdYMFA4VmJjNmh5QUo4Uw?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajyamag,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's trade and investment promotion event held in Chengdu - The Rising Nepal,Nepal's trade and investment promotion event held in Chengdu  The Rising Nepal,2025-07-12 03:59:29,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1mMU9yY0JMTE05aklPQzROY2R2TjVkZFNfRzM5OFV4dzR2bUxoTmpXR0VWOWdfeTJlSHVrc1V3ZUZQb0lxRVE3YTIyb2RPbzJL?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Speaker Ghimire appreciates Rwanda's efforts for economic development, lasting peace - The Rising Nepal","Speaker Ghimire appreciates Rwanda's efforts for economic development, lasting peace  The Rising Nepal",2025-07-12 03:59:29,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBUUVVTUGVIcXVVYzVOSUZhRnJDckJvem9mbjY1ZFJhdnV0TjVCSEw0TFpqY2kwbUt4YVNpd2cwNnNSeDB4NF9oRXFibnFqcEs4?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal hosts trade and investment promotion event in Chengdu - Khabarhub,Nepal hosts trade and investment promotion event in Chengdu  Khabarhub,2025-07-12 05:47:15,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9YYThLRkNUQmdwMGIweVhWZlJIZjFCR0k2YjRGRVpLdzVydzNSZGVONDM5RWVOS0RvY1VBb1pRMWxYLWp6MmJLdHBWN2RxNEhXcFQyVUtaQ2g?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Floods near Nepal-China border disrupt Kailash Mansarovar pilgrimage; TAAN urges diplomatic action - The Hindu,Floods near Nepal-China border disrupt Kailash Mansarovar pilgrimage; TAAN urges diplomatic action  The Hindu,2025-07-12 06:16:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPV3JDTGZhQ3JVMmZBdC1jUkh5RERtQjEwUWwwb1JlN3pyREVSUi1BV0JsalhKTU5jU1VMVkI4WG9LdjRXeU04b0U4dUsxMTd0MDFmeEdUWnZWOHlNa2k5WkgyV2tPYnVldFpwSzk3NkFka3lmX2IyRktSYzNqVlUydWpBc1pCajBDVWRJWng2cUItV0NuNkF2UU9QTDVFQWRSQ3lmRXk1R0ZlSWNlcTNZY0dTNG9lYTJ2c1NWWDB2OG11c21DVUJCOE9xdUdRZG5SQWxJYmZGa1ZvMWdsN1MyRDAwQS1mT2c0RTFIempxb2pzRk3SAfoBQVVfeXFMTXRPZ2NSUkJ2M2x1ajQ4dDF0b1N5WWpUelVhbWQzVFJjT05YVmV4R1ZBN2lVcG8wa0dZMU0yOTVacGQtUXoxeFktbzFINi16c1pwclRscUJGRHZfMTFrSkNJMDdQOVFGUlZBbHJ2ZUxZM0pva3BOVm9waDRVNVRDMEFnYzZ0TTJsdGRhZ2RtdXZLS3ZhQ1pIbzRpMnBQZDZ4UUlhbHNYcHlpbURMSjJobHZ2bFlSMHhsTnVuN2FsUzBBdGxkd3RiZEp6cWtRdERWNGcxWDJ2Y29rNi1hdTFuUWJDeEpCbWFTOXdQQTd1SXBKUnRWQ2lBWXZWQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Public trust in communists growing amidst push for leftist unity: Madhav Kumar Nepal - Khabarhub,Public trust in communists growing amidst push for leftist unity: Madhav Kumar Nepal  Khabarhub,2025-07-12 07:17:34,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pWkxkUGJIazdBY3d2M2JvM0dFX0VaYk1vRDBZdDU5cmxwcF9tT0xISmM1aERHenFxbVRVbWxIUkg0NDNuYVVTN0FDVkFISmJHQ1JPMF9KY1c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TAAN urges diplomatic engagement with China to ease pilgrimage to Kailash Mansarovar - The Rising Nepal,TAAN urges diplomatic engagement with China to ease pilgrimage to Kailash Mansarovar  The Rising Nepal,2025-07-12 07:36:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBYeDBMeURBQ2oyWW1NenN3VG9jVnptWDBvYlBiYjUteUNNZExfci1YODJad1JEYTdUN05rMDduV3JsUHZaS2Y5ODVPUU9HX1dy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"The Nepal Route: Terrorists could exploit open borders, Nepal security warns India - Organiser","The Nepal Route: Terrorists could exploit open borders, Nepal security warns India  Organiser",2025-07-12 09:03:43,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQTVOYVFDY0pCV0owSHN4eVFpY25TNU9INUpFT2V0T2xobkFGSzdvdnhWWkpYUktSSVNrb3hhcGtZQ3YzbDJocTJRUVlBVnR4eC1VWWtUdmpFT01xYlZabG42YWdYNW44VXZJM1FtWFg3TGJreXo2ZjAxRTJuSE5YWVV6U2stak92ZVJvdGFyNUZxSnpmYndOcXJVNEh0WHI4TmY0RVdEM3NSeDVYcW94bEhoRlBtbk9tRGpWaklfTjVPMkZ4b0lCS2NHZUJqaGZDalRSNNIB2gFBVV95cUxPV3B5Sk9KR3FWdDM0Q3N2ZUU4bFIteE5yNFlhYTRaUlEtaTQ3UC1PTnlFTzVEYXc2VThpTC05Si1mclB3R1hwQ3hkSUU5NnY3NjB6ZnVwUWxfMllqWDlyVFgwejB4WURscHJMc2VLYlZZS25wNDdjT1BHcUFlNjJ2X1B0U2gwMWtPemlueDJqZWhSeUdtOU5tNFFjTTNVb2hnRXJmSnRWbUkzcjhSWmxlOHZQQjkzMFpRMm9WM004aXZXSVM5NjdYVFh3YjhEdjBXN05hRl9KRC1qdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://organiser.org,Organiser,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UP's Chhangur Baba got Rs 300 crore from Muslim countries via Nepal for conversions - MSN,UP's Chhangur Baba got Rs 300 crore from Muslim countries via Nepal for conversions  MSN,2025-07-12 09:07:17,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORGdKRGdreUJSQUdvdndWcmViRVc0QThBZ2ZtamV2UGxna3c5a1JKS1BTVjhIMkVsNGtycFUzOEE2SFkwTi1xZmNSWktTbUJTMWIyTkw0UkxrQ2ZuRnBCZEpzak1ralo1Wnc3a2xNN1NrRUtXcWwxeENIakNVa1lMalBWN3Q2dXEwY240N0pYai1mUGtjNEktaVExUlRweUFtZ3BTYjBqaTJvMzFDclhPNWVXOF9PZ1BfVGtOQ1RpNjY5WGFOMGlmYVNIWkxIOHlMWHlGMk1XSUx4dC1SZEQ1S25YajFSSF9qa1pUUl9NRjRTLW1kUHBj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
