title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Youth As Active Agent Of Peace - The Rising Nepal,Youth As Active Agent Of Peace  The Rising Nepal,2025-12-25 01:28:56,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBlcFNDTS1aVHdsQU4xRjBBX0lCeHk1TzJxZE1sQ1NONjJweGZ1RHVPR05kbGRoU3BXbmtkdjFfakxHcTJVMGNTWEkyQUs1VW9y?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Six athletes to represent Nepal in first out-of-country ice skating event - kathmandupost.com,Six athletes to represent Nepal in first out-of-country ice skating event  kathmandupost.com,2025-12-25 01:40:40,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSklNYVd6ZGx1dzQxT0RuNFV4UWF3VkxoMEltOHNhclIwb3BHamM4bWVmNF9zblFyNHl4UkRaajlqZ1l2VzBCWnFYMjRJd21yaS0wLWUxMFM0TDRUY3FZNjExaUZ6UWdLUG5NLXpLd3cyTlo1MzRqY0xXN0dpbXhSZzdHLU0xNWswcktLcWZoTWNSVEZ6cVVURDJNZThFdlpGZk9UUERRd0c3cTV5bkdNSG1hSkg2Q2Ez?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM apprised of Nepal Academy of Music and Drama's situation - The Rising Nepal,PM apprised of Nepal Academy of Music and Drama's situation  The Rising Nepal,2025-12-25 01:59:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4YW1FMGhUMXltR1kxRTE3WnpwT1dURVhyekhTT25iMElqTDhFRGpzUjQzbl9sX0l5Z2pkZ1JmQkpoTHVGOUdXOGk0QU9aMHk3?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indira Sugar Mill owes Rs. 70 million to farmers - The Rising Nepal,Indira Sugar Mill owes Rs. 70 million to farmers  The Rising Nepal,2025-12-25 02:04:17,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4wWk5xdHNyYjFEdTYxOTBYYmM4R3pRUlhvYjE2RFdaYWNpb1kyLW1PbXlVUklLRDlWYjFieHN6VGxmdGtGTmlTbW9pOHhpOUVh?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Screen idols and Nepali pseudo-nationalism - kathmandupost.com,Opinion | Screen idols and Nepali pseudo-nationalism  kathmandupost.com,2025-12-25 02:07:05,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZ0tfUlREX1paLXUxM2RwbnozTEVpc2NzSEcyaGFHWmEyZDd3WnhNTzZYNGhNRkRXWmhQN19hRVVwT0JZRWNRVS1ReHEyNFZwT3RKczNBX1JzN2NiVzJJT1V0WGlIZXp5b2RhaGxhTkYxaWlJSHNmTDFRYWUtdTFkQVZ2djhVeUxKUGZRaHExXzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Launches its Policy Dialogue on Gender-Responsive and Sustainable Tourism Highlights New Cooperation to Empower Women in the Tourism Sector - Travel And Tour World,Nepal Launches its Policy Dialogue on Gender-Responsive and Sustainable Tourism Highlights New Cooperation to Empower Women in the Tourism Sector  Travel And Tour World,2025-12-25 02:53:37,https://news.google.com/rss/articles/CBMinwJBVV95cUxQenlGQUdnS1JKRHgzSGJQY2ZGaTlnLUI1VDJFMWkwcm1tbnZTS29tcHNkV3gzM2NyazJhRE1ta1FveW9yQnc3LU9WQWpoR2NfZUtLbUZCY0MybXdSWVI2Uzc5dWdkd0Z4T2swN2Z1RldyWi05MHQ0MnRHN3VTY0RkSUl2a1BYdlp0elJwV3k0YXJFdHZtU0ZPNXVwWGJHemc5WmZna1EyZHF5NDJwZ0pXYThQUWxvZ1c2cmVybzVNWjNGY1VkOFJiRXl5R01GZ3pFWUJfeXhLX2syVnpoVjBaeklYOGVWQlhEWnVkaVlVQm9aT3dWZnFaYk5uLW9WZi1MTW5MblIxLXg4SVJMYnBEX1ZyY3dsbXNJdWc1NWdFdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IHG Hotels & Resorts Signs First Holiday Inn Hotel in Nepal’s Sudurpashchim Province - Hotelier Buzz,IHG Hotels & Resorts Signs First Holiday Inn Hotel in Nepal’s Sudurpashchim Province  Hotelier Buzz,2025-12-25 03:37:52,https://news.google.com/rss/articles/CBMingFBVV95cUxONVB6UndrWVpVVVVCaWFoWVktb3hTZkFuNl94bEEtYTlzcWxpR3NUOFVtYTE4NzhBZXFEckZsUWwyeHk0RUo1R19SQVBoUmMzVThsTnYtZEJvSmxlQTRFSFlTYnMzT3VQZW42a3oyZ3M3V3JCZWNfd3hUOUR6ZExOWU1QaDFjcXhyTlJOd1RCVjNFLTlBeDdVQ3lETngzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://hotelierbuzz.com,Hotelier Buzz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Vice President Yadav extends best wishes on Christmas - The Rising Nepal,Vice President Yadav extends best wishes on Christmas  The Rising Nepal,2025-12-25 05:12:32,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA3RlZrd3FTSkp4WEQ1TVBhRlNvNlNlSVNyUGRiYlFRMm9sQVd1OE9icGlmZVlrMW9DMTAtS1l4VV9TeUVYWHd4Um5XcVJlVjli?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Foreign coach, familiar foes, and Nepali women’s World Cup dream - Nepalnews.com","Foreign coach, familiar foes, and Nepali women’s World Cup dream  Nepalnews.com",2025-12-25 05:30:20,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNnlHeFNVUkhwbFc5djB1S3hnVFNvTzlRY3Z0SHBGam1vM3JCcEZ1NWhjdDJTZU91dTJjUHBvM2w0OW1NcDQtcFZCbGZmejJMcnpoaFlrUHJtR1NldnB3RGEwX3Fqbndic2J3Tkd5QzBjc0VrZEowTGJfRE5jRngxNmRuOURrbFJ4dDEzWTR0T2ZxQnoweHIxRklBZE9iSDN4UFpTcA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gold prices decline slightly in the local market - Nepalnews.com,Gold prices decline slightly in the local market  Nepalnews.com,2025-12-25 06:35:23,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcExTTm5NWXFoQzVQLW50QzJFS0RmQW0xbnM3aUlvUU1Qby16VW5TN2VuWlM1b3BhTDRvMlZYenZTY1VzMHg0UFF0QndjSGRubDRRb1l1cDVHc2JFWXdfRUk2VUExblg3MGlycHVJcjBNS3Ytc095djVFRW5zeVhCcUVkVTlfcTJJbjJvNUh2dGFqUUxCalpr?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
