title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
IATO and NATTA sign MoU to boost cross-border tourism between India and Nepal - ET TravelWorld,IATO and NATTA sign MoU to boost cross-border tourism between India and Nepal  ET TravelWorld,2025-05-24 10:30:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOXBtWlo5dXRSaVBUQl9TUU1sNWhRWXFiblN5YkJ3X0s4UEsydFVOUVZvWmFnd2NiVjk4MTAwUldidllMSWhMMkJoSFNxVjVYaU1Hb0dhbk1oMVFvcXFGN25FYWVlejRCWnlfYWdlMzFPeXRvVmNHRHh1NGlrYVoxYkx2c3JUQkJ3SGJyUktHNnItdFd2dmxOUlp6OFZpRHpiOXVqNGd5bFJkVHd3TElLcEQ3d0xJdWdpbUhpTWp4S1YtWjhfYl82UjEwWS15eXVRUkVLVWM3WG9WeldBQnBLTTJB0gHnAUFVX3lxTE9zYi1meEc3cFpEal9ONmxDb0s5bjNOQmJJcFBYTV9kcllZQU5iNnBXMHZLMC04UzNaOUwzMEgxT2xjdFNJNFMwM3VaY0g1VmFia1VwVC1NUXdIZTByYS1ZVGVLZ2xTaGlrdWlzRE9hY2NBZHlQOWQ3bi12d0JTai0wY1pPUTIzWkVFVm5HSEV3Wm16RzZqVERoZVRsYWN6aEZiTE9aLS13dTZkVE1PZjNiWHc0OHFZSGZ2Q3duenpQNS1KM0t2RnFPUDdJOHFmUUZDVExVTl9ubFVGR01FWngyMEp3Nm1TYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://travel.economictimes.indiatimes.com,ET TravelWorld,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India & Nepal hold military drills amid suspicion of Pak terrorist presence in the country - Firstpost,India & Nepal hold military drills amid suspicion of Pak terrorist presence in the country  Firstpost,2025-05-24 10:44:59,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZ255Z0x3Vm9lSWRvaGR1Mi1PdG9xU3FaN1dMSVBkNWFnb0lkeDZvUjdqNFRob2FuV3loR3EtUkRNdE5xcHlUREE1WG9hSTEtN1h1YnJBUTRWdUIyVkVtSDRobDlKbjRXLUFaMmZUdGN3VHhtSHRRTFhQRFhFa0RpVWVEV1hGZExGOFhaS0ljckwwOGxFcENGUDhHV2RRT2VpbEVLSXhFU3lyemFuMEVKc1dRS2N3VW9yUFHSAb8BQVVfeXFMUFRNMWRNSkkwVHM2QmtpRms0SGRzaGxzUW5udTZnUU5mVzRfMEU5THk1T2hEZzdZYlRVcnpfUHJGbUk0eU5hUllSSUdUTGstdmFSV2xEcV9RdmpFalgxUmpqSHRTRlpZendhXzR4S0xHNi0xRlFPV2N3NDIzV25HbzhIVmpIbUNlMHRUc1ExeHdtbUs4ak4xRHZyaHREYVNHeXJwNFZDUl96TngtaFhsSUliMzlJalA3YlVWTEVoY3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IATO signs MoU with Nepal Association of Tour & Travel Agents - Media India Group,IATO signs MoU with Nepal Association of Tour & Travel Agents  Media India Group,2025-05-24 13:47:29,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMWYwVy1NS0hrZWg3YmpCNW1EOFVtMnhnUXdFRHRpamhhVGY4UFRwMzlDUm82Q1c5eTh3VG95MW04MXQzcDFRVE9IazFfQkJOWGxSNUFrOHd0eTJEbmF5M3RJaHp0dHYyU3JWV0Q4Nm8yTmVvWkVUSlVYRnk0Y1dMVzRZbno5dm1jcFVrU2MwaHYzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://mediaindia.eu,Media India Group,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nearly 4,000 protests in 10 months cause over Rs500 million in damages - The Kathmandu Post","Nearly 4,000 protests in 10 months cause over Rs500 million in damages  The Kathmandu Post",2025-05-24 14:11:34,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNVRENDQ4T09jTjFLd0pJdDJMU0ltRGFmQnF0TlNTY0VCYUM4Q3o1N1NtMGUwenc0eWRKRjBVOHVCaHc5TGstRnRsRWlqS2QzZXNyNEI2NGpIZWljeU1rSWFDdHJKMlB2SVZfVl9TSTlVemNFVnE5UnlTdDZWSUhXeS15RS1Qang3MUhuQVFDTEZpNnRvaWNOem5oWUJhdmk0R3VJbWhvUGlKSlU1elVkUkp0bTFzYW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Youth nabbed on Indo-Nepal border, security heightened - Times of India","Youth nabbed on Indo-Nepal border, security heightened  Times of India",2025-05-24 18:52:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUlBMZE9Tb3VPUFotQWhvd0dFQnhmU3lJdjhTMFp4YXg0ejVYaGxhanphX1dpVGlFSEptTlJxZnVhNmluRjBKSG42TnVzTkdCcktCbmg3azhrRzhWTzBGaF9fMUwtcnQxRHlWV1dvVkJVd3IwTUNkQWZlZWlwZnFoWjJjNXptUXhLWmprZ1FPX3BHZDM5UklERXhXZzZXM21IczdsN0VTbkplMWUwcUF5QzZ6V29NelBLRnZ2X0l2V1RTbkNrTFFR0gHMAUFVX3lxTE9GbXZPT0Z1cW9iUjFmdVJHQkhDZXR0aFNYb1E1Y2NsZmdIRFl3bWxOeTAzS29UMi0xcld4Y1c3YWE2Z3kyVFhUaXVKdlRhU1gtcnkxNlZTSVNVcFdmMFR6SzFTRjVrTkQ5cFI2aHFadmV1eWFxRlVJeUdvQUlfNDZXTzFYWFJMdVdIbG11ZkFBRGlqVnFfTUZYY3RCUGJHSlk1dk1zMlZKeHJZcTh3enNjU0l6bzVhenJFY2tKeXNBZGtzNjU4THJGNjVneA?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kian84 shows resilience as DEX gains fame in Nepal's chaotic amusement park - Chosunbiz,Kian84 shows resilience as DEX gains fame in Nepal's chaotic amusement park  Chosunbiz,2025-05-24 20:10:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPeHFWclRQMGlJcFJyMFFaZXhWS01GVmRLSlRUVDlVT2hUaVNjT3dIb2taZFhBM2l6QzRQU0ZxWTZTXzhZdzg1eTkzSk5OTTFobkJmcG5aYTNEdGFqZHAxalBDQ284U3hENXg5cE5hZUhFZFpZczZ0bEt1eFhtcmk2N0xTMXhiRXBi?oc=5&hl=en-US&gl=US&ceid=US:en,https://biz.chosun.com,Chosunbiz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s top court upholds ex HM’s judicial custody - The Sunday Guardian Live,Nepal’s top court upholds ex HM’s judicial custody  The Sunday Guardian Live,2025-05-24 22:04:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY0ZRSjNmby1CZEE3cjVYTFZoc3dGWHdmY2hBNFFnd3RtaVBKTTRDc1NGMldtQVo4YkJMelR4SU9PTmVEOXBPVzdpSGNkNFJsMEJkUHM1MVhxZ2NYSVkyQUsxSVdMRUZWV2FJdkVtaHlucGNMblJTWVZ6X1cyellQaF9NejVTN19HZ0lTSENPTnpRTUo3MjZITzYwX3U?oc=5&hl=en-US&gl=US&ceid=US:en,https://sundayguardianlive.com,The Sunday Guardian Live,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign Service Day observed - The Rising Nepal,Foreign Service Day observed  The Rising Nepal,2025-05-25 00:14:38,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5xSDBDVDNySExKUWVCMV8waUc4SV9SNzlNcERmdU5RT1ZzZ0g2TFlZYUkxb1FpdHMxai1yVUk4dTdzZ1BULWtrVDR3RDViYzlM?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Historical forts in Pyuthan invites tourists - The Rising Nepal,Historical forts in Pyuthan invites tourists  The Rising Nepal,2025-05-25 00:34:43,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9QdkgzVzd0U1FHdGZ4TmlLYllDR3REMFpwODBOWlhTeW52cDd4U0lyNVdwdnhxb2ZOMVNTdE9GdE1oUTFoOU9uUmtmcWdQSk04?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India yet to act on trade data sharing deal with Nepal - The Kathmandu Post,India yet to act on trade data sharing deal with Nepal  The Kathmandu Post,2025-05-25 00:56:27,https://news.google.com/rss/articles/CBMingFBVV95cUxOcHV4T2VfN2dPNVpzNjJhRmdITkJ6YVdZbHVBUl83Ri0tVXRFRFBEbk1rTllXZHpTX00zajA3YUpEbVNPbmhBMGVUdG50MmVOY2NlU0V6NGpVaVIxTFNPb1JseERwOWg3MGRITmo3Sk1ncm9vNW9XM3RMMDBBSVFhb0I1Y3F4OS1PQk5BRVYzOVczWGRNVzg2cXZfMlJaUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
