title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Scores of Nepali students fleeing Bangladesh violence may arrive home today - The Kathmandu Post,Scores of Nepali students fleeing Bangladesh violence may arrive home today  The Kathmandu Post,2024-07-20 01:57:54,https://news.google.com/rss/articles/CBMieWh0dHBzOi8va2F0aG1hbmR1cG9zdC5jb20vbmF0aW9uYWwvMjAyNC8wNy8yMC9zY29yZXMtb2YtbmVwYWxpLXN0dWRlbnRzLWZsZWVpbmctYmFuZ2xhZGVzaC12aW9sZW5jZS1tYXktYXJyaXZlLWhvbWUtdG9kYXnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Simaltal bus accident: Indian search and rescue squad arrives in Nepal - Myrepublica,Simaltal bus accident: Indian search and rescue squad arrives in Nepal  Myrepublica,2024-07-20 08:30:40,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3Mvc2ltYWx0YWwtYnVzLWFjY2lkZW50LWluZGlhbi1zZWFyY2gtYW5kLXJlc2N1ZS1zcXVhZC1hcnJpdmVzLWluLW5lcGFsL9IBcGh0dHA6Ly9teXJlcHVibGljYS5uYWdhcmlrbmV0d29yay5jb20vYW1wL3NpbWFsdGFsLWJ1cy1hY2NpZGVudC1pbmRpYW4tc2VhcmNoLWFuZC1yZXNjdWUtc3F1YWQtYXJyaXZlcy1pbi1uZXBhbC8?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal has a new prime minister and it may be good news for China - Firstpost,Nepal has a new prime minister and it may be good news for China  Firstpost,2024-07-20 08:39:35,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vb3Bpbmlvbi9uZXBhbC1oYXMtYS1uZXctcHJpbWUtbWluaXN0ZXItYW5kLWl0LW1heS1iZS1nb29kLW5ld3MtZm9yLWNoaW5hLTEzNzk1MDY3Lmh0bWzSAXRodHRwczovL3d3dy5maXJzdHBvc3QuY29tL29waW5pb24vbmVwYWwtaGFzLWEtbmV3LXByaW1lLW1pbmlzdGVyLWFuZC1pdC1tYXktYmUtZ29vZC1uZXdzLWZvci1jaGluYS0xMzc5NTA2Ny5odG1sL2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal floor test: 3 Opposition parties to not vote in favour of K P Sharma Oli - Deccan Herald,Nepal floor test: 3 Opposition parties to not vote in favour of K P Sharma Oli  Deccan Herald,2024-07-20 10:14:04,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vd29ybGQvbmVwYWwtZmxvb3ItdGVzdC0zLW9wcG9zaXRpb24tcGFydGllcy10by1ub3Qtdm90ZS1pbi1mYXZvdXItb2Ytay1wLXNoYXJtYS1vbGktMzExMzkxMNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali rupee plunges to an all-time low against the US dollar - Myrepublica,Nepali rupee plunges to an all-time low against the US dollar  Myrepublica,2024-07-20 13:35:06,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3MvbmVwYWxpLXJ1cGVlLXBsdW5nZXMtdG8tYW4tYWxsLXRpbWUtbG93LWFnYWluc3QtdGhlLXVzLWRvbGxhci_SAWhodHRwOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL2FtcC9uZXBhbGktcnVwZWUtcGx1bmdlcy10by1hbi1hbGwtdGltZS1sb3ctYWdhaW5zdC10aGUtdXMtZG9sbGFyLw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Highly contagious poliovirus detected in Nepal after 14 years - Myrepublica,Highly contagious poliovirus detected in Nepal after 14 years  Myrepublica,2024-07-20 14:06:31,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3MvcG9saW92aXJ1cy1yZWFwcGVhcnMtaW4tbmVwYWwtYWZ0ZXItMTQteWVhcnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Army Bringing Down The Bodies From The Himalayas 12 Years Later. - The St. Kitts-Nevis Observer,Nepali Army Bringing Down The Bodies From The Himalayas 12 Years Later.  The St. Kitts-Nevis Observer,2024-07-20 14:06:32,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRoZXN0a2l0dHNuZXZpc29ic2VydmVyLmNvbS9uZXBhbGktYXJteS1icmluZ2luZy1kb3duLXRoZS1ib2RpZXMtZnJvbS10aGUtaGltYWxheWFzLTEyLXllYXJzLWxhdGVyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestkittsnevisobserver.com,The St. Kitts-Nevis Observer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Over 100 stranded in UP flash floods after Nepal releases 'excess' water - Business Standard,Over 100 stranded in UP flash floods after Nepal releases 'excess' water  Business Standard,2024-07-20 14:14:44,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kaWEtbmV3cy9vdmVyLTEwMC1zdHJhbmRlZC1pbi11cC1mbGFzaC1mbG9vZHMtYWZ0ZXItbmVwYWwtcmVsZWFzZXMtZXhjZXNzLXdhdGVyLTEyNDA3MjAwMDU2NV8xLmh0bWzSAYsBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9pbmRpYS1uZXdzL292ZXItMTAwLXN0cmFuZGVkLWluLXVwLWZsYXNoLWZsb29kcy1hZnRlci1uZXBhbC1yZWxlYXNlcy1leGNlc3Mtd2F0ZXItMTI0MDcyMDAwNTY1XzEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Investment Company worth Rs 10 billion established under FNCCI Chair Dhakal - Myrepublica,Nepal Investment Company worth Rs 10 billion established under FNCCI Chair Dhakal  Myrepublica,2024-07-20 16:25:14,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3MvbmVwYWwtaW52ZXN0bWVudC1jb21wYW55LXdvcnRoLXJzLTEwLWJpbGxpb24tZXN0YWJsaXNoZWQtdW5kZXItZm5jY2ktY2hhaXItZGhha2FsL9IBfGh0dHA6Ly9teXJlcHVibGljYS5uYWdhcmlrbmV0d29yay5jb20vYW1wL25lcGFsLWludmVzdG1lbnQtY29tcGFueS13b3J0aC1ycy0xMC1iaWxsaW9uLWVzdGFibGlzaGVkLXVuZGVyLWZuY2NpLWNoYWlyLWRoYWthbC8?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian team arrives in Nepal to search for missing passengers and two buses - Deccan Herald,Indian team arrives in Nepal to search for missing passengers and two buses  Deccan Herald,2024-07-20 19:29:30,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vaW5kaWEvaW5kaWFuLXRlYW0tYXJyaXZlcy1pbi1uZXBhbC10by1zZWFyY2gtZm9yLW1pc3NpbmctcGFzc2VuZ2Vycy1hbmQtdHdvLWJ1c2VzLTMxMTQyNjnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Pakistan, Women's Asia Cup 2024 Live Streaming: When, Where To Watch NEP-W Vs PAK-W Match - Outlook India","Nepal Vs Pakistan, Women's Asia Cup 2024 Live Streaming: When, Where To Watch NEP-W Vs PAK-W Match  Outlook India",2024-07-20 21:41:00,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL3Nwb3J0cy9jcmlja2V0L25lcGFsLXZzLXBha2lzdGFuLXdvbWVucy1hc2lhLWN1cC0yMDI0LWxpdmUtc3RyZWFtaW5nLXdoZW4td2hlcmUtdG8td2F0Y2gtbmVwLXctdnMtcGFrLXctbWF0Y2gtNi1vbi10di1hbmQtb25saW5l0gGnAWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYW1wL3N0b3J5L3Nwb3J0cy9jcmlja2V0L25lcGFsLXZzLXBha2lzdGFuLXdvbWVucy1hc2lhLWN1cC0yMDI0LWxpdmUtc3RyZWFtaW5nLXdoZW4td2hlcmUtdG8td2F0Y2gtbmVwLXctdnMtcGFrLXctbWF0Y2gtNi1vbi10di1hbmQtb25saW5l?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lasoon brings authentic Nepalese and Indian fast food to Hawaii - Hawaii News Now,Lasoon brings authentic Nepalese and Indian fast food to Hawaii  Hawaii News Now,2024-07-20 22:48:00,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lmhhd2FpaW5ld3Nub3cuY29tLzIwMjQvMDcvMjAvbGFzb29uLWJyaW5ncy1hdXRoZW50aWMtbmVwYWxlc2UtaW5kaWFuLWZhc3QtZm9vZC1oYXdhaWkv0gFxaHR0cHM6Ly93d3cuaGF3YWlpbmV3c25vdy5jb20vMjAyNC8wNy8yMC9sYXNvb24tYnJpbmdzLWF1dGhlbnRpYy1uZXBhbGVzZS1pbmRpYW4tZmFzdC1mb29kLWhhd2FpaS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hawaiinewsnow.com,Hawaii News Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s never-ending power flips, and why India needs a new strategy - The Times of India","Nepal’s never-ending power flips, and why India needs a new strategy  The Times of India",2024-07-20 23:45:38,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3RvaS1lZGl0b3JpYWxzL25lcGFscy1uZXZlci1lbmRpbmctcG93ZXItZmxpcHMtYW5kLXdoeS1pbmRpYS1uZWVkcy1hLW5ldy1zdHJhdGVneS_SAXxodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9ibG9ncy90b2ktZWRpdG9yaWFscy9uZXBhbHMtbmV2ZXItZW5kaW5nLXBvd2VyLWZsaXBzLWFuZC13aHktaW5kaWEtbmVlZHMtYS1uZXctc3RyYXRlZ3kv?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
