title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Jogindar Panwala comes up with Mission Nautanki - risingnepaldaily.com,Jogindar Panwala comes up with Mission Nautanki  risingnepaldaily.com,2025-07-24 02:08:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTE92VS1mSXJvakJkaUcwV0JBUktsU3J6TDVtWHZoWmFDUGNmSzlKM0xIaEpLN0g2N0E2ckhHXzB5RWxGNFNfN2cxZ0tpTHZhbHBu?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,risingnepaldaily.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a snap - Khabarhub,Economic Digest: Nepal’s Business News in a snap  Khabarhub,2025-07-24 02:16:55,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tckF0enJmNDVPZ3BVM3lXYkZVa0tqUFZKdFRSSV9QWkp3TnEwbkVIY0ltbkNaMWtHLXhOS3ZHb1RGZ1lfLXQ3aXRtRWZGZV8xYlU5VHdBdkg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US decision to leave UNESCO puts agency in spotlight - risingnepaldaily.com,US decision to leave UNESCO puts agency in spotlight  risingnepaldaily.com,2025-07-24 02:23:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1hTzhqMzRTcFMyM2xlTmVNNWtjS3JMeExPN1JJbG01MGk0VXBwVDZfYWo5T19kUG41OGJUbFFIR3FJRUswMEN6bEZMZDlSMktw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,risingnepaldaily.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Chaudhary Group joins hands with Bikaji to form snack JV - ET Retail,Nepal’s Chaudhary Group joins hands with Bikaji to form snack JV  ET Retail,2025-07-24 05:08:14,https://news.google.com/rss/articles/CBMijAJBVV95cUxNQU5pYmVsUndFWU54VWoxOHZCUllqeDMtX1YtM2lFMkhoTG1UT1ZYWERpQkhSYWxGX0IxeUZhRXAyOVVTSEVwMzR4YTBLZlJfTV9hUDVRaG9OQlpSVEFXUGktU2ptenZCOVhpRDM2NVBKWW1HZktKZGN4NHYyZ3pxYVI4Q01WT21GeE9NdEFhQlhBRzBlZWpJaXZ5UTlvbHBhQXF2Wm95Wm9nWndjZnZhSWJQbDJja1FBa0dOWWdVdjl0em1ISmV6RXd1THMwaGU0ZEVWOW9jSnl1aURXSXU0bWJxSHpialUwLVBEVWpMXzZKZ2d2c3BVaHJkUko3QmthN1NqNkg1T0x6Mm9P?oc=5&hl=en-US&gl=US&ceid=US:en,https://retail.economictimes.indiatimes.com,ET Retail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Despite export growth, Nepal spends nearly Rs 40 billion on rice imports - Khabarhub","Despite export growth, Nepal spends nearly Rs 40 billion on rice imports  Khabarhub",2025-07-24 05:47:32,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9nXzdtQVkwTlBoWkQ2VS15dVB5eTNvZWZuZjJuRWtHNkh0Rk9CTllNWjNIcE83bFhKMmlsVThrZ1hJUVlUQzF5cnNvTmRFdGU3cVJDQ05td1I?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Two killed, 15 injured in Bajura jeep accident - The Himalayan Times","Two killed, 15 injured in Bajura jeep accident  The Himalayan Times",2025-07-24 06:51:33,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOGJMSlI0MDdoa2RrTE16elJrYjQ3Ujg2U2pDdWtRZ1RyaUpqMC0wcnJYMmNZWDZMSnVkYmltcnVaVFFOS2ZpeUdrTV9McE1WUVJ5SDdxYmRfdHpCYUR1UFBkODB3WkpWNktPS01wcDZuVnhONHNlWUlJbEh1cGpFd1Z5eVpkdFpv0gFcQVVfeXFMUF85S3JsejFQUW50UFkyRDlGcUw4d3RDTjVfcTVQYy1tcVZWWUdLNTJaMngzcXpmQkhUbk0xbllFcUpfSWRyZWlnYy11QnhTTzJxc1dWWFl1ZEs2X28?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China seeks to boost trans-Himalayan project amid contest to win over Nepal - South China Morning Post,China seeks to boost trans-Himalayan project amid contest to win over Nepal  South China Morning Post,2025-07-24 06:59:26,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUzRGUnNDSXF6M1k3dExXNGI4ay0zZ2hyeE5GWVZLLTk1M3p6RjJFdkhCWl9sSFc1cXpINkZnbGVENy1mNHhiblVXU080X2lwNlFMekpBT2dPekQwTGVnYnBObUVaZ0cwc0FkVUN0cm1iV2Q3TEZlN0xXRGhvbnA1cmcwUjJKNE45WGhldExQMk9qZGpmeXZQR25zYk1qMmtaZ2lZTHhEUTNkMC1zSDVkVlhuZkVyb1o4RVhEQm82QWp1LXJwUVZVRjBoYmhId9IBzgFBVV95cUxON04xLVdVSy1YRW14Qkg0TkZBR3BJU0QtbUZQZWQtOUpRQWlCMkVjUjRYd0RzS1AyeVdlaG5lS2lzeFVpaFZUazNIOG9URmFiOThPa1VVeTVHVG9GRVNSSFBTNWp4Y256YWYwMVB3cnEyc0F5VE5BR0ExTmZiMHZTTE51R2dvM0RTMldidmRkamdneldOY2hYUWctbnBjc0lvRThIS01lMjNWWTcwcjVJMktzSTUtRW83U3dEdFpjZEw3NkVvaENuMXh4d19tdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Russian Embassy to continue Telegram updates despite Nepal ban - Onlinekhabar English,Russian Embassy to continue Telegram updates despite Nepal ban  Onlinekhabar English,2025-07-24 07:36:40,https://news.google.com/rss/articles/CBMif0FVX3lxTFBWOFFKTUZ6Q1ljVG9iMWF2UjhpSTFKcm1fM01uS0NfVUtKZUJhVHJ6LU9TWjQ1RUZweVdBSkxfZFpsRG41MGdKeFVOVkV6Z3hnUDBUQkZYQmVmWk1JR1lzeHhYR2NCV1RlTGJRYWxRUEhDZzNZUEQ5VUhkQ0c4cHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s trade in 2024/25: Signs of a silent shift - The Annapurna Express,Nepal’s trade in 2024/25: Signs of a silent shift  The Annapurna Express,2025-07-24 08:02:44,https://news.google.com/rss/articles/CBMiV0FVX3lxTE56XzNwX0pObk9jYjFQVWVfb1Z3VTgxNW91a2ZmaHhTMmxzc2g5QjQ3bHk3RElxLVZtb3lmV0pvbVNleldDZE9LblNWLVZCMDc3bmVPN194VQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bikaji Foods forms joint venture with Nepal’s Chaudhary Group to expand in FMCG market - CNBC TV18,Bikaji Foods forms joint venture with Nepal’s Chaudhary Group to expand in FMCG market  CNBC TV18,2025-07-24 08:49:24,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT001Z0RqOWZGbkN4ZGVNVmZqSnptWDNpQ0lSU3hHamFhYi1FSnc3YllIdFoyWjg0MTdVSnhNeEt0SS1TVXFGLVhkSmVvZWhNd1lBT085UTFMb24yd2hFN1lIdFdCcVFjTW5IVm9iVHRyeGxETlV5LW00NzJOU29RQVE3b0MxcXhpS1lhT1Q2RWxzYlAtNGxLeGQ1ZmxhRy1TX2NFX2tLVXbSAa4BQVVfeXFMUEFOUkZUV3JxU0JzN1JWQVo2Z19WaF9UYmRKME1UaTlrQUhTa2d1bTB3MS1rdzl5SkYyYWswVWNqYng5T0NQb1BucldxSVVJOFY4ZE9RVlBBMEZXXzNuQkZqdEpKTWNhbEx5UzhzWU1IYkg3dWNpVDBtQ2xNZl9qc3hDRHdyZ0hvbmwyS3NNelF1YlAycFVnRjIzek5jQ1NBbWRES2FlZ202VG5HSHZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbctv18.com,CNBC TV18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
