title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"China-Nepal railway to be a game changer, transform Nepal from landlocked to landlinked: former envoy - People's Daily","China-Nepal railway to be a game changer, transform Nepal from landlocked to landlinked: former envoy  People's Daily",2024-12-23 01:32:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBrSWJwM1h5U3ZxTE5Zd1BWRnEwa0txMVZtU0E2cFNlNkF6UkpfVTJSb3oyYzJMTU1GQ1VYVHYwczhIYW1JNUpIeEg0OE9OM29oaWMxdnZfcThYaUVpcjVpVU1IQQ?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Story of a Nepali student and his Chinese teacher - China Daily,Story of a Nepali student and his Chinese teacher  China Daily,2024-12-23 06:33:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1EY0dWTGlYcXlFcGliS3paUENFclRFX1puNFhwdmMyZjJ4SVdXak9QMnlFcHB3WEpzT2RzRmVvMUFYR0VhelNLM2t4dkNLTEpZZU0yN19qUkFHVW9GYlJPVHhHUVpUUEhhVV9RQ2FVek1LektIMVFPcHl0MlowZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s forest-protecting communities may miss out on World Bank carbon funds - Mongabay.com,Nepal’s forest-protecting communities may miss out on World Bank carbon funds  Mongabay.com,2024-12-23 07:08:40,https://news.google.com/rss/articles/CBMisAFBVV95cUxPU1ZwLWVqZG4yZS1CRG9GSWFxNXpob3JYRVZhMTVnazRkVkEyOVhyR2xyS2Rnc1NyeUpvc2hxeFg1SVNDWVFhaW14MXdPNVEweGNYbWQxV0JxRWlFQUxKU1RUalFhcGNhS3g5dGhJMnNBODFRU1VTV0pkb0hKaGVhcUVRRzRtOFZVNzRLMm81ZThFTVcxZEppTkpmQjhlSjZleU5veS11NVUyTzQ4bVlxcQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"AAR Corp. to pay $56M to settle FCPA violations in Nepal, South Africa - Compliance Week","AAR Corp. to pay $56M to settle FCPA violations in Nepal, South Africa  Compliance Week",2024-12-23 12:01:40,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQU11N1V1VVQ2bFJ5U0Jlb3ZXNnVwN1lBZFdFQkRSMWFOT2JmREJpc1A4TVZ6a3JKSVJlWDJ2dE9nQmhlWm5Ia0laSW14c2N4V0RGVFNRbWN3TWM5Q1JaSFFqMVJkNVB4WW5GRVpKSXN3NzNhODBaaDc2S3hQQVhlTWNTQnhjQms5MEpaNGtpV29NN1FLQXdvZzQ5b1JlTkRiUUJqQW5vVUd2OTNoQ0hkN2ZraXItbW5sdnpYbk4xVGhJcWxqM1VJWGFaVk85UjJP?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.complianceweek.com,Compliance Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Meet the Sharks of Shark Tank Nepal - Technologykhabar,Meet the Sharks of Shark Tank Nepal  Technologykhabar,2024-12-23 19:27:28,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CQkZoVGhOcHh4dG9jWFFNVXpnb1E4NlluWF9ub05xWURHLWc4cUdFdldWMFl0ZnliVGJ4Rk5YM0FLeTQ2NUtZS245S2wwR1owSDl3d241OXd5SEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://technologykhabar.com,Technologykhabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Festival at Carco Theatre in Renton, WA - Saturday, December 28 - EverOut","Nepal Festival at Carco Theatre in Renton, WA - Saturday, December 28  EverOut",2024-12-23 21:05:55,https://news.google.com/rss/articles/CBMiakFVX3lxTE5yVF91Yk43MzZzX20temN3VEdObURFVmxOaEFadkkwN09mZl9ZUUtxcDB3NHo3aGoyaVRrQVM3dktnaXh0TE5veHFIZzZhNjZwMVdoWm5CSHZfdDFBdDZONHRuVklyY0ZGYWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://everout.com,EverOut,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"TCM diagnosis, treatment center inaugurated in Nepal's Kathmandu - People's Daily","TCM diagnosis, treatment center inaugurated in Nepal's Kathmandu  People's Daily",2024-12-24 01:25:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE85Q0FRcjBsOW5tQ1hrNlh6VXo2Ql9XelpEM3h1Mk5zSFd0VWZQcjZSWUhuRzI5OENYRGp5aGEzZFh1Tm9DUVh2TE8ydTJZQlgybDZVQXppX1dQR0pwcHdnTnBydw?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The stage is almost set for ‘Sonu Nigam Live in Nepal’ - The Kathmandu Post,The stage is almost set for ‘Sonu Nigam Live in Nepal’  The Kathmandu Post,2024-12-24 02:30:20,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaDNLcFZZV1dFZGlxT0w0V3BGRFRWZnBtUHNiRVVuUGtsM0hwUllBbGVTZlFtak9MTUpyMm5IdGlTRjVSOFNudjRUN1FYeVp1WEFlZ3hMM1EydHAxSHh5Rl9haDBtUXhfdGRBZTE4R2Y2ZVYwcmNDcWRBTFhVZEczcHpkLVBIamhrVlhHVjJJLVhCdXQ2WGFNQjdtdUNYNS0zQUw0?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government renews travel advisory for Southeast Asia - The Kathmandu Post,Government renews travel advisory for Southeast Asia  The Kathmandu Post,2024-12-24 10:21:57,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3NBT01feXlTbXp4VkhOenVTOExYdW93RGlPeUNnYmpPUUtLYmhsQy1sM2hJS0FyRm1IMHliVkc4SFhVVmpfekI2Vl9vOGJ1WjVZeG1YMG42b0k0UmRLZlpOQXB6d1ZsV3dFUzE4eno5TVlNRk1FcWlIZlUxWXhHTHhyUm5MQThXVlpwaGpWNzNYV1pPSzVXQlkzX213azg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kingdom honors Qur’an contest winners in Nepal - Arab News,Kingdom honors Qur’an contest winners in Nepal  Arab News,2024-12-24 10:27:43,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14S1hEeVUyT0tGQUxyeHNRS2RuVjkyWG5iRnBMTURtZTdjLW1hNFJYb0EzejQzWTRiYnlkVGhNMlplRjJtNmZjWVNJcFllSGVKcl9EZUZYQlJzZVRCNDJV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.arabnews.com,Arab News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kingdom honors Qur’an contest winners in Nepal - Arab News,Kingdom honors Qur’an contest winners in Nepal  Arab News,2024-12-24 10:27:43,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBxNEUzdHhTMUc4TDhiMFg1RENRNmh5eGRxSFJMdlJpTUxrR081bTdZTTNSNmROaGNvY2lCT1BNdkV5c2tyMzBsZFh1NXB3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.arabnews.com,Arab News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s ‘border man’ Shrestha receives Raymond Milefsky Award 2024 - Myrepublica,Nepal’s ‘border man’ Shrestha receives Raymond Milefsky Award 2024  Myrepublica,2024-12-24 10:42:06,https://news.google.com/rss/articles/CBMixAFBVV95cUxPOUlfRmRaa3hOVEdBNjZWNlFzWXpxMWFxdTBaTHdhbmZKY3poY1daZWo3OVE0ZG8yWERQSk5aQ3hMbUhTRmJ3bVREWnlNcG9CaUR3dldaOTJXTzItZ1JqTHVxVXhlRlg3QjlUaGNlamx6eUF4eDRuOXdEb21USUZaZlAtX1Jkcl9wSG5uVE43ZmhWMTRSbUZwbHZwU0FrZnVDVjlOMEcyXzlPYmE4N3BzYjg5bUxpcGV3YlRERUNPN0N4Zk9F?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
