title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Engineer, Rapper, Mayor, Now PM? Nepal's Gen Z Rallies Around Balendra Shah - NDTV","Engineer, Rapper, Mayor, Now PM? Nepal's Gen Z Rallies Around Balendra Shah  NDTV",2025-09-09 11:14:56,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUkY3Z3dGT2QwYmZrZU4xWVF5b0hkS1hEODhvLUJVaWJ4YjF6X3RwbVlIb0w1TVRBWHFHU0xYMDBQRTZ3X0VhY2VDQm0xTUVXTFhmY2ttZjNKcWE2em5aSXJQYlViVndLVUhVUVZFc1RfUGotVUFHZ3FURTBLazJPclNXWVJDTXNxNEdYcy1SemZGZmY5R0ZteHZoOWFBQW1OQnRqLUE3NnN4dE5sa2J4bXkxWWdOdlFHaTh2Z0ltdkR1S2xGNm43c2VyWllmbG5oR0U3b1YyOGtZcWN0VTduVkgwYXd2cHBscUlZatIB9AFBVV95cUxOMUN4T3ZzSEo3N2ZHeHBGRWlWRXIyY0Jwc3hZQU95V1VpTnFBXzlxWWJ0dW1tdkIxenFGSHR2VWtSN01rd2w0M1JicS1EU1RQOHlJOU1GWW1kZ3ZRQmlWLWNTSnoyODI1dFZTWmlRdldyV1h0b0VXaFl2aWFCY2pRd0NiOTg2T01zU3Q3SHhuM0dmMDkwdHdKWV9uZ3FtS3dnbFprN25HUndXamFvM1FTSUFLWEtQMGczX1hnTmxTamRKX2JLLWlxa1NKY2hBV1pON1lOeUNiVHNBd2pMWXFUeFduWFFURm9PNURoTHUxRXhOdTkt?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Behind Nepal’s deadly protests over social media ban lies anger over corruption and nepotism - AP News,Behind Nepal’s deadly protests over social media ban lies anger over corruption and nepotism  AP News,2025-09-09 11:15:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxQb3FXcTcwTzU4ZVI1LVZ0X01OLUplMlZNbmt6aDRJVVVTejR3N0QwdXZBWi02VHRLZWEyR1ZVX0ttODVnNG81SGxBdjdzc1BGbXN4cW9Sa0tkQmlxRy1tY0NyUE1aZGUycEJkWnFNdGwzZ0M5QWtkU0xaYWF2X0RKVFNnNU5JRWMyd1paSzVWYUxpN1dYa19hYnFhTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,AP News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Who is Balen Shah, Gen Z protesters' favourite for Nepal PM? - India Today","Who is Balen Shah, Gen Z protesters' favourite for Nepal PM?  India Today",2025-09-09 11:15:00,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZUdidktJbnp6aFNJZVRZTjhOWTlZU19UZkF1VlVYWFQ2OWx3UW5YUjZrdlFDQUlPMVFuODBWYkRpYW0xZXRwQXVrVmhwR2FMUkMtODU4ZXVnSk1FZ2FlUzFXV05sckt6RmV3cHZPUFRhN0hNdm5ubUwzUzA3S2gyRG9CZkNzRnN3bDEyX3hWN3RNbFJpRy1xNUpNMTk3bXZnWDR1bTN1Q2JFVWowcEZqd09SVW82bTN1S3E1OHRCdVVkWkljeWMwZ2h0QlN6ZmtYZkt4S0xOTDJoM0h0eU9MbHpfcU9jekRLLTJzRDlhdkRUTFhtSGdLOVpJSUN3UUXSAYQCQVVfeXFMTk5RcnFnVnBKcDM1ZUQ3azV0ZTVJaG12OExHTjlQVGZFcHRxZWo5NVk2MkJ4ejBkeFNkdE9abjBBNWlIcVNDQi1FdmtwZFhHSTc2c2I4Q3cxU2dsRWpvYngxcWpHc252bDR4TWxHWFNpY2dsRXdUVHVRaXVCTzdYRzdtZTBSV3ZHUWxNclpncF9RTzBfcmZxaFhBVzVCWlVTcEpZS3k2b3lFRWFsTXFpT0ZnNWxMazFGR2hPdUVKbTlDOUxjM2tVeVRnTzVDck5iSzZ3dURwa1lIckw2WGx5VXE1S3JUUHVzWWMxaFZiaGJaTWJhY2R1dG5rbHVvUDByMUJBd2o?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's PM resigns amid deadly protests over social media ban, government corruption - KATV","Nepal's PM resigns amid deadly protests over social media ban, government corruption  KATV",2025-09-09 11:28:48,https://news.google.com/rss/articles/CBMinAJBVV95cUxPWllBWGZ4aFdOWHdzeUhsY3dzams1N0ZTOVdrTjZNT0lzbUZfREpabmRKT2d3MnA0T3kzcEZHRE9zQjUzdjBDbDZmejR6YjV5dF9MUDBQN3NKZ1pyWXMwSEJia2pweV9HVzhDTVpyT0FaRDZud2lvUWFrRTFvTms5V2JLQ3c0SFhfWGRybmEwbzB5Q0RMUHFxZndkTUg1SDZTTWF2cnZkcV8zeDNCS3B5aFFQWFVNQXloUkc2Q0EtaEZtMG1Yb2IyTU5IdGlUR29jSzJVa2VmRktMWWtndzRTbFJONGZBSlJzbm9nRTVsbElndUtZRUR6Tzk1Tk5TckttMmpkdDA2N1N5czZya3oyVHRlSVZmMTVqVnFMRA?oc=5&hl=en-US&gl=US&ceid=US:en,https://katv.com,KATV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s prime minister resigns after deadly protests over social media ban - The Washington Post,Nepal’s prime minister resigns after deadly protests over social media ban  The Washington Post,2025-09-09 11:28:51,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeGIyR1Z2dEtaVjVhT0VOR3ZOT3RmS2sySlhOY3dGTEotd1phVEdQd0NicWZVUUtwUk9yR0J4STFDaEFOYlloeWI5RXlpZ3VhUE1KZjh4OEhUSm9JalBPd21LTjZWNHJORGJMTXJLV3RlNzhYLV9WWVFwVVZRUXROR1UzYjZvVERwdE5EcUZVb1M3aTlOX3FrZ0dGLXRodUtE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.washingtonpost.com,The Washington Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How a social media shutdown in Nepal triggered unrest and the prime minister’s resignation - Rest of World,How a social media shutdown in Nepal triggered unrest and the prime minister’s resignation  Rest of World,2025-09-09 11:31:03,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBqS1ZaTFdvYTBXU1J0TG9tUThtdWpmdDVVaER3M0dUT3pTUWdDdTZEcnVpOTRLSThjcldZYUJSNm5vcmk2T3hzTkE3dmd5T09NNTl2OVNQTzRSQkpNS1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://restofworld.org,Rest of World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's PM resigns after violent protests over social media ban spread - CBC,Nepal's PM resigns after violent protests over social media ban spread  CBC,2025-09-09 11:56:55,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2RWN2lPVV9lYWRQWUNmUHBtRGtKSWdxVXp0cnRqTGE4d0QyWlFEaXE4STlpMEVnQ0RsQXc4c0xzWEQzLVg4MWVrZGJoMVVLV1dPZ0hpblhJZXVZenFiMGh3R2ZCR1k3UjFzQk9UdE55c1hSMHFubmhRUUVUTzdwakdSamFEb2hZcHZoMmlXeXU5M0pGUFExMk9RMG50bUJiRmh5TExmbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cbc.ca,CBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal protests live updates: India urges its citizens 'to take shelter, avoid going out' amid unrest - Hindustan Times","Nepal protests live updates: India urges its citizens 'to take shelter, avoid going out' amid unrest  Hindustan Times",2025-09-09 11:58:32,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOa3N1eDdQMkVOdjF5VDNhWndPVmFIWXR1WURaSUlrQTY1LVEyOGhyVXdlRGY1eXZWMUF0QVJxc0RzV1Y1VHNsdERxSkxaeDhpRU40NmpWak5ldXBlMXJxdFExb0NSS09PYllKZjJ0WVppMFVncjN0aG4zN0FHNnd1Wi1zaGR3Tk9Wa2lJeC1wd25hSFVFX210S2pNdlpITU1veXExNGZtTFBxUUNSOGtUWWt6dXFST2EtRGdvMy1sejcxUFlRaUYwblBtTEJScVhKb2I1QkRiUWJVRmtYZHVjVHFmMkF5cm9PSUhjNERWcnlGS0VsMlJJVExKLUtzODjSAYQCQVVfeXFMUE1PLTlHTndtQnVsWXN0VWtCMkZWQ1JVOUZKQXFucEVjNkgycWNvdkRlMHlKTGlpalhtWmswUEN0cTkxM2RJQVRFR09LLTU5LXRIalk1SzRPOGxTTTFmZXVKUWtWWmZWMnk2V3ZUVXBiVzlyMHNPWVFNZlpIY0JfbnU0Qnk3T1l1aWFJNHk2eURhbWM3NEpmU0sxd1lnM2YwOGhXTzRRYlhVQ2FjZkNWUldqb2lhWmdXbjNIbkNkcG1zQnJsVDU0LXp0OEduVmRRajVudjhaSV9xWmFINl9sa3pHLTg1VVlGcFh2TEYyNjRzb255R0oxVmtLaG41dnJ3X19kdWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal lifts social media ban after 19 people were killed during protests - Engadget,Nepal lifts social media ban after 19 people were killed during protests  Engadget,2025-09-09 12:00:07,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSGFTTTY0Q00zbE9BM2lzU0hrdThpTXRQQUNiZnp6WkhKYnI1aklJekViSS1mb2hNNy1jck4xYW50WnFSVUpMRURHNVplMG5sSG5UYm5YQVdLbmZhVFFPMGJRbHh3MVlIcHpiVTRXT1U5Wl9LTGxWQ3phc2dTS1NjcnEtZzk0VkZWU1NtT2FlTlpCM0hkTXVUVE1LcDlhS2l1ZnRvZ1JrZkNPaFA5dXRaNHpLbkhNS0x3Wnk0N1o1WjVXN0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.engadget.com,Engadget,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal GenZ protests Live: Nepal Army issues statement; urges restraint - The Times of India,Nepal GenZ protests Live: Nepal Army issues statement; urges restraint  The Times of India,2025-09-09 12:06:07,https://news.google.com/rss/articles/CBMirAJBVV95cUxNb08wczlGbU9QVE5lNVdTSHBMeUxlWHhBQnFwX01sODJ4MFJZMWhhQ1FTRm9mNUpQc2IyM09MalRjVHNhN3I0X3ZRQmFGZ0dEOEcyS25uSEpiYllGMkF2TWlsbGtsQUl4b1F1VDZXR3dnZ2dYZnFtRzBaMTVra1otTksyLVB6UnFXOThOb3Ffc1J4VVk4bUpfMG05WWNwNlV6QzR4U3JHX1FBYkZjZl9hcmU4MmczZm9vMWhqNnlfTjhRNHQyOWRVMTg1T2JyQmhpRGNBSElkaEdWbUI1Smh6T1BpTU44ckRwT1FtVzlfcEJLcHNqZDVKZWJDc1BaM3ZGMmpsaFE5U0lRX2tpTzg2V0xkZnhDZTNiSVV5QXYyYjlxMmlPWmlnNk1mbmU?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
