title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Kathmandu prepares to receive body of Nepali student abducted by Hamas - The Times of India,Kathmandu prepares to receive body of Nepali student abducted by Hamas  The Times of India,2025-10-15 22:20:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbHpqQjZyVnRqNlZ0UTdDZWdDRWg1NW9uY0VTT1pFMHUwUGhLOHZEY1JYUFZObzRtOW9oZG1TdHhsc3BfRW5FS29WX3A4cHNkSzRlTk1rZUJQeDBTOHR2QjlGbDlHR3ZBWUxsYjJEbWkwa2ZjQlFqS2dUb3J5bjBvMDJlUXAzYVNVRmR1bzRLNERoejBlQk5wQVdsMk1QQ1ZhazZxT2JPVjU3ODg0YkJIN0hIZ0JtRDVjMVg4ZDlpZVo5alY1R001TzVtY1FheGFUTGl1bVBfRm4weHBwVFl30gHkAUFVX3lxTE9zakNzWlBjQ0tuZkVweGtYMGpSRG9xX1B6YldSX0Vqd3pUdUc0dkNiUklmQjlxS2lKcWJQRTB2MkJia3JqYkU1cGp2aGFvSXBUSlN0ektwZEpnSnFWd2ozQmdjV0owMEMxa1R3dTNPeXZkSGlkbVdDQmg5V09CMGtTTmhTVHRNRlg3SUtWdEVzQmlKbDlGeWgwR1VPSnlaN3plWjVDNGlVTjBYQmlkX3RKODJFM0lpYUxCNFFDTlZVaXNFV1Q3TWFXQTBmR25sbjgxajBHRkF6bm00eEF3RzJPUlgxNw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal cruise to second consecutive ICC Men’s T20 World Cup - kathmandupost.com,Nepal cruise to second consecutive ICC Men’s T20 World Cup  kathmandupost.com,2025-10-16 00:47:54,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUE95ckRIWm5iMU1DaE1GbzJwSk84eEFkemtLS1NfUHVvQ1RlZWdQMGd2c3RzSm52eTVvSmZvOWFMZzNtOFQ5RHZtcTJ4Szg1czY3ZUZMakhnbkNmRndXVWl5V05MMkNzZk9YRUZMODJIck5rUUY4VGtvTVRTRFd3aThoZHE4NFgzNmFyQWFCQzFXQ1V4ZlIwOXdyQUVWVThiQU1odWFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Deuba Passes Mantle - The Rising Nepal,Deuba Passes Mantle  The Rising Nepal,2025-10-16 00:54:52,https://news.google.com/rss/articles/CBMiUEFVX3lxTE04bzQ3Wms4bUlLbmViQTZVMGgyeEJNM05xb1FOaXZ0VkdNc2h0dFFqQUZjZTI4Tk9JaS1WT1UxcWdETnJCcnNXcklNWkk0TVBy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s U17 women play goalless draw with Turkmenistan - kathmandupost.com,Nepal’s U17 women play goalless draw with Turkmenistan  kathmandupost.com,2025-10-16 01:13:27,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX3JJc3RCQUZvX192M1BiXzY3ZkxiSFVvdHl2OVpBY3Y3S0lwOE5OYlBneUNWZEVQMmJTSkdUSnBpQU95eFVScG40blhjcVRLOVA1RHI1cVdQYW9xd0lCTUc2RWtjR1RoSmZiLTlKcGxybkpDTFJiWGJ2a2ZzWkZEVHNvX1Q1UmVUaktlWGNfSnFTMFRWRkI2RlJvTEs4dlA2Rmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Oli vows to lead party and challenge ex-Chief Justice Sushila Karki’s appointment as Nepal PM - The Indian Express,Oli vows to lead party and challenge ex-Chief Justice Sushila Karki’s appointment as Nepal PM  The Indian Express,2025-10-16 01:21:34,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSEpwUHFDQTdXdWRpc1c3V2l0Q1F2SVhGcm1fZXo3Q2cwbTU4OFc3cGctbnc4VEVvNWg4QzBJUjA5aEdwMDVEdTBsQm1iczMxR255dmpLd0h5RTgwbkxDUVFiUkQzQ0RoVXYyTGtIdDJKMWxLYXZPcnlMUFlpbTU0MWVxdEdlSW5FWG8ybXVuVUFfdGlCakJPcGpSMWdEZ1p3eFFMUDVoRkhWanNoZTU5YnNOZU9mc3M4V0dzc2ozMXZzaDJURElVWlhyVVVrbnBZb2Iyclpwd2ZhQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal continues unbeaten streak in ICC T20 Qualifiers - Nepalnews.com,Nepal continues unbeaten streak in ICC T20 Qualifiers  Nepalnews.com,2025-10-16 01:23:51,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRTdaUDJTUVBuSzI3U3hoZ0hoUUJHVHB1U2hXVUIwNVFtZHFLcTFaZndTMnFPTV9ZcWxtaExaRnBaS1FEV0R6QmJ5QmFER3FBaktmM1Rta1JLVHYtb1dGdGRzMXJpQ0E2MXZYMHY1M1hXb2Zta2lFMXVaeTNlLW9pR01uRDEwQ3pZQm1zazlHWE53eXM4ZFBJQg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
FM urges donors to increase investment in Nepal - The Rising Nepal,FM urges donors to increase investment in Nepal  The Rising Nepal,2025-10-16 01:25:09,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ZTV9SNVRUVVpVemxyRk42VkNURl9WcXg3bTZjYjBhREViZ3BPWlpFb1NSOXlsbjZ4d1FlUi1SYVM3dXJIWk9qa045RnR3ZXhC?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Post-Gen Z uprising, finding residences for Nepal’s politicians, top officials is a challenge - Asia News Network","Post-Gen Z uprising, finding residences for Nepal’s politicians, top officials is a challenge  Asia News Network",2025-10-16 01:29:43,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZHB6MUV5TmdndnJQUG01VDFYSld6UXNVOEpqS0pXV1Y3VFpHd0VZcGgwalluUFp2THNFaHZlV0lyY0tsbkxob0JVX2EyZkQ3dC1xeXp4V0RxbFNkc3V1eTdjQlNuWVVQd1pacEF6dzFFMXJhSEs2QlNIMGJhWVR4dVF1RzJUYUxjWjYyVXpubEluR2tPUGs2MjB2WDVkMHRDc1U0cklhNUxFT05UcmlaYTFrZFZnQ28?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"UAE inch closer to T20 World Cup after win over Samoa sends Nepal, Oman through - India Today","UAE inch closer to T20 World Cup after win over Samoa sends Nepal, Oman through  India Today",2025-10-16 02:06:20,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRVpQQk1YWmpFYWFkM0luQWlpY0tmLXhSN1F3LUlXaEs0TGJZMjJzeC1BaWZWcDRUYkJXUkpZS0tIaFlETjFqbTBvcXpOdnk3UXB2dmdxczk3TGpaQ3Nldi11ZkF2WjZlQkdKUVR3Wl9sWDl6b2Y4X1NyVTI1bnJhZGQyNk54cVZ2Q0lfUzJfYmRlSW5UVVdjZWlJTnE5THRFWE9XWnc5cm92SnNhaVdCLVJyX19ObTZBUHppV3hYM2x5WVh4QjJYa3dMM3dvZ2FUU0RB0gHYAUFVX3lxTE92UVF6UFQyZ1Zfc2JadlhaenpMRTNYUDY2NXRIdmZiUzM3bEVSbVV0MnBlUEZNN3hLTC1QRnpkckJQNEx0UnlBSGVvb1ZGRktSc3pJc3hBTG9yanVKQVJQSl9sMXlfRUtnNFhYXzUySjRtbk1NNmZfTjk2T2s0R1J6UUgwMHMzcERhcXVXYnBWWVNyZmVkZDIxcjZLYV9naHJnN19YcXdZQVNQRUFPZXVaVWc5eXhGR1dBbmJFNjBKNTYxRGozcXhyYnVNQm90VEhBQzlHd293ZQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Gen-Z Protests Are Fueling Its Toxic Air Pollution Crisis - nepyork,Nepal’s Gen-Z Protests Are Fueling Its Toxic Air Pollution Crisis  nepyork,2025-10-16 02:11:51,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTXYtZ1lnRU05SXB5QUcwQkhBLXRwekxGUk1wcUd4bnJ1ZEVzdEFKQ0F4RU9oOUUxb3pKQVRJdlBwZTA1LVltUnVXWXJ1Qkhyd1Y2ME9OR3R1UEE3N3ktLUt6dXo3U3RwWEZvS1F5VEdQYzJfdUhPbFltSEZ0ZmFQZTY1Rlp6T0RVd0pJblNMNGJuaVk4REJscld4bXI?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
