title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal suffer third straight defeat in Australia tour - The Kathmandu Post,Nepal suffer third straight defeat in Australia tour  The Kathmandu Post,2025-08-18 05:28:41,https://news.google.com/rss/articles/CBMingFBVV95cUxQaWtwSGdIY3VSdXJRcm9VaHlBcVIxQW85MVFKZlRfSTZ3S1FicjRMbFVNN2tDeHliUF8tRG5aTjNuNkRBaS03ZmE1TWYydVp4MHpOcEJTdHMyVHBGMHloWG5qVE84eU9iM3NBYUJYdHBPNjQ0end2NWJXOHAxdURHTm9YcklNQmxVblF5aGlGZ3BUXzNpYjJwMzUwcFFwdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chitwan’s Shift in Tourism: Why Elephant Bush Walks are the New Eco-Friendly Attraction in Nepal - Travel And Tour World,Chitwan’s Shift in Tourism: Why Elephant Bush Walks are the New Eco-Friendly Attraction in Nepal  Travel And Tour World,2025-08-18 06:58:23,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSGZpV1ptSzF6OFI3ektDa29ta2lSdks4ZmxSbE1ycWg3U1l1Sm9ESTBFZWhOY2pkcktNdHlHaGltWk1TR0piWU5abUp5cFFwRkQwcDBES1VnbG05cU5mZ0Ffd2NrZjVuanFhaVZ2WkNndi1sWW5HQkhqZlV2aXVUMjVXeFNJYVRQSElFcEp2T2tuZ1JMN3VoU2lOLXVwZ25NMzBCX1g3QWQ3cWs0N2dsZ0pleEJFNHFZQWZpb3Nyay0zQ3pVVkNwaWJIZjZ1T0VnZmZGcTdJLVQtMG8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to waive climbing fees on 97 Himalayan peaks - itij.com,Nepal to waive climbing fees on 97 Himalayan peaks  itij.com,2025-08-18 07:06:10,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUmE0N1ctTkc4UU9ManF1VV8xazN0Zm1JWWNPTHUzelRZcUtXRFhkUllQRlR6WHZ4YWJXVktrTDBGMzZEeGxEYlkxQS1wamQ1QjhKLUdBY1EtYVhPRFpzeWFJRnpfSGdVal91OEZYRzFLWDYwdzJsMFVySE1LWWw1TWMyOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.itij.com,itij.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Joint Nepal-China team inspects border pillars in Kimathanka - The Kathmandu Post,Joint Nepal-China team inspects border pillars in Kimathanka  The Kathmandu Post,2025-08-18 07:44:51,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbldhYkhCUXkwWGtLWHdsaDJMcGExMU5IRFZlYUowMmxPVHQ5QUFveTdSYVpxVFpBRWVBMHJfd1dUemx5RGU4YjE2ZFljdC1YVFhiTFp5UkFlU0hka2lBZkx4Q01SXzlkRVFOLXdHb1ctbDhBM3RwOTBaN2s5MVpGbUpLRUhBWTZRVmtMTTRvVVQ3RDVzbEZHNktVeVlnVTJQUnI5OExLRFItZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India hands over military equipment to Nepal Army - The Kathmandu Post,India hands over military equipment to Nepal Army  The Kathmandu Post,2025-08-18 08:09:53,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaThoUk0xZDgwajdSYjgzSl9vN3AwTTB6YTNHOGNxWE5FLUk0Vmg0V0lFZTQyWUFYMVhrYjJqMXJEREpselVFNnZnSmNBZndnV3ZsWmhvTG41VG1qUkFiMVFrRWlPVWtpQkwyQXdZRUlRaTloemd1b0h2YlRUekFrQXd2WExWTE9NZHA1UWE3SUpyTUpoVEJhaExnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India gifts strike vehicles and horses to Nepali Army - myRepublica,India gifts strike vehicles and horses to Nepali Army  myRepublica,2025-08-18 08:29:28,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSF9zMDRJNHN3WFEtRXc4eVBvY0d2a0ZudDJsQUJVcTBwaTNIVWc1SHhVY2VsLXJPb0xiR201VWw3OGEtQk9sakJwQTdzMzgzOE1acHNEUUpLZFBtT0otVWYtdzFRZjZJSHdlVkNncGFOenpGbVM0RllRTVVSaHVLazAzUV9YeUo5aHlkcVluaUNSRDFHUG9VbXNIWmtZemtEcUN2TGVNM2t1SEs5?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Canada, Nepal And China Witness Nyingchi’s Thriving Economy With Rapid Tourism Growth, Expanding Markets, And Innovative Under-Forest Cultivation - Travel And Tour World","Canada, Nepal And China Witness Nyingchi’s Thriving Economy With Rapid Tourism Growth, Expanding Markets, And Innovative Under-Forest Cultivation  Travel And Tour World",2025-08-18 08:45:53,https://news.google.com/rss/articles/CBMimgJBVV95cUxPVU5UYVFoZDhwVkNETHR2UUplMnJkU04ybkl6OHREdW1LWkNEQzVsal9HUmJaT3kyczZHVURoLTBOTEp6bEU5STRKTnZFR3E2c2ZmcWVFcUNHQ250U2pTOU1mbDVoWVo2cExkQ1FuendSRGF5U3hvS29uOWVKbWtidE5US2lYSHZuWmVqWGpvOEV1TDBrQXdTbm92RFpCc19uVzVRN0ZHVkk1aXZSQVFjLXZqWFNLSW1JVVFRRGd6d0ltS0RHMXZ0ZU9lT2NUdlNpZFhHUTVwRzZRSHo3eUZzZXBFZEZOMHJXVk9GRFhXdW1DVmRxZzdJakkzOThfaGJkbmJEemdZNGRYTkstTFhOZl9CbXhWOVc0Tmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal eliminates rubella - World Health Organization (WHO),Nepal eliminates rubella  World Health Organization (WHO),2025-08-18 08:47:14,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUmUxaGx2R1pZQ3dERXBJN1J4eDZwdjZFUHdJTDVFMkZVSDlqMVJiNkY2VjhBUE0zSFo5TURsNnNFUlNqV0ZlaWRCWTJ3NnczVnE0MTd4RW9uS2huOTZJR3lDXzhNUW5CaVd4eldGbzVKOFZXQnFRZF9XR1E5SF9zeEpTZHdLV0Fj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization (WHO),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India Bolsters Defence Ties with Nepal Via Resource Handover - Editorji,India Bolsters Defence Ties with Nepal Via Resource Handover  Editorji,2025-08-18 08:54:16,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRk9ldTU5UV9QOGJHY2VvaE4xMjlCRWhOWWZUaFJjdkRzZGVjXzhUSWh5bUYyekJEMHZodUxWeE5obTZyWVU1UkJyY1JqS0FHRFRjZ0psSW9Iblpnb01fbGlzUUk0dk1ZNFFFUWN4cDBmcktpdGZ6U29JSkJmTlROZTdfRTFrUUtTT1Exdkx6SkRLUdIBlwFBVV95cUxNWjZ0WlpzZktSRE05bzJBdEFPdlhzYklZR0w5bllZRTlrTVFCV2VUQ0twYkR4R21lTXAzdXNxNVp1QWVKWXJ4cVQxd3pfTW1YbXZyX0VQMFlSci00allvbTdpYzZCNEg0aGRDWmFXRE1oTlkzVTBjOHJDUTdNRzFITTF3TFE2cGpXY1p5a2tISkdHbE9yUnpV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.editorji.com,Editorji,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal endorses Citizenship Bill allowing use of either parent’s name - Onlinekhabar English,Nepal endorses Citizenship Bill allowing use of either parent’s name  Onlinekhabar English,2025-08-18 08:56:59,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPS2Z5cURnUXdSNWlhcFNEODRKcGE5QnRhZ1RMOVhlV1Bad3lBZDNLYXdYVE43clRKSVJvQ0kyck9VUFc2TjRlSHdaMFFzUFZvYTJhU2VGeEN0S3A0Z3l3YURpeVFoOXlaX013RlFWQ1VXbzZrcDU1YTBfak5YNUNWdjNiWXkzT1EwSVhTRnVoNEtEbGlRZjQzWlBvcmFNbFd2SDlENkhpRHY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
