title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"China-Nepal railway to be a game changer, transform Nepal from landlocked to landlinked: former envoy - People's Daily","China-Nepal railway to be a game changer, transform Nepal from landlocked to landlinked: former envoy  People's Daily",2024-12-23 01:32:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBrSWJwM1h5U3ZxTE5Zd1BWRnEwa0txMVZtU0E2cFNlNkF6UkpfVTJSb3oyYzJMTU1GQ1VYVHYwczhIYW1JNUpIeEg0OE9OM29oaWMxdnZfcThYaUVpcjVpVU1IQQ?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal imports majority of electric vehicles from China in new FY - Xinhua,Nepal imports majority of electric vehicles from China in new FY  Xinhua,2024-12-23 02:10:15,https://news.google.com/rss/articles/CBMifEFVX3lxTE04Vm05Zy1udERiUUhSNHZBVFp2dkhKOUhWOUlyZHNfOHhoMmItWE1vZnVJZkwySWVOZHcyMGdYZWxENmpOOU5XSmRxekVIYnBKQjNLc05oa1I1LWhJbTFUQXZ2aDg0Q2UyV3pYSlp1UFpUclJybDY1T2VPSnU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s forest-protecting communities may miss out on World Bank carbon funds - Mongabay.com,Nepal’s forest-protecting communities may miss out on World Bank carbon funds  Mongabay.com,2024-12-23 07:08:40,https://news.google.com/rss/articles/CBMisAFBVV95cUxPU1ZwLWVqZG4yZS1CRG9GSWFxNXpob3JYRVZhMTVnazRkVkEyOVhyR2xyS2Rnc1NyeUpvc2hxeFg1SVNDWVFhaW14MXdPNVEweGNYbWQxV0JxRWlFQUxKU1RUalFhcGNhS3g5dGhJMnNBODFRU1VTV0pkb0hKaGVhcUVRRzRtOFZVNzRLMm81ZThFTVcxZEppTkpmQjhlSjZleU5veS11NVUyTzQ4bVlxcQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"AAR Corp. to pay $56M to settle FCPA violations in Nepal, South Africa - Compliance Week","AAR Corp. to pay $56M to settle FCPA violations in Nepal, South Africa  Compliance Week",2024-12-23 12:01:40,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQU11N1V1VVQ2bFJ5U0Jlb3ZXNnVwN1lBZFdFQkRSMWFOT2JmREJpc1A4TVZ6a3JKSVJlWDJ2dE9nQmhlWm5Ia0laSW14c2N4V0RGVFNRbWN3TWM5Q1JaSFFqMVJkNVB4WW5GRVpKSXN3NzNhODBaaDc2S3hQQVhlTWNTQnhjQms5MEpaNGtpV29NN1FLQXdvZzQ5b1JlTkRiUUJqQW5vVUd2OTNoQ0hkN2ZraXItbW5sdnpYbk4xVGhJcWxqM1VJWGFaVk85UjJP?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.complianceweek.com,Compliance Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Tanahun, Nepal farmers boost incomes with commercial orange farming - FreshPlaza.com","Tanahun, Nepal farmers boost incomes with commercial orange farming  FreshPlaza.com",2024-12-23 13:29:13,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOU3BXT0NZaHhLbC1kckg1X1RTZzRlLWs3aHVHR0U5WmN2Rm54bjRSakVuVWl3ZG9tb1FoOGxLLTBkY2RxUGVodi1HSjdUVVF0eHF1bE9IRkU5bjc1ZzBFWmptNzZkQkRCcm1tcnRZYzg3V18wc1B5dkprc2xLdEhfc0FqQ2NGU0c4Sm9mSVZVajRHQUYwTGJaZGg1cXpBaFZQeHNNMnZPMER6X2NVa3J5bWM4cldkaFNLd0tjdjZ0MjI1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.freshplaza.com,FreshPlaza.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Story of a Nepali student and his Chinese teacher - China Daily,Story of a Nepali student and his Chinese teacher  China Daily,2024-12-23 14:33:09,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQW1GVGlWbkh0T2FFSV9DOEFuS3kzdTZaLW4tV1E0TG9pcjl2NGRpSFVQWEFTN2NTOGdaLWNaNXZibEtqRHUtdFBTNVFOenI2ZWtJZHpGVVc5TFMwcjd6UC1ZbVplQllzREVkUlNCVmxLVnJLWE9YYWdLRFN4a0ROVQ?oc=5&hl=en-US&gl=US&ceid=US:en,http://global.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal leader Lamichhane suspended from parliament following money laundering charges - The Week,Nepal leader Lamichhane suspended from parliament following money laundering charges  The Week,2024-12-23 16:20:18,https://news.google.com/rss/articles/CBMilgFBVV95cUxOU0ljVEpqelFKbmd2bHUtQndEYTV3dnVrRDhrTFZGekJjeGFwa0tYSzJVNjlDbzVISDJ6SmE4TUExRkxLUDlSY1k3Z0gxYWQ2ZmxUZ193Wi1fRHIwckRad0FlZEpPR1MwVFpQeXVDSmo0UnZsQUFWWG9td1FZWnB6UnBKMGM5V3JZaEk5aXlENGlGdk9xZmfSAZsBQVVfeXFMTjZoN1FXalZmZWQyblZueENJMUEtczFETk0wRWtYVE1idzlnTnRFWEJKbElJOWRlU3RYYnNLbUxsWnZLR19XM2c4Y3dGYzQxN2R3QTJBNTBib0dtX0hKSFE0ZXY2d0tFTUc3N0xHSEhXNm5HQTRoRFk5a09NY2xnblVncW96WF9kQ3dmVkh5ZVJ6UkhpVWlaVHN2WFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,The Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Meet the Sharks of Shark Tank Nepal - Technologykhabar,Meet the Sharks of Shark Tank Nepal  Technologykhabar,2024-12-23 19:27:28,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CQkZoVGhOcHh4dG9jWFFNVXpnb1E4NlluWF9ub05xWURHLWc4cUdFdldWMFl0ZnliVGJ4Rk5YM0FLeTQ2NUtZS245S2wwR1owSDl3d241OXd5SEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://technologykhabar.com,Technologykhabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Festival at Carco Theatre in Renton, WA - Saturday, December 28 - EverOut","Nepal Festival at Carco Theatre in Renton, WA - Saturday, December 28  EverOut",2024-12-23 21:05:55,https://news.google.com/rss/articles/CBMiakFVX3lxTE5yVF91Yk43MzZzX20temN3VEdObURFVmxOaEFadkkwN09mZl9ZUUtxcDB3NHo3aGoyaVRrQVM3dktnaXh0TE5veHFIZzZhNjZwMVdoWm5CSHZfdDFBdDZONHRuVklyY0ZGYWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://everout.com,EverOut,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"TCM diagnosis, treatment center inaugurated in Nepal's Kathmandu - People's Daily","TCM diagnosis, treatment center inaugurated in Nepal's Kathmandu  People's Daily",2024-12-24 01:25:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE85Q0FRcjBsOW5tQ1hrNlh6VXo2Ql9XelpEM3h1Mk5zSFd0VWZQcjZSWUhuRzI5OENYRGp5aGEzZFh1Tm9DUVh2TE8ydTJZQlgybDZVQXppX1dQR0pwcHdnTnBydw?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Significant increase in foreign assistance receipts - The Rising Nepal,Significant increase in foreign assistance receipts  The Rising Nepal,2024-12-24 01:29:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBsc1Ruc0cxdjVQZUtvdlRKbFdzSHRwc1U2eXcwOHB0Zk5wUWkwUVo4dV92NUNCbE42RzdFV0llaElpbWRoS01udEZPUVkzaXdX?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Panauti People - Nepali times,Panauti People  Nepali times,2024-12-24 01:49:55,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBwRE5FNDZxRTlaY0ZtZEhfWTQ2STl1cy1jY3BpaU1rQ3NfbzFFcXB4aVVLZG91eWdYRmx1OWFOVzBfMWJkTkNRWjFJNi10LUtwUGtCWVZCQ2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The stage is almost set for ‘Sonu Nigam Live in Nepal’ - The Kathmandu Post,The stage is almost set for ‘Sonu Nigam Live in Nepal’  The Kathmandu Post,2024-12-24 02:30:20,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaDNLcFZZV1dFZGlxT0w0V3BGRFRWZnBtUHNiRVVuUGtsM0hwUllBbGVTZlFtak9MTUpyMm5IdGlTRjVSOFNudjRUN1FYeVp1WEFlZ3hMM1EydHAxSHh5Rl9haDBtUXhfdGRBZTE4R2Y2ZVYwcmNDcWRBTFhVZEczcHpkLVBIamhrVlhHVjJJLVhCdXQ2WGFNQjdtdUNYNS0zQUw0?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Nepali cricketers are superstars!': This is what international cricket legends say about Nepal - SBS,'Nepali cricketers are superstars!': This is what international cricket legends say about Nepal  SBS,2024-12-24 03:52:15,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQMWplWFdqMUxycEptMlA4SE1kNDFxcDViY1ctMWRmNHhNZ09XR2lpcHZ4Snp5TGxzeHhWeVRzdm51TjJXQ3B1RkhCU0dhU3AwLVVVZzUtVUhCdTEzbGpybDRUSGZRVjRfelF3bk45eFdGdTFFck1WeU9GVFZXc05KSHpfT3MzaW9aalBxRHpDNEZsSTZSQ3VJNEdQNS1BSFYzVnN4RWNFbG1HUzdTSVVNaE5YZGZ6MnVuNkJEMldEb3lzTzY2WVo0ZVN0cDJBcTlia0ZmR05UR1YtMkI4eDhvTHZnd0FORk1lRnlNWnRhaEw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Watch: What Is Chhaupadi? A Harsh Reality for Nepalese Women - SheThePeople,Watch: What Is Chhaupadi? A Harsh Reality for Nepalese Women  SheThePeople,2024-12-24 04:36:21,https://news.google.com/rss/articles/CBMihwFBVV95cUxQU0J4ZG52U1lpSWwwVVhvOUhBMWp1WGlUemp2Q0JybGdlcGcyN1I1SUhFTUhuRVJ4cXFqc0F3OUxyVm95WWYydEplZGVpeU90RlFGQXRNYmJOUnhtcjk0UVV4NDV4UTlOYXM3Q3NkSUx6a09nS0xBWEJTWjdxanNNX2RGcklGMmfSAYcBQVVfeXFMUFNCeGRudlNZaUlsMFVYbzlIQTFqdVhpVHpqdkNCcmxnZXBnMjdSNUlIRU1IbkVSeHFxanNBdzlMclZveVlmMnRKZWRlaXlPdEZRRkF0TWJiTlJ4bXI5NFFVeDQ1eFE5TmFzN0NzZElMemtPZ0tMQVhCU1o3cWpzTV9kRnJJRjJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.shethepeople.tv,SheThePeople,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government renews travel advisory for Southeast Asia - The Kathmandu Post,Government renews travel advisory for Southeast Asia  The Kathmandu Post,2024-12-24 10:21:57,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3NBT01feXlTbXp4VkhOenVTOExYdW93RGlPeUNnYmpPUUtLYmhsQy1sM2hJS0FyRm1IMHliVkc4SFhVVmpfekI2Vl9vOGJ1WjVZeG1YMG42b0k0UmRLZlpOQXB6d1ZsV3dFUzE4eno5TVlNRk1FcWlIZlUxWXhHTHhyUm5MQThXVlpwaGpWNzNYV1pPSzVXQlkzX213azg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kingdom honors Qur’an contest winners in Nepal - Arab News,Kingdom honors Qur’an contest winners in Nepal  Arab News,2024-12-24 10:27:43,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14S1hEeVUyT0tGQUxyeHNRS2RuVjkyWG5iRnBMTURtZTdjLW1hNFJYb0EzejQzWTRiYnlkVGhNMlplRjJtNmZjWVNJcFllSGVKcl9EZUZYQlJzZVRCNDJV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.arabnews.com,Arab News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Earns Rs 8.15 Billion from Electricity Exports to India in 5 Months - Construction World,Nepal Earns Rs 8.15 Billion from Electricity Exports to India in 5 Months  Construction World,2024-12-24 11:02:29,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUFV0aXpBMmlJWFVmdEk3cnIzbDBYTnV2TklCT2tDeTFkQlZKb3N4Z1I0eVlIcllfMVB3eFdqY0pYOWVSZzJwMUlHdkI3Y3otZmM1UDNScWhLM2s3WnNlaWVBQ2ZpTWZENmI2ZDhuMU1UX1FFR20zSTlfZ0w1VnRPdjRzY1dNNlpYc0l3Ty02Z01XbFlpbUVuWDFRTlh4cG00Ykk5Vzk5VDY5aDQwZTNKTjgtYlJPNGNlNUxIWkNlX3JHU0h6aDNXZXFZRU5hUEIyMHJDSTk0dlNfOUwxZVAxUXJjY25KWmdaaWpTV1g2RWRNRWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.constructionworld.in,Construction World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
