title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Tailoring BRI under the Nepalese Flag - myRepublica,Tailoring BRI under the Nepalese Flag  myRepublica,2025-07-30 01:59:05,https://news.google.com/rss/articles/CBMilwFBVV95cUxONWxEX2Z4dzFBZy02X29WYURqOTFlLWloTGJ5SzVWLWtRbkk4RjctNG51QmplWXJQLWd5U1VSY0wwUWNQOW5jQTdrdngzUEdnck95YUpPRmJxNDh3MWNaWnkxa29kazY5OXdyWXdReVFHSGh3V1VYeGp5YVZiY0RxVUZEbWt5LUlEX3VxVENSdml3TGxOMGI0?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-07-30 02:15:24,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9maVFGZWtTZFo0b3pIY3gzSFdrWnJ6cFp5UFpSdVRwNjBIaXotT2xHRnJkeVpuZVVrb1JfWlFCaktoa0Z2LWdiZnpXWi1yVUtDU0w4MnpmODk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
60 percent of jar water samples collected from Nepal municipality found contaminated - Asia News Network,60 percent of jar water samples collected from Nepal municipality found contaminated  Asia News Network,2025-07-30 02:29:49,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNjZKUURaQWtVVEh4WDVlN2xaUWY1WVhnWVJ4TGhsVzlwTTVUQ0ZwejdXX0g4X1ktbDctVWJDNjhmblFLYjVwNkZPdlBlOHp1VGJ4WUtIRmx3T0VUcnBmcVBfclR1STc1SEdLYng1SnEzT2pqVk1qd2Y1NzBqVkk5S2FxVWRkUXdPSmJlTjNueDk1MEJFdnFKczA0a0plaG1EWExad1ppakk5VFo5Tmpz?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal is quietly crushing the global EV game with 76 percent market share - supercarblondie.com,Nepal is quietly crushing the global EV game with 76 percent market share  supercarblondie.com,2025-07-30 02:37:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUVFKRXZoUVFmRll6dDJwTlZRNkl5TUVnWFNQWXhWcVJKenhuWkJxZzNLSW5keGxtTi1SdjZhbTExdjJDQ2JQV0pXcC10Q1hUcG9hc25pSy0tNGtDeU1IRnNsQWZYZFgzSjk5aHpNeWgyNlpjOWtCRnN6SUU2dDk5Uw?oc=5&hl=en-US&gl=US&ceid=US:en,https://supercarblondie.com,supercarblondie.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
World Bank increases interest rate on loans to Nepal by 0.75 percent - myRepublica,World Bank increases interest rate on loans to Nepal by 0.75 percent  myRepublica,2025-07-30 02:45:10,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTTRHM0dPMmthcGtNV3R1c3dTNnl0SnQ1UGNpc3dsUk9PbVBraWM1MkljZDRRR3o0ZDJ2VjFack5sLTFFYno5dnotVGtJbm95bHdybXFVS2IxSUhCVnBXYUhrQkFpSFBRTWJQdzJGZU92UkRBaXp2SGd5cm1jbF8xeUJUOHVKb1NBcmZ0eG9EeDJ1TzlzeWFkcGltSzN5M2tNV1lTM3JYbFlzUjZnTVpGRkZvbmtqWi1rdTRTY0l6Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Tigers thrive, conflicts decline in Nepal - Asia News Network","Tigers thrive, conflicts decline in Nepal  Asia News Network",2025-07-30 02:53:24,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LZzNKLWFWTFNtZFhGc3ZPVGxBODVWUW9YNEN6N3RLYXZVNmNZZjY1ODJseDFaV0NTQWppQXpSaGlnaXBnNEFxdGl6MVBxUTBLWnl5SDl5VjdwV255b0d4SGpNZldFQzJGWERIUkVzYzlWUHdo?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nag Panchami observed across Nepal with devotional rituals - Mid-day,Nag Panchami observed across Nepal with devotional rituals  Mid-day,2025-07-30 03:09:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRVVTdUZIN0pOQW80N2VFd2JMcmZVZkZydWhKZldfTlFKT2lYSU4yUjZmOE16SjU1TG5iZHkyOFdtcE5tUmpqbVZRRHF3N3NfVlpBOXJRN2t4RnRQZzczZ0JqSUdJRG5TWG9GdmZXVzVzWDVxcFd3M1ZrdWxrV2VKYlRubFFTWmVEcDFFLXZJWVpLdkt6R0dBQ2tiMHdxb2hIQm8yRmdVUTQxOVcwU2N6WjZPRkgwd9IBuwFBVV95cUxQaGl0QzZxeGE0QmRGYnl6RS1oYS1jTlU0Qm5XbVljd1NHUmlQbFE0djlWazdxSkg0UnVEQ2ZOaEkzbkF1ZkVOVnR1bWxFNEduNWtRNEx1MUxpa3NGc0dFUzhzQmhUdy1fRGVBa1NBSGFuQV81bUlRMUh0MGNQdXg4WFZEbVBXd1lveHpHU3Y5ZVE2MnNnWER4MjI1b2dqejhYV0V3YWxDTmhfNVU1bi1XUnhPNlJDc3NFRV9n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mid-day.com,Mid-day,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Asia Album: People celebrate Int'l Tiger Day in Nepal - Xinhua,Asia Album: People celebrate Int'l Tiger Day in Nepal  Xinhua,2025-07-30 03:45:15,https://news.google.com/rss/articles/CBMifEFVX3lxTFBiVnh6MVh1bS1faTJnNnRhU3RsRkJEaW56eWt3Z1BmR1A5R1ZCSGpzN3d0N3U5RXkzeDE2Y3JlRkROdDg4Zy1qd2NwUjE5QkJUUWE3eW9WeFd5OFlET3ZjMVlFRFpfbGw5bXBKSkFScDFSeWJ5eVp4Q0V5YVo?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rain in Tibet trigger flood in Nepal, warning issued in three districts - The Tribune","Rain in Tibet trigger flood in Nepal, warning issued in three districts  The Tribune",2025-07-30 03:50:14,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbURRQjdwMF9na3ROSDU2TlJfMTJMeDcwY3F4bFRkdjVTVFJ0UncwWFVfekhNMDdjOERoelE4N29uQ1c0dUdQRnAwSHVpNWtJQ3hiUF9aSHdKMEJqcXNGUXZOSmp5enVPdUtKYmNCWDJLXzNDMktUb2YxNERHclZaU1BWUWQ4RUdrTjFUb3VKUjRPVUNQWTlfX2VLS1d6N0U3WUFSdnk4QUpnQ3VGRmpUVw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"After Bangladesh, ISI eyes Nepal as next frontier for anti-India ops - sentinelassam.com","After Bangladesh, ISI eyes Nepal as next frontier for anti-India ops  sentinelassam.com",2025-07-30 04:13:43,https://news.google.com/rss/articles/CBMirwFBVV95cUxNekg0VE9LUXF3YU1qSzNWSDQ4cTd1anByaU1IdmNMYVF6UnVJM0J1VUVLdHdQYzVEQmctZXpOYnhfbDdSNWRpTW9YWW9DNHJYXzdRdkJzZE9jbUgtd3ZpRzBkNk5HMWE2U01OQkZiUzRMUmM0eVNjNURYTk0xdGlvZjcwMzRPYVMtVTdjWGMzb1ZhcTdCX1p4cFZsTTQzQlVvR09vR0JZZ1hTV3NTU0VF0gG8AUFVX3lxTE13ZDBGY3hwYl9BVjR3Y1RMNVlUejJGaHBwTGtxWXJ6ajJMdDVvWmJEbEg3dUdEYVNWRk1NaWsxbzc0ck1KNjdTR3BnQm9FbGhKdnVCbUlkQnhpd2JvR05KSWg2aTJ3cXE2azZaOHR1NlFUUmZmUmpjelBHYTZNWmdUWGtmOG1aM0Y4UjVMcmlIQS1yVHJ5dHFidUhjc3JnWDF5NjNycFRndUZuVmhhNno2S0pxcmxjMFBVcmR0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,sentinelassam.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
