title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal is losing its cultural identity: From temples to tongues - The Himalayan Times,Nepal is losing its cultural identity: From temples to tongues  The Himalayan Times,2025-03-10 04:10:30,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUFF3RENBZTJnSXN4U0RCU2dJcG4tSEhZamRRbXpXV3lrOU9mX3Myem5uTkhTUjdoNjBtZjIxTU9LT3hRU2NpakhSQzJ6bUFuZEdoWFVYVi1mS1NuZFFJLVNwRzMtVEhKbHZCeXdDNjc3TkpFWlFpQlFlN3d2Y2M2NzZqVzM4N0FKdTYwWG12M2FRNWZXdjB2cHJKbXI2Zy1DRUo00gFcQVVfeXFMTVZTdFM3WThWR0xMZXByTUtfbnRSWVoyYzFQMDBRcF9OaTh1eTRaUFhxVllYQzdMSDlaUVFkb3dZb2FETHJ4NVp5VkVaNVFWS1d4QWIzM1dFaU8zZTY?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Fresh Take on Nepal-India Relations - The Wire,A Fresh Take on Nepal-India Relations  The Wire,2025-03-10 04:48:21,https://news.google.com/rss/articles/CBMib0FVX3lxTFBjN1JOWWxCZm4wRWZyWjhrOUxVMlFrRFB3Q1FZRWk0aWRaQlMwdkcxanpXdWRfN2dOWDZwZkNvVWlQSjJ3bGV3REk1UDBlQ21OeWQxR2RseVJ2M21jMU5CNERpQW0taktrZ1N3R085QdIBdEFVX3lxTE9fWEE1WVNpalBjM0RRVlNWVE0wYlZiUlZHS2JQZlhzbXR3Tm5MSm04eVdMUjJ4ZVNuWFN4b05Rc3JCYzBRQ1c3cmg4QkFvMDhtRkoxbS01SEFEUzZwbFZHblg2T0toNnZjQ2sxcEJiTWgyS25z?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.thewire.in,The Wire,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ireda Share Price Drops After RBI Rejects Nepal Investment Plan - NDTV Profit,Ireda Share Price Drops After RBI Rejects Nepal Investment Plan  NDTV Profit,2025-03-10 04:50:26,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX2NvaUttazA2ZEZUOGN6Y3ZOaXU5dVcxaGxBT01HeW9tTWlhcDNtZkh5bU90NXVJRVhPd3J3VHBGQ0VnMThCT0xhWDVwZFZrZ0tmcXJqYTZKaHJwbHRqVDVPeUJCTlhCTm1hdDlxdGk4WVRtUkY2S01ES05kZE10TGFXbU1mVTVBaFhZWlFkYy1XVmFxOEdtMGtOamItR2PSAaQBQVVfeXFMTlM5UjQ2NG1tZUxSZTBEOHVxMlN2NkFwOVpsZWdRZ0pFWjVxenFVTDRyMXZsS0ZNRGtDTE45NHVkeWJjSGp6aUFVNlVpR1QxZ044UjRiakxwTXIzRU9LeFEycDN3bDJBUjlTSVNLZVMwbFcxaGtCT3B6N2o0VE4xZjN3Zk13S050ckZfRDFTT3Q4Vm9YYVlObjZ1NTZrdlNUbWdwUlc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtvprofit.com,NDTV Profit,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IREDA drops after RBI rejects equity investment bid for Nepal hydro project - Business Standard,IREDA drops after RBI rejects equity investment bid for Nepal hydro project  Business Standard,2025-03-10 04:53:00,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOYlhKdU9XYUZCOFhyaG91ak5UaHVoTV9Da1puY0N5dzVwZ25VY3lldVBIM1h2OFh4bU9Wd0E1WUNrb0RMeU9KWVlIQ3QzYUsyczRFZTMxNTlnZlBxR3BFVm1VeHprSExUTWVBWnBfOUQwMzkweDJzaHEyajlIcFk0VzVheXRFcFd2S0gwbllZZTlKLU1uc240Y2wwX3RtVUFlU19yenMtTjlYbzFIdWVsWkU0djkwRXBxUTRzUWxGQjdBb1FGWXdXekRaRndnN1JfdW5GM3l2RGJkMjNYc1dKRVoxcER0QndTdDRSOHBn0gHzAUFVX3lxTE85RmRkRlFvUE51M0FNbXFjdW1neVROQ3Jtell6T0pYSk9md25qXy0zd0lCbW10Q0pObGVHUnA4OW1hM20zeGhzTmZYZy1ZcVZ1X2ZmajlUX3FDQ0JSSE9Nbm43cy1lbndXa3NPaWlDOFZmNk5MdzB1QWVYNm1uVHFUVWJWVEc1OGxqbW9QMGJsY242SlBJbUZoQWNTTkt2UzBBUk8zWFJuVmIxbEUzUjRwMEZrMFZPcnE1YzZrZDZOTi1YYXk0dzRWUUY3b25tZXZvWlFwcE9lZXU0RWJfa1BrSFNuMmZGcmVqSkJrZTNoT2JNYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Thousands welcome back Nepal's former king - UCA News,Thousands welcome back Nepal's former king  UCA News,2025-03-10 05:02:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbVdkbXBmOTNRYXV4M2U5X2pzcmRFbHhQcGMwUlphaDNGVFVVb2dabEFEZ3hXXzF5U2owTGtIQ2pkaGp4QmU0YlBuc1JIVDZ4WjBOb2VGUnBCWVNZQVQwdGxteDBNUVZ1UHFtTHhXdlNDZEVTZTJnZXJRaTlFR2l6eHVjVdIBggFBVV95cUxQQlhFTEVjRmlXNUNoZTktLVZrb0xURTZqZ0ktVXJPdkhVRkozVnRnUXNMYVdaNkRLbkkzNkNVSWV2VXdBMVNnWkZPVS03ay1hUDZ0RFVCdlR6bHYtZVZSNmZaQTVveDJ1TVZsWFg3Znhyd1M5RnAzZXFGSHQ2WlBvQVZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ucanews.com,UCA News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former Nepal King Gyanendra returns to hero’s welcome as thousands rally for monarchy’s revival - Mathrubhumi English,Former Nepal King Gyanendra returns to hero’s welcome as thousands rally for monarchy’s revival  Mathrubhumi English,2025-03-10 05:38:17,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMUdOSjY4R0N0ZVFvOEF4eU9SQ3ZYUGM2S3hFT1BnMzZSTklqZHB5OE1oeHJPb2RDWkFDTWxKbkZfV21GSnJ6X3ZEdVZ3RDRkVzZ6dUI1N2ZfUUs2N0hHSVU1SzkxQkZ0SEN2b2gxMzFMMGtmVVBvbDBQSzE0ZE52Z2lGTmtoV2N4bnlkN3VUUnpXV2FnckFmMVZNV2dJTFFKN1HSAacBQVVfeXFMTWxiRkhHcGJCTXRZbmFFVmxhYThPdFBEMXlrVVRmZW1zNnh1TzJWb2VxTWVGVmx3RjZGem9wSG9BV2V0YjBOSkx1bzBHZmZza3BBQkt2dUZpeVZJaVdaWW0wREdIV3Q2dERoMnd5RVh5NnJCSnZnOEdVSVRteXlLQTBUUnRzR0ZMWDljWWtXZE1EUGdDcE5lVTJrWkRXR3pEb1g5MmdnSzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.mathrubhumi.com,Mathrubhumi English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Monarchists organise rallies to welcome former Nepali king Gyanendra in Kathmandu - asianews.network,Monarchists organise rallies to welcome former Nepali king Gyanendra in Kathmandu  asianews.network,2025-03-10 06:02:17,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVHg1eVRWMVZiYnp6M0M5TUo0YzJGSTB5My1sdEd3Q3FldnBOb0QxUGtQUDhVMElZNHhHMHlTUEszOGhrcjFUSzJMUExVR0lHOUxaZUlwblZUd09lVG02MUQ3amppaXl0ZGpoMlE5ZHRCbXdjYW9KMDk5czVDTUltQUhONHZvWFdueGxqZHdBbFpqeGRBc0RDenItUWJxOTYxZVh1eEVlM3N6aWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IREDA Share Price Declines After RBI Rejects Investment In Nepal Hydropower Project - Samco,IREDA Share Price Declines After RBI Rejects Investment In Nepal Hydropower Project  Samco,2025-03-10 06:13:26,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdGlWUVB5d3FpSF9CaUktREpZMHgwVE1zMmYtR2FrMXRWaUx3ZndIc1VrQVd6SkQ2QkNuaUtOX2VaSTZfdmh3d3lfRUthdUhIV1pKN0dLTjVGbUdjRmdQVW1mUkhNRWRTTVNoUVFmUURnanhBOXk3NmFfUTBTcFRLdFZzOVpDeWRwcXlmVUd6NTZJNGlBdWg4dHdYWEdpVFo5bGJ0bW1HU1JXdDBKY0FROGdTdUNtQVZXcm5JdURxOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.samco.in,Samco,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
In conversation with Kishore Nepal: Has Nepal’s politics ‘lost its way’ or are there ‘wrong’ characters? - SBS,In conversation with Kishore Nepal: Has Nepal’s politics ‘lost its way’ or are there ‘wrong’ characters?  SBS,2025-03-10 06:17:31,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNOUFKemJGaHl1anNJbS1iOFpHQUJvUGZYc1IxeGJQbjJwQjUzdGlnSU5pQ0FVeGpoRERDOHl4RWM3YnBkTU0xQ1RlVWVtaHJDWTRkb3ZrSDlVS1BDbFhHOVNDeVZWNmd2U3RZWkZBcnZVVEF6NEdPWlgxWXBPY2wwT3M0LWNKY2U1S0NpYVBfZ1N6RDhaaklsVTZLa1RSUlc2TWRrNjVRQ09Wb01zNnpWeV9wUFNCbXJfWENXcUhYVW1uYTdvRkVBOHYxUzNGZDJENkxOUnBHS29PbG5mNEJBQmotRXJNbmV6Qk9ISWNRVUVVejV3Y0NqMw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Issue of climate justice needs to be raised in international forums: President - The Rising Nepal,Issue of climate justice needs to be raised in international forums: President  The Rising Nepal,2025-03-10 06:50:37,https://news.google.com/rss/articles/CBMiUEFVX3lxTE94THlaVnowdHFYVmo4YlZxYmlSVWxQSmNKOHlnbmh2bXNaa1VrMXRQbFZubzhQLUtoVEhkdi1BOGVDRm9JNnFFMW84OXo0Q1lW?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
