title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Hindu Festival - Goshen News,Nepal Hindu Festival  Goshen News,2025-01-13 03:35:12,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTjV3LTlWTFJYYy1qbWtCXzJmX0F1RGFEbXRKc0I0MjdFd3RWeTBnaTlkb2NTVEJuN3ZiRVpGckxFc0Y1T2gtenU0OG01UzE2aTNWMmxoajRBNHc0dmszR09YenpvRDhSX1hSZzdjN3JJNVNrdnhYaXdsUDlPWEpmNHRJQ3dfb0VqcE5fVGhYVEtQUlFzVlBBUkVOZ3FjZFo4ZWpQM21MME9UR1ZfdzYyZFBLRVM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hindu Festival - The Herald Journal,Nepal Hindu Festival  The Herald Journal,2025-01-13 03:35:20,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlVPU0RENlpNVDlPTGY0S3VmTkFoNVVJRUU3elZzTEplbGRESjI2cnF6NWEzbXkyU0N2dnNrbEp4ZGcxYkdYS3RPY2MtWVIySjg1MEJ4bTQzTEljUjR6eVpuVW1tbmdVMGlmcWxkaFFxMmZzWldCQ1hQMzVSS1JYX0ZWVW9CY1VmTG1SMEZnUnZYRUJZZmNmbU82eVB3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Hindu Festival - The Herald Journal,Nepal Hindu Festival  The Herald Journal,2025-01-13 03:35:21,https://news.google.com/rss/articles/CBMingFBVV95cUxPd19iRGJVSU03cEJ6S0dGT1JOQjRUTEhIam9EVlNkWW12R2RTVk9lN25NUlA3RXJUTm1fa1dYb1ZMX00zWklWNTd4MkZvSDlQV0ZZSGFOV0pQdkhDQ0xmTkZVdWw3LU1XcFBmZkZUTFlXeWNVcGNvamhlS3pQUGFtVjl2bGQwa0FORHVtVU9JN1RWNUhzblFGVkYxU3RYZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Video shows deadly earthquake in Nepal in 2015, not 2025 - Yahoo! Voices","Video shows deadly earthquake in Nepal in 2015, not 2025  Yahoo! Voices",2025-01-13 04:04:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWkhlVU5iNlZ1Vmd0Zk8yMXRxWWFvWGpZZWYzam9VZVdzNzRPZkNXclpKZ2RIMEtrWDk5N0U1anJqVDFtYnFicUtwZkhrSEtFdTNYMTBBV2FWSzVvYkVjZTRQZDR2dWJ2R3owQkFKdkw2T2NXU0tIMnY3bkY1R05WSm9hNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo! Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A New Yorker who feared rising costs would hurt his retirement moved to Nepal. He said life is much cheaper and more relaxing. - MSN,A New Yorker who feared rising costs would hurt his retirement moved to Nepal. He said life is much cheaper and more relaxing.  MSN,2025-01-13 04:59:39,https://news.google.com/rss/articles/CBMizAJBVV95cUxNVmdOX25HYjc1TGRCV0V1VkE1aENFRHdwNlRscHNVTU9GeG5IMXNMaFNCZmZfWGhMUWlycHpDSmszbjNFUWhrWVA2VkMyNXdRYTdRN2Q2emhIWmRCQi02VFNEQnJxX1dTUktXYkJac0tqLVd2WWFyZHRCc3ZWYVZuUEVMQm9DUDdwdmNnUnVxVzFjZXNCalNxVVVKa1FmTVZtbmt2TFBPR1Y5U2tTWklyN0FGc01teXptdzFzUmowVEhZenYwVF9yLUxJTlNQb2N6U1k5bHNkOXFsem1MM1EyRkdoNVdkUGEtdmxFWkZmNHU1V0dzQ3pNaml4cGM4VUg3dy1JZG50YkM0bGxaek1EbmZrTzQ5Sk5hTml4Z1pvOEQxa2pQdDVaX2R0MXFOcW83Y1MtYmNNUk9oSHNhcDhBU2pwZG9CTlZqaGhoNQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kho Kho World Cup: Dates, match timings and live streaming details - India Today","Kho Kho World Cup: Dates, match timings and live streaming details  India Today",2025-01-13 10:08:38,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNkE2Njc0UnBXbFpDWnNoQXo0Y2tOM1dBRUF1UGFrWl9EQXpEeXFJQjhTejlVRm42UlpkOFJqUzh6WGg2Yi1DSDJwSUxPUTNnNkp3dmtJNVJFMHFfMlhfWmh4MDd4cXJRZ1RPWkVjYVpvZWpGamRROTUxSWdBbk9nbzYtQTRPZW5GdlFRSWhBNTE2RnVueVBYUDBBSExXcHhvNi03ekZWTWtrMFp0ZkJHUzVmUHF1NTJHM01qdHBfNNIBxAFBVV95cUxPSVJwYVByQ0NEYnZPRU1pcmNkTTItYVRieVkwbDNQTEtDZW16dXoySjhZQURob2RUMkttRGpKRm1DWEZOWDJDZWlscm05YlJPbF9rZWRGaWdYTXFXeUJsNFNCMHpkMUZmUTk1X3ZUbXdHOUFFcXF3Q2R2QkdQRElLVzlKbXpkTlF3VFpLMzlkc2tLZ0RsSHp4eGNjTTdqVHA0MHlRWVVmeXRFd3M4WEcxR1J1VEVLbHF0aFVHcTFGTHlDUnlq?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kho Kho World Cup 2025, India vs Nepal: Live streaming and telecast details - Business Standard","Kho Kho World Cup 2025, India vs Nepal: Live streaming and telecast details  Business Standard",2025-01-13 10:50:03,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQanpjbkExaDBYdUQ5WnVXZllJc0FLcER0cEJtUDNRU1NqTENfY0R3MG9fdHBUT2NDVi1SbUl5WXRwSURpbXhHc2hsNDIwcG1zd0VibHBtQUR4Q3poa2pMaWQ2NURlQWVQdXJnY2E4VmFTbTlEX3dtTkZSWkxMU1BIZW5falZDUE8tSmJ4UnRSRlpvRm9XTWNKTFdWazlTWEpmNWUwTzhJV0lwQWprVWFUN2hLV3I2a0NzV0FWS0tfLW1sZzhRbGg0ankxZXR6eWQtZkh5N2FiSDl4dXFzck5FdGxNVXNWUGvSAewBQVVfeXFMTTBEZF8xZnh3MGdMWExwbTFzV2JRSXhvYWR2QWtiWldVVlR1emljTDJkd2tpXy1MRXRObHdQX00wRVQtMnVoM0c5bDJGVjdMUHJ5dGhXLTV6RGl4cUdFdHR2QVRQZGJybWxOMVhWbUF5MnhkMUIxTC1MZkYwWEhVa2NxNEZFVkdjNGVKX2Z2V0pBdXJHU1FmbUVnWm5JLWJQX0tJS3FuTlB2bE9kNWlhOVVXQzlxUUJ3UDk4dWV1LXlVc1FKVk9nMGFDdU03Z3ltVzFHaTFUT2tEMzhicDJDZmp5VmYzN25OVWhpYVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Tibetan Settlements in India, Nepal & Bhutan Hold Prayer Services in Solidarity with Dingri Earthquake Victims - Central Tibetan Administration","Tibetan Settlements in India, Nepal & Bhutan Hold Prayer Services in Solidarity with Dingri Earthquake Victims  Central Tibetan Administration",2025-01-13 11:00:08,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTVdKSEVRQmRCR0ZEUUNuTG8zeWtPOE8zSjZtVHdoSkRWa0c4b25zekN5aWNEcG1UdkJROXBPRDJ4M2pNYTFQMUFkazdvVGptRm5ONkdhSEY4SDZQVkRCSVhyODQ5ZXNoQjJhYnJwQWJnRDlxbUhxR2g0WFM5YmlfSWpKYmdzRGVfdXRDeWtXWWxidTRFZ0JQdjZzek5uRlVsRzhleUVtQlRuTzRXbS13VE9IdzBVTjlXNjdwYVpDWXFhVFlv?oc=5&hl=en-US&gl=US&ceid=US:en,https://tibet.net,Central Tibetan Administration,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal strengthens laboratory quality management with internal auditor and lead assessor training - World Health Organization,Nepal strengthens laboratory quality management with internal auditor and lead assessor training  World Health Organization,2025-01-13 11:52:36,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPV0hzcTdXNkI2NlRzVTA0YWJ3REM2Z1B4NkRwYzUxdlNWcU1XQUxmdnN4TmFTc1luTHd1b2VXYkpPRUFmX3pEdjlwOFV2YzVGTG9RMDl3NnM1V0JTUDB1WHVPS3ZFQ3dPdmRPMWN4VXM5RWNZb3ZFM3QwVGwxSFhWYklDMV9MZE5QVVVjcUNpTEE2ajY1RXQ1a3RvcWJlZlBuUG5wbmQwT2llRlhPNm1CZFZsYVRsV3lIcUd4TVdwTE5CX084YUpaZnE0eVpYRnN1c0FEbVVVWmNWVnpBT3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Deuba clarifies BRI agreement does not include loan provision - The Kathmandu Post,Minister Deuba clarifies BRI agreement does not include loan provision  The Kathmandu Post,2025-01-13 12:02:14,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZG5VZ0R0ZFFNdEFQenZHa3E4RzN1OGhXQlkxOERKbzF5dzZYRVJCZG1hZks1UWZtdjVteml6aUpRMFVfV29oVE96clU2V2xlVHl0dmJURFVRSUVZVi1WenBXeXNiN2N2QTBlZUt4ZkhlLWptdHUxSmhyYkRwX1V6R0wtSGcwdFB5YjlENmhvcmdYY3kxcmRsNm5DdVNzeUctUi1wVGtpYnZkMzUzMnZPdk1FcjRDVm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
