title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Chinese class restarted for Nepali journalists - People's Daily,Chinese class restarted for Nepali journalists  People's Daily,2024-12-17 01:43:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE0yYTAwWTg4SVVwdks2UzRCZElXSld0MnNobktyREVaM29va2hXRmt0WWRDbGZWeHRPV0liQ09EWWtsa0JwZlFJTUJhMlRuREJ6eC1LV1doYzFYc0U5WGEtZnZpRQ?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Authorities mobilised after rogue elephant wreaks havoc in Nepal - asianews.network,Authorities mobilised after rogue elephant wreaks havoc in Nepal  asianews.network,2024-12-17 02:29:32,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRVlDRVVCMkJ0SkFTNmVGNEtPaVlfVGhDcGRJbnczUGk2Wm9GZlY4YkltM3FzS0FaYnlneUJhOXNCZUpTRkJpNmNjcFAxRUdOclBWSE5OSU1kTmhQM2Q5THVES2Q1bTRhY1Z5cVlGNFM0NE1yVldwVUQ1TDdoX1F4VlNYSzhEWUZWSWkyMHhyOFhhQjdJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How climate change has hit Nepali kitchens - asianews.network,How climate change has hit Nepali kitchens  asianews.network,2024-12-17 02:59:11,https://news.google.com/rss/articles/CBMid0FVX3lxTE5xSloxRmJEYTJvMFYyYWk4YXJ0cm16TUVkMmJLTjBpelRjNld6NGFnc0Vibk4tbVhDZDRWSkVjVkxiVFZlZEFVTEVvV2haMlJkaThjSlFwSHZueWJ0Rk85VkF4OHl1XzdDSk5ISE9SZC1BUFktdHYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Yomari Punhi: Festive celebration of tradition and tasty treats in Nepal - asianews.network,Yomari Punhi: Festive celebration of tradition and tasty treats in Nepal  asianews.network,2024-12-17 04:21:55,https://news.google.com/rss/articles/CBMingFBVV95cUxNTllaaVI1NlFLZC1FejJxOUNNOGpRNEVIMlo0bXp3SXZlY2hZaU9XdFFCa0RoU3lMMHVoTXVuQnFVVXJQVmRhVmhQNWl2MC1lR1ZJSC1TcW5RRjVzYm9VV2syNTQtTl9YRXFMYUYxdEhVUGRZSGxLTVFSZFY2S2xZSlJWVkRiTGRNa0Q2YUp6MFJ0NFN3VWlTV1QyQXI5QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Epidemic of online violence targeting female politicians in Nepal: ONI report - The Himalayan Times,Epidemic of online violence targeting female politicians in Nepal: ONI report  The Himalayan Times,2024-12-17 04:49:16,https://news.google.com/rss/articles/CBMisgFBVV95cUxPaVVGSGpMc2V3QWVGMEEwTlpnNUZSeFB6ZkdQTTQ4TUdISFRsTnRFblY3cVFnOWQ5NjBhc1Q4eTNYSm9ZZElBS1d2RU1VRWpmQWdZM3dnb3hoSzB3WjRseVF6aU1VQlRXMmpYcEVCenBxekR1bXVSNXNrSzJLOVdyTFZnNGNiUW9IRmR1X29rRXZmMmZ0WkxLTWNKX3JQMTNTYlVGZUR2a1lxSFJPSF9hcFBB0gFcQVVfeXFMTmV0RXFJeV96QjE3UXBjQjFwUS15TS1MTllLdUROYkJ0Z2FGVWgxQ0FXMFdJQjFxVzZ6WGMtSThXN2RkOVdhTjhMNW43R2J5YWxGT3FOZndGcVE3bTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India Vs Nepal, Women's Under-19 Asia Cup: Match Abandoned Due To Rain - Outlook India","India Vs Nepal, Women's Under-19 Asia Cup: Match Abandoned Due To Rain  Outlook India",2024-12-17 05:59:33,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPcUxJQ3pSc2ZIT2ZIcURuMTItdC1qWm1NNTBpLV8wYzI2WUFPUkw3NDNMM1V3SEJVRnc1STBkNmRhaUFIRlg0UTd4QnFFRlRFdW1qYUZnWlE0SFQyYkdIOHZkbWRRZGxFVEZCU1FnRzBmU3VHWERFcTRnYnBvaWQ5RFBkemdJa2w0SHNSczVuX3plM3N1WWNlZVlQUVJYRDFkTkVadkNQSGVXZ1lkTWdhS1pIQ3hqeEhnRExEUExvSjZPRzFZRmVYSWtoR3U2N2s5NUdnNFFYWFFSNGFoeFJWZ0RUeWY4eDc3OFk3Y0xRZ2c1d9IB_wFBVV95cUxPdE9pSDBRNktaTHdmRlFGU1FCcGg4NHo5ay1ZNmJLT3RkSTZLaDNPaUFqQXJKNGc3M2R2Yk5fUExmSC1jbkVvMTA2dTVmcDNyTWZVaFFYdTlId0FrckViU04tOW5PbzA3MzM1UVhMVFNubnVpNU1oaWNDU0gtN3VNWXJyaWNDNTQ4aXhzLVFybTU5c2J2U28zSHUwMklBZVNpZmw3czFXT2RXR2JPaEdyT0xVRGFnM1ZKRW1mMjA4cmVSWDFQNDZudDZOQlh4eDE5cTVZdFRSY3R5bzNFQkh1SlpCX0NzSURuVUU1Zm81RTNYOG1FbGwwQ1RMWFQwYTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-India border checkpoints closed for today - The Rising Nepal,Nepal-India border checkpoints closed for today  The Rising Nepal,2024-12-17 06:03:18,https://news.google.com/rss/articles/CBMiUEFVX3lxTE90ajNrcjRtYXhRQ0ViekhDTnVwcVN2MW5qdzNGSmJEOTIyVHdneUpmQmpOcl9aM2lzbDJOa19qYTR2LWR0N0RuV0V3SG5KZXhI?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal making notable progress on SDGs, says Finance Minister Paudel - The Kathmandu Post","Nepal making notable progress on SDGs, says Finance Minister Paudel  The Kathmandu Post",2024-12-17 07:12:27,https://news.google.com/rss/articles/CBMisgFBVV95cUxQd3hrY1lqNEhuZTdmQnViRGFTbnY1RWR3aE1NQ0Y5UE5fN1gtVXJZVGRLLW1Ud2oxRHlldWFHMzl5d0VuRWh3bVNFUngwSGU0LUNQR2ZyTWdNZkxPaC04YUZiM2huay1ZTVZNcm9DcXQtXzFvRndCMWZrei1pT0NvT2Z3eEFNei0zRlVWZHdNcHlMWGRPRFhyY1piUlZjR0kxREp3WVhyYTh1UENBUUZUQktR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal post 95-run target against India - The Kathmandu Post,Nepal post 95-run target against India  The Kathmandu Post,2024-12-17 08:24:22,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOTlWXzV5Vl9pSlpGZ2FGaG5HODdEUUxDX3Z5NFZYTURvU1dlRHlnUVY2MjJ0aGtUcjdNNUprS3RzWmZEbDBnbkIwWC1EX2tmWm1HcV9RQXd0alJFcllTVEp6Um1URy1tTjBJQ2xQMVgtdEVCMjVrTlo2YTJiNmhYc0hkX1BGenNKMkdn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Amnesty International Nepal's 33rd AGM elects new leadership - The Rising Nepal,Amnesty International Nepal's 33rd AGM elects new leadership  The Rising Nepal,2024-12-17 08:56:32,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5wamw4dGJINjB2bzBqN3pSaWRQRDR4ZTh6UFFNN21hTWwtZkN4T2t6TWNERDNhb0R2ZDJ2UDExSzhZa3BCTEFpdlVPeTc0aG5H?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"ACC Under-19 Women's T20 Asia Cup 2024: All match results, scores, standings and points table - Olympics","ACC Under-19 Women's T20 Asia Cup 2024: All match results, scores, standings and points table  Olympics",2024-12-17 09:50:00,https://news.google.com/rss/articles/CBMingFBVV95cUxONFJ5YnBsQ25sRFk2VUpFQzRDZzRDVnpfdFJQajJlVkRET240SFdHblVwUjlVeENRUS1SN2VqdW5yWTZmaW9CRElqaTVod055VHR6MFFyUnNtVjRlZEJ5VkhSMGs2ZGlRMjVHQXJXbXpIXzRfel95S3BabW0tT3NMTzltVkNFSmEwNW1mdU5BQ1hCQ2VnQXpXQlVmZXpPdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://olympics.com,Olympics,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why Nepal is stuck - Nepali times,Why Nepal is stuck  Nepali times,2024-12-17 10:08:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFBHZGN3dXIxTGJXUzJlb2trQ2RSS3k0ZEwyczhpeEVNVHhzdnZVWmJZSGs3NmRaOGc2Z1lrNU5LNmpKbWltakNMdGN3QUF0RWxDNEpSeFN2VHFsVE8xdmRXR2tCX0NaN1JMYWdn?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
