title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Renowned American climber Alex Pancoe dies at Makalu Camp II - The Himalayan Times,Renowned American climber Alex Pancoe dies at Makalu Camp II  The Himalayan Times,2025-05-05 03:26:36,https://news.google.com/rss/articles/CBMinAFBVV95cUxObFliWlpEbFpKNlJOOVZqS2JqQkM3Rm9WYWdVWUc5ZW5QTFpscGxLY0drUXZXQzRQNW5fVzZtZXJadzgwbDE2LXRuUndVd2hCa2IzdDZjZUhnLWd0cjJIMGI0NUFiU1lJMkgzSDlpRk5mNkU4SHhuaF8zaXl1azZWbWZobW84UGhGSHhNcU10ZlZwNGoxaVM5QUE2NS3SAVxBVV95cUxQOTJYWlNvRXlHMVhKS1A1Umg0VDNiOHNuNXlzamtQR3RYdUR4YmVDNElhdktveGxuakQtUm1oUXNfakxqbVVqSDBFTGNsb21FaF9SQ2tqY1Jrc1BvbQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mahesh Kumar Shrestha elected NRNA President - The Himalayan Times,Mahesh Kumar Shrestha elected NRNA President  The Himalayan Times,2025-05-05 04:18:45,https://news.google.com/rss/articles/CBMihwFBVV95cUxOV2o5ckE3b3VZRkJlOVM0ekZJU05aam5rY2dlZE1sNjRRWG45SHBhb0g1eTFZM3lsT2xDSEE2ZjIyLTMxa2R0Z0IzeEg4Q2d1WHVYNU5oX0FMOHZiRTlRdndPazRSbUw5dmJpbmpFb3dhemJib2xyMGJxODRVZnpENi1fZE1YVFXSAVxBVV95cUxQeVhuUUJqTVhQX3g1VlBVVFBDWDZvdDZZOE1ZblhwdVhNdjFKaUdyam9ZSG9QdXBDVHpIY1c0VU1mYVV3c0lfSWN5XzF4czc4Nkl2dXRROFJrc1pKZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Federalism in Nepal: Flexibility, pragmatism should drive the discussion - The Himalayan Times","Federalism in Nepal: Flexibility, pragmatism should drive the discussion  The Himalayan Times",2025-05-05 04:19:56,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZzNjNmVsYmxaeEhHNU14SHF0QnpEQVhtSnJENE5GbzBlT2xoM2VSWUJ0N09BdDVtbTd5UGY5cjRNNXI1S3FjeElSZGl6dDN5TXV3blR1VWFzaEVfWEFxYXVTZGYyVk1wOVZPVGVxT3lLam1kbEwyWGhjRkJTOEg0U0ZXRHRzLWZsc2g4b0c5RkpwN21mS0xLUzRTVktYVk4xRUhjQ2pSMjlJbDlm0gFcQVVfeXFMUGJXSURHWlFsYVJLbG1zT001TkEzcHFGM0tZZkV4dlpCY0prLXlOWlhGaXpLVWFMMzUyNWtVMTRMUm5JUFF4bm82NlpxcE1vcXA4dFhqdEs3RnoyMXk?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Governor meets Nepal team, moots working on border areas - Garhwal Post","Governor meets Nepal team, moots working on border areas  Garhwal Post",2025-05-05 05:25:28,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYTlsUXV2Vy1iRHZyT3VYZDM3dHNEM1lFTkhPZERJNVBaTGtIV3hRSElUS0IzbnVRRUdkbjZYanBMc29HTG5GZ2VlaTNKc0ZOSkxWOUZDSGQzSWlyTlZBVHFQTWIyT0RmZG9LMkNYZUtjVGItc2pJTU82ZG93VlZ6XzR4aFpNQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://garhwalpost.in,Garhwal Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-Uttarakhand meet: High-level talks on agri ties held - Garhwal Post,Nepal-Uttarakhand meet: High-level talks on agri ties held  Garhwal Post,2025-05-05 05:26:39,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeFhWVVVSb3J3U0JZY1h6YW5uUW1SNzNUSlJqczBfNXJyV0xSS2FGZGJ1OFd3OFpxb2tkd2swNXFreHJBVURWMEFpRzhSN2QxTmJYSk5CeUlTcXBHalZfcFVIdVFiWERReUVzVDZ4VWZYM1JvdjVrNHhhRHhUVy1HTkZUeWY2bGpp?oc=5&hl=en-US&gl=US&ceid=US:en,https://garhwalpost.in,Garhwal Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to refund small depositors of troubled cooperatives - Indian Cooperative,Nepal to refund small depositors of troubled cooperatives  Indian Cooperative,2025-05-05 05:34:41,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTG1VR21kQWVaRk84N05semR4cmNMdUJnYmpyamFPYmdJZFhWd09iWFB3VmpEMmZaQkZZRUR4WUxKS0ticTI5VHk5YVppUWdLRjRpTGJQWTZBVENmYWp6RU45cnM3MGpwRFY0bVZKSEZfd2QtdG9NUXNDa2xBM3pSdXFvQlQxbzhSVVpOYmVYN2VGb1Q2el9VeUlKd3JjQ1FCOU9aRnBqNnJUYUhzNGpVYTFB0gG3AUFVX3lxTFBwY2RGQ29CclFQZ0lnOU5uWnZuVDlqMG8zU2ZDdUFqM2xVWS1WTTRLaUxWaUxpZnEzcnBwcndWWTRCdlF1NjNKeEVZMDNISkc3VWZiYkphZ09QUDJPSkpGNlU3VklscHR4eEROdUQyN3Z2TXdWQ3BYZkxhRmhuUVNBM3ZRM1BQTWF6NW93Q3FvQTVya245UF9jREk0N1ZxVjR3aUdfdE9ETEtscnVONHpSNk9mb1pTbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiancooperative.com,Indian Cooperative,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal plans to tighten regulations on Everest climbing: All you need to know - Indulgexpress,Nepal plans to tighten regulations on Everest climbing: All you need to know  Indulgexpress,2025-05-05 06:47:13,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdVZBdmVNWExOR2Fya2NUSEJ3LWtQT05pMHRJRXA2dkF6Z2VUcTBLVnM4ZDRBNFp0S1VKenh5Ql9NcDFvZjJ0cjBTVWlHWE8xSV9vWklsVTBlTFdmemZpUXRUMUM2MmtJaUxmdTlyVVJIUHA2dE5Pa0FJWE9zcmExMTVXcmZJNEJUOFIydG83N2dPU3FQa05GbHo3WUM2UlI4MDRyZmttZDRvc2RSRDVDYlpFelpFTDVPWkJZQXg0RjJod9IBzwFBVV95cUxPWWN4RFp1dUJONUhJSUQ3VHZNbVZCRVdSdXRyd2tqcW9zNjdmaUhPM3VKRWNKNVZMSVN6MEdfNDlaZ0Rhb3lRMnppU043LXZuWHM4VG1oSjlvT0xWNExyR2pyQkZTWGp2M04xd3JOX0JUOXlUNFJkaUh0U0QxMUcwNnVxRTVlaWtQdlZfZ0hhdEcxVFVlcC11Sk1pdktRbU81N0xfcGttU1JpWDNGak5wbk4yUFU3R1FnSlZhN0dMaTkxclJKNllqVnFnaEJ5djQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indulgexpress.com,Indulgexpress,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Midwives are critical in every crisis - The Himalayan Times,Midwives are critical in every crisis  The Himalayan Times,2025-05-05 07:28:18,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ0JPMHJ2djBBbmR1NmJMNkl6MVN4aTh6NE0zNlBHN0RNZ1dXcG5tWHhvOEpGaTJ2TERWZklXUTI5OS02Wk5HdWNmMmNzaHJQZjFjeVd5V0xVZ09lcThPWDhTQXRrX3o2dFBVclZnUWJIbzZQaTY1SXJITldfSGdrU9IBXEFVX3lxTFBqOVR6U2Q0UVRwZlJKRE1HaEVkNzVlSUx4QmxPNXhmZUtBOUR3bTVwZXVJS1dqZXJQaS1wZW1lZ29nM3E0Y05XNEJoQUlYUmUwZTJzNVRxU2g0dFVk?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cable car project in Nepal under fire for flawed environmental review - Mongabay,Cable car project in Nepal under fire for flawed environmental review  Mongabay,2025-05-05 07:37:58,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUGZqX2NnNTNma092SnQ3MmZHT2RrOFZoUXNCMUhneGFrNUZobl9nMmNjWkhDRXBwSkszWnhwRkhhNDV0aW92VllGYmZWVFFhV0lsbDNvTDk4UkRBRk1EWFBkYWNfYWR4Ni1mcWJ2Qk41XzBrSmU2MDdDMlU1amMySjRMWGhJUGI0bFpkZTVGZTNfWlRkX1llX3A5Y0xOSUFvbVRyODdJOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Parliament orders Government to advance high-level diplomatic dialogue with India to probe KIIT student death - The Tribune,Nepal Parliament orders Government to advance high-level diplomatic dialogue with India to probe KIIT student death  The Tribune,2025-05-05 08:12:06,https://news.google.com/rss/articles/CBMihAJBVV95cUxOdExVc3JwM01RU1FhYTlHSUJGaWNmcE93LXA5RXA5aXBnOFVnbXA3elpadHZfTEJ3R1JFZWFNdjh0NVJYRzFqMjZVdGlYeDhEQkpVTm9RSnZYSF9ad05Zb25NSWlLakpNNGpwdEU3eUhzdFcwaXFUdTFxdW9iMDRuNy13YkM5Y0wxb3F1Q1dKSFdrUlVIY0w4Mm1QZktDSEtUTHlrbTRYWERNU2ZNVUVzQ21Bd0tReDR3b0Q4S1JGQlhvLW5ZTURVS2RydTRxaGk3T2dNaF9KZ1FtU1JsS0hTZk8ya3llMGcyMWJDU1Z2c0tHNzF6UlV1RVBhT291UndnOTlkLdIB8AFBVV95cUxQV21pRjdNT0FmQnd5dGdWb3IxSU5xVHlUb3NnS2FPU0lDR0NZMXJ4aUlnZm5CNUU2UGFvRmFETTk2Uld1djNzWVJfcXJTeFlPRWpoMjJQdzViem4tZmRFTjdTVE1OUjNWNFhnaWxzUHpQQ180WVEzWWZBdlF0cWhhVXczeVp2elJKUmo3czdKU29wSzNGaXd2OUVnVkJIZ2RXY2lTVkpsQUxvQ3JzNmo1TGtkb29McDhOWWpINGoydHBIbEVHLUVhYkhvOWNLb3FVcVJsYktrMG1DUXo0Zi0xczIxVF91SndWSEhrM3dRS3E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
