title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
National Women's Volleyball Tourney set for January - The Rising Nepal,National Women's Volleyball Tourney set for January  The Rising Nepal,2025-12-26 01:17:01,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBSWVBUcEdOeWF6WjVHSVVZNkoxS3V4bFNZd1dXZmszLWZRU0NsbDJMN0dJclhPRVB1QUVBLVNUV29tWnI0UGlreWx0N1pUbktk?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Senior citizens’ knowledge, skills and experience are source of inspiration: President Paudel - Nepalnews.com","Senior citizens’ knowledge, skills and experience are source of inspiration: President Paudel  Nepalnews.com",2025-12-26 01:25:59,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVjBENEg0S0QxUXFMdVA4aXBzZGVOUHlWWUtQX3Z2Q3pVQjNLbXIwT3Jtdno4S1c1aERGNFRMQVV0WWpCU2xxWXB3emJheUZ1bWxTMGhHY1lWOTd0N2lPd3daNkJvVjFMUTlRQjBkd3NGUlVWNG9IVjliRC0zMDhyczNPb2xnZERIVnZDdmY4UHltR3dibktXeC01anpoQmg0T0ZsS2YwSnhhd2VlUW12VU55RVc5TWRPNng4dlpLQ3daUGYyQmU4eEZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Will UML Regain Its Turf - The Rising Nepal,Will UML Regain Its Turf  The Rising Nepal,2025-12-26 02:07:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5kV0pZeGtTNTVfdzJoVlRHOWdXbFMzTGxSNndjTWZGLXJ5T3VGclhpcEE1UFJ3RnNqV1otVkh1U1lhUVJ4RjJUYlVvM3hvNGVs?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Invest in health data - kathmandupost.com,Opinion | Invest in health data  kathmandupost.com,2025-12-26 02:24:26,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pX3NjR2NmRU1lOWcycEw1ZmF3cVNXRDg3TmZGU1ZMSmhFUkx3VTFoTVVFRGVhbE1nanRORFNHTTlUTm8wWEhGUTJMek5TR3FmcFdLaGNPR0NERVo5SVQ2S0pKY3ZWNWpob0RPU1Rackw5UEpPVnZz?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali cricket fraternity reacts to Meenash Thapa’s death - kathmandupost.com,Nepali cricket fraternity reacts to Meenash Thapa’s death  kathmandupost.com,2025-12-26 02:30:05,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRnRvR29jRjRfbHVWQTNqbDRtbjlTNU1Lb0VzVXpQcWFZNHh3eEVOdnVYVURXdzJ2OExVcHJwSy1fVXVBQmJNbFBtRkRrMmtaQWJveVFudlVfNGI2TTl5R2N0UUZZZElXVy1aQThtTU93YVhsS3F0ejY3OVRoczF3b2RoWGZRNkdvUVNvNmhranpaY0ZsZjl3LWswOEx4NzJsOFpZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
EV inflow continues at icy Korala - The Rising Nepal,EV inflow continues at icy Korala  The Rising Nepal,2025-12-26 02:38:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBXWHN0X2Q3UWJPNTMtMlgycW4wY0Q0Y293Y1JXLTZKOXRicnNhRzNMajc4SGtpNVFaTi1Idlo1SXFKbm1RUkhNaDZHNnY5LWhS?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India–Nepal trade likely to double by 2030 on back of investment and energy ties - Maritime Gateway,India–Nepal trade likely to double by 2030 on back of investment and energy ties  Maritime Gateway,2025-12-26 02:53:14,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQU0tR2VHVXFTeDVybHhKZXhkbWpHNEZqVWpiQWkxQXg4ZHEtdWtzVUd4UTQ1ZTYwUUJXUUpHN1RBN3NaUlZfUjVvSll4Qkd5NWl1UV9jeE5rMVliazQ4SWlkMzBycmVBRU04UWdSTy1OTU41Zk5rbXhkT3ZUMXNqeVVKQzVXd0JaTUNXbFI1QWc1YjdkRjQ3ek9CMC0xUDBUYzNaN1RJQ29XOWoyMlB4N3I5NA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.maritimegateway.com,Maritime Gateway,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
69 days remaining for HoR election: Who does code of conduct apply? - Nepalnews.com,69 days remaining for HoR election: Who does code of conduct apply?  Nepalnews.com,2025-12-26 02:56:37,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSDZjSVZXRVRtZXBEaVY2dVVTS0JNdEpvZ050V21CdkNBbkFJNDFPbV94c2Q2djA1Q3VlSEw4WUVDTVliMHRlSWI2UW9QdEloOThkSlFXeWhjWmpwd21wRHM1WmwxOWpBWDZJN2xtdDBjYjZyUUlYQlBhbU8tWTlJdThXdFExaGJDaE5PMTlKWTdQaHZqazl3NGFKVU9jTFFPdEt6aEp4bU1Sd1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rare Initiative For Humanitarian Cause - The Rising Nepal,Rare Initiative For Humanitarian Cause  The Rising Nepal,2025-12-26 05:07:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OQzFRTExudlJ4WUIxa3dqM19FQ1FNb2RFLXNDQ3NWRjlDeVpoNmpLVVRDbXJkSkMzQVJwMm1HTXpPOEFjWUd5dEp0bHh0Mjc3?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Orange Festival in Muglin, Nepal: How the Celebration of Local Agriculture and Culture is Boosting Tourism and Economic Growth - Travel And Tour World","Orange Festival in Muglin, Nepal: How the Celebration of Local Agriculture and Culture is Boosting Tourism and Economic Growth  Travel And Tour World",2025-12-26 05:14:35,https://news.google.com/rss/articles/CBMigwJBVV95cUxPZlFnOG9ubHJaYXJpcGNBZTBpSW5kU2xtZmpyYUJSYkwxdzNLU2VtRzlRM2FkLWRxc1k0QVVnSnBtalAzZk1ua2NjeFkwcEZ6WjFtVkc0ZWpqcnF6VG9GUmlmTXJqRF9XZGZRNmVEZU5Rb0R3QmE5MVViazRsMnZUTVFFMFlSajYzMkRiSk4tUlVSY0dDZUdlOERSM2kzNGQtbWVEZzNtelBmVkQ3NzJJSENmUXRJbHREUktrdUFaYTRrRl9PS0VDbGJndVgzSi01aG42bEJwTWRhTk1RX2xUSG9wN2dQaUJKaVF5d0VWLVJqWDl5UV9iU3BUbUtrQlN0MFNj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
