title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Black Box Of Aircraft Crashed In Nepal Found, Handed Over To Probe Team - NDTV","Black Box Of Aircraft Crashed In Nepal Found, Handed Over To Probe Team  NDTV",2024-07-25 12:07:27,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3MvYmxhY2stYm94LW9mLWFpcmNyYWZ0LWNyYXNoZWQtaW4tbmVwYWwtZm91bmQtaGFuZGVkLW92ZXItdG8tcHJvYmUtdGVhbS02MTg2NjEz0gF0aHR0cHM6Ly93d3cubmR0di5jb20vd29ybGQtbmV3cy9ibGFjay1ib3gtb2YtYWlyY3JhZnQtY3Jhc2hlZC1pbi1uZXBhbC1mb3VuZC1oYW5kZWQtb3Zlci10by1wcm9iZS10ZWFtLTYxODY2MTMvYW1wLzE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Who is Captain Manish Ratna Shakya? The sole survivor of Nepal plane crash - The Times of India,Who is Captain Manish Ratna Shakya? The sole survivor of Nepal plane crash  The Times of India,2024-07-25 12:57:00,https://news.google.com/rss/articles/CBMimAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9zb3V0aC1hc2lhL3doby1pcy1jYXB0YWluLW1hbmlzaC1yYXRuYS1zaGFreWEtdGhlLXNvbGUtc3Vydml2b3Itb2YtbmVwYWwtcGxhbmUtY3Jhc2gvYXJ0aWNsZXNob3cvMTEyMDE4NjUxLmNtc9IBnAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9zb3V0aC1hc2lhL3doby1pcy1jYXB0YWluLW1hbmlzaC1yYXRuYS1zaGFreWEtdGhlLXNvbGUtc3Vydml2b3Itb2YtbmVwYWwtcGxhbmUtY3Jhc2gvYW1wX2FydGljbGVzaG93LzExMjAxODY1MS5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Relatives of 18 dead in Nepal plane crash demand answers - South China Morning Post,Relatives of 18 dead in Nepal plane crash demand answers  South China Morning Post,2024-07-25 15:23:58,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNjbXAuY29tL25ld3MvYXNpYS9zb3V0aC1hc2lhL2FydGljbGUvMzI3MTkyMi9yZWxhdGl2ZXMtMTgtZGVhZC1uZXBhbC1wbGFuZS1jcmFzaC1kZW1hbmQtYW5zd2Vyc9IBbGh0dHBzOi8vYW1wLnNjbXAuY29tL25ld3MvYXNpYS9zb3V0aC1hc2lhL2FydGljbGUvMzI3MTkyMi9yZWxhdGl2ZXMtMTgtZGVhZC1uZXBhbC1wbGFuZS1jcmFzaC1kZW1hbmQtYW5zd2Vycw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Overlooked Reason That Planes Crash So Often in Nepal - The New York Times,The Overlooked Reason That Planes Crash So Often in Nepal  The New York Times,2024-07-25 18:19:18,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDcvMjUvd29ybGQvYXNpYS9uZXBhbC1wbGFuZS1jcmFzaC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal has low air traffic but high fatalities, ranking 11th globally in aviation deaths. - The Hindu","Nepal has low air traffic but high fatalities, ranking 11th globally in aviation deaths.  The Hindu",2024-07-26 02:30:00,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9kYXRhL25lcGFscy10cmVhY2hlcm91cy1za2llcy1hbmQtYWlyLWNyYXNoZXMvYXJ0aWNsZTY4NDQ2Mzc2LmVjZdIBX2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9kYXRhL25lcGFscy10cmVhY2hlcm91cy1za2llcy1hbmQtYWlyLWNyYXNoZXMvYXJ0aWNsZTY4NDQ2Mzc2LmVjZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New footage reveals moment of deadly Nepal plane crash - India Today - India Today,New footage reveals moment of deadly Nepal plane crash - India Today  India Today,2024-07-26 08:16:49,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vd29ybGQvdmlkZW8vbmVwYWwtcGxhbmUtY3Jhc2gtc2F1cnlhLWFpcmxpbmVzLTI1NzIxNjktMjAyNC0wNy0yNtIBXmh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL3dvcmxkL3ZpZGVvL25lcGFsLXBsYW5lLWNyYXNoLXNhdXJ5YS1haXJsaW5lcy0yNTcyMTY5LTIwMjQtMDctMjY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Will the Risk of Air Travel Affect Tourism Industry Growth in Nepal? - Travel And Tour World,Will the Risk of Air Travel Affect Tourism Industry Growth in Nepal?  Travel And Tour World ,2024-07-26 09:11:15,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRyYXZlbGFuZHRvdXJ3b3JsZC5jb20vbmV3cy9hcnRpY2xlL3dpbGwtdGhlLXJpc2stb2YtYWlyLXRyYXZlbC1hZmZlY3QtdG91cmlzbS1pbmR1c3RyeS1ncm93dGgtaW4tbmVwYWwv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Colouring outside the lines: Monasteries in Nepal are driving change - Hindustan Times,Colouring outside the lines: Monasteries in Nepal are driving change  Hindustan Times,2024-07-26 09:17:50,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vbGlmZXN0eWxlL2FydC1jdWx0dXJlL2NvbG91cmluZy1vdXRzaWRlLXRoZS1saW5lcy1tb25hc3Rlcmllcy1pbi1uZXBhbC1hcmUtZHJpdmluZy1jaGFuZ2UtMTAxNzIxOTg1NDcxMDE5Lmh0bWzSAZEBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2xpZmVzdHlsZS9hcnQtY3VsdHVyZS9jb2xvdXJpbmctb3V0c2lkZS10aGUtbGluZXMtbW9uYXN0ZXJpZXMtaW4tbmVwYWwtYXJlLWRyaXZpbmctY2hhbmdlLTEwMTcyMTk4NTQ3MTAxOS1hbXAuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Hilton Kathmandu Hotel Opens in the Heart of Kathmandu, Nepal - Hotel News Resource","Hilton Kathmandu Hotel Opens in the Heart of Kathmandu, Nepal  Hotel News Resource",2024-07-26 13:49:57,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmhvdGVsbmV3c3Jlc291cmNlLmNvbS9hcnRpY2xlMTMyNTAyLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hotelnewsresource.com,Hotel News Resource,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Captain Shakya, lone survivor of Nepal crash moved to general ward from ICU: Report - Deccan Herald","Captain Shakya, lone survivor of Nepal crash moved to general ward from ICU: Report  Deccan Herald",2024-07-26 13:57:56,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vd29ybGQvY2FwdGFpbi1zaGFreWEtbG9uZS1zdXJ2aXZvci1vZi1uZXBhbC1jcmFzaC1tb3ZlZC10by1nZW5lcmFsLXdhcmQtZnJvbS1pY3UtcmVwb3J0LTMxMjM4MzjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
